filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014238.png,7.238104,22.037813,129.77205,3.8072548,1.9986277,-0.37948838,0.33746243,0.17358147,0.087654546,0.053876624,-0.06713742,-0.07199459,-0.011207092,-0.019959843,-0.026630437,0.018004803,0.03769693,0.009598286,0.0012990949,0.004496961,0.016943501,-0.003700484,-0.024508417
image-014239.png,40.404613,17.239695,30.756199,3.628437,1.8105247,-0.19476643,0.09056878,0.17242754,0.04367242,0.0022086557,-0.004579661,-0.038864076,-0.0058864006,-0.009090744,-0.0016580105,-0.0035770366,0.011600696,0.004158325,0.0006219146,0.002731425,0.0010410467,0.003514515,-0.003775948
image-014240.png,14.046899,2.8919945,14.216499,40.161484,29.228994,-0.4207105,0.08493456,0.4120479,0.010605871,0.0073914914,0.005671548,-0.011580846,-0.0001788562,-0.00014536733,-0.00044352072,-0.00057976483,0.00027837913,1.4194906e-05,1.1498676e-05,-8.63186e-06,2.525984e-05,4.3615597e-05,9.890361e-06
image-014241.png,42.70374,16.712217,54.05425,-8.854406,28.589058,-0.30641228,0.092555776,-0.29209915,-0.0010350031,0.006893617,-0.0031313298,-0.0041232104,-7.1912655e-05,0.00012113361,8.437342e-05,-0.0001352217,-9.044856e-06,-2.9612238e-06,2.4542337e-06,5.186481e-06,-1.9214494e-06,-3.6129532e-06,3.4298364e-06
image-014242.png,33.56805,17.143038,89.04587,5.5437717,0.6110132,-0.2974164,0.2906704,0.06298576,0.06280012,-0.005369372,-0.05999,-0.015662527,-0.007500504,-0.013530865,0.001619013,0.019473974,0.0064124526,0.0052388418,-7.492601e-05,0.0045187357,-0.00060593407,-0.008681015,-0.003588577
image-014243.png,24.728668,9.220297,78.95784,-7.051292,9.246873,-0.24021828,0.124334045,-0.20553797,-0.004825734,0.012659212,-0.002565082,-0.0105044525,-0.00035690865,0.00040160512,0.000626052,-0.0006135304,-0.00045150158,-4.1891035e-05,3.0785264e-05,6.895716e-05,1.18644675e-05,-7.4776704e-05,2.5921609e-06
image-014244.png,32.27828,10.336881,154.34952,13.289989,7.5123634,-0.3862085,0.1535674,0.3543643,0.011687614,0.0034863849,0.0008503426,-0.01171088,0.00015238009,-0.000503345,-0.0006881303,-0.000395724,0.0005599214,-2.8936784e-05,1.6078011e-05,1.6390615e-05,7.447659e-05,5.097097e-05,-2.4110643e-05
image-014245.png,33.266773,31.50956,51.666885,-36.525883,17.600258,-0.28230548,0.26993024,-0.08266825,-0.0050969557,0.003460683,0.0046270057,-0.0031967175,-6.7165936e-05,-7.273095e-05,0.00011985031,0.00011621671,-0.0001348581,-4.2517695e-06,1.3447161e-06,-8.2887345e-07,5.0929902e-06,3.596495e-06,-6.946413e-06
image-014246.png,10.959644,31.903824,148.54521,30.254017,-17.641045,-0.2224608,0.08192717,-0.20682539,0.0026384175,-0.0011227928,0.00043275993,0.0027859786,-1.9733387e-05,-2.5186844e-05,2.9755196e-05,-3.7034435e-05,-4.33484e-05,7.343515e-07,-3.993764e-07,1.8037099e-07,-8.1073995e-07,1.5284386e-06,4.7367394e-07
image-014247.png,23.204153,8.527198,109.97678,-0.9816799,-6.2361293,-0.28426546,-0.2822478,0.03380883,-0.0031260008,-0.03573112,-0.0067027723,-0.035223335,-0.0018010582,0.005571561,-0.00089137437,0.007202368,-0.0018650151,-3.778332e-05,-0.0007563064,0.00032149567,0.0013637405,0.0006741427,0.0020487544
image-014248.png,39.03565,37.524437,123.27025,11.674298,-7.7987223,-0.33573005,0.19384426,-0.27411506,0.013562272,-0.013498042,-0.0006087407,0.018339632,-0.00026546128,-0.00035994232,0.0014718588,-0.0008202998,-0.0014866303,5.9984683e-05,1.1252274e-05,-7.041485e-05,-0.00017887435,0.00019083076,0.000111693196
image-014249.png,47.102394,35.99011,72.421844,31.767714,-28.324642,-0.18557003,-0.015154588,-0.18495019,0.0047832625,-0.0041292775,0.0048012882,0.004051898,-0.0001418172,-2.774159e-05,0.00019139261,-0.00032942186,3.2417687e-05,1.215388e-05,-1.0547622e-05,-4.562022e-06,-7.0683836e-06,1.4824891e-05,-1.8902814e-05
image-014250.png,16.649378,21.513193,24.71923,-26.431513,14.860129,-0.14380732,0.099654645,-0.10367976,-0.0012116793,0.00088078505,0.00041381276,-0.001404487,-9.817653e-06,-4.820173e-06,1.3755627e-05,-3.939397e-06,-2.2937234e-05,-2.7930218e-07,1.9206163e-07,5.1772076e-08,2.0190055e-07,-2.9235161e-07,-4.176527e-07
image-014251.png,6.6130276,20.22213,165.40515,27.936234,-46.635296,-0.37868792,-0.31324267,-0.21279943,0.0036086792,-0.005755646,0.0054865973,-0.0036472168,-5.314022e-05,7.8189354e-05,0.00011856548,4.279382e-05,0.00018144076,8.569041e-07,-2.9478424e-06,-4.7225676e-06,7.4930904e-07,-7.311897e-06,-8.3767736e-07
image-014252.png,26.371294,20.542934,31.696712,-26.494967,23.754364,-0.20671664,0.06072257,-0.1975969,-0.0052836626,0.00500783,-0.0026764057,-0.0067179967,-0.00016048894,-1.6288881e-05,0.0002408392,-0.00034272898,-0.00019927006,-1.3850982e-05,1.27197345e-05,7.316339e-06,9.2841365e-06,-2.9752668e-05,3.886863e-06
image-014253.png,15.966782,37.518993,63.762917,61.70262,-58.41847,-0.3021767,-0.06158894,-0.29583368,0.003608804,-0.0031457068,0.004064927,0.0024093187,-4.1565858e-05,-6.7560272e-06,7.8533754e-05,-0.000111860914,3.635107e-05,1.5291625e-06,-1.5444457e-06,-1.2997771e-06,-1.5473452e-06,1.5731057e-06,-3.7434093e-06
image-014254.png,13.914909,22.664015,158.25357,22.403948,-8.542752,-0.3011862,0.26926386,-0.13494477,0.009943287,-0.005197426,-0.007745459,0.007686053,-0.00018513709,-0.00032352004,0.0003608986,0.00030951624,-0.0005627379,2.1692722e-05,-5.072976e-06,1.2354933e-05,-3.1290045e-05,-1.179882e-05,5.138422e-05
image-014255.png,16.30381,2.8228302,142.3912,15.6192465,10.582841,-0.17946512,0.020187331,0.1783261,0.011309946,0.006586012,0.0066984897,-0.01096854,-0.0006257252,-0.0004203084,-0.000751881,-0.0013469481,0.00047977635,0.00013075849,7.731112e-05,-2.41618e-06,8.086311e-05,0.00020534446,7.5745564e-05
image-014256.png,28.293056,11.459724,60.63479,-40.032513,19.211458,-0.15416858,0.10777099,-0.110242285,-0.0027539728,0.0014912296,0.0010486806,-0.0029368491,-4.0466955e-05,-3.2721466e-05,4.921265e-05,-7.733921e-06,-9.8381526e-05,-2.4195833e-06,1.2810042e-06,-1.7175262e-07,1.6212398e-06,-2.0391635e-06,-3.7963528e-06
image-014257.png,8.373743,15.490507,146.67728,5.34621,-7.2686787,-0.13932434,-0.037486933,-0.13418645,0.0010443408,-0.0011758028,0.0014431324,0.00061440887,-1.10619e-05,2.1391215e-06,1.6660131e-05,-2.4302683e-05,1.3311816e-05,2.7282294e-07,-3.1388754e-07,-2.219058e-07,-1.4627221e-07,1.0824442e-07,-6.674818e-07
image-014258.png,41.828403,8.569878,24.18534,-8.048835,-8.531503,-0.2506543,-0.08674814,0.2351645,-0.013415672,-0.013183386,-0.017595513,0.005787066,-0.00068582396,9.5819305e-05,-0.00157357,-0.00181706,-0.0012527484,-0.000103051585,-0.00013369396,0.00016758326,-0.00012620185,-1.3740657e-05,-0.00036573262
image-014259.png,35.642532,38.44586,0.15018463,-59.92627,-20.342978,-0.20013544,-0.13296917,0.14957738,-0.0043808497,-0.0014412546,-0.003306714,0.00015045624,-6.970292e-05,-7.499837e-05,-5.7227735e-05,-5.405245e-05,-5.670312e-05,-4.9672453e-06,-1.7264556e-06,-1.4608231e-06,-2.2851855e-06,3.8359576e-07,-2.3391876e-06
image-014260.png,26.731546,12.110602,141.14458,24.775513,3.545389,-0.1580759,0.14814083,0.05515689,0.00748838,0.00072962465,-0.0065561444,-0.003646238,-0.00023488654,-0.00031714395,-6.323881e-05,0.00043603126,0.00034297883,3.707264e-05,3.7112832e-06,1.8964169e-05,5.8422447e-06,-3.8093454e-05,-4.1778683e-05
image-014261.png,41.625084,32.777145,67.04051,16.19207,13.282627,-0.12655391,-0.031934943,0.12245835,0.0035950425,0.002178826,0.0034107435,-0.002001158,-9.094621e-05,-5.6712168e-05,-0.00011280207,-0.0001824763,-5.4365617e-05,8.476498e-06,5.3237873e-06,-5.8416845e-07,5.3914646e-06,5.262871e-06,1.1395787e-05
image-014262.png,26.958555,31.701622,48.126118,16.97526,-5.1610208,-0.31050164,-0.15184757,-0.27083868,0.011371263,-0.0009519723,0.006509022,0.003233889,-0.00017818093,-0.0003014624,0.00017990003,-0.00024760314,6.857487e-05,4.2247266e-06,-1.2087804e-05,6.153976e-06,-1.9680308e-05,6.8269874e-06,-1.1357764e-05
image-014263.png,43.503563,10.4928055,39.648144,22.387133,11.028433,-0.24362911,0.08800036,0.22718073,0.004400504,0.0012536824,0.0005222702,-0.0043344637,-3.416714e-05,-7.605329e-05,-6.900526e-05,-7.761862e-05,0.00010186414,1.5376681e-06,1.3443496e-06,1.4062716e-06,3.488618e-06,4.8803704e-06,-1.9451e-06
image-014264.png,30.212034,27.24984,52.780518,7.346405,-10.680296,-0.3456698,0.22872773,-0.25917417,0.003550239,-0.004194767,-0.0007096485,0.0049730847,-4.172325e-06,-3.4869438e-05,0.00013064794,-4.548372e-05,-0.00012048174,1.156528e-06,2.0778225e-06,-1.9491636e-06,-5.0415056e-06,3.6264537e-06,2.9903522e-06
image-014265.png,12.735822,5.301384,47.61148,20.333017,6.2694187,-0.15786478,0.15755033,0.009958774,0.004205734,0.0015941118,-0.004188858,-0.00088688463,-8.0683385e-05,-9.160337e-05,-7.59002e-05,0.00017107924,5.6980476e-05,7.1742907e-06,2.42321e-06,2.5030386e-06,3.869878e-06,-9.56935e-06,-4.164329e-06
image-014266.png,10.95718,36.867,9.247871,16.305153,16.987402,-0.19287367,0.1497962,0.12149628,0.0022091425,0.0023446898,-0.0010758864,-0.0027009659,-3.3113465e-05,-1.0864824e-08,-5.005955e-05,-5.673675e-06,6.72751e-05,1.3111276e-06,1.2096161e-06,-7.4915806e-07,8.699917e-07,1.0529293e-06,-1.868606e-06
image-014267.png,8.954321,27.08656,45.781223,27.974411,-47.210743,-0.2686238,0.00294845,-0.26860762,0.0039316025,-0.006164747,0.0053459257,0.0047492087,-0.00012466178,7.449043e-05,0.00017109569,-0.00029569655,3.1698775e-05,6.3083244e-06,-9.307406e-06,-6.880049e-06,-1.3912377e-06,1.0270916e-05,-1.3608482e-05
image-014268.png,41.20302,11.898067,3.8689575,33.952652,13.577492,-0.4658526,0.3603787,0.29520467,0.008225791,0.003010257,-0.0044941665,-0.007518228,2.3845758e-05,-0.00024966622,-0.00020741392,5.810849e-05,0.00029506368,-1.3603385e-06,-6.344808e-07,8.096256e-06,1.380617e-05,2.17263e-06,-1.434614e-05
image-014269.png,9.863501,27.581402,166.04935,-8.920934,8.73633,-0.19864997,0.0912031,-0.17647608,-0.0062273634,0.008120127,-0.0018958468,-0.0094324695,-0.00029585673,8.7497785e-05,0.0005183624,-0.0005430332,-0.00049290725,-3.4501234e-05,3.442259e-05,3.3975328e-05,2.4476507e-05,-7.665208e-05,-9.527033e-06
image-014270.png,5.1751614,30.948532,171.56387,3.7187934,-14.355475,-0.13382015,-0.13149616,-0.02483121,0.003132495,-0.009926218,0.0035143108,-0.009576718,-0.00053429033,0.00059643836,0.00041442478,0.0010607509,0.00057467294,4.1096187e-05,-0.00013216025,-5.654533e-05,4.4420805e-05,-0.00011480188,0.00015909322
image-014271.png,42.78748,26.47507,26.449013,-21.295313,23.544502,-0.21961783,0.14497891,-0.16496395,-0.006243386,0.007871748,0.0011407357,-0.008991629,-0.00029704202,8.4770516e-05,0.00040722976,-0.00023512001,-0.0005210881,-2.8687935e-05,3.4296423e-05,2.1512831e-05,1.2080873e-05,-3.9556715e-05,-2.910053e-05
image-014272.png,12.229738,35.287643,55.562847,-16.307451,6.004219,-0.35168508,-0.14463247,-0.320568,-0.004275808,0.0021994566,-0.0040016905,-0.0014118763,-8.307921e-06,-1.4505487e-05,9.070866e-05,-7.520514e-05,4.7028807e-05,1.0198419e-06,1.0493723e-06,1.7556231e-06,2.4995516e-06,-3.4205368e-07,2.6275884e-06
image-014273.png,27.644482,32.460625,115.390144,32.108112,7.2282586,-0.18964407,0.1881703,-0.023596833,0.0058788494,0.0016560492,-0.005788782,0.00041099728,-0.00012495619,-0.00015731125,-9.023987e-05,0.000274933,-1.3756235e-05,1.2884542e-05,3.1994991e-06,5.766524e-06,5.312866e-06,-1.7904978e-05,9.655978e-07
image-014274.png,29.49046,31.942734,31.19368,-28.116014,18.409403,-0.25384971,-0.06633108,-0.24503033,-0.004639196,0.002086311,-0.0038367393,-0.0024423078,-5.1220006e-05,-5.4291275e-05,8.931902e-05,-0.00012552341,2.9472136e-05,-2.277e-06,2.0485058e-06,3.8621147e-07,3.4623263e-06,-2.5131703e-06,4.402673e-06
image-014275.png,20.93438,33.904556,100.14631,-34.689556,44.480858,-0.28026077,-0.09042584,-0.26527205,-0.0024738843,0.0027540606,-0.0034836282,-0.0011918677,-2.1861459e-05,9.265567e-06,5.677125e-05,-6.513969e-05,4.42196e-05,-5.5826604e-07,7.76904e-07,1.2344899e-06,6.9817725e-07,-1.03667844e-07,2.3453194e-06
image-014276.png,27.911463,13.864462,70.213745,48.411594,29.354017,-0.43691736,0.13392521,0.41588557,0.0075151557,0.0038170565,0.0021783563,-0.008043993,-5.1875308e-05,-0.00010836368,-0.00018846741,-0.0002015463,0.00017276272,2.2935528e-06,2.4449896e-06,-3.0177762e-07,8.825362e-06,1.1779135e-05,-1.2818327e-06
image-014277.png,17.33006,39.271606,120.880585,4.9530597,24.183962,-0.17120093,-0.11581516,-0.12608172,0.0005063325,0.0023374546,-0.0016813173,0.0010685767,-2.0783744e-05,2.8381335e-05,-1.0826276e-05,1.1349686e-05,3.309089e-05,1.3029785e-07,9.131163e-07,-2.4967085e-07,-5.0106246e-07,8.286406e-07,-3.8568032e-08
image-014278.png,23.40202,17.670443,163.80037,-27.427734,-9.348534,-0.39920843,-0.033303227,0.39781687,-0.005734823,-0.002012582,-0.0036525298,0.004041648,-3.576395e-06,-5.774722e-05,-0.00012860876,-0.00013082866,1.2560071e-05,1.8703577e-06,-1.9379404e-06,9.787655e-07,-5.364758e-06,-3.681187e-06,-2.6435537e-06
image-014279.png,11.084806,18.593323,41.734653,-11.037399,45.68975,-0.27461812,-0.22454625,-0.15809518,-0.00020275117,0.0036543843,-0.0026370701,0.0023885628,-2.3261935e-05,5.3185853e-05,1.190247e-05,3.464747e-05,6.5771776e-05,-2.5223562e-07,9.700761e-07,5.020993e-07,-1.196353e-06,2.1087835e-06,-4.77894e-07
image-014280.png,19.174843,29.574348,51.542274,19.584558,-15.160522,-0.16117264,0.118526585,-0.10921571,0.006612324,-0.005259029,-0.002793099,0.0076191323,-0.0002913811,-9.240031e-05,0.00038707,-5.9905433e-05,-0.0006286113,3.9992956e-05,-3.132025e-05,-1.0944912e-05,-2.428746e-05,3.3394208e-05,5.8560814e-05
image-014281.png,16.387293,27.286158,54.288094,-33.00759,-5.1588144,-0.3276555,-0.2594943,0.20005208,-0.0059939227,-0.002209511,-0.004267931,-0.0008464452,-5.6780176e-05,-5.650028e-05,-9.3227995e-05,-3.4837714e-05,-8.046694e-05,-9.540199e-07,-2.1309306e-06,1.1219527e-06,-3.1181116e-06,1.3920471e-06,-2.0784992e-06
image-014282.png,16.276928,11.580393,36.82458,6.5263844,-27.766861,-0.31174546,-0.25182047,-0.18377075,0.0014507596,-0.0073173894,0.0058323555,-0.0045748893,-6.107916e-05,0.00020905903,0.00010606704,0.00010709173,0.0002728133,1.994751e-06,-4.4373955e-06,-7.725668e-06,8.6481705e-06,-1.6169932e-05,1.3054123e-06
image-014283.png,20.684372,20.060198,170.23495,-12.34035,-14.497418,-0.219624,-0.078544855,0.20509852,-0.0023905355,-0.002975446,-0.0036778972,0.0009847196,-2.7442642e-05,2.0703592e-05,-7.846785e-05,-8.338145e-05,-6.897544e-05,-8.768038e-07,-1.3210702e-06,2.5358313e-06,-1.0145195e-06,3.2375465e-07,-4.2823285e-06
image-014284.png,15.537772,28.389345,167.7537,-3.2537854,-2.9158432,-0.22484227,-0.02834243,0.22304878,-0.01907962,-0.02731649,-0.028104143,0.017548239,-0.0020120533,0.0017259223,-0.0058137123,-0.0076203505,-0.0024741187,-0.0006756425,-0.00072099036,0.0016257537,-0.00064835115,-0.0010244587,-0.0025045744
image-014285.png,20.583618,21.252682,42.19009,13.802396,-2.3061743,-0.1462017,0.08680932,-0.11763961,0.009325654,-0.0008363526,-0.002592563,0.008386117,-0.00038989686,-0.0005323059,0.00010541695,-5.846366e-05,-0.0008095423,8.219991e-05,-8.821716e-06,4.2781747e-05,-1.4009729e-05,4.6817593e-05,9.1436494e-05
image-014286.png,16.513988,19.789349,4.5516663,12.857967,-17.729845,-0.1334144,-0.044828556,-0.12565747,0.0008965562,-0.0009639602,0.0012408588,0.00040662586,-8.229807e-06,1.0282074e-06,1.2056342e-05,-1.64058e-05,1.1421802e-05,1.8123683e-07,-2.0040625e-07,-1.3051613e-07,-9.757969e-08,1.1903467e-08,-4.2204192e-07
image-014287.png,23.817692,27.451607,142.62837,11.807758,21.190784,-0.1988332,-0.023967851,0.19738334,0.0011789815,0.0024844096,0.0023187096,-0.0012906211,-1.9484432e-05,2.2322998e-05,-3.3960067e-05,-5.2101685e-05,-2.2146229e-05,4.9782466e-07,7.1166505e-07,-9.526011e-07,-1.1226803e-08,4.523281e-07,1.6152117e-06
image-014288.png,36.506493,32.270275,7.9741516,-94.52641,-6.2883954,-0.2612684,0.2611022,-0.0093181385,-0.004185005,-0.0002640299,0.004179685,-0.00011082578,-3.9448496e-05,-6.657165e-05,-7.260922e-06,0.00010579317,-2.7330934e-06,-2.1054584e-06,-8.6063665e-08,-1.6136037e-06,-2.3740176e-07,3.7069549e-06,-1.1186057e-07
image-014289.png,8.627972,13.15189,165.89896,29.689945,0.26928407,-0.27461457,0.18663652,0.20144473,0.00559813,-0.0007021277,-0.002504245,-0.004262346,-6.217841e-05,-0.00011352628,1.06782245e-05,3.511492e-05,0.00013456853,3.8020298e-06,4.3880846e-07,3.6503916e-06,3.021887e-08,2.7385977e-07,-5.3912318e-06
image-014290.png,30.458498,33.37297,118.3004,5.9673166,-6.998565,-0.09630601,0.028621787,-0.091954544,0.0037208959,-0.005338907,0.0026724176,0.0055954913,-0.00029010393,0.00013408961,0.0003705963,-0.0005649738,-0.00024480207,3.7623926e-05,-5.325194e-05,-3.2578435e-05,-9.14902e-06,8.047321e-05,-2.3304667e-05
image-014291.png,17.855766,17.10856,77.13441,12.244749,22.891287,-0.39931792,-0.18503097,0.35386202,0.011675692,0.019882655,0.023016443,-0.0013411202,-0.00060499436,0.0007511246,-0.0013674065,-0.0012220448,-0.0017869474,6.0223458e-05,9.96499e-05,-0.0001668842,5.9017257e-06,-0.00011782808,0.0002577155
image-014292.png,10.628099,33.544346,135.2839,-1.2972348,-28.120955,-0.34691745,-0.14355528,-0.3158221,-0.0002670787,-0.007541014,0.0063383686,-0.00052251824,-6.878242e-05,0.00016794418,3.900272e-05,-6.275378e-05,0.00017589313,2.6513153e-06,-3.1629152e-06,-3.5353896e-06,5.914124e-06,-5.4381853e-06,-5.440157e-06
image-014293.png,13.456679,3.3261337,113.96987,-38.194584,-30.318604,-0.19338913,0.07034186,0.18014267,-0.0045476863,-0.0037766034,-0.0015042516,0.005692899,-0.00011887826,-3.0271123e-05,-0.00015985123,-0.00021516817,0.00017790776,-9.335412e-06,-7.713427e-06,3.0631563e-06,-5.5908895e-06,-1.818642e-05,1.3909012e-06
image-014294.png,9.41707,18.988153,77.79964,-1.3870062,3.9790301,-0.26354945,-0.25216365,0.07662778,3.3064454e-05,0.0031784216,0.001217497,0.0029074724,-5.9806625e-06,5.90438e-05,-8.298226e-06,5.6482757e-05,-3.2268097e-05,2.1529922e-07,2.0880452e-07,-3.7100472e-07,-1.6393951e-06,-1.1273696e-06,-1.5138194e-06
image-014295.png,48.962997,29.267218,63.724792,10.296005,52.338966,-0.38035998,-0.32257926,0.20153497,0.0011664443,0.008233514,0.005863927,0.005796075,-6.879517e-05,0.0002145075,-8.191299e-05,0.00014883067,-0.00025464356,1.716824e-06,4.673354e-06,-5.496713e-06,-8.413424e-06,-1.4201036e-05,-4.0010964e-06
image-014296.png,20.511564,1.6695747,123.26541,5.694038,7.307414,-0.22121224,0.22052395,0.017436441,0.01401557,0.028838165,-0.013923731,-0.0111430455,-0.002971694,0.00238412,-0.0032615366,0.00057123543,0.0018321939,0.0006318559,0.0011835804,-0.00069798075,-7.3242394e-05,6.9758484e-05,-0.00022811236
image-014297.png,15.883886,33.355225,170.11377,89.316864,16.949085,-0.10480262,0.095673375,0.042780764,0.0014423545,0.0002619557,-0.0011921573,-0.000852046,-1.3600627e-05,-1.7147577e-05,-6.447084e-06,2.1675023e-05,2.3393035e-05,6.2389154e-07,1.13510396e-07,2.775305e-07,1.663193e-07,-4.933245e-07,-8.192328e-07
image-014298.png,28.764256,19.957825,108.80947,-5.345551,-24.8918,-0.20683816,-0.18307386,0.09625999,-0.00059469964,-0.0042085247,-0.0026999933,-0.0032573,-4.2062544e-05,9.3672614e-05,-3.154202e-05,8.561596e-05,-0.000110607594,-6.213013e-07,-2.79895e-06,1.7862258e-06,3.1673462e-06,5.840491e-06,2.7089845e-06
image-014299.png,43.95564,12.0922,57.31602,19.531942,-44.628426,-0.20244291,-0.20025164,-0.029705388,0.002403429,-0.0051395223,0.0018183845,-0.0050261174,-0.00010274787,9.491964e-05,0.00010911284,0.00018984923,0.000106708874,3.849902e-06,-8.710996e-06,-5.039403e-06,1.647013e-06,-7.351653e-06,9.684877e-06
image-014300.png,30.978119,8.8778925,158.58655,68.542336,6.9462376,-0.24176882,0.23205757,-0.06783396,0.00408732,0.00062552164,-0.0037680613,0.0012737651,-4.236662e-05,-6.609935e-05,-1.7012262e-05,9.4521936e-05,-3.972775e-05,2.3651082e-06,2.0904827e-07,1.6118647e-06,5.372822e-07,-3.2184143e-06,1.7132861e-06
image-014301.png,34.56415,24.57737,51.75324,8.050082,8.802451,-0.2949696,0.058990147,0.28901076,0.010343182,0.012390443,0.008267785,-0.013559034,-0.00015909469,2.567986e-05,-0.001333727,-0.0014010932,0.00043818625,3.7364793e-05,-7.1076647e-07,-0.00012005986,0.000118350654,0.00017439424,7.754191e-05
image-014302.png,22.583456,6.427246,164.67807,7.2358418,-0.43033516,-0.20722774,0.20448302,-0.033615846,0.016998399,-0.0031635277,-0.016545573,0.0047342964,-0.00067283894,-0.0015766033,0.0005238169,0.0021499759,-0.000864339,0.00018530988,-1.784393e-05,0.00022722642,-0.00011111662,-0.00038526568,0.0002013446
image-014303.png,42.77282,23.402908,155.4701,4.4571557,0.8542545,-0.20415556,0.2030701,-0.021024495,0.048400283,0.0073868716,-0.047889218,0.0041398546,-0.0074679772,-0.010439296,-0.0030639104,0.017586589,-0.0015750347,0.0058955997,0.00078483287,0.0032424123,0.0013940098,-0.008886596,0.0009544008
image-014304.png,22.404446,37.504738,98.44177,-6.272239,5.135092,-0.088394955,0.020851964,-0.0859003,-0.0060727457,0.004848944,-0.0032442992,-0.007061304,-0.00045099127,-0.0001358121,0.0005980087,-0.00094781,-0.00048385392,-0.00010328933,8.244902e-05,2.9894767e-05,6.185376e-05,-0.00019701583,3.9021645e-05
image-014305.png,38.836746,5.457361,178.6658,39.77701,-4.1998115,-0.22107913,0.21656804,0.0444327,0.0053850035,-0.0012947293,-0.005170278,-0.0009794923,-8.361251e-05,-0.00012146052,5.3683863e-05,0.00019146956,4.0135634e-05,6.73913e-06,-1.1437724e-06,4.046862e-06,-2.5486079e-06,-9.7106495e-06,-2.465842e-06
image-014306.png,23.878828,18.562563,101.65944,4.4113455,-4.8044477,-0.22779386,0.043498766,-0.22360209,0.015996644,-0.024120197,0.015677026,0.02299148,-0.0019849348,0.0011528736,0.0036219615,-0.005273873,-0.0011492654,0.00053793174,-0.0006116603,-0.0007214032,-0.00030401413,0.0012541388,-0.0007297776
