filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014234.png,3.9180892,5.448822,57.839115,-36.753727,-1.5440215,-0.20583673,0.18419477,0.091875166,-0.004992522,0.00044874672,0.003993514,0.0026372862,-7.025682e-05,-0.00012004034,1.27296735e-05,0.00012941277,0.00011785417,-5.5495693e-06,-4.4037733e-08,-4.4456174e-06,3.839814e-07,5.402828e-06,7.0013266e-06
image-014235.png,2.8469334,9.471652,145.92398,-39.359676,26.458601,-0.30287316,0.06026817,-0.29681626,-0.0041732984,0.002294283,-0.0019279742,-0.0042776675,-2.5707239e-05,-4.2091044e-05,8.78419e-05,-0.00010601631,-5.7811354e-05,-8.890602e-07,1.0059648e-06,4.846843e-07,3.1231466e-06,-4.301368e-06,6.6130815e-07
image-014236.png,4.0735483,34.061592,15.568848,-3.8017154,14.498663,-0.13644299,-0.10144017,-0.0912501,-0.0013733025,0.00888268,-0.007537124,0.0045578363,-0.00038612212,0.00051027484,0.00016662007,0.00020057661,0.0008605688,-1.3700494e-05,8.350458e-05,2.1443564e-05,-4.062456e-05,0.00012134238,1.2401604e-05
image-014237.png,1.5056796,13.0549965,142.6705,51.623905,36.79001,-0.36971295,0.05634883,0.3653936,0.0056423345,0.0036074806,0.003234713,-0.005797396,-4.6514673e-05,-5.223541e-05,-0.0001431521,-0.00018236187,7.324538e-05,1.9892504e-06,1.9525014e-06,-1.5875921e-06,5.265756e-06,7.765655e-06,2.4175315e-06
image-014238.png,2.0351353,37.226807,118.78285,-5.1041102,5.705899,-0.29433486,-0.07919712,-0.2834798,-0.034628656,0.032200888,-0.042321958,-0.019654918,-0.003813094,-4.0984356e-05,0.008342183,-0.0107145915,0.005158174,-0.0013120709,0.0015296492,0.0017064189,0.0015823366,-0.00096269,0.0041026194
image-014239.png,3.2001379,32.3694,167.26318,-53.573265,-16.623348,-0.27614337,0.25626978,0.10286374,-0.0049515814,-0.0020081294,0.0042200754,0.0031295882,-5.3467113e-05,-8.507198e-05,-7.1693146e-05,0.00010291828,0.00012260214,-3.2688586e-06,-9.177202e-07,-1.9730778e-06,-3.0722513e-06,3.0911324e-06,6.0292186e-06
image-014240.png,3.9241054,6.944442,157.96655,-20.314789,6.9741282,-0.29086545,0.19702864,-0.21396829,-0.018729605,0.003970576,0.0073161596,-0.017309347,-0.00074578857,-0.0011091058,0.0005471053,6.5569046e-05,-0.0019114269,-0.0001567015,4.163414e-05,-9.05004e-05,8.077349e-05,-9.084253e-05,-0.00025330306
image-014241.png,1.7550315,33.85219,106.31152,-46.229317,-15.231646,-0.2963479,0.2912348,-0.054812025,-0.0077463686,-0.004164225,0.007489459,-0.00045871377,-0.0001577287,-0.00014929552,-0.00018949926,0.00028983643,1.6703561e-06,-1.35777045e-05,-5.614511e-06,-3.083911e-06,-9.300878e-06,1.5226189e-05,4.6522473e-07
image-014242.png,1.5060714,31.517155,41.082302,-6.7497087,80.415405,-0.3029839,-0.29891288,-0.049500946,-0.00039309362,0.0053725983,-0.0012969959,0.0052282917,-5.527353e-05,9.55145e-05,1.426071e-05,0.00014397639,4.82193e-05,-2.4818291e-07,3.266332e-06,5.9044396e-07,-2.588189e-06,2.3295033e-06,-5.45313e-06
image-014243.png,2.8651333,24.118498,38.560257,1.5437993,27.036882,-0.3266163,-0.32604918,0.019238753,0.0024106447,0.01817492,0.00223251,0.018111678,-0.0006005438,0.0009970561,-0.00024519608,0.0015881981,-0.00028175052,1.1503242e-05,0.000111489484,-2.929004e-05,-8.280941e-05,-4.3501328e-05,-0.000192552
image-014244.png,4.061226,15.205325,110.431366,-36.878246,15.976726,-0.17420052,0.1225113,-0.12384185,-0.005278354,0.0022618468,0.0021376768,-0.005329605,-0.00012412015,-0.00011801397,0.00012381439,-4.7768517e-06,-0.00029510388,-1.2537981e-05,5.3679923e-06,-2.544184e-06,6.8178997e-06,-8.39596e-06,-1.9153744e-05
image-014245.png,2.6680994,11.413469,96.359795,2.755931,-54.839493,-0.29869822,-0.29755482,-0.026110606,0.0003499493,-0.004845651,0.0006812331,-0.0048085214,-3.2827957e-05,9.587724e-05,1.2406315e-05,0.00012709832,2.4498739e-05,6.728442e-08,-1.7778439e-06,-5.630536e-07,2.9886287e-06,-1.1410921e-06,4.6795867e-06
image-014246.png,3.8335943,38.196777,76.788666,-10.125871,-23.044975,-0.33173513,-0.3214685,0.08189145,-0.007664327,-0.00890723,-0.0055944077,-0.008322554,-0.00012868881,0.00024745314,-0.0004148273,0.00033194624,-0.00037496682,9.366395e-06,-1.39345775e-05,3.5461933e-05,6.4021806e-06,3.1589563e-05,1.6179674e-05
image-014247.png,3.467963,1.6230106,69.568054,-44.149586,-33.221287,-0.15379289,0.02968123,0.15090153,-0.0020355089,-0.0014982539,-0.0011569748,0.0022434497,-2.635608e-05,-1.1316661e-05,-3.6999998e-05,-5.926349e-05,2.6392685e-05,-1.1577831e-06,-8.619427e-07,2.945162e-07,-8.161078e-07,-2.2240165e-06,-5.9282684e-07
image-014248.png,1.9885755,33.966328,51.649925,64.77493,31.253647,-0.20766595,0.2068412,-0.018489799,0.0033092042,0.0016015898,-0.0032833305,-0.00014601495,-4.1674182e-05,-3.817273e-05,-4.516822e-05,7.876506e-05,1.0388307e-05,2.2093373e-06,9.751966e-07,4.1962267e-07,1.3035315e-06,-2.572433e-06,-4.6614878e-07
image-014249.png,2.3599482,3.6527863,9.304085,-11.104368,-9.708505,-0.38730407,0.10542897,0.37267834,-0.019014837,-0.02791529,-0.014981031,0.028510274,-0.0012251248,0.0006905798,-0.0033840525,-0.004072466,0.0015738235,-0.00028327125,-0.00018489576,0.0004851094,-0.0003100675,-0.00077979564,-0.00027503943
image-014250.png,1.5215238,38.883606,2.817009,8.645854,-14.290351,-0.2964691,-0.22370341,-0.19455259,0.0049952473,-0.005555995,0.0065466026,-0.0025154124,4.3254113e-07,0.00014446295,0.00027663453,-1.6173566e-05,0.00029520743,-7.2730218e-06,-2.6841144e-06,-2.0024403e-05,-1.1473603e-06,-1.5576468e-05,-8.363255e-06
image-014251.png,1.1558552,10.176002,122.62993,-29.729301,-20.846542,-0.31666315,0.07980029,0.30644324,-0.003991651,-0.0029064761,-0.0018935269,0.00455825,-1.8274004e-05,-3.211922e-05,-0.00010778336,-0.00011311976,6.544599e-05,-7.07616e-07,-6.3699736e-07,1.3591707e-06,-3.6657293e-06,-4.8156544e-06,-6.206501e-07
image-014252.png,1.811031,8.345801,83.515724,-7.283794,28.30275,-0.3728368,-0.34478343,0.14188613,-0.0066879047,0.010336622,0.0025080564,0.008947786,-0.0001310085,0.00032074147,0.00025858308,0.00036096538,-0.000103429265,1.3205365e-05,7.947314e-06,1.8970946e-05,-2.0469612e-05,-6.1837018e-06,-2.1076039e-05
image-014253.png,4.9372973,6.496786,31.690971,24.694357,-16.024391,-0.30365014,-0.023073642,-0.3027722,0.0072402433,-0.0019574226,0.004152371,0.004992934,-4.6496454e-05,-0.00013443653,0.00018535266,-0.0002297681,-3.9706625e-05,-1.2401251e-06,-5.572946e-06,3.983405e-07,-1.2584787e-05,1.027434e-05,-6.038241e-06
image-014254.png,1.7753551,35.7331,117.06802,1.3731424,-30.464325,-0.11525816,-0.10311834,-0.05148835,-3.3982404e-05,-0.0015810801,0.0008786801,-0.0012607782,-1.4049234e-05,1.9767136e-05,-5.8052683e-07,2.2649489e-05,2.235017e-05,-4.5220077e-09,-6.402206e-07,9.091309e-09,3.5596167e-07,-7.462222e-07,5.1392635e-07
image-014255.png,3.2559476,7.6552496,56.133995,-5.143078,-12.408335,-0.3587365,-0.14461021,0.32829827,0.0030567073,-0.021920826,-0.017255852,-0.0020719196,-7.441407e-05,0.0016168038,-0.0006879592,-0.00047160272,-0.001406069,-0.00018702212,0.00010820305,0.00018157813,0.0002211876,0.00014073854,-0.00012363598
image-014256.png,1.5551816,19.648785,104.05995,-22.570354,-17.724323,-0.29035503,0.020072341,0.28966036,-0.0062404866,-0.0047262283,-0.0046986607,0.006215457,-6.5910805e-05,-5.7732657e-05,-0.00028006977,-0.00034332625,6.7113026e-05,-3.7825012e-06,-4.5830284e-06,7.825456e-06,-1.4324978e-05,-1.8886407e-05,-1.1294782e-05
image-014257.png,2.3463178,34.900566,4.803528,21.848587,1.4169558,-0.29458237,0.23093717,0.18288466,0.0079149455,-0.002094622,-0.0049284687,-0.0049092644,-4.550838e-05,-0.00028679566,1.2146535e-05,0.00015151096,0.00023431661,4.5829802e-07,9.316238e-06,1.8542923e-05,9.744617e-07,-5.8311234e-06,-1.4946556e-05
image-014258.png,2.4099844,16.265335,77.47022,-19.991343,-54.145786,-0.21257645,-0.10480375,0.18494572,-0.0016892641,-0.005116978,-0.005275724,-0.00030861166,-8.889183e-05,9.898169e-05,-7.480893e-05,-8.308253e-05,-0.0001866057,-2.4203582e-06,-7.0941533e-06,3.4141412e-06,2.27103e-06,6.653656e-06,-8.590214e-06
image-014259.png,4.837722,15.512909,56.91246,-13.027531,-10.50854,-0.2262376,0.10051184,0.20268403,-0.008912676,-0.011129325,-0.0028522653,0.01322977,-0.000524761,0.00013053301,-0.0008682141,-0.0009533491,0.0008386335,-7.4403695e-05,-7.71926e-05,6.63966e-05,-4.8883012e-05,-0.00016344221,1.7413033e-05
image-014260.png,4.8057437,39.614258,159.17905,8.460442,-52.879288,-0.23019537,-0.21201816,-0.089656055,0.00081102905,-0.0053538415,0.0029801675,-0.0045139436,-7.81382e-05,0.00011646849,3.7054277e-05,0.00014324221,0.00013946297,9.694086e-07,-6.0472557e-06,-1.8682076e-06,3.675872e-06,-8.390321e-06,5.825972e-06
image-014261.png,3.280675,39.79307,121.78374,-17.626049,5.019175,-0.14413257,0.13926248,0.037150487,-0.0062593343,0.0030589902,0.005858866,0.0010285588,-0.00021501465,-0.00019613621,0.00023290841,0.0003673522,5.2098927e-05,-3.090589e-05,1.3537818e-05,-5.967948e-06,1.8141145e-05,3.0900486e-05,4.8141774e-06
image-014262.png,2.976064,33.61665,60.447098,8.856758,0.5923384,-0.2798024,0.2798008,-0.00094134477,0.03559951,0.0012457718,-0.03559911,-0.00025557153,-0.002541693,-0.0046632634,-0.0002796187,0.0072048195,9.917679e-05,0.0010779143,2.2740172e-05,0.00094434357,7.6883094e-05,-0.0020222,-3.6892452e-05
image-014263.png,4.7258744,32.2456,134.79973,-17.730585,24.042154,-0.30749434,-0.17257771,-0.25449887,-0.0066296114,0.006116039,-0.008566854,-7.0981e-05,-8.376269e-05,5.0391285e-05,0.00033663836,-0.00021294353,0.00033569726,-7.0968963e-07,8.368459e-06,1.8546394e-05,9.882475e-06,1.13407405e-05,2.329348e-05
image-014264.png,3.577187,24.444149,121.93882,5.823509,-23.452103,-0.3773508,-0.25791946,-0.27544722,0.0010889764,-0.021647884,0.018255014,-0.009222743,-0.0006229904,0.0012897938,0.00031256332,0.0002493783,0.0017528754,3.153935e-05,-0.000108055756,-5.7327197e-05,0.00011697029,-0.00020856751,-4.2773394e-05
image-014265.png,3.4843762,14.393182,176.44785,-8.533455,48.853592,-0.17303762,0.02448386,-0.17129669,-0.0002517049,0.0043519894,-0.0025225435,-0.0019927174,-7.193448e-05,9.6726384e-05,1.2943092e-05,-8.188451e-05,2.6931397e-05,-4.4965418e-07,5.914335e-06,6.8809095e-07,-2.9960502e-06,-9.806936e-07,2.822213e-06
image-014266.png,1.7976375,11.608715,140.44624,59.47843,-43.42456,-0.24594465,-0.09078611,-0.22857526,0.0035485174,-0.0024600278,0.0038205686,0.0013781888,-4.6445e-05,-2.162395e-05,6.816956e-05,-8.959807e-05,5.3396972e-05,2.0910848e-06,-1.6453469e-06,-6.6174107e-07,-1.632332e-06,4.5574052e-07,-3.6543606e-06
image-014267.png,3.7778294,32.105003,65.0634,15.749152,49.00388,-0.23666361,0.026951935,0.2351239,0.0012379336,0.005421223,0.0034896785,-0.003085086,-8.064642e-05,0.00010364846,-5.8969163e-05,-0.00013653337,-2.4587309e-05,1.796343e-06,5.7203742e-06,-2.843377e-06,-2.4141991e-06,2.8609247e-06,4.803678e-06
image-014268.png,2.2186718,7.622306,32.38835,-44.737595,-3.156774,-0.19324549,0.19154952,0.025545945,-0.0021874916,-0.00023687686,0.0021490252,0.00046420598,-1.3418379e-05,-2.6091559e-05,-5.345595e-06,3.8347644e-05,1.1371922e-05,-5.06996e-07,-4.4490662e-08,-4.8201764e-07,-1.452936e-07,9.4515053e-07,3.5751145e-07
image-014269.png,4.123213,1.7001534,37.759605,16.067055,22.064157,-0.16693346,0.12930956,0.10557375,0.0032000567,0.006235847,-0.0012733852,-0.0051987353,-0.00019183179,0.00014802953,-0.00021618934,-8.511026e-05,0.00023568251,1.2538305e-05,2.3099412e-05,-1.3769362e-05,-1.1352022e-06,1.1737211e-05,-9.919651e-06
image-014270.png,2.9149106,14.242471,71.087494,32.573746,-43.360382,-0.24288808,0.24036527,-0.034916345,0.0030714057,-0.005136644,-0.00300271,0.0023330622,-9.367365e-05,5.5915327e-05,0.00011636425,3.5265308e-05,-7.4718875e-05,3.993442e-06,-5.9808244e-06,-3.8134422e-06,-7.1297836e-07,-6.696064e-08,2.2103632e-06
image-014271.png,1.499355,4.888217,90.46559,-6.6190248,-27.389637,-0.21217555,-0.20174769,0.065698795,-0.0010262174,-0.0040569473,-0.0020078279,-0.0036542923,-4.065642e-05,8.275526e-05,-4.081511e-05,0.000102791986,-8.3046216e-05,-4.871363e-07,-2.6179832e-06,1.9796207e-06,2.5301342e-06,4.3883156e-06,3.8353937e-06
image-014272.png,4.912345,25.649782,106.41312,6.3759904,-17.153576,-0.2661492,-0.060371958,-0.2592115,-0.000413517,-0.013373722,0.010466922,0.0017691441,-0.000310805,0.0006384032,0.0001417881,-0.00040235615,0.0005267895,2.1717107e-05,-3.354062e-05,-2.9956605e-05,4.6297748e-05,-2.2847555e-05,-5.307785e-05
image-014273.png,3.8597903,12.898479,42.369156,68.3666,25.539148,-0.19917496,0.16324966,0.11410613,0.002524049,0.0010229285,-0.0015977966,-0.0021959322,-2.2358669e-05,-2.6459078e-05,-2.4930509e-05,1.7563383e-05,5.5683253e-05,9.49869e-07,3.6561505e-07,3.2031676e-07,6.591217e-07,2.2180757e-08,-1.7363855e-06
image-014274.png,4.6925855,26.168829,54.01725,-13.10507,13.630663,-0.33188772,-0.058644585,-0.32666537,-0.01933626,0.01701695,-0.02145992,-0.013759536,-0.0011173062,-0.00017506746,0.0020452382,-0.0029987034,0.0008279134,-0.00020399723,0.00020182438,0.0001619611,0.00019483836,-0.00023037524,0.00047314318
image-014275.png,3.3971019,7.277196,109.10578,-3.9019136,8.042844,-0.32260752,-0.20138535,-0.25203082,-0.013116623,0.032193862,-0.03365736,0.008463125,-0.0009274896,0.0036883224,0.003962228,-0.0011966402,0.0062144385,-0.00018808778,0.00027851478,0.0012224712,-0.00041847915,0.0013111104,0.00095015555
image-014276.png,4.4460373,10.63932,85.73562,-51.654488,-31.434801,-0.17295825,0.13834937,0.10379791,-0.0018126507,-0.0015790656,0.0010091986,0.0020001768,-2.0872918e-05,-5.5677774e-06,-3.0543008e-05,2.0857333e-06,4.4863482e-05,-7.449926e-07,-5.877864e-07,2.6203998e-07,-5.2722316e-07,-4.1856038e-07,1.1619122e-06
image-014277.png,3.3590846,32.35344,45.799446,-33.515778,-9.487751,-0.4342987,0.1701438,0.39958283,-0.014588099,0.001571156,0.0010262143,0.011680214,-0.00013475731,-0.0005327453,-0.00014626325,-0.00017527593,0.00049461407,4.1116073e-07,-2.1820797e-05,-3.378617e-05,-2.2968721e-05,-2.3387624e-05,2.4462159e-05
image-014278.png,1.9749074,35.891525,165.00397,-7.6592135,31.165308,-0.20427439,-0.19862843,-0.047694575,-0.0008772759,0.0030100166,-0.0012322436,0.0028413867,-2.4413283e-05,4.6016325e-05,2.5367837e-05,6.3733925e-05,4.0293453e-05,-2.2093081e-07,1.21433e-06,9.089272e-07,-1.0519434e-06,1.6641752e-06,-1.9349318e-06
image-014279.png,3.884571,34.654823,21.120827,8.849327,-55.368813,-0.23669648,-0.20616955,-0.11627272,0.0005913911,-0.004945093,0.00327147,-0.0036994047,-6.245001e-05,9.912742e-05,2.6819042e-05,9.463916e-05,0.00013205023,6.5814675e-07,-4.312802e-06,-1.3172521e-06,2.924171e-06,-6.842414e-06,2.7978058e-06
image-014280.png,2.231056,24.536005,73.664955,-3.9104218,-19.345018,-0.20255199,-0.18531817,0.08175869,-0.0014547495,-0.010672847,-0.0060600787,-0.008874882,-0.00035383622,0.00052481017,-0.000151366,0.00063050876,-0.00063639024,-9.173527e-06,-6.199957e-05,1.7283724e-05,3.74432e-05,8.6037806e-05,5.697864e-05
image-014281.png,3.0712118,1.5305977,23.285233,12.916361,19.749866,-0.33388364,-0.101380765,0.31811982,0.011021374,0.01680459,0.019142613,-0.006041908,-0.00067304337,0.00048241185,-0.0011555692,-0.0015349318,-0.0011555919,7.624415e-05,0.0001113168,-0.00011837805,2.451826e-05,-5.793927e-06,0.0002550126
image-014282.png,1.2550757,33.92614,103.552505,-14.864377,-24.317957,-0.36532104,-0.062370084,0.35995752,-0.0046004937,-0.016081886,-0.014335104,0.00572376,-0.00036010108,0.0006120428,-0.0005577351,-0.0008695919,-0.0005803138,-2.9478106e-05,-4.075263e-05,6.316057e-05,2.2444976e-05,-3.1118034e-06,-9.8517616e-05
image-014283.png,1.8672452,6.07777,174.7533,42.286316,37.287354,-0.17090434,0.03191453,0.16789803,0.0018575295,0.0016593889,0.0012285959,-0.0021648856,-2.2343302e-05,-4.0867963e-06,-3.4496145e-05,-5.3465992e-05,1.9783452e-05,8.1381586e-07,7.179078e-07,-4.0964005e-07,5.956026e-07,1.6994018e-06,6.074333e-07
image-014284.png,2.4866552,13.19733,106.13092,6.7989697,-20.633312,-0.25084382,-0.15981148,-0.19334662,0.0018367547,-0.008490174,0.008037571,-0.0027308455,-0.00012167811,0.00031046922,0.00019156875,-3.0342635e-05,0.00046982086,6.676706e-06,-1.1982637e-05,-1.9030926e-05,1.5566817e-05,-3.263677e-05,-1.6308073e-05
image-014285.png,1.8626605,4.6779823,47.97534,-6.7039576,10.108146,-0.2519605,-0.15513536,-0.1985374,-0.011098194,0.011191223,-0.014948648,0.0014513227,-0.00029827695,0.0003020402,0.0012535244,-0.00061490544,0.001363773,-5.1166353e-07,6.52701e-05,0.00016056391,6.1056315e-05,0.00012342498,0.00016910803
image-014286.png,2.5278494,34.182053,126.15435,-2.8811016,23.848314,-0.16136858,-0.12022784,-0.10763402,0.00034467073,0.005838671,-0.004372123,0.0031536254,-0.00013118674,0.0001972031,-1.3151432e-05,9.991884e-05,0.0002599128,-7.8143785e-09,1.5462087e-05,-3.592868e-07,-9.843388e-06,1.9657145e-05,-1.5500518e-06
image-014287.png,2.3077638,37.87413,40.01874,21.997368,-8.790377,-0.32930207,0.24901973,-0.21547398,0.007440119,-0.0034758586,-0.0037375372,0.007285683,-7.188879e-06,-0.00024721556,0.00025245172,3.7210826e-05,-0.00035768742,1.1443008e-06,1.3652134e-06,8.03926e-06,-2.020628e-05,5.903399e-06,2.1417054e-05
image-014288.png,4.7296553,38.995747,146.7338,2.720049,-15.98167,-0.3742764,-0.32486594,-0.18586272,0.002210432,-0.027339343,0.017812796,-0.020341923,-0.00082897925,0.0023550023,0.0006254392,0.001883549,0.0025857626,5.9321155e-05,-0.00019041328,-0.00014502126,0.00031342704,-0.00048650373,0.00020672615
image-014289.png,3.8606195,25.989511,126.5664,-29.774336,37.51274,-0.2512377,-0.074948594,-0.23979801,-0.0022540546,0.002702484,-0.0032985169,-0.0012094363,-2.042926e-05,1.2808969e-05,5.8926184e-05,-6.769088e-05,4.363837e-05,-5.537149e-07,7.7458753e-07,1.4723555e-06,7.105118e-07,-1.8577703e-07,2.5711997e-06
image-014290.png,4.0960608,3.7332764,57.257935,36.788273,26.74948,-0.28578058,0.27410018,0.08086786,0.0047584255,0.0055533964,-0.004331935,-0.00375491,-0.00010486838,5.4064003e-08,-0.00017189333,8.4131585e-05,0.00015253751,6.1399624e-06,4.5804572e-06,-3.482046e-06,5.124908e-06,-1.4092147e-06,-7.0639035e-06
image-014291.png,3.3447254,35.141647,164.30469,-18.756683,22.54734,-0.28663164,-0.057153765,-0.28087565,-0.0057981233,0.006910504,-0.007964443,-0.0042342166,-0.000118054275,6.2772415e-05,0.0003415527,-0.00042955554,0.00017878528,-7.809042e-06,9.610865e-06,1.8445684e-05,1.0308613e-05,-9.675878e-06,3.2081512e-05
image-014292.png,3.0631719,3.1967487,141.24106,-4.7152267,-4.0702004,-0.2619881,0.17079926,0.19865893,-0.015406381,-0.051790897,-0.0031868822,0.037963975,-0.0065353303,0.0075181015,-0.0063184123,-0.005817984,0.0056161443,-0.0016668168,-0.003466023,0.0024464554,0.00087629166,-0.0022602368,0.00024240329
image-014293.png,4.4162607,20.229368,21.883247,-50.795708,-45.59986,-0.18467352,-0.085007384,0.16394527,-0.0024181858,-0.0018712708,-0.0028238334,0.00055756816,-3.2290875e-05,-1.0395874e-05,-4.5289096e-05,-5.130743e-05,-4.667438e-05,-1.3601493e-06,-1.1206175e-06,4.7657886e-07,-9.068317e-07,2.9196235e-07,-2.273442e-06
image-014294.png,4.5894294,26.44644,135.33182,-19.326027,10.088022,-0.2362114,0.18495484,-0.14692698,-0.0076228115,0.005595691,0.004050369,-0.008135147,-0.00018096631,-0.00017538032,0.0003802488,3.3616307e-05,-0.00056176644,-2.1307049e-05,9.0143385e-06,1.6780759e-06,2.9724644e-05,-1.5695157e-05,-4.5895267e-05
image-014295.png,1.6622106,39.74852,149.87494,10.254473,5.932439,-0.20958169,0.15254538,0.14371634,0.014359777,0.009184473,-0.006110294,-0.015617051,-0.00081634807,-0.00062150357,-0.0012173841,-0.0001042766,0.00211347,0.00019054573,0.00010891385,-6.3293464e-06,0.0001666788,0.00016376332,-0.00033097
image-014296.png,4.2069807,3.1310215,46.775883,32.06661,-2.5402474,-0.3925405,0.3861799,-0.07037873,0.016548824,-0.001634659,-0.01601225,0.0044862665,-0.00032409024,-0.0008050365,0.00015731138,0.0010688811,-0.00040854863,4.5574405e-05,-4.157816e-06,6.136643e-05,-1.8135732e-05,-9.850069e-05,4.8393533e-05
image-014297.png,1.7205837,10.750433,3.388382,3.252512,9.06701,-0.26487762,-0.18260084,0.19187778,0.008489344,0.017548602,0.018358879,0.006501952,-0.0002478562,0.0014429323,-0.0016843133,-0.00017980413,-0.0024568122,1.1948443e-05,6.096715e-05,-0.000362844,-0.000105058905,-0.00038684587,0.00020475102
image-014298.png,4.6053376,16.750618,116.06494,44.5851,-36.443863,-0.19274262,0.18561785,-0.05192046,0.0021709963,-0.0024918534,-0.0019959295,0.0016550996,-3.5719946e-05,4.2552347e-06,5.0637515e-05,2.5745569e-05,-4.481815e-05,1.3621793e-06,-1.3859408e-06,-8.27682e-07,-7.504932e-07,-3.0166484e-07,1.3374374e-06
image-014299.png,1.7906446,28.808783,132.75642,-34.945114,4.8746247,-0.13855681,0.13843332,0.0058484604,-0.0020478165,0.00044986192,0.0020441788,-3.5021698e-05,-1.9799569e-05,-2.740512e-05,1.17439995e-05,4.7061796e-05,-2.4846086e-06,-9.747564e-07,1.8223182e-07,-5.2577525e-07,3.3998367e-07,1.4935176e-06,-1.0734948e-07
image-014300.png,2.1397538,6.739621,66.36401,-44.047935,-11.883909,-0.12992302,-0.024377627,0.12761551,-0.0028950335,-0.0006553014,-0.0017688193,0.0016611269,-4.4814136e-05,-5.4304568e-05,-2.6476759e-05,-6.710837e-05,4.752619e-06,-3.3002434e-06,-7.7688856e-07,-1.3335957e-06,-1.1074444e-06,-1.9473373e-06,-1.5407859e-06
image-014301.png,2.884791,13.822569,161.59279,34.747654,16.793112,-0.23542878,0.07513472,0.22311765,0.007939837,0.0028267347,0.0016341957,-0.007969097,-0.00019129625,-0.0002120389,-0.00018191792,-0.00030028238,0.0003178307,2.1124793e-05,8.1852195e-06,6.1882492e-06,1.2025892e-05,3.1416832e-05,-7.6444885e-06
image-014302.png,3.9576669,23.039257,74.915596,-26.49009,13.189262,-0.2830234,0.18922584,-0.21046573,-0.005144659,0.002769943,0.001656254,-0.0055882097,-2.718874e-05,-0.00010647995,0.00014228933,-2.9571065e-05,-0.00020219578,-1.8698483e-06,3.878722e-07,-1.5437254e-06,8.095114e-06,-5.498656e-06,-8.420731e-06
