filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004530.png,45.4282,15.199247,93.82742,13.196172,24.69646,-0.24443714,-0.08727654,0.22832502,0.0016761203,0.0030559439,0.0033977046,-0.0007025874,-1.8996361e-05,3.0473733e-05,-5.4858596e-05,-5.747562e-05,-5.741647e-05,5.4598786e-07,7.1469003e-07,-1.7841267e-06,8.545612e-08,-5.2872565e-07,2.6062999e-06
image-009930.png,34.995743,31.731445,58.12761,-37.744328,20.5931,-0.16829233,0.12909907,-0.10796173,-0.0045480127,0.0026466493,0.0023304967,-0.0046345964,-0.00010822492,-7.37487e-05,0.00012840476,1.853878e-05,-0.00024780096,-9.767566e-06,5.6223885e-06,-1.893568e-08,5.9306185e-06,-4.8892434e-06,-1.5635425e-05
image-009891.png,28.196022,3.5061874,124.00976,21.807186,-5.635115,-0.17188194,0.11343898,-0.1291317,0.009831648,-0.002454668,-0.0034855166,0.009359571,-0.0003928547,-0.00047350183,0.00025505087,-2.2651728e-05,-0.00090156886,7.47465e-05,-1.9050036e-05,2.9791383e-05,-2.7637074e-05,4.5735393e-05,0.00010231884
image-006579.png,43.771225,31.965183,35.803997,35.23303,-11.605234,-0.23034665,0.17938976,-0.14449528,0.0029275273,-0.0009894741,-0.001636254,0.0026212002,-2.0542648e-05,-3.6662037e-05,2.8290844e-05,1.470897e-05,-6.520437e-05,8.6750515e-07,-3.0198316e-07,6.008886e-07,-9.139767e-07,2.3071334e-07,1.9987583e-06
image-007643.png,31.585304,35.034172,97.85342,-38.16499,-34.47004,-0.32867655,-0.017051967,0.3282339,-0.006942004,-0.0065096067,-0.0071003875,0.0063150288,-0.00015796104,-1.3949828e-05,-0.00027869776,-0.00043468596,-3.1014806e-05,-1.0911861e-05,-1.06269135e-05,8.322306e-06,-9.42481e-06,-1.7798066e-05,-2.1219032e-05
image-007540.png,5.0221252,5.652959,132.05998,-4.0963244,23.383602,-0.33991352,-0.32166597,-0.109873526,-0.00057317154,0.00551385,-0.0025230765,0.0049258145,-1.8518418e-05,0.00013132811,3.4524426e-05,0.00012477566,9.0318536e-05,-3.7708014e-07,9.559735e-07,1.9287145e-06,-4.6507466e-06,4.231988e-06,-4.281188e-06
image-006249.png,17.607723,18.989704,142.4069,2.8837671,26.151329,-0.17497523,-0.14774849,0.093737476,0.0002233127,0.004806777,0.0032603107,0.0033760539,-8.014531e-05,0.00012621564,-1.6675098e-05,0.00010756837,-0.0001656088,6.737864e-07,7.2422836e-06,-1.199176e-06,-4.9136033e-06,-1.0837659e-05,-3.7549926e-06
image-001901.png,29.213657,22.411911,122.30847,-4.542726,25.23645,-0.27657607,-0.1866876,-0.20406388,0.00015817807,0.008884756,-0.007244281,0.003760523,-0.00013432547,0.00030403142,4.606835e-05,6.3075335e-05,0.0003806367,-4.3480177e-06,1.2355551e-05,5.9856975e-06,-1.6368562e-05,2.502733e-05,4.2572574e-06
image-004810.png,46.66594,23.829857,101.218704,-25.385014,6.4584017,-0.28490767,0.28428936,-0.018759657,-0.0061393785,0.0028956325,0.0061124754,-0.0015078001,-3.4218538e-05,-0.00018935413,0.00011738939,0.00022201233,-8.2219485e-05,-2.6105809e-06,-3.4739605e-06,-8.719879e-06,8.403615e-06,1.1217377e-05,-5.7064262e-06
image-007067.png,30.026371,5.4210052,72.849434,4.712929,-10.25649,-0.26758978,-0.110631116,-0.24364942,0.0037593269,-0.011518841,0.011743897,0.00069068366,-0.00012530596,0.0005263649,0.0005796307,-0.0004828334,0.00073439855,2.1368825e-05,-7.994399e-06,-7.650569e-05,2.215575e-05,-4.153496e-05,-8.249082e-05
image-005991.png,27.991627,2.5161934,71.048965,-12.182452,26.480303,-0.1880174,-0.18687077,0.020732863,-0.0010774945,0.0022269147,-3.7098358e-05,0.0022002917,-1.8461957e-05,2.2248376e-05,2.2211934e-05,3.9886596e-05,3.6096717e-06,-2.1521919e-07,7.212893e-07,5.3562326e-07,-3.0418232e-07,1.3202589e-07,-9.936284e-07
image-004657.png,6.672386,3.0429745,127.66756,18.54262,18.554747,-0.15617436,0.022279015,0.15457708,0.0052078874,0.0050400486,0.004021266,-0.0060176,-0.00021851435,-1.0873327e-05,-0.00030630748,-0.0005065941,0.00013196177,2.4352721e-05,2.343277e-05,-1.2419459e-05,1.3920784e-05,4.66013e-05,2.3554949e-05
image-006236.png,18.652515,37.2534,16.53923,6.574988,-56.837326,-0.29327542,-0.1234809,-0.26601303,0.00092673814,-0.006672477,0.0061931466,-0.00011289622,-8.987106e-05,0.00013979798,5.3553675e-05,-8.753689e-05,0.00018434926,1.6617669e-06,-6.359228e-06,-3.0481842e-06,4.0615814e-06,-5.5154414e-06,-7.433606e-06
image-009244.png,5.0509777,8.801593,173.2815,27.027952,8.542726,-0.1812282,0.11549808,0.1396562,0.0029466427,0.0003125109,-0.0010093743,-0.0026308957,-2.9824732e-05,-4.4210807e-05,-1.1575965e-05,5.490915e-07,6.82368e-05,1.5787482e-06,2.5149984e-07,9.4811185e-07,4.4299122e-07,8.29732e-07,-2.1170526e-06
image-003594.png,42.684303,19.028044,13.031578,-37.89142,28.346777,-0.36584723,0.06251844,-0.36046585,-0.0071643186,0.00460457,-0.0039401418,-0.0074799308,-6.9594185e-05,-8.7452056e-05,0.00024250662,-0.00029705503,-0.00012998623,-3.7428417e-06,3.870396e-06,3.5631092e-06,1.1785098e-05,-1.6803631e-05,4.538373e-06
image-005374.png,39.783207,5.2747517,88.066986,-13.248385,-23.867231,-0.18982413,-0.093543574,0.16517505,-0.0019082933,-0.0039464277,-0.0043715523,-5.8460962e-05,-5.4202275e-05,6.460579e-05,-8.594265e-05,-7.6767945e-05,-0.00014148687,-1.9528452e-06,-3.6766187e-06,4.0657033e-06,6.652772e-07,4.364996e-06,-6.976983e-06
image-003436.png,8.441792,2.5759144,140.48137,-43.322277,-18.43677,-0.16976938,0.11864755,0.12142652,-0.0027624515,-0.0015885512,0.0010376642,0.0029901778,-3.7394988e-05,-2.9055005e-05,-4.8319263e-05,-8.627752e-06,9.2085786e-05,-2.043107e-06,-1.131144e-06,-6.450864e-08,-1.4729831e-06,-1.8291285e-06,3.252282e-06
image-003572.png,24.658646,24.772839,143.19398,26.599384,2.1525533,-0.3034736,0.27592206,0.12634563,0.0065213516,-0.00038775196,-0.005382847,-0.0033051432,-3.5259116e-05,-0.00019504022,-1.7658545e-05,0.00016835734,0.00014523148,2.0414845e-06,2.0699508e-06,9.18064e-06,1.6807699e-06,-7.0646674e-06,-8.437937e-06
image-007933.png,46.297264,6.064785,112.36745,-3.6783152,-17.38711,-0.15141243,-0.15098816,0.01132673,-0.001685864,-0.005677963,-0.0011306378,-0.005645938,-0.00013985013,0.00019200922,-0.00011384839,0.000328637,-9.9730096e-05,-4.243908e-06,-1.7516715e-05,8.686453e-06,9.19681e-06,1.0354524e-05,2.6308326e-05
image-004380.png,25.263926,7.346794,19.735481,-6.3073993,1.5989335,-0.29730064,0.24212317,-0.17252257,-0.056381308,0.0048083873,0.03640262,-0.041662987,-0.0053788153,-0.011391179,0.0030148297,0.007320158,-0.014827898,-0.0032452215,0.00077455357,-0.0035103778,0.0016848317,0.0012874214,-0.0067507094
image-007008.png,44.120586,15.962109,147.21735,-14.774458,-10.6342535,-0.25488928,0.017324742,0.2542998,-0.01426925,-0.009489273,-0.009948442,0.013699775,-0.00068387314,-0.000403672,-0.0010564066,-0.001726522,0.00040335383,-0.0001233964,-8.938285e-05,3.0269217e-05,-0.00010909513,-0.00022605625,-0.00012179838
image-007612.png,25.918112,25.191902,21.6503,12.47682,-22.925785,-0.38325614,-0.38275987,-0.019497547,0.009195005,-0.013741583,0.0040044333,-0.0137056075,-0.00032766713,0.00043876993,0.0005961374,0.0007629603,0.00036594438,3.4675868e-06,-3.9740222e-05,-5.2585987e-05,1.8835446e-05,-3.8782022e-05,5.8155714e-05
image-003661.png,32.613125,27.275475,92.62061,26.889105,-19.353664,-0.19199035,0.10629531,-0.15987994,0.002494811,-0.002168356,-6.1732186e-05,0.0032318775,-3.1714735e-05,-1.1642742e-05,5.700261e-05,-4.3214386e-05,-7.472931e-05,1.4485158e-06,-1.0544218e-06,-6.6149005e-07,-1.4445031e-06,2.778088e-06,1.575836e-06
image-007806.png,43.468597,14.086583,79.056526,12.219033,-12.217968,-0.17757761,0.0025359585,-0.1775595,0.00907478,-0.009110963,0.008923919,0.009258115,-0.00060544314,3.0012925e-06,0.00084821065,-0.0014531474,-3.3956898e-05,0.0001031811,-0.00010349656,-5.7179972e-05,-5.6644185e-05,0.00016481335,-0.00015551559
image-001307.png,13.074435,26.287214,9.612022,-12.279957,7.1182833,-0.16618946,0.1264714,-0.10781427,-0.009372497,0.006333132,0.0045948587,-0.01001729,-0.00048655883,-0.00028243044,0.00065807457,2.180151e-05,-0.0011393207,-9.246876e-05,5.9087368e-05,9.816573e-06,6.568648e-05,-5.937312e-05,-0.00015103782
image-004369.png,41.83108,12.29579,31.349953,2.9870405,-16.710087,-0.4421051,-0.39693552,-0.19467692,0.003276605,-0.016794376,0.0106492,-0.013381235,0.000115375675,0.0012121468,0.000548235,0.0007598383,0.0009474661,2.090761e-06,1.5755808e-05,-8.066439e-05,0.00010973093,-0.00010883203,5.3293075e-05
image-002056.png,7.7150497,33.381447,162.1647,-10.469387,-16.85661,-0.124988444,-0.111505404,0.056468185,-0.0013113779,-0.002020183,-0.0016725481,-0.001557396,-3.0340976e-05,1.750734e-05,-3.8042606e-05,2.6877753e-05,-5.8604568e-05,-1.0360345e-06,-1.6406575e-06,1.0315234e-06,-1.2586497e-07,2.4694236e-06,3.3945253e-07
image-000901.png,34.071407,18.895786,83.37657,-48.538696,-21.023247,-0.22276303,0.018867644,0.22196257,-0.005397795,-0.002604069,-0.0030519566,0.004891902,-0.000102255086,-8.9794215e-05,-0.00011913235,-0.0002185861,7.770011e-05,-8.075398e-06,-4.184556e-06,-8.115094e-07,-5.3591157e-06,-1.2052846e-05,-4.416601e-06
image-003249.png,19.839245,31.928192,155.97705,-5.291939,-80.86685,-0.20361224,-0.20227666,0.023282873,-0.00019813911,-0.0036976703,-0.00062882504,-0.0036491682,-4.386407e-05,6.0885104e-05,-6.554248e-06,0.00010240199,-2.3658798e-05,-1.4275429e-07,-2.6552634e-06,2.333145e-07,1.4358138e-06,1.1516131e-06,3.9491715e-06
image-007830.png,8.651215,11.585134,52.82813,21.599752,-10.659273,-0.3037359,0.28076813,-0.11586527,0.007034208,-0.00482765,-0.005904365,0.0052766725,-0.00011026894,-0.0001375939,0.0002239327,0.00017442752,-0.0002824816,9.223684e-06,-2.2538288e-06,2.065408e-06,-1.3097286e-05,-5.3787844e-06,1.8631552e-05
image-004136.png,10.865206,1.9240875,116.5661,25.487461,-37.155605,-0.3619357,0.073230535,-0.35444993,0.006337314,-0.008795291,0.0056650843,0.008852729,-0.00016353524,7.7071214e-05,0.000342891,-0.00047283646,-0.00012520481,1.127924e-05,-1.1117246e-05,-1.5676056e-05,-9.05641e-06,2.8188915e-05,-1.43617435e-05
image-006814.png,23.016953,3.4472637,84.92736,-3.205638,-2.519116,-0.27010286,-0.03275259,0.2681097,-0.023651991,-0.031711087,-0.033093493,0.021449722,-0.0009193433,0.0019442232,-0.008832173,-0.009526931,-0.0028053604,-0.0004484089,-0.00020037638,0.0027565442,-0.0013945601,-0.0014401864,-0.0032060698
image-009632.png,25.026192,26.519245,21.113518,-14.986939,-0.28416914,-0.2785125,0.23191397,-0.15422422,-0.015821552,-0.0045011193,0.011100557,-0.008785768,-0.00048846187,-0.00091102964,-0.00033701523,0.00077212247,-0.0008261168,-8.269999e-05,6.1009373e-06,-8.7738175e-05,-3.2782533e-05,6.796516e-05,-0.00010507197
image-002417.png,47.648014,6.970791,32.302605,-78.82066,33.15093,-0.19606456,0.10055268,-0.16831657,-0.002729783,0.0010974816,0.00019607352,-0.0029121544,-2.7794391e-05,-2.9443432e-05,2.9040362e-05,-2.7574977e-05,-6.218365e-05,-1.2791279e-06,5.3763324e-07,-3.2198295e-07,7.9239e-07,-1.7291641e-06,-1.340386e-06
image-009406.png,5.1994686,36.243713,176.20618,11.221279,22.379734,-0.23595423,-0.1623785,0.17119467,0.0032569193,0.0041527553,0.004942557,0.0013408739,-6.154156e-05,4.0746378e-05,-0.000118499214,-3.5229757e-05,-0.00017394041,2.2292916e-06,3.869248e-06,-4.5833185e-06,1.028262e-06,-6.790153e-06,5.175937e-06
image-009868.png,46.82278,7.7888956,130.62743,-21.185617,-64.00115,-0.37146592,-0.27430013,0.25049222,-0.0023152565,-0.007859315,-0.0072120996,-0.0038339703,-9.50243e-05,0.0001600402,-0.00010996901,3.9322622e-05,-0.00028496812,-2.2653912e-06,-6.5886625e-06,5.756119e-06,4.344716e-06,1.3740268e-05,-3.0533774e-06
image-006624.png,44.626404,38.350704,25.86116,50.148987,14.434124,-0.40116537,0.39507097,0.06966033,0.009036471,0.0035647019,-0.008757034,-0.003300079,-9.882258e-05,-0.00022893117,-0.00015617747,0.00031070068,0.0001737692,7.652245e-06,2.7373426e-07,8.701441e-06,9.38815e-06,-1.50551605e-05,-1.1445682e-05
image-002305.png,42.44193,33.34881,56.42164,-3.791216,-5.485883,-0.23771323,-0.16965203,0.16651057,-0.012823021,-0.017355733,-0.019910164,-0.0066513,-0.00067206396,0.0011146718,-0.0022563925,-0.00035774178,-0.0030553376,-3.3584507e-05,-0.00019922818,0.00047048554,-2.0158024e-05,0.0005382363,-0.00033051215
image-003318.png,32.37804,15.207688,99.33474,-25.774445,-5.404918,-0.27078903,0.10205652,0.25082093,-0.006628221,-0.0004807567,-0.00010134221,0.005871072,-7.7132136e-05,-0.00015933478,-5.9944403e-05,-9.432748e-05,0.00017928814,-4.8600614e-06,-2.5870158e-06,-5.5405562e-06,-4.6462083e-06,-8.040541e-06,5.4709453e-06
image-002098.png,23.756927,15.921398,175.57259,-11.527744,-68.63536,-0.22286049,-0.19727725,0.10367487,-0.00071942457,-0.0046514967,-0.0030081167,-0.0035988127,-6.408978e-05,8.6808606e-05,-2.8047849e-05,9.374011e-05,-0.00012240696,-7.159906e-07,-4.452392e-06,1.1734483e-06,2.2750846e-06,6.364575e-06,2.8889463e-06
image-005580.png,33.33562,5.2310762,178.08362,-3.7799492,-16.337294,-0.23530921,-0.23377144,0.026857764,-0.004426007,-0.016064826,-0.0039313175,-0.015853113,-0.00071874494,0.0009908839,-0.00054752646,0.0016707878,-0.0006102339,-3.833774e-05,-0.00016395022,7.6018405e-05,8.655966e-05,0.00011466554,0.00024160798
image-006846.png,24.139408,5.148814,20.097267,-36.520145,45.774765,-0.1582536,-0.033670656,-0.15463014,-0.0012326009,0.0015947005,-0.0018083128,-0.00088933075,-1.6041973e-05,6.0542834e-06,2.347715e-05,-3.643243e-05,1.7162147e-05,-4.179201e-07,5.3769145e-07,3.957466e-07,1.7183447e-07,-2.585075e-07,1.0813637e-06
image-001341.png,29.349453,24.179129,14.970764,-25.32807,-2.1378462,-0.33035463,0.3275129,0.043237485,-0.012635006,-0.0021633778,0.01241663,0.002928869,-0.00019245138,-0.0006009104,-0.00017138192,0.00077100995,0.0002544332,-2.478046e-05,-4.737758e-07,-4.451682e-05,-1.844602e-05,6.644043e-05,2.8322602e-05
image-001299.png,38.361824,24.292698,11.116974,-39.02499,-3.9593632,-0.3757536,0.33292875,0.17421022,-0.012812031,-0.0008360726,0.009973138,0.007803688,-0.00020452304,-0.0004905606,-0.00010504869,0.00044735108,0.0005268456,-2.2408502e-05,-4.9211376e-06,-2.9170533e-05,-1.1054183e-05,2.4911671e-05,4.6272777e-05
image-003410.png,39.97885,1.826664,88.09287,9.017025,10.116075,-0.17717211,0.060112614,0.16666262,0.0068407417,0.008968551,0.0039240094,-0.010075369,-0.00044014293,0.0001513073,-0.00066403043,-0.0008974511,0.00050541613,5.949216e-05,7.021748e-05,-5.376122e-05,2.9357921e-05,0.00013357497,2.0531446e-05
image-005715.png,6.9846325,18.402798,121.98896,19.41225,4.918586,-0.31053758,0.29334447,0.10189512,0.0035961634,0.0007926922,-0.003195704,-0.0018216366,-1.1132797e-05,-5.7864872e-05,-2.4185603e-05,5.6657118e-05,4.7220587e-05,4.4151238e-07,2.4958354e-08,1.3658719e-06,9.069827e-07,-1.3357821e-06,-1.5872301e-06
image-006870.png,35.8517,22.756865,82.15201,21.635077,69.66348,-0.22586866,-0.16968693,0.14907381,0.0014274778,0.004360627,0.0040137763,0.002214966,-6.0102553e-05,6.885271e-05,-5.0785435e-05,2.2334423e-05,-0.00014366762,1.2775126e-06,3.863523e-06,-1.8882165e-06,-1.3305162e-06,-6.2356958e-06,1.2575056e-06
image-005473.png,30.702204,39.49655,5.9621124,-48.748703,18.760519,-0.2019731,0.12108079,-0.16165571,-0.0052927076,0.0018824027,0.001216853,-0.0054459414,-0.000101979065,-0.00010943314,9.002207e-05,-5.12591e-05,-0.00023469154,-8.885807e-06,3.2122698e-06,-2.5958216e-06,4.4167646e-06,-8.72515e-06,-1.1266364e-05
image-003802.png,25.669596,8.0715475,13.240395,-6.766672,-4.790005,-0.3413211,0.087162964,0.3300041,-0.02573496,-0.026175303,-0.015641313,0.032867156,-0.0010787576,-0.00046927098,-0.0055106343,-0.005910712,0.0028082388,-0.0003643128,-0.00015475768,0.00076818455,-0.0010431107,-0.0016037335,-0.00038964977
image-006429.png,24.922657,26.010822,144.11813,-42.3734,-17.428858,-0.16557705,0.05228484,0.15710524,-0.0028254236,-0.00092656154,-0.00056021794,0.002793919,-3.3814693e-05,-3.8998605e-05,-3.0365536e-05,-5.178219e-05,5.588105e-05,-1.8855317e-06,-6.8325426e-07,-6.199043e-07,-1.0272961e-06,-2.7121168e-06,6.9721864e-07
image-006025.png,45.11975,6.875642,166.37631,-14.72486,-7.9318075,-0.29459405,0.060400285,0.28833565,-0.008001229,-0.0035698041,-0.0032009252,0.007869089,-3.8117985e-05,-0.00019178579,-0.00034932254,-0.00036078933,0.0002214661,9.4747884e-07,-6.954976e-06,1.6238337e-06,-2.7902897e-05,-2.9636594e-05,-2.3652137e-06
image-003077.png,29.254595,2.7692394,80.139786,-11.515981,-23.663408,-0.23246235,-0.03798725,0.22933754,-0.0011075034,-0.0040275636,-0.003551926,0.0014414306,-3.558735e-05,6.0485218e-05,-5.3120588e-05,-8.442987e-05,-5.5693094e-05,-1.1214943e-06,-1.5834803e-06,2.371471e-06,9.0356116e-07,-1.3950194e-07,-3.710993e-06
image-003702.png,35.340923,2.8531475,25.002884,-10.205065,-8.971825,-0.39196217,-0.12353448,0.37198594,-0.028791843,-0.024609212,-0.034217387,0.013877798,-0.0016612394,-0.00017927046,-0.0041990965,-0.0049260696,-0.0027454915,-0.00031065417,-0.00041701723,0.0005278603,-0.00052922586,-0.00019040554,-0.0011854155
image-000480.png,42.855804,5.744893,58.0851,16.422752,2.9326732,-0.29736573,0.22645439,-0.19272977,0.012851618,0.006088409,-0.0078368345,0.0070151617,-0.00031133377,-0.0005271426,-0.0003450293,0.00037651672,-0.00043454464,3.3687444e-05,-9.09338e-06,4.1515177e-05,2.6250244e-05,-2.3343451e-05,3.7407153e-05
image-008105.png,43.90921,38.141182,32.423534,73.86346,-35.737766,-0.20627543,0.15585749,-0.13512215,0.0024719068,-0.0014129134,-0.0012111737,0.0025400645,-2.4181907e-05,-1.9761348e-05,3.1863456e-05,2.9969515e-06,-6.0168586e-05,9.764262e-07,-5.24039e-07,5.392576e-08,-7.3411684e-07,5.8457954e-07,1.6823433e-06
image-002866.png,9.296829,5.835284,101.42184,-0.33015698,-31.385218,-0.21310529,-0.21236764,0.017715704,0.00069896015,-0.003089171,-0.0001072221,-0.0030679437,-2.666813e-05,4.403057e-05,1.7490165e-05,6.988456e-05,-1.0484873e-06,1.6973354e-07,-1.2835326e-06,-5.298607e-07,9.57396e-07,2.3792381e-08,2.2019049e-06
image-005520.png,40.3915,31.784199,135.37357,59.935394,25.393578,-0.14675143,0.039966255,0.14120439,0.0020989797,0.0007170137,0.00054946396,-0.0020468445,-2.1869084e-05,-2.3746474e-05,-1.884874e-05,-3.4936533e-05,3.1899675e-05,1.0334952e-06,3.6826168e-07,3.0815136e-07,5.062102e-07,1.4330799e-06,-2.1234155e-07
image-005337.png,49.223724,10.381835,40.699585,13.3437,-37.000805,-0.38645238,-0.31514385,-0.22367342,0.005166598,-0.012517771,0.011009394,-0.007814472,-0.00021735777,0.00040666616,0.00037392112,0.00021976572,0.0007340019,7.863429e-06,-2.4049656e-05,-3.1720858e-05,1.6380382e-05,-6.0575414e-05,-1.9478612e-06
image-007668.png,36.507156,27.644894,151.4187,21.666298,-13.800724,-0.20856842,-0.06049006,-0.19960395,0.0037002822,-0.0015793684,0.0030412818,0.0018086483,-4.2008644e-05,-4.3960437e-05,6.222896e-05,-9.0558904e-05,2.4299357e-05,1.977056e-06,-1.4366587e-06,-1.6047125e-08,-2.2755776e-06,1.5816258e-06,-3.039453e-06
image-000248.png,10.691586,7.02932,71.381,8.824443,5.55833,-0.22519466,0.032888446,0.22278012,0.002485551,0.00074934424,0.0009732037,-0.0021907578,-1.537305e-05,-2.3060802e-05,-2.0742806e-05,-3.4728168e-05,2.0814969e-05,4.719841e-07,2.7895567e-07,2.0624793e-07,5.5616147e-07,9.440446e-07,8.901225e-08
image-006393.png,45.08529,17.178318,103.398186,-17.12942,-7.186654,-0.13770345,0.09997415,0.094696395,-0.004198379,-0.0021963385,0.0018319846,0.0043455497,-0.000101401936,-8.969527e-05,-0.0001257273,-1.0697152e-06,0.00025341247,-1.0368845e-05,-5.231708e-06,-1.1829361e-06,-7.370387e-06,-7.33056e-06,1.7320785e-05
image-008675.png,8.196173,2.4574337,71.97483,-16.700022,20.899689,-0.20310064,-0.17426053,0.104322255,-0.0018778595,0.003317623,0.0013323218,0.0025113325,-4.4743996e-05,3.612397e-05,5.250564e-05,5.106647e-05,-2.796474e-05,-1.1267475e-06,2.3665552e-06,1.4850812e-06,-3.1589298e-07,-8.5495776e-07,-1.3162044e-06
image-006341.png,12.523612,14.086905,87.1086,12.866855,-7.4398623,-0.2581588,0.15499106,-0.20645516,0.004809379,-0.0032675087,-0.0007813141,0.0057153357,-4.483969e-05,-7.687077e-05,0.00015349477,-7.4387564e-05,-0.00020096812,3.1634045e-06,-1.1334869e-06,-4.8798756e-07,-7.974917e-06,8.315521e-06,7.4209192e-06
image-000219.png,10.310547,35.648075,155.8056,-55.836395,38.55462,-0.3550107,0.1620699,-0.31585744,-0.0046124742,0.0038929456,-0.0007477641,-0.005926391,-4.5003137e-05,-2.9571456e-05,0.000117686715,-0.00010631633,-0.00012458894,-2.1593041e-06,1.3007029e-06,1.4313409e-06,3.6092024e-06,-6.0047932e-06,-1.7854945e-06
image-004564.png,38.706074,14.093353,54.27595,-14.23188,67.56495,-0.41121957,-0.368079,-0.18335593,-0.0017489069,0.008784365,-0.005640918,0.006951163,-8.397829e-05,0.00021518214,9.381229e-05,0.00019658527,0.00025055607,-1.4155594e-06,5.9267927e-06,5.696689e-06,-7.892766e-06,1.430207e-05,-6.7376823e-06
image-006681.png,11.1098385,37.297066,154.37466,-5.378727,11.911337,-0.20140544,-0.067319766,-0.1898215,-0.0012238277,0.0032754128,-0.0033354084,-0.00062990823,-3.01252e-05,4.5348497e-05,4.838161e-05,-6.220485e-05,6.75762e-05,-8.5912325e-07,1.4572179e-06,1.9264953e-06,-5.443435e-07,8.7962326e-07,3.341892e-06
image-009679.png,29.01831,24.167248,11.296104,1.5347474,13.784235,-0.24930498,-0.24418648,0.050258666,0.0020349172,0.0085514495,0.0029805647,0.008197097,-6.803434e-05,0.00042695974,-0.00016134063,0.0004623808,-0.00023791549,-2.41847e-06,8.213683e-06,-1.8161685e-05,-3.142071e-05,-2.4644938e-05,-3.589343e-05
image-005239.png,9.216673,28.548775,129.6005,-33.127396,-8.6806345,-0.43976903,0.40307105,0.1758707,-0.018041253,-0.006185881,0.014976361,0.011595975,-0.00035818358,-0.0008167095,-0.0005541926,0.0008370046,0.0010354768,-5.039922e-05,-9.997012e-06,-5.2734158e-05,-6.165204e-05,5.7049976e-05,0.00011747352
