filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-008252.png,2.7246752,3.5981617,147.69498,58.39999,-0.23736274,-0.16346306,0.16340241,-0.004452794,0.0040855925,-6.365724e-05,-0.00408256,0.00016959802,-6.771379e-05,-9.125296e-05,2.8423165e-06,0.0001587646,-8.837269e-06,5.6414538e-06,-8.7775334e-08,2.8811846e-06,-1.3457611e-07,-8.5058e-06,5.9248487e-07
image-007775.png,1.0680006,16.025253,79.284546,10.740256,-28.065042,-0.29625818,0.2613209,-0.13957185,0.0024855896,-0.008864593,-0.0015940585,0.005038873,-0.00015474617,0.00017491297,0.00015482449,-5.0176728e-05,-0.00012188918,5.899983e-06,-9.153181e-06,-8.428413e-06,1.2783057e-06,3.7779682e-06,2.247867e-06
image-004395.png,3.070164,25.386581,52.21726,10.187078,32.269363,-0.40858704,-0.26540592,0.31064945,0.0013866797,0.004812398,0.004696372,0.0015872557,3.2166834e-05,0.000109504224,-0.00010313127,-1.0291325e-05,-0.000117205156,4.5389243e-07,-1.6398135e-06,-4.7018057e-06,-2.4100227e-06,-3.4524965e-06,1.8173232e-06
image-007537.png,4.7250924,23.781324,6.6149216,43.83853,-1.5245908,-0.28616208,0.21207984,-0.19212203,0.008924243,0.0012429883,-0.004846351,0.006381302,-0.00017027499,-0.0002612303,-5.2025913e-05,0.00013885534,-0.0003168107,1.7009563e-05,6.731698e-07,1.15377115e-05,2.3322646e-06,-2.8810573e-06,2.023311e-05
image-006305.png,2.3136747,12.983654,108.87291,-0.7916369,34.122204,-0.24220183,-0.14585966,0.19335635,-0.00012616886,0.0030043495,0.0024997017,0.00095785223,-1.7237558e-05,3.9211114e-05,-5.3615804e-06,1.1018201e-06,-4.7251466e-05,2.43901e-07,5.762922e-07,-3.021487e-07,-8.125862e-07,-1.0962649e-06,3.8705548e-07
image-001788.png,4.7744703,32.85984,18.12384,43.341114,-44.7985,-0.16831174,-0.13751869,-0.097043574,0.0023726737,-0.001987674,0.0024156028,-0.0011378733,-3.7062622e-05,-7.902123e-06,5.0493392e-05,-1.5673031e-06,6.394219e-05,1.6861122e-06,-1.476561e-06,-6.6016946e-07,-1.0019139e-06,-1.8694373e-06,-8.865172e-07
image-005197.png,1.2874388,28.272095,12.670601,-3.239843,-42.23056,-0.17870946,-0.12798668,0.12472561,0.00017036781,-0.0026566475,-0.0020414698,-0.0013137605,-2.4278532e-05,3.7021597e-05,2.493929e-06,1.5073318e-05,-4.867905e-05,-9.265932e-09,-1.1679167e-06,-2.0725565e-08,7.663548e-07,1.4658326e-06,-4.6966306e-09
image-002646.png,3.8700259,21.348143,1.2411041,-13.967786,31.54943,-0.27055258,-0.059192896,-0.26399788,-0.0025678305,0.011102285,-0.009950855,-0.0030320808,-0.0002962339,0.00039022948,0.00021821473,-0.00046652337,0.00040442502,-1.1625103e-05,3.871651e-05,1.9155697e-05,-1.7405357e-05,6.0677776e-06,4.982213e-05
image-003001.png,3.8047266,11.644796,174.89038,-11.238762,3.494482,-0.36714432,0.35008702,-0.11060756,-0.0389149,0.019874414,0.035169527,-0.022480229,-0.0024664816,-0.003982222,0.004146907,0.005357951,-0.0054437607,-0.0009094041,0.00019885603,-0.0005297065,0.0010975476,0.001044177,-0.00164177
image-000745.png,1.408393,21.118357,144.03395,19.033136,22.865484,-0.39613077,-0.107815705,0.3811763,0.012246828,0.011008018,0.014683239,-0.00684638,-0.00025301092,9.146988e-06,-0.00086590595,-0.0009868357,-0.00047363323,1.7539696e-05,2.9891256e-05,-5.425908e-05,4.8182686e-05,2.4078268e-05,0.00010063147
image-002648.png,4.3176575,21.21955,95.57853,-28.426645,-24.514284,-0.33805066,0.11086268,0.31935513,-0.0068528536,-0.008223337,-0.0037752774,0.009680681,-0.00015414483,2.2921664e-05,-0.00038682995,-0.00044793132,0.00025900133,-1.2656154e-05,-9.349896e-06,1.6253598e-05,-1.5600235e-05,-3.5559635e-05,-5.024536e-06
image-005790.png,3.5677834,34.21451,119.59205,63.90717,44.962013,-0.28887534,0.06311324,0.2818966,0.0039298474,0.00250649,0.0018868672,-0.0042359824,-4.0747807e-05,-3.0925577e-05,-7.283902e-05,-0.000104221755,5.7015786e-05,1.7800048e-06,1.2631426e-06,-4.3614637e-07,2.0489897e-06,4.172536e-06,6.5803397e-07
image-002229.png,3.0930097,20.320534,77.275116,14.206128,-8.6215515,-0.14337233,-0.023166992,-0.14148821,0.008835744,-0.003962304,0.0067713177,0.0056987335,-0.00043166173,-0.00038574936,0.00043985058,-0.00083348446,4.2143234e-05,8.8030705e-05,-4.0312516e-05,1.3980156e-05,-4.802885e-05,7.181315e-05,-7.956734e-05
image-005975.png,2.502695,13.667195,70.18703,11.115121,-17.71349,-0.37628645,-0.12925935,-0.3533886,0.007423614,-0.014520004,0.015804429,0.0034238354,-8.163956e-05,0.0005462636,0.0009970267,-0.0008660941,0.00084304705,1.8007431e-05,-1.6662143e-06,-0.00011741614,-5.084934e-06,-2.3833738e-05,-0.00012482195
image-006746.png,2.2318435,34.69317,149.21701,-8.358042,69.65218,-0.18019557,-0.18004887,0.007269825,-0.0004297772,0.0036130112,5.078024e-05,0.003607139,-4.8244256e-05,6.446049e-05,1.5280057e-05,0.000112391404,-1.2758392e-07,-3.6990605e-07,3.2241314e-06,5.7899524e-07,-1.6192935e-06,6.843038e-09,-4.822523e-06
image-006144.png,2.959769,24.206331,129.84837,28.043892,-21.908813,-0.2865283,0.17564455,-0.22637899,0.004224019,-0.004752396,-0.00040773628,0.0059244605,-5.579804e-05,-1.6561935e-05,0.00016486106,-9.135352e-05,-0.00017912354,3.6857018e-06,-1.1581051e-06,-3.631596e-06,-6.1638493e-06,8.024697e-06,5.1381394e-06
image-009685.png,4.6882296,16.53178,168.12119,28.513714,42.378567,-0.26838964,-0.1600813,0.21542275,0.0045439512,0.005540064,0.0069764513,0.0006889482,-0.00011520687,4.306446e-05,-0.0001799313,-0.00011714155,-0.00026268896,6.0721395e-06,8.1429025e-06,-6.6490084e-06,2.749177e-06,-9.836989e-06,1.2994464e-05
image-005535.png,1.7523017,21.194525,129.88675,18.4325,-32.79647,-0.29400906,-0.21033555,-0.20542708,0.0018718812,-0.0030138579,0.0032862523,-0.0012129886,-1.3292301e-05,3.141443e-05,4.8319394e-05,-4.6659698e-06,6.965715e-05,9.1014954e-08,-5.320235e-07,-1.4647594e-06,1.6464037e-07,-1.7254642e-06,-9.090654e-07
image-004871.png,3.2506561,28.755024,47.577347,-15.082883,1.9203414,-0.18383804,0.18333207,0.013630109,-0.010542324,0.0025283548,0.01048469,0.00019332572,-0.00037786813,-0.0005707667,0.0002529807,0.0009398838,-8.407471e-06,-7.204061e-05,1.2210499e-05,-4.5946166e-05,2.9471776e-05,0.00011632628,-2.1906453e-06
image-005722.png,4.4372597,24.548927,168.47,34.26087,36.045364,-0.30346945,0.016826514,0.3030026,0.0051148124,0.005531109,0.004982977,-0.005630228,-9.960809e-05,1.1127806e-05,-0.00019910795,-0.00029718791,2.1965483e-05,5.786529e-06,5.850339e-06,-6.2134113e-06,5.432121e-06,1.2596411e-05,1.0507571e-05
image-008197.png,3.894844,35.81511,54.847454,-19.87553,-12.431804,-0.09128392,0.05442261,0.073286645,-0.0020135683,-0.0015625977,0.0002685388,0.0024919056,-4.6873814e-05,-1.6156759e-05,-6.188615e-05,-4.2152762e-05,9.8197794e-05,-3.4556942e-06,-2.6563785e-06,8.7984154e-07,-2.105051e-06,-4.924197e-06,3.8788603e-06
image-002943.png,4.644348,17.14902,158.98859,-32.37019,62.650265,-0.16513532,-0.0040374487,-0.16508596,-0.0013918258,0.0030553597,-0.0025721572,-0.0018723618,-4.516018e-05,3.9833452e-05,4.624422e-05,-9.1308364e-05,2.383747e-05,-1.2801866e-06,2.7740534e-06,1.5108526e-06,-4.2481406e-07,-1.6946578e-06,3.4369732e-06
image-006798.png,3.4662404,30.537853,104.83138,-12.577231,30.912935,-0.45979688,-0.31744942,-0.33262447,-0.005580478,0.016904661,-0.016436838,0.0066846507,-0.00016557108,0.0007628167,0.0006482478,-2.1018313e-06,0.00116235,-1.26556515e-05,1.7741571e-05,7.563158e-05,-4.1488995e-05,9.882648e-05,4.0644965e-05
image-004531.png,3.7209342,13.204893,163.45862,-14.136022,-20.759092,-0.27272743,-0.09539904,0.25549808,-0.005298567,-0.009153462,-0.010286103,0.002321595,-0.00019167518,0.00021971,-0.0004182784,-0.0004792735,-0.00045528903,-1.3835161e-05,-2.0456671e-05,3.3305296e-05,-2.7011338e-06,9.6125805e-06,-5.6931436e-05
image-009059.png,4.6504436,2.9157848,109.23069,32.35169,-43.501823,-0.09126316,-0.008214723,-0.090892695,0.00058901147,-0.00085111416,0.00084447296,0.0005839129,-7.765542e-06,3.6836645e-06,9.845746e-06,-1.7363305e-05,4.5785273e-06,1.6751437e-07,-2.40987e-07,-1.4648322e-07,-3.76167e-08,1.9212894e-07,-3.8738654e-07
image-005409.png,1.5678928,8.540534,40.870033,-7.268456,49.958702,-0.22853337,-0.094063036,-0.2082778,-0.0002171674,0.0055910675,-0.0049026525,0.0002242954,-8.513458e-05,0.00012480243,1.697115e-05,-6.0433747e-05,0.00014930399,-7.0227543e-07,6.6634184e-06,1.1356169e-06,-3.9864535e-06,4.724312e-06,5.4306765e-06
image-008828.png,2.3675058,25.738821,127.57584,15.674623,-31.596216,-0.1432271,-0.08785251,-0.113119125,0.0014502406,-0.0028313654,0.003117896,-0.000628963,-4.5007502e-05,3.8414186e-05,5.317454e-05,-2.8471872e-05,0.00010684389,1.5140176e-06,-2.9682215e-06,-1.9526742e-06,3.0505907e-07,-3.9938386e-06,-3.4931836e-06
image-005446.png,2.6002564,15.540414,22.339897,27.234022,11.972207,-0.41109726,0.25172693,0.3250146,0.015214415,0.0042437087,-0.0040753083,-0.0150154885,-0.00015974924,-0.0006614669,-0.0005373053,-0.00015360638,0.0009823837,1.4658679e-05,1.5792994e-05,3.550169e-05,6.243032e-05,4.861884e-05,-7.478745e-05
image-003670.png,3.9438522,29.93534,136.94447,-46.68144,-36.146255,-0.18567437,-0.00671691,0.18555282,-0.003756254,-0.0028447607,-0.003303226,0.003289163,-7.894053e-05,-2.8767005e-05,-0.00010334656,-0.000181879,3.1009185e-06,-5.308684e-06,-4.0456607e-06,1.2933124e-06,-3.2152457e-06,-7.0763435e-06,-6.738297e-06
image-003571.png,3.4507847,7.633849,123.05112,8.63665,-23.469982,-0.19090809,-0.18247046,-0.056128673,0.0027445771,-0.0043257927,0.0026504414,-0.0039252727,-7.362681e-05,7.5023534e-05,0.00011762449,0.00012341785,0.0001384912,2.239285e-06,-5.7548114e-06,-5.9055656e-06,1.0583899e-06,-8.814603e-06,4.835565e-06
image-005878.png,4.374434,5.056119,26.29477,5.7923665,8.98573,-0.34917855,0.0377317,0.34713396,0.0077583166,0.033379797,0.021699138,-0.018968955,-0.0009894806,0.0025026796,-0.0029790404,-0.003896546,-0.0005813662,0.0003873768,-3.478495e-05,-0.0008123083,-8.0943835e-05,0.00040529115,0.00065113296
image-009903.png,2.9749696,5.059825,124.1839,6.2731957,-24.403492,-0.42113733,-0.35904276,-0.22010213,0.0056424434,-0.021867115,0.016468376,-0.015445776,-0.0005005799,0.001290788,0.0007346225,0.0009221147,0.001757973,2.4725032e-05,-8.597196e-05,-0.0001087285,0.00010958199,-0.000238252,5.1297156e-05
image-005652.png,1.6045253,16.329504,156.34364,38.861862,27.17097,-0.23882696,-0.21974856,0.093535475,0.0054038293,0.0032408126,0.00369081,0.002624113,-0.00010438805,-6.168919e-05,-0.0001337262,1.6276514e-05,-0.00012309483,7.054183e-06,4.8887596e-06,-1.084798e-06,4.750749e-06,-4.2415304e-06,1.26757e-06
image-005597.png,4.582687,11.764354,61.866608,-7.5813327,27.706085,-0.1906286,-0.15226904,-0.1146883,-0.0009873905,0.005352132,-0.0042963196,0.0032629354,-8.685945e-05,0.00014684163,6.270319e-05,8.516281e-05,0.00022719517,-1.922046e-06,7.987679e-06,4.3239343e-06,-5.8242586e-06,1.5100857e-05,-9.0202957e-07
image-007370.png,2.635909,31.274029,166.51512,5.444595,-54.661274,-0.23535272,-0.20551565,-0.11469185,4.6985006e-05,-0.0029399812,0.0018083188,-0.0022241091,-1.871353e-05,3.936231e-05,4.796777e-06,3.5479665e-05,4.323336e-05,1.2246528e-07,-7.505987e-07,-2.0529478e-07,8.2160113e-07,-1.3486751e-06,6.928749e-07
image-008289.png,3.249661,6.587001,23.896095,-26.498522,-20.322092,-0.2231434,-0.0018687041,0.22313556,-0.0040358296,-0.0027056227,-0.0031864096,0.00355457,-5.1755924e-05,-3.5512378e-05,-0.000112029564,-0.00016376641,1.5484024e-05,-2.7376227e-06,-2.47123e-06,1.663444e-06,-4.1965905e-06,-6.228578e-06,-4.838388e-06
image-007385.png,2.9247432,26.433691,175.99701,20.819216,50.321262,-0.33287317,-0.25199798,0.21748924,0.0030027274,0.0064509213,0.0063061933,0.0032523663,-6.796728e-05,0.00012079622,-0.00013257794,2.5368747e-05,-0.00024496048,1.6884405e-06,4.522679e-06,-6.7459114e-06,-2.4094988e-06,-1.1497856e-05,3.141915e-06
image-005904.png,1.6568013,28.026999,77.527145,-10.151107,6.485209,-0.3401478,0.14200762,-0.3090863,-0.029782131,0.017293973,-0.004280326,-0.034142338,-0.0015138353,-0.001987618,0.0036742028,-0.0035982553,-0.004399989,-0.00042884,0.00027680554,4.2039617e-05,0.00080082414,-0.0012422472,-0.00041574045
image-007193.png,1.7617402,3.9968567,114.89758,-42.04145,-8.682441,-0.26873067,0.16921045,0.20876782,-0.006983293,-0.0007761336,0.002300617,0.0062734173,-0.00010025414,-0.00017796835,-5.8871392e-05,-3.9294428e-06,0.0002629336,-8.137489e-06,-2.1117885e-06,-6.6141038e-06,-4.184738e-06,-5.581769e-06,1.3195997e-05
image-008571.png,2.4244943,28.468344,47.38157,-5.8617315,5.895768,-0.16608214,-0.06105119,-0.15445398,-0.014080224,0.009306503,-0.014766504,-0.005503735,-0.0010104936,-0.0005323449,0.0015675363,-0.002024646,0.0011629269,-0.0002572688,0.00020798433,9.029417e-05,0.00022922104,-6.924667e-05,0.0004713846
image-008982.png,3.4496078,15.076298,121.422676,30.193861,29.915314,-0.12344065,-0.045912318,0.11458469,0.0011167522,0.0008647989,0.0012803876,-0.00042812162,-1.0377145e-05,-3.3980614e-06,-1.440067e-05,-1.9199135e-05,-1.2445271e-05,3.0510637e-07,2.4762812e-07,-1.0075382e-07,2.0028529e-07,3.9501174e-08,5.3101394e-07
image-008089.png,3.973277,14.486652,1.6163177,-2.0567327,2.5559418,-0.15302241,-0.08770512,-0.12539406,-0.032123495,0.039999794,-0.050323445,0.0032199852,-0.010978455,0.0036726324,0.0154610695,-0.011581609,0.023187157,-0.0074935313,0.009664127,0.0065595885,0.002893197,0.010282921,0.015206071
image-004962.png,2.0652292,34.912598,102.78253,16.927015,-8.267024,-0.28245127,0.122201316,-0.25464788,0.012809427,-0.0043605394,0.00046367725,0.013197038,-0.00027294247,-0.00054837955,0.00054295536,-0.0005242343,-0.0008610595,3.4992026e-05,-2.400707e-05,2.363545e-05,-6.660622e-05,9.406972e-05,5.1928448e-05
image-003493.png,1.8177472,16.084438,137.42596,41.59788,-54.726875,-0.21171038,-0.003237703,-0.21168561,0.0026262433,-0.0035374947,0.0032958963,0.0028663988,-5.9378275e-05,2.3617984e-05,8.034077e-05,-0.00013966303,1.547177e-05,2.4792062e-06,-3.2836242e-06,-2.1426022e-06,-8.2318e-07,3.7430727e-06,-4.9801056e-06
image-004149.png,4.3503284,27.7431,148.99414,36.05059,-32.21881,-0.10246591,0.0023837665,-0.10243818,0.0009479081,-0.0007858913,0.0008125264,0.0009203341,-9.660202e-06,-2.443172e-06,1.3197168e-05,-2.2836157e-05,-2.1322921e-06,2.9695366e-07,-2.4792462e-07,-1.033477e-07,-1.8245191e-07,4.639296e-07,-3.6555502e-07
image-004936.png,2.3945043,4.4494133,0.14385223,-6.8628545,-53.230377,-0.28302366,0.017456964,0.28248477,-0.00018737974,-0.0050698654,-0.0032196776,0.0020179425,-4.991726e-05,7.973566e-05,-2.0220716e-05,-6.966162e-05,-3.208252e-05,-7.26297e-07,-2.3252123e-06,1.1556149e-06,1.70563e-06,-4.077774e-07,-2.0648113e-06
image-000340.png,4.246301,25.622398,110.787056,18.06936,52.411427,-0.11087462,-0.091797866,0.062179845,0.0006960003,0.0018363952,0.0015531313,0.0011959362,-2.3002212e-05,2.3359957e-05,-2.06341e-05,1.8151732e-05,-5.080635e-05,4.7994035e-07,1.2703567e-06,-6.1956234e-07,-3.2810203e-07,-2.0446678e-06,-7.150811e-08
image-007270.png,4.0400577,3.1708775,13.451256,-8.666879,55.437866,-0.23673978,-0.10413286,-0.21260777,-1.8587714e-05,0.0051416084,-0.0044416245,0.0004508239,-6.836234e-05,0.00010282664,8.002367e-06,-3.895424e-05,0.00012264782,-4.1112798e-07,4.7037956e-06,6.2356776e-07,-2.983048e-06,3.6731835e-06,3.4680597e-06
image-007162.png,3.989133,32.90231,63.37105,-1.7359014,60.067352,-0.427628,-0.42747238,0.011536579,-0.0005291584,0.008380512,0.00012488406,0.008374415,-4.279922e-05,0.00023488142,1.6021331e-05,0.00027736224,-3.7893915e-06,4.9545633e-07,2.7868136e-06,9.1427137e-07,-1.01202895e-05,-1.6671038e-07,-1.2886323e-05
image-008019.png,2.000401,31.894524,50.473503,24.320826,-33.722862,-0.24771565,-0.05940915,-0.24048616,0.0033010843,-0.004723359,0.005291738,0.0022622442,-7.1472314e-05,4.6676574e-05,0.00013506669,-0.00018618949,0.000105271145,3.293484e-06,-4.449783e-06,-5.2917603e-06,-1.6363556e-06,1.5460209e-06,-1.0931461e-05
image-008411.png,3.4349854,14.128546,55.416817,56.359127,43.939426,-0.16421461,0.04689621,0.15737592,0.0019360346,0.0014936805,0.00085327355,-0.0022912403,-2.3285742e-05,-8.588737e-06,-3.2569973e-05,-4.79555e-05,3.072613e-05,9.1607217e-07,7.047147e-07,-2.6137786e-07,6.2343315e-07,1.8261271e-06,1.3440877e-07
image-005819.png,3.9912996,35.6085,56.147453,-43.058525,26.019875,-0.26552582,0.1519034,-0.2177827,-0.0024278765,0.0016473292,0.00026096328,-0.002904985,-1.0788848e-05,-1.8905128e-05,3.861539e-05,-2.1493608e-05,-4.8859274e-05,-3.7125574e-07,1.417975e-07,7.824565e-08,9.866199e-07,-1.0852673e-06,-8.3275154e-07
image-001036.png,4.5632186,34.664753,53.362263,17.699669,-24.173132,-0.18153967,-0.03828853,-0.17745602,0.0044225203,-0.0062802997,0.0069207307,0.003298314,-0.00021195502,9.8682714e-05,0.0002781351,-0.000451957,0.00022530086,1.7279413e-05,-2.4386936e-05,-1.5644535e-05,-4.4617627e-06,9.380772e-06,-4.489207e-05
image-001087.png,1.7297004,28.854279,122.14139,-26.79682,4.484065,-0.32422024,0.29257303,-0.1397132,-0.016909344,0.001061683,0.0136859305,-0.009657522,-0.00049621094,-0.0008939483,0.00015246432,0.000956619,-0.0009865493,-8.511107e-05,1.0508002e-05,-7.196373e-05,2.1569154e-05,8.490447e-05,-0.00013117446
image-003967.png,1.3525449,29.233051,79.1422,-3.6300893,7.4979963,-0.35635117,-0.2203896,-0.28002602,-0.017866926,0.04849399,-0.04988311,0.012624374,-0.002751791,0.006920979,0.0066746776,-0.0022483324,0.012087363,-0.00065289496,0.0011545524,0.002601439,-0.0010939516,0.0033487217,0.002381131
image-007895.png,4.139107,31.901484,47.400394,-6.7730675,-3.6254501,-0.26716346,0.17554086,0.20139937,-0.024191467,-0.02651932,0.0049248966,0.032969568,-0.0024028402,-0.0003189823,-0.005085575,-0.0024162766,0.00617403,-0.0008437975,-0.0005344595,0.0006364261,-0.0009766745,-0.0014058553,0.001173579
image-009196.png,3.1083436,32.880783,87.17048,-30.342709,31.720398,-0.31034243,-0.065195836,-0.3034171,-0.0051777847,0.0047004926,-0.0060060993,-0.0034360779,-6.2889536e-05,-1.6938939e-06,0.00019438437,-0.00023901372,8.438389e-05,-2.7412425e-06,3.7861464e-06,6.2187682e-06,5.931375e-06,-4.664831e-06,1.2106273e-05
image-009785.png,3.8066487,3.2051945,47.946957,-32.74039,-15.012356,-0.45232233,0.25127935,0.3761039,-0.017238537,-0.0066480823,0.0025469395,0.01817479,-0.00030223423,-0.00064593257,-0.00067315204,-0.00039192731,0.0011590435,-3.52355e-05,-2.0717816e-05,-2.4398318e-05,-7.062369e-05,-8.1359154e-05,7.980039e-05
image-007206.png,3.8895826,1.0606632,45.19131,-60.066334,20.953516,-0.24547844,0.23301063,-0.077238016,-0.0044142813,0.0018495304,0.003953767,-0.0024808212,-5.5509037e-05,-6.665284e-05,6.193801e-05,9.959292e-05,-9.775492e-05,-3.3598262e-06,1.192444e-06,-1.2431792e-06,2.3060784e-06,3.2273529e-06,-4.775822e-06
image-006955.png,3.1517758,7.373604,108.92019,-17.192913,-24.202055,-0.2293829,-0.12925287,0.18949988,-0.0044020573,-0.0055817426,-0.0069955927,-0.00035941403,-0.000120337354,6.5573935e-05,-0.00021965794,-0.00015603716,-0.00030268292,-6.8222216e-06,-1.0223574e-05,1.0988642e-05,-3.4641926e-06,1.2536515e-05,-1.9236737e-05
image-002561.png,4.9304576,13.4326935,25.222004,34.118576,5.5011034,-0.23799962,0.18007173,0.1556213,0.0044045905,-0.00034746787,-0.0024713017,-0.0032142461,-3.5639852e-05,-9.121546e-05,-5.1688476e-06,4.3226486e-05,0.00010285557,1.8520914e-06,7.573999e-07,3.0688861e-06,6.5106724e-07,-5.351176e-07,-4.253121e-06
image-005947.png,1.1004914,12.914328,62.320564,-38.692623,29.80487,-0.22232136,0.16143365,-0.15285929,-0.0028198503,0.0026614966,0.001082182,-0.0034711163,-3.869593e-05,-9.656385e-06,6.587081e-05,-1.5603586e-05,-9.198538e-05,-1.7373386e-06,1.2897799e-06,8.117604e-07,1.5597252e-06,-1.9061918e-06,-2.6986818e-06
image-008757.png,4.9534593,28.702635,11.288139,16.576342,-16.000635,-0.12921199,0.05025822,-0.11903717,0.002342277,-0.0029288235,0.0010362876,0.003438433,-6.936863e-05,1.9611736e-05,9.831107e-05,-0.00012640056,-8.952007e-05,4.2960237e-06,-5.0837416e-06,-3.3772176e-06,-1.943794e-06,9.177755e-06,-2.0931475e-07
image-001472.png,3.6275268,9.540798,173.76764,-3.4620256,5.076226,-0.28274757,-0.15527043,-0.23629911,-0.034545664,0.040551458,-0.05221748,0.00080368784,-0.004838673,0.0027742065,0.010872146,-0.007806987,0.0134548675,-0.0015420018,0.0025444173,0.0035271486,0.0013072565,0.0031663203,0.0056186523
image-001178.png,3.1570735,37.70438,18.221466,0.76273143,-7.7598186,-0.24919152,-0.20909792,-0.13555248,-0.0019937234,-0.022147492,0.013927123,-0.015519212,-0.0006513735,0.0024868373,0.00017204211,0.0017074489,0.0023383913,0.00012378677,-0.00015122285,-8.7436056e-05,0.00045468015,-0.0005165357,0.00022840909
image-000286.png,4.884717,34.87774,166.17154,-59.297764,-0.7492285,-0.16364522,0.1382722,0.08752459,-0.0019697375,0.00031706598,0.0014080235,0.0011623916,-1.5181373e-05,-2.1693784e-05,6.0471866e-06,2.0507745e-05,2.3790068e-05,-5.990987e-07,6.3530024e-08,-3.503883e-07,1.2697274e-07,3.6095298e-07,6.455375e-07
image-003155.png,3.604507,6.9873524,50.07514,10.166564,6.43906,-0.13204572,0.11368536,0.06716925,0.00769969,0.005768733,-0.0053857043,-0.007242492,-0.00045559596,-0.00018854105,-0.0006059667,0.00026038048,0.0009139537,8.9105975e-05,6.4326116e-05,-1.8254457e-05,5.709556e-05,7.571867e-06,-0.0001367665
image-001281.png,4.5691495,4.3309116,107.98221,3.497147,45.764603,-0.39214098,-0.38646212,-0.066495046,0.0018194845,0.0064304946,-0.0008195511,0.006248123,-6.3284533e-06,0.00017768476,-3.730705e-05,0.00017622294,2.7003036e-05,-2.6845337e-06,1.0829717e-07,-2.211009e-06,-7.3576666e-06,1.1498596e-06,-7.050996e-06
image-003246.png,2.318863,30.634388,6.781616,-10.471067,26.629522,-0.22560868,-0.035779122,-0.22275352,-0.0018693784,0.009534375,-0.00806051,-0.0030455678,-0.00025876696,0.00034865763,0.0001670112,-0.00040511036,0.0003008804,-9.307958e-06,3.4610734e-05,1.5328678e-05,-1.6588849e-05,1.2274832e-06,4.0302522e-05
