filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010660.png,3.9044569,12.780149,130.9636,17.808725,-38.029766,-0.24260207,-0.08927294,-0.22557947,0.0008078309,-0.0025558425,0.0025618738,0.00031071543,-1.1057535e-05,2.5805244e-05,2.589939e-05,-2.7598207e-05,3.5818462e-05,2.7447823e-07,-2.8516297e-07,-7.676008e-07,2.5462214e-07,-4.0252417e-07,-1.0334588e-06
image-010661.png,2.2582204,8.314034,34.74449,-17.51058,38.395058,-0.17983337,-0.07435841,-0.16374025,-0.000865731,0.0027243486,-0.0027660248,-0.0001548267,-2.6545196e-05,3.504783e-05,2.7865935e-05,-3.6025034e-05,5.6712495e-05,-5.1328243e-07,1.2842247e-06,9.357791e-07,-5.194961e-07,1.0363437e-06,1.999164e-06
image-010662.png,3.8361616,18.282969,102.71745,-5.0163937,-21.90437,-0.099736646,-0.091651484,0.039337046,-0.00064347306,-0.003270731,-0.0018967395,-0.00274106,-7.34753e-05,9.262979e-05,-3.793434e-05,0.00012016793,-0.00012523036,-1.5816186e-06,-8.031447e-06,2.3522443e-06,3.564608e-06,1.0529886e-05,6.652157e-06
image-010663.png,4.989166,16.576756,142.7966,4.234906,-21.577332,-0.29102266,-0.23750196,-0.1681874,0.0008321165,-0.012107095,0.008832003,-0.007867995,-0.00020029861,0.0005947517,0.00016716516,0.00035750077,0.0007034898,1.0521686e-05,-2.503528e-05,-2.2870128e-05,4.50886e-05,-7.204077e-05,1.50333e-05
image-010664.png,1.3578752,13.305996,90.301704,-40.201145,-13.115945,-0.3292945,0.22849879,0.23711427,-0.005274471,-0.0015835665,0.0021422536,0.005041027,-2.554711e-05,-0.00010149828,-7.951435e-05,3.2802564e-06,0.00015345926,-1.1918964e-06,-8.1437975e-07,-2.4686597e-06,-3.9793085e-06,-2.1259548e-06,5.6454955e-06
image-010665.png,4.9810286,39.76705,138.99445,-11.259299,18.837385,-0.17260928,-0.0009968908,-0.1726064,-0.0026286312,0.0069209943,-0.0055268393,-0.0040224665,-0.00019692708,0.00021120292,0.00020706042,-0.00040396393,0.00010967514,-1.1216023e-05,2.5107696e-05,1.637602e-05,-5.905902e-06,-1.50203105e-05,3.1769177e-05
image-010666.png,2.8941722,38.763596,164.14282,-42.523758,34.086693,-0.17800653,0.028842442,-0.17565429,-0.0016239597,0.001220443,-0.0010102629,-0.001758722,-1.3405981e-05,-6.174192e-06,2.2490429e-05,-3.4286364e-05,-1.2863718e-05,-4.0167288e-07,3.1345007e-07,1.5845944e-07,3.7848076e-07,-8.6498767e-07,3.012501e-07
image-010667.png,2.4383698,33.390297,24.543339,27.151363,12.033999,-0.24327034,0.18247008,0.16088854,0.010259252,0.004547305,-0.0050572236,-0.0100002615,-0.00032651,-0.00032762258,-0.00035732053,7.577554e-05,0.0008054173,4.6011784e-05,2.0045307e-05,1.0116073e-05,2.9088958e-05,2.2027289e-05,-7.756947e-05
image-010668.png,2.7965302,21.681782,52.193142,-52.91333,26.25862,-0.19525345,0.097099066,-0.169398,-0.00422888,0.002011847,0.00010463885,-0.0046681953,-7.325789e-05,-6.406355e-05,7.934066e-05,-8.0956306e-05,-0.00015417517,-5.2782925e-06,2.5342906e-06,-7.2241346e-07,3.1024392e-06,-7.5111093e-06,-4.8713737e-06
image-010669.png,4.2011127,30.374565,117.76314,-14.556576,0.18922365,-0.31007484,0.25533754,0.17592365,-0.023840703,0.009326053,0.016541531,0.01243064,-0.0010219788,-0.0018049965,0.0009819668,0.0015512824,0.0014968149,-0.00022239622,-2.4577279e-05,-0.00024025809,0.00013791019,0.00018889035,0.00024829677
image-010670.png,4.999572,28.74709,17.5027,-37.435646,26.357138,-0.20328969,0.11508922,-0.16757436,-0.0031850305,0.002733572,0.00016921862,-0.0041000326,-5.0662144e-05,-1.7050646e-05,8.395376e-05,-6.2116764e-05,-0.00011487765,-2.7474234e-06,2.077757e-06,1.1296834e-06,2.4172914e-06,-4.892965e-06,-3.014964e-06
image-010671.png,4.916724,10.84894,28.250706,16.167053,34.78386,-0.23307544,-0.10802024,0.20653276,0.0011587109,0.0030054834,0.0031766596,-1.011974e-05,-1.556368e-05,3.805024e-05,-4.3237684e-05,-3.5174286e-05,-6.263795e-05,4.5319757e-07,5.507263e-07,-1.5793394e-06,-4.185349e-07,-1.1828088e-06,1.942637e-06
image-010672.png,2.426083,24.90802,22.206367,6.657694,25.17146,-0.4252247,-0.3243474,0.27498147,0.0028274187,0.019760989,0.016301049,0.010837324,-0.00025629363,0.0011743144,-0.0005512896,0.0004139982,-0.0014604687,2.819474e-05,3.144211e-05,-8.4923915e-05,-0.00010188883,-0.00016514788,5.9395716e-06
image-010673.png,1.829691,34.66488,121.05263,-39.23207,-18.95769,-0.19259548,0.024142561,0.19107628,-0.0049660485,-0.0020430628,-0.002370226,0.004526675,-9.582861e-05,-9.522265e-05,-9.8926204e-05,-0.00018923308,9.0961985e-05,-8.076615e-06,-3.5697922e-06,-1.6604754e-06,-4.8087095e-06,-1.1565997e-05,-2.5498193e-06
image-010674.png,1.1205766,2.8023968,74.03068,-6.2951407,11.836682,-0.32471058,-0.14691268,-0.2895749,-0.0060893917,0.020375343,-0.020630015,0.00015225976,-0.0002202125,0.0014622419,0.0015214796,-0.001073723,0.001988309,-8.157451e-05,4.426196e-06,0.00030576455,-0.00010657055,0.00019003187,0.00029238968
image-010675.png,3.2042496,6.1489735,12.982422,-47.018795,4.8247523,-0.15001345,0.14022307,0.053305943,-0.00175298,0.00047929614,0.0015365572,0.00062418124,-1.3680663e-05,-1.8089166e-05,9.484844e-06,2.542499e-05,1.2365796e-05,-5.265829e-07,1.1137308e-07,-2.664019e-07,2.0691368e-07,5.616894e-07,3.4605182e-07
image-010676.png,4.490349,12.5501375,66.08143,-28.301016,-10.450611,-0.20817085,0.19479151,0.07342592,-0.0048298035,-0.0031144717,0.004175203,0.0033614552,-8.619216e-05,-8.261204e-05,-0.00013766775,0.00012638964,0.00017741499,-6.912909e-06,-2.9426183e-06,-8.936204e-07,-6.9850867e-06,4.3952823e-06,1.1430253e-05
image-010677.png,4.0413547,38.286095,35.749733,8.416586,-35.464417,-0.34408152,-0.32897848,-0.100822866,0.00289518,-0.007892654,0.0040619965,-0.00718509,-5.70041e-05,0.000241173,0.0001492924,0.00025424777,0.00021550099,-9.957221e-07,-4.7472486e-06,-1.0751612e-05,1.0531447e-05,-1.4676738e-05,1.1890592e-05
image-010678.png,3.8941298,22.334696,64.95453,31.787254,9.238964,-0.26690388,0.2626487,-0.04746917,0.002772748,0.0011532019,-0.0026869879,0.00025581222,-8.4481435e-06,-3.9645252e-05,-1.7959865e-05,4.5793902e-05,-3.9147126e-06,2.487177e-07,-3.672667e-07,9.335672e-07,5.601469e-07,-1.1053926e-06,8.209463e-08
image-010679.png,2.3605013,31.84952,113.186615,-28.175434,31.806377,-0.384876,-0.061767388,-0.37988722,-0.008537876,0.00911296,-0.010571758,-0.006622677,-0.00018722692,4.118011e-05,0.0004684753,-0.00062790565,0.00019152537,-1.31888555e-05,1.5334597e-05,2.2448246e-05,1.6771504e-05,-1.9502315e-05,4.4014592e-05
image-010680.png,3.5361042,35.79848,87.279724,-32.434113,-36.169502,-0.14687814,-0.14284042,0.03420235,-0.0025967963,-0.00239522,-0.0016453341,-0.0022536544,-5.604967e-05,-5.314614e-06,-7.546978e-05,4.412994e-05,-6.427423e-05,-3.2412536e-06,-3.054086e-06,1.4627876e-06,-1.7528146e-06,2.7240203e-06,9.1683614e-07
image-010681.png,4.4672813,26.692602,76.873505,10.127152,66.30137,-0.2736843,-0.27136168,0.035579875,0.0011439837,0.005295805,0.0013018132,0.005205333,-6.298296e-05,9.81025e-05,-4.083015e-05,0.0001563903,-5.6077984e-05,7.1256e-07,4.073181e-06,-1.6893264e-06,-2.6890339e-06,-2.9953626e-06,-6.4578853e-06
image-010682.png,1.4127258,31.455622,102.736855,8.362251,-25.004467,-0.18305808,-0.15432379,-0.0984603,0.0012055789,-0.003039103,0.0025166569,-0.002067082,-3.130053e-05,4.6366637e-05,4.1053172e-05,3.458254e-05,8.5896085e-05,6.0553793e-07,-1.7559632e-06,-1.6019203e-06,8.90097e-07,-3.64289e-06,3.0259253e-07
image-010683.png,4.8380537,3.1034374,62.198822,-20.970213,43.577854,-0.163724,-0.057702035,-0.15321888,-0.0017906876,0.0042554806,-0.0044600028,-0.0007897134,-8.587673e-05,8.134039e-05,8.388947e-05,-0.00012973786,0.00014483962,-3.1600248e-06,7.4201034e-06,3.9238657e-06,-1.492539e-06,3.0552364e-06,1.1066637e-05
image-010684.png,1.6292548,20.65121,119.222664,35.025917,21.57921,-0.42457497,0.2472244,0.34517244,0.010012195,0.007265924,-0.0011674142,-0.012186442,-0.0001037466,-0.0002053593,-0.0004526297,-0.00023606428,0.0005442871,1.0004227e-05,2.3192042e-06,-3.7118098e-06,3.0997428e-05,3.18906e-05,-2.4674739e-05
image-010685.png,4.35482,10.254813,170.39648,-1.4657757,-4.5516505,-0.26776046,-0.25361875,0.085867345,-0.010566908,-0.035921883,-0.01882869,-0.032074947,-0.0010435367,0.007003686,-0.0035666195,0.006662843,-0.005808504,0.00013862409,-0.0005120968,0.0015994797,0.0019318938,0.0023183008,0.0018262276
image-010686.png,1.7597677,23.34051,44.537838,-48.24279,10.975519,-0.3778761,0.24864666,-0.28454378,-0.010260035,0.00034684248,0.003982838,-0.008707389,-0.00013027055,-0.00029617682,7.262632e-05,3.591099e-05,-0.00038816297,-1.0195701e-05,3.9096158e-06,-1.3155461e-05,6.710201e-06,-5.6958725e-06,-2.1352438e-05
image-010687.png,2.4603038,33.061497,1.5226288,-22.81278,30.679312,-0.24537586,0.054369584,-0.23927653,-0.0012580462,0.0024221903,-0.0014180834,-0.0020849837,-1.2194505e-05,1.3143237e-05,3.2538497e-05,-4.1311934e-05,-8.692878e-06,-3.5953053e-07,2.1193591e-07,7.134222e-07,2.3910252e-07,-8.4490966e-07,5.1440657e-07
image-010688.png,2.451968,31.258013,21.175331,19.16857,40.93612,-0.20658481,-0.14436392,0.14777125,0.0023030208,0.0043767346,0.004636473,0.001674204,-7.195899e-05,6.6100205e-05,-9.3393464e-05,-1.3302761e-05,-0.00018469544,2.586039e-06,5.118818e-06,-3.9278566e-06,-6.078699e-07,-8.5099e-06,4.480953e-06
image-010689.png,1.0666109,10.305318,13.3951645,24.910275,11.222183,-0.21383205,0.1527788,0.14960875,0.009731968,0.00418828,-0.0041457606,-0.00974832,-0.00033848308,-0.00033173477,-0.0003495941,8.355848e-06,0.0008201015,5.1377534e-05,2.2032731e-05,1.1033702e-05,2.9765957e-05,3.252272e-05,-8.134122e-05
image-010690.png,1.7793977,26.431063,82.501015,26.315306,12.973323,-0.26547235,0.22779727,0.136323,0.0044548963,0.002769142,-0.0031157238,-0.0039816066,-3.5150035e-05,-7.96127e-05,-0.00010585314,5.257903e-05,0.00015088625,2.302786e-06,4.1691237e-09,1.3130084e-06,5.246271e-06,-8.402276e-08,-7.079041e-06
image-010691.png,3.6095288,29.56194,127.17405,0.8277973,70.01805,-0.25238892,-0.2521307,-0.011414746,0.00018771419,0.005367066,-0.00026078208,0.0053560915,-7.260853e-05,0.000106083266,-6.881055e-06,0.00017807007,1.0296804e-05,1.5085243e-07,5.1460884e-06,-2.7892747e-07,-3.0667652e-06,5.804868e-07,-8.16883e-06
image-010692.png,1.875139,33.0583,9.087311,19.49355,27.288763,-0.40806758,-0.07981984,0.40018487,0.009076139,0.014244267,0.015111778,-0.0073004426,-0.00030513856,0.00030450258,-0.0007736472,-0.0010091835,-0.00049900607,2.6720834e-05,3.2143096e-05,-6.291858e-05,1.6260201e-05,2.1619817e-05,0.000103116894
image-010693.png,3.654256,25.2981,58.665585,29.191442,-11.674954,-0.10569362,0.10447115,0.016028743,0.002195254,-0.0014138223,-0.0021463216,4.0727875e-05,-4.261284e-05,-2.423528e-05,5.2125244e-05,6.423862e-05,-8.7423905e-06,2.9472612e-06,-1.8611645e-06,-2.1287633e-07,-1.771703e-06,-2.5605623e-06,5.076181e-07
image-010694.png,3.5289564,23.449718,77.722626,-23.876501,45.948475,-0.13933702,-0.018841978,-0.13805717,-0.0012799304,0.002920928,-0.0027167306,-0.0014058336,-4.8131624e-05,4.4072258e-05,4.839697e-05,-9.333793e-05,4.522706e-05,-1.4919569e-06,3.347408e-06,1.8129467e-06,-5.881302e-07,-1.0266085e-06,4.7127614e-06
image-010695.png,2.354296,36.62903,166.16257,72.97503,-39.96411,-0.1952239,0.13988608,-0.1361773,0.0026025618,-0.0015455667,-0.0010628037,0.0028019443,-2.9869494e-05,-2.1318443e-05,3.7948594e-05,-4.2344655e-06,-7.175548e-05,1.3355566e-06,-7.679628e-07,-1.2478267e-09,-9.1411493e-07,1.0762778e-06,2.1202213e-06
image-010696.png,3.7628093,29.131868,12.035828,22.513926,3.8988519,-0.24210045,0.23332392,0.06459548,0.008297396,0.0013275809,-0.0076945177,-0.0033717465,-0.00013078452,-0.00032809578,-0.00010353186,0.00040388884,0.00024933077,1.4987872e-05,2.0459902e-06,2.004372e-05,9.745723e-06,-2.8787541e-05,-2.3867071e-05
image-010697.png,2.1552582,20.098127,150.18956,10.415927,14.4051285,-0.17467716,-0.13828343,0.106722996,0.006383422,0.005423421,0.006787559,0.0027787285,-0.00024445652,-3.3064156e-05,-0.00037134197,-3.9144674e-05,-0.00047043868,2.6163241e-05,2.6532547e-05,-1.6624883e-05,1.8071136e-05,-3.6056525e-05,2.0450138e-05
image-010698.png,1.2792788,28.086111,41.760902,-19.410147,29.162481,-0.12214005,-0.07274773,-0.09811198,-0.0010526218,0.0013599041,-0.0016818997,0.00018034356,-1.5513855e-05,5.8938313e-06,2.1507942e-05,-1.4409274e-05,3.356253e-05,-4.356043e-07,5.8083606e-07,3.9229417e-07,1.502849e-07,6.7209476e-07,8.538009e-07
image-010699.png,2.6074603,30.97483,152.17924,0.27739805,3.326427,-0.18220653,-0.1555671,0.094858296,0.0112049235,0.053105533,0.038835607,0.03776519,-0.009477616,0.014626167,-0.0067084953,0.012496686,-0.022199687,0.0021063501,0.009161817,-0.0044537038,-0.005752875,-0.01607335,-0.0041026357
image-010700.png,1.3868945,7.2588015,9.026772,-26.797966,1.5354769,-0.2573772,0.25547034,0.03127182,-0.003059538,0.00022779561,0.0030144518,0.00041676822,-7.1601826e-06,-5.4940472e-05,2.0242223e-06,6.068081e-05,1.0607306e-05,-2.7249553e-07,-1.6301783e-07,-1.4976176e-06,5.8382284e-08,1.7142738e-06,3.621608e-07
image-010701.png,1.1794311,24.52456,110.8832,23.887083,12.5765295,-0.13405809,0.07930617,0.10808376,0.001269334,0.00037270834,-0.00029182964,-0.0012701476,-8.30472e-06,-1.007663e-05,-6.702234e-06,-3.9182996e-06,1.938716e-05,2.5994814e-07,8.122515e-08,1.0043368e-07,1.2667442e-07,2.463894e-07,-3.3244214e-07
image-010702.png,3.806435,24.947704,49.844486,51.043457,5.689275,-0.1730706,0.16373198,0.05608268,0.003150127,0.00017401941,-0.0028142612,-0.0013882531,-3.573118e-05,-5.410261e-05,-6.758579e-06,7.38061e-05,5.023247e-05,2.162149e-06,1.5404476e-07,1.3694043e-06,2.81354e-07,-2.5801783e-06,-2.376939e-06
image-010703.png,4.7006545,28.84095,176.44589,43.830765,-10.72334,-0.22904249,0.22243094,0.05463459,0.0036713718,-0.0019498479,-0.003470406,-0.00046442437,-4.1830703e-05,-4.8520647e-05,5.287033e-05,8.2227016e-05,7.4888376e-06,2.1646629e-06,-6.054288e-07,9.062969e-07,-1.7010971e-06,-2.6614362e-06,-2.284396e-07
image-010704.png,4.798871,28.132046,36.057953,35.258,5.9410367,-0.22884835,0.20269793,0.106231414,0.006002094,0.0004008396,-0.0046684532,-0.0036633064,-8.754089e-05,-0.0001604121,-2.9752162e-05,0.00015830377,0.00018649006,7.523111e-06,1.0396707e-06,6.5294225e-06,2.144392e-06,-6.6078446e-06,-1.232007e-05
image-010705.png,4.8327956,36.90986,56.08557,62.14082,-26.030811,-0.33826017,0.13462248,-0.31031713,0.0064685447,-0.001944442,0.00047280412,0.006489336,-7.1422546e-05,-0.00010983219,8.872612e-05,-0.00011037747,-0.00016586733,4.168094e-06,-1.954635e-06,2.131943e-06,-4.1326202e-06,7.605271e-06,3.7106947e-06
image-010706.png,2.7567213,6.8547964,78.74896,-33.084984,5.2191195,-0.08235155,0.0668178,-0.048136882,-0.0013769149,0.00011847468,0.0008814194,-0.0010234982,-1.537241e-05,-2.0408941e-05,3.5910925e-06,1.5051875e-05,-3.0852185e-05,-8.56071e-07,7.584822e-08,-4.2387182e-07,1.1501106e-07,2.1396045e-07,-1.1797456e-06
image-010707.png,3.5930495,17.848019,76.61426,6.5673137,-21.514671,-0.117916495,-0.003561346,-0.1178627,0.000786047,-0.0050542406,0.0037470409,0.0020878792,-0.00014677603,0.00018795661,6.142115e-05,-0.00020784023,0.0001057496,3.3985416e-06,-2.0837779e-05,-5.0210983e-06,9.538191e-06,2.936864e-06,-1.6723012e-05
image-010708.png,4.1393375,19.638172,162.01067,7.7773514,14.763689,-0.34069175,-0.1898786,0.28287274,0.013806136,0.021011762,0.024985466,0.0017713247,-0.0008731815,0.0009248609,-0.0019163954,-0.0012675329,-0.002700942,0.000103518905,0.00018720147,-0.000284054,2.4894383e-05,-0.00029017788,0.00040109322
image-010709.png,3.4502397,32.953285,0.5394745,-30.561415,19.830875,-0.30828273,0.14411171,-0.2725253,-0.0036819747,0.002488243,-0.0003243783,-0.0044266745,-3.8546277e-06,-4.5453213e-05,9.862598e-05,-6.5660875e-05,-9.113848e-05,-2.5379995e-07,-6.285882e-08,5.174443e-07,3.7869686e-06,-3.6912315e-06,-1.534725e-06
image-010710.png,2.8183544,7.9522505,95.96692,-4.339984,-9.364827,-0.22897685,-0.007054627,0.22886814,-0.00086792756,-0.028448325,-0.019847171,0.00944098,-0.0022226227,0.0031443897,-0.00037277583,-0.0025905564,-0.0017285385,-8.255504e-05,-0.00086765055,0.0001290859,0.00048657935,-5.23169e-06,-0.0005853945
image-010711.png,2.0866642,11.337183,66.61522,-47.027603,-24.373056,-0.121925846,0.10026362,0.06937665,-0.0021721153,-0.001286482,0.0013592932,0.0020556718,-3.4582277e-05,-2.2621123e-05,-4.094527e-05,1.7225037e-05,7.523975e-05,-2.0561201e-06,-1.2082764e-06,2.8659997e-08,-1.2267556e-06,-3.8544022e-07,3.299774e-06
image-010712.png,2.6044583,33.935303,95.77797,6.090326,19.145159,-0.22566444,-0.18126762,0.13441162,0.002854027,0.00741688,0.0065628593,0.004466937,-0.000113344344,0.0002630322,-0.00022491955,0.00012172049,-0.0004423103,3.9898587e-06,1.2677996e-05,-2.0657426e-05,-1.1856297e-05,-3.696333e-05,2.1844571e-06
image-010713.png,1.9164857,9.842021,95.26455,17.47044,-3.1934443,-0.19695538,0.18586914,0.0651466,0.009297935,-0.004913421,-0.008331836,-0.002173403,-0.0003387594,-0.0003259881,0.0003966701,0.00055296934,0.00013330318,5.2013627e-05,-2.056638e-05,1.3130135e-05,-3.451346e-05,-4.9044298e-05,-1.3344452e-05
image-010714.png,4.8694954,20.698841,106.7957,2.2162642,-0.45650506,-0.22560902,0.19129944,-0.11959914,0.0555528,-0.027032953,-0.03805999,0.047615156,-0.007735843,-0.013285434,0.01433793,0.00935123,-0.025034837,0.006657369,-0.0020163679,0.0036572681,-0.009144436,-0.00077564665,0.016311202
image-010715.png,4.042274,34.182133,20.110695,-46.68467,-45.550995,-0.25104073,0.037323218,0.24825072,-0.0034429526,-0.0036919536,-0.0028277475,0.00414943,-6.14787e-05,5.06196e-06,-9.818845e-05,-0.00015372847,3.703832e-05,-2.8697832e-06,-2.944993e-06,2.15014e-06,-1.9155996e-06,-6.0663406e-06,-3.255751e-06
image-010716.png,4.089019,7.147436,34.983013,-17.797396,-18.826452,-0.20899421,-0.14904721,0.1465043,-0.00530219,-0.0034134353,-0.005223326,-0.0009317272,-0.00010251999,-4.6884226e-05,-0.00017668927,-7.610543e-05,-0.00019428073,-6.074006e-06,-6.643567e-06,4.515805e-06,-7.0580063e-06,7.120645e-06,-8.760911e-06
image-010717.png,2.2582738,26.323683,106.396484,-14.745747,-23.801008,-0.2514654,-0.24356727,0.06252866,-0.002854055,-0.0036042668,-0.0021854383,-0.0033653681,-3.5767036e-05,4.3302152e-05,-7.94439e-05,6.9471396e-05,-7.594619e-05,-8.443021e-08,-1.869088e-06,3.0211704e-06,3.9600127e-07,3.2345379e-06,1.7849779e-06
image-010718.png,1.4465978,14.426113,157.07944,56.447914,-9.166564,-0.24238059,0.22651675,-0.08624685,0.0057252003,-0.00095714466,-0.0049772584,0.0029854695,-8.725666e-05,-0.00012359963,4.276362e-05,0.00016411819,-0.00014347816,6.8676673e-06,-1.1623979e-06,3.8116377e-06,-2.091212e-06,-7.050654e-06,8.841867e-06
image-010719.png,3.3298295,34.599674,75.736176,-34.04289,59.945286,-0.1314184,-0.12187083,-0.049176186,-0.0011805795,0.0020053796,-0.0014107462,0.0016996571,-2.7281349e-05,1.8008492e-05,3.212147e-05,3.2320066e-05,4.7163136e-05,-8.095885e-07,1.3890894e-06,8.238021e-07,1.036824e-08,1.903285e-06,-6.955306e-07
image-010720.png,1.1194301,32.27637,66.72267,58.55461,-45.926758,-0.2469037,-0.06570432,-0.2380008,0.0038122686,-0.0030588992,0.004255947,0.0021304719,-6.14599e-05,-1.7555325e-05,8.788049e-05,-0.0001317987,5.529466e-05,3.0859483e-06,-2.5969048e-06,-1.1851171e-06,-2.0856605e-06,1.7161365e-06,-5.6554163e-06
image-010721.png,3.6850476,15.577921,68.66135,4.644426,58.972015,-0.19650663,-0.193688,0.03316345,0.00019298353,0.002030286,0.0005197254,0.0019720094,-1.1487224e-05,2.1925473e-05,-4.1350504e-06,3.180845e-05,-1.1420605e-05,3.580135e-08,3.9576844e-07,-1.0403528e-07,-3.656969e-07,-3.2495518e-07,-7.0634997e-07
image-010722.png,2.183418,18.89639,0.531929,-37.633427,-3.666995,-0.19342628,0.15240334,0.11910897,-0.0029084797,8.79142e-05,0.0017696565,0.0020956683,-2.3728062e-05,-4.456904e-05,-2.1282103e-06,2.7036884e-05,5.525985e-05,-1.1262309e-06,-1.4717261e-07,-1.0594122e-06,-1.7651473e-07,3.58159e-07,1.8761748e-06
image-010723.png,4.7905188,37.58658,154.16171,49.472168,-30.309437,-0.11981037,0.0912507,-0.077639125,0.0017471571,-0.0012302033,-0.000853702,0.001888625,-2.5196176e-05,-1.1632932e-05,3.2074582e-05,4.4645276e-07,-5.54856e-05,1.2269884e-06,-8.563129e-07,-1.9650179e-07,-7.4609125e-07,7.723211e-07,1.8880637e-06
image-010724.png,2.3005826,10.886149,60.24153,12.4424305,36.12638,-0.2726716,-0.18375635,0.20145322,0.0012066156,0.0037738783,0.0036904316,0.0013863671,-1.7728773e-05,6.023916e-05,-5.003307e-05,-3.365847e-06,-9.538276e-05,4.5551133e-07,7.3227966e-07,-2.1080268e-06,-1.1824377e-06,-2.9411967e-06,1.3540666e-06
image-010725.png,3.9328616,5.842202,9.571114,38.324886,-2.6021743,-0.15757376,0.15636304,0.019495884,0.0021856225,-0.0004904454,-0.0021524325,-0.00019319625,-1.8774357e-05,-2.8836788e-05,1.16889205e-05,4.6398898e-05,3.930072e-06,8.6400905e-07,-1.3002864e-07,5.702241e-07,-3.2607932e-07,-1.3789249e-06,-1.350054e-07
image-010726.png,4.6613874,29.752628,16.455185,6.6059213,20.619078,-0.3657211,-0.35768136,0.076262586,0.008156116,0.009044883,0.0053227665,0.008625197,2.8272683e-05,0.0004266223,-0.00044164233,0.00036928215,-0.0003527915,-4.0883824e-05,1.7577222e-06,-5.2394433e-05,-2.0327803e-05,-3.2080872e-05,-1.9581143e-05
image-010727.png,1.0863425,35.302998,101.60352,27.400896,-28.491295,-0.39909017,-0.058181413,-0.39482635,0.008265569,-0.0075772256,0.009167486,0.0063387086,-9.36467e-05,-1.6657505e-06,0.0004325162,-0.0005084723,0.000119395394,4.545833e-06,-7.5838007e-06,-1.8680283e-05,-1.8112201e-05,1.6541915e-05,-3.0059064e-05
