index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2971,image-002971.png,Raytrace,58.6110,0.8931,43.5555,SIE,SersicSphere,45.2195,248.8323,1.4291,28.6394,54.3158,1.7719,18.8763,-16.3287,-42.1685
2972,image-002972.png,Raytrace,28.2715,0.4674,21.1725,SIE,SersicSphere,32.1057,162.9162,2.7493,10.5356,58.2994,2.2632,13.9425,-30.6891,9.4317
2973,image-002973.png,Raytrace,57.7978,0.3431,13.2704,SIE,SersicSphere,16.0724,286.6383,3.8781,27.2810,6.5975,3.5012,19.4366,4.6020,-15.3994
2974,image-002974.png,Raytrace,28.6691,0.2069,160.8632,SIE,SersicSphere,20.9047,117.5933,3.9171,21.3704,32.7590,2.1748,15.7811,-9.6829,18.5270
2975,image-002975.png,Raytrace,14.5157,0.7195,91.2080,SIE,SersicSphere,9.6363,68.4171,3.0090,3.8290,47.1472,3.5791,12.9435,3.5447,8.9606
2976,image-002976.png,Raytrace,37.2632,0.1894,42.4786,SIE,SersicSphere,19.3066,274.2391,3.4340,12.7787,175.0616,4.3196,13.8313,1.4271,-19.2538
2977,image-002977.png,Raytrace,53.1086,0.7696,49.1581,SIE,SersicSphere,51.7130,206.5226,1.2960,24.6829,13.8192,3.6672,19.8159,-46.2707,-23.0925
2978,image-002978.png,Raytrace,48.2088,0.2260,121.4184,SIE,SersicSphere,16.4311,77.7634,4.0573,20.8575,65.6732,2.3466,12.6626,3.4826,16.0578
2979,image-002979.png,Raytrace,39.0321,0.6254,136.3599,SIE,SersicSphere,20.1759,129.8463,4.3358,9.5230,76.7720,2.7118,17.8759,-12.9273,15.4903
2980,image-002980.png,Raytrace,4.1323,0.8758,22.5423,SIE,SersicSphere,2.2090,84.0071,2.8161,31.3610,67.4482,3.9566,16.4307,0.2306,2.1969
2981,image-002981.png,Raytrace,64.8449,0.2705,19.1264,SIE,SersicSphere,6.5652,126.6383,1.0583,25.0622,52.7115,4.5928,18.5210,-3.9179,5.2681
2982,image-002982.png,Raytrace,47.2274,0.4804,105.2237,SIE,SersicSphere,5.1881,276.6877,4.0903,37.9367,6.7968,2.4489,11.4285,0.6042,-5.1528
2983,image-002983.png,Raytrace,61.4843,0.7064,60.4150,SIE,SersicSphere,49.7325,60.8416,2.5963,14.3194,66.8038,2.9164,17.3292,24.2310,43.4302
2984,image-002984.png,Raytrace,53.2930,0.5729,149.0954,SIE,SersicSphere,38.2564,270.6422,3.2500,10.7767,149.0072,1.1524,16.9336,0.4288,-38.2540
2985,image-002985.png,Raytrace,30.4336,0.6167,52.4158,SIE,SersicSphere,35.9984,317.8179,3.5573,19.3273,42.5105,3.4189,16.4145,26.6753,-24.1725
2986,image-002986.png,Raytrace,12.7427,0.4510,98.4840,SIE,SersicSphere,3.1022,215.7116,1.3767,39.6416,52.4728,4.9677,15.1947,-2.5188,-1.8107
2987,image-002987.png,Raytrace,19.4347,0.2921,42.1849,SIE,SersicSphere,1.8507,233.0347,2.1630,27.8863,93.5231,4.2602,15.6804,-1.1129,-1.4787
2988,image-002988.png,Raytrace,61.3313,0.2564,55.5910,SIE,SersicSphere,17.4133,248.8488,1.2779,7.3005,1.6201,3.1495,13.8549,-6.2832,-16.2402
2989,image-002989.png,Raytrace,24.5370,0.5131,111.3040,SIE,SersicSphere,12.1746,356.9564,1.6419,21.3664,28.0122,2.3532,17.9034,12.1574,-0.6464
2990,image-002990.png,Raytrace,19.8294,0.1107,25.3572,SIE,SersicSphere,9.7130,322.1611,1.3935,34.1980,59.9408,1.8940,14.2056,7.6707,-5.9584
2991,image-002991.png,Raytrace,20.9242,0.3211,145.5820,SIE,SersicSphere,19.6792,335.2236,4.2957,26.6624,93.0412,4.1096,18.3100,17.8677,-8.2471
2992,image-002992.png,Raytrace,56.5842,0.3098,9.5297,SIE,SersicSphere,1.6242,44.3087,1.9868,25.0423,101.9533,2.4406,12.9719,1.1623,1.1345
2993,image-002993.png,Raytrace,6.4313,0.4753,126.2181,SIE,SersicSphere,3.4700,202.6478,2.2993,1.6106,28.8494,4.0040,13.5672,-3.2024,-1.3362
2994,image-002994.png,Raytrace,17.3008,0.5651,72.8159,SIE,SersicSphere,15.3678,241.9127,1.1985,31.0256,160.6310,3.0086,13.6904,-7.2354,-13.5580
2995,image-002995.png,Raytrace,15.4645,0.3889,176.7147,SIE,SersicSphere,9.2243,138.1444,2.8626,2.0900,147.1840,3.5636,14.3247,-6.8705,6.1549
2996,image-002996.png,Raytrace,67.0782,0.4497,160.3846,SIE,SersicSphere,25.4457,37.4448,3.5884,26.7637,30.6928,4.5959,16.5603,20.2023,15.4709
2997,image-002997.png,Raytrace,32.6500,0.5340,168.7274,SIE,SersicSphere,34.5138,340.5162,2.9480,12.7134,136.9931,3.9914,11.8381,32.5374,-11.5118
2998,image-002998.png,Raytrace,56.3806,0.3885,171.4386,SIE,SersicSphere,58.1454,245.5024,2.6514,14.5389,18.8105,2.6321,10.6484,-24.1102,-52.9111
2999,image-002999.png,Raytrace,6.0228,0.8821,143.5897,SIE,SersicSphere,1.1033,151.2619,4.0314,12.8993,7.9236,4.9574,12.2255,-0.9674,0.5305
3000,image-003000.png,Raytrace,59.0464,0.2175,94.6578,SIE,SersicSphere,39.4806,104.8777,4.5544,36.4552,45.3541,1.1917,16.8636,-10.1369,38.1570
3001,image-003001.png,Raytrace,10.8962,0.6515,136.6141,SIE,SersicSphere,2.5912,202.5104,3.8047,11.6448,174.8904,4.4513,15.0029,-2.3938,-0.9920
3002,image-003002.png,Raytrace,37.0526,0.7685,114.8494,SIE,SersicSphere,37.3581,300.7890,3.1478,15.2742,155.9013,3.1362,13.3654,19.1228,-32.0928
3003,image-003003.png,Raytrace,58.8357,0.4426,86.1178,SIE,SersicSphere,1.2259,224.5471,2.4554,23.0994,145.7376,2.2826,17.4844,-0.8737,-0.8600
3004,image-003004.png,Raytrace,27.8086,0.5845,118.3779,SIE,SersicSphere,25.4066,352.9085,4.8464,28.0948,116.0743,2.9885,18.6749,25.2123,-3.1366
3005,image-003005.png,Raytrace,26.4895,0.8988,15.5442,SIE,SersicSphere,20.0472,257.1024,4.8421,32.1532,21.7289,4.6363,13.4183,-4.4747,-19.5414
3006,image-003006.png,Raytrace,40.5433,0.3860,153.0068,SIE,SersicSphere,10.8986,324.0381,2.5929,15.1746,30.1886,2.7273,16.7903,8.8214,-6.4002
3007,image-003007.png,Raytrace,27.4752,0.2502,23.9480,SIE,SersicSphere,16.3645,349.4795,4.6755,21.2804,4.0609,1.9119,16.9195,16.0894,-2.9880
3008,image-003008.png,Raytrace,25.3166,0.4995,85.9239,SIE,SersicSphere,5.7371,275.0729,2.0493,3.0662,62.1874,3.5955,17.2235,0.5073,-5.7146
3009,image-003009.png,Raytrace,57.0742,0.8145,71.4273,SIE,SersicSphere,9.6092,216.1364,3.0728,8.4017,60.0409,3.9813,13.4217,-7.7606,-5.6667
3010,image-003010.png,Raytrace,21.2322,0.7059,172.1092,SIE,SersicSphere,5.6770,20.6244,2.5659,6.1607,54.5329,1.2210,10.9104,5.3131,1.9997
3011,image-003011.png,Raytrace,52.2353,0.8350,31.5883,SIE,SersicSphere,24.7513,309.1168,4.1746,25.9342,117.2661,1.1377,19.7260,15.6157,-19.2036
3012,image-003012.png,Raytrace,24.9576,0.4690,178.2384,SIE,SersicSphere,9.2966,77.9348,3.4990,9.2488,33.4970,1.6986,10.0978,1.9432,9.0912
3013,image-003013.png,Raytrace,39.6936,0.7055,79.0280,SIE,SersicSphere,44.0631,336.0372,4.0018,39.9441,32.4000,3.6427,12.1619,40.2653,-17.8959
3014,image-003014.png,Raytrace,21.9044,0.5896,118.1148,SIE,SersicSphere,16.2153,2.4400,2.3490,30.0721,41.0254,3.9471,11.6410,16.2006,0.6903
3015,image-003015.png,Raytrace,41.5063,0.1959,117.8894,SIE,SersicSphere,30.7389,181.6167,1.8830,16.1456,144.2883,3.1757,18.1861,-30.7266,-0.8672
3016,image-003016.png,Raytrace,31.2636,0.1345,122.3237,SIE,SersicSphere,4.9500,45.9476,3.6266,14.2769,103.3819,1.7851,16.3068,3.4418,3.5576
3017,image-003017.png,Raytrace,65.8239,0.2228,75.5705,SIE,SersicSphere,57.4447,101.8099,1.2583,32.5110,78.3242,3.2016,15.0597,-11.7569,56.2287
3018,image-003018.png,Raytrace,55.4946,0.2061,138.2476,SIE,SersicSphere,64.0270,273.1895,3.5674,35.6007,87.7339,3.0191,17.2513,3.5624,-63.9278
3019,image-003019.png,Raytrace,17.1901,0.7074,145.2057,SIE,SersicSphere,5.4359,10.8694,1.0190,5.2225,138.0302,4.1785,19.5545,5.3384,1.0251
3020,image-003020.png,Raytrace,14.9338,0.2447,4.2240,SIE,SersicSphere,2.8305,295.7245,4.8606,30.1888,176.2455,2.9758,17.5824,1.2286,-2.5500
3021,image-003021.png,Raytrace,55.8400,0.7455,97.9781,SIE,SersicSphere,48.0246,37.1479,2.5801,11.3070,155.9020,2.5454,14.7625,38.2794,29.0008
3022,image-003022.png,Raytrace,13.3797,0.2884,161.6693,SIE,SersicSphere,14.2052,345.9866,2.9718,33.7399,175.9523,3.3282,13.7826,13.7824,-3.4398
3023,image-003023.png,Raytrace,26.5104,0.8737,125.7015,SIE,SersicSphere,7.9996,165.0510,4.8524,28.7843,120.5098,3.4930,13.4396,-7.7289,2.0636
3024,image-003024.png,Raytrace,49.2933,0.3087,32.8726,SIE,SersicSphere,25.7277,163.4047,2.5426,3.8871,3.9855,2.2985,11.4070,-24.6560,7.3481
3025,image-003025.png,Raytrace,37.5985,0.6424,40.8889,SIE,SersicSphere,30.6216,331.6925,4.2506,19.1616,128.4609,3.8060,18.3019,26.9597,-14.5209
3026,image-003026.png,Raytrace,40.9795,0.8705,152.2918,SIE,SersicSphere,41.2690,41.5989,3.8580,7.1281,36.4520,1.8539,11.3530,30.8614,27.3990
3027,image-003027.png,Raytrace,45.4431,0.8294,127.8263,SIE,SersicSphere,12.7585,12.6392,2.6896,35.3101,158.7337,3.2954,17.1617,12.4493,2.7917
3028,image-003028.png,Raytrace,35.2470,0.2330,159.1242,SIE,SersicSphere,27.4233,353.4188,2.2036,26.6138,0.3980,3.3380,14.2119,27.2425,-3.1430
3029,image-003029.png,Raytrace,52.8626,0.6090,7.7402,SIE,SersicSphere,25.1463,30.4301,4.0722,19.8797,0.2121,1.6800,17.7220,21.6824,12.7363
3030,image-003030.png,Raytrace,66.1907,0.2784,175.4523,SIE,SersicSphere,55.9361,8.0557,3.2688,26.7720,153.4995,2.6586,13.8669,55.3841,7.8387
3031,image-003031.png,Raytrace,30.2455,0.2517,38.0494,SIE,SersicSphere,6.7631,29.3813,4.8619,3.1872,30.3439,4.3402,17.4368,5.8932,3.3181
3032,image-003032.png,Raytrace,57.6300,0.5634,165.9246,SIE,SersicSphere,67.1572,62.2536,2.7175,38.3044,145.7587,4.0752,11.1208,31.2656,59.4352
3033,image-003033.png,Raytrace,10.6810,0.4523,58.5884,SIE,SersicSphere,11.7614,28.6575,1.5902,21.3862,130.3969,4.0867,10.2879,10.3207,5.6405
3034,image-003034.png,Raytrace,4.4817,0.5149,71.3366,SIE,SersicSphere,2.3229,215.5453,2.4728,39.9351,147.2452,1.7561,12.8278,-1.8901,-1.3504
3035,image-003035.png,Raytrace,6.1240,0.7678,101.8078,SIE,SersicSphere,5.3252,141.3911,3.9343,21.5863,109.1974,1.5932,14.0838,-4.1612,3.3229
3036,image-003036.png,Raytrace,72.4808,0.5687,125.3418,SIE,SersicSphere,42.3994,3.0004,3.0545,16.6014,115.2173,3.2500,17.8126,42.3413,2.2193
3037,image-003037.png,Raytrace,17.3758,0.6365,141.0129,SIE,SersicSphere,13.3124,318.1680,2.6366,23.3060,81.6971,4.8537,15.6300,9.9191,-8.8787
3038,image-003038.png,Raytrace,16.1136,0.6307,44.1913,SIE,SersicSphere,12.2729,240.9741,3.0888,1.7511,144.0543,4.2229,17.6285,-5.9549,-10.7314
3039,image-003039.png,Raytrace,36.6729,0.2386,125.7878,SIE,SersicSphere,19.4959,278.1976,1.5874,21.0380,60.8213,2.4155,18.9786,2.7799,-19.2967
3040,image-003040.png,Raytrace,7.8120,0.4202,105.0785,SIE,SersicSphere,1.8992,267.8873,2.5407,6.4942,85.8328,1.6913,19.5848,-0.0700,-1.8979
3041,image-003041.png,Raytrace,34.9250,0.2441,115.1545,SIE,SersicSphere,39.1130,72.1277,3.0429,21.3263,138.1502,3.2863,16.8443,12.0036,37.2255
3042,image-003042.png,Raytrace,34.7019,0.6011,22.3533,SIE,SersicSphere,6.9304,76.1214,1.6078,30.1390,47.4160,1.8799,13.9408,1.6624,6.7280
3043,image-003043.png,Raytrace,65.3524,0.8066,154.8084,SIE,SersicSphere,60.8793,267.7667,4.2948,28.0932,96.1651,2.0218,13.1840,-2.3723,-60.8330
3044,image-003044.png,Raytrace,30.3538,0.1433,43.3965,SIE,SersicSphere,12.2882,80.6348,2.2394,2.7703,100.8203,1.3924,19.5310,1.9996,12.1244
3045,image-003045.png,Raytrace,20.9027,0.3448,91.8033,SIE,SersicSphere,10.1769,48.1271,1.1066,24.3664,83.2254,1.0896,15.3128,6.7928,7.5780
3046,image-003046.png,Raytrace,4.0054,0.1863,147.9473,SIE,SersicSphere,3.7236,280.4100,3.7652,21.9839,44.6026,1.9253,15.0435,0.6728,-3.6623
3047,image-003047.png,Raytrace,4.2226,0.2485,105.9124,SIE,SersicSphere,4.4869,23.4590,2.3134,28.8837,109.6722,3.9229,18.9749,4.1160,1.7862
3048,image-003048.png,Raytrace,35.8335,0.1015,130.9478,SIE,SersicSphere,2.2445,308.9760,4.9173,36.0620,1.5852,1.7372,16.8985,1.4118,-1.7449
3049,image-003049.png,Raytrace,31.3012,0.7242,89.7514,SIE,SersicSphere,3.5450,8.8307,2.6170,23.2538,113.0508,1.6990,15.2981,3.5030,0.5442
3050,image-003050.png,Raytrace,17.9086,0.6685,38.9222,SIE,SersicSphere,19.3078,164.8194,1.5485,5.3050,131.0615,2.9211,14.9927,-18.6341,5.0560
3051,image-003051.png,Raytrace,18.1741,0.5309,171.6175,SIE,SersicSphere,10.1050,188.9131,3.8629,23.7240,164.6293,4.9579,14.3383,-9.9830,-1.5656
3052,image-003052.png,Raytrace,51.3179,0.6854,124.4602,SIE,SersicSphere,4.7688,9.5192,4.7751,30.0468,107.8089,2.7026,12.5342,4.7031,0.7887
3053,image-003053.png,Raytrace,13.0837,0.4570,87.5689,SIE,SersicSphere,11.3460,89.1409,3.6970,31.0786,76.7858,3.1541,12.3100,0.1701,11.3447
3054,image-003054.png,Raytrace,12.1237,0.8028,118.6319,SIE,SersicSphere,12.3638,265.2149,3.9340,13.2641,53.8592,4.4618,10.0458,-1.0314,-12.3207
3055,image-003055.png,Raytrace,9.0326,0.3821,4.3635,SIE,SersicSphere,6.0919,85.1684,2.0792,12.4469,145.8133,3.7159,19.5481,0.5131,6.0702
3056,image-003056.png,Raytrace,10.7919,0.7795,69.8367,SIE,SersicSphere,6.9213,178.1280,2.7984,1.0240,24.7633,2.4453,14.1533,-6.9176,0.2261
3057,image-003057.png,Raytrace,47.4162,0.6038,109.4073,SIE,SersicSphere,16.9248,119.4388,2.5463,8.0482,32.1733,2.0658,15.7308,-8.3185,14.7395
3058,image-003058.png,Raytrace,40.5707,0.5011,48.2443,SIE,SersicSphere,48.0210,154.5843,2.8230,29.7742,136.5933,1.7025,18.1350,-43.3734,20.6098
3059,image-003059.png,Raytrace,53.7862,0.1910,142.4906,SIE,SersicSphere,50.2297,82.1051,1.4867,10.1076,152.3704,4.9480,11.0528,6.8994,49.7537
3060,image-003060.png,Raytrace,61.1272,0.6838,92.6981,SIE,SersicSphere,38.7378,261.5868,1.9391,31.4671,150.4469,3.7230,19.4623,-5.6677,-38.3210
3061,image-003061.png,Raytrace,25.1303,0.4309,155.4838,SIE,SersicSphere,1.1169,265.1960,4.5895,14.3849,75.7569,2.1028,10.4703,-0.0935,-1.1130
3062,image-003062.png,Raytrace,20.1256,0.5881,113.5195,SIE,SersicSphere,21.4388,61.3502,1.0967,4.3640,142.2350,1.2613,10.4892,10.2789,18.8140
3063,image-003063.png,Raytrace,59.2704,0.7461,106.9542,SIE,SersicSphere,22.4528,145.4227,3.3471,7.7134,9.1964,3.8432,19.2735,-18.4868,12.7424
3064,image-003064.png,Raytrace,32.1429,0.3371,60.1054,SIE,SersicSphere,13.2016,270.7948,1.6535,30.8387,116.5218,4.5824,17.1787,0.1831,-13.2003
3065,image-003065.png,Raytrace,18.7255,0.7142,143.4705,SIE,SersicSphere,18.5629,306.6317,4.6975,9.7689,95.1184,1.6813,18.6944,11.0759,-14.8965
3066,image-003066.png,Raytrace,49.0414,0.7323,124.0925,SIE,SersicSphere,36.2663,358.1988,4.0182,37.9442,148.5696,2.0250,11.5657,36.2483,-1.1399
3067,image-003067.png,Raytrace,67.5500,0.8575,73.9543,SIE,SersicSphere,41.2570,61.5415,4.8155,24.9293,26.1492,1.1482,14.6635,19.6599,36.2716
3068,image-003068.png,Raytrace,68.9332,0.2348,92.8964,SIE,SersicSphere,9.8658,142.1951,1.2069,33.2342,159.1284,3.3050,17.7899,-7.7950,6.0475
3069,image-003069.png,Raytrace,35.0766,0.2417,155.7048,SIE,SersicSphere,32.9994,53.6961,2.5583,2.2054,102.4484,4.5814,13.7951,19.5379,26.5938
3070,image-003070.png,Raytrace,55.6034,0.5608,57.7138,SIE,SersicSphere,53.1089,189.4218,4.2892,20.7172,7.5812,2.4659,10.2179,-52.3925,-8.6940
3071,image-003071.png,Raytrace,31.6498,0.5445,10.5753,SIE,SersicSphere,20.5304,154.3154,1.0635,26.3441,165.3170,4.4539,18.2038,-18.5019,8.8982
3072,image-003072.png,Raytrace,67.2448,0.1109,121.8215,SIE,SersicSphere,80.5620,219.9273,3.1761,23.1503,159.2540,4.3860,12.8633,-61.7797,-51.7059
3073,image-003073.png,Raytrace,13.2972,0.8078,112.6936,SIE,SersicSphere,14.6274,243.0411,3.9230,14.8905,160.2294,2.2883,13.8147,-6.6313,-13.0378
3074,image-003074.png,Raytrace,26.0907,0.1161,55.0644,SIE,SersicSphere,15.2358,149.7256,2.3167,17.2482,119.3307,3.9080,19.5874,-13.1580,7.6810
3075,image-003075.png,Raytrace,18.9798,0.1095,101.2617,SIE,SersicSphere,7.4832,328.7093,3.1987,33.6482,68.1489,4.2252,13.0617,6.3947,-3.8866
3076,image-003076.png,Raytrace,16.8147,0.5486,70.4124,SIE,SersicSphere,14.3587,319.7123,2.9032,16.6061,25.0276,1.4870,12.1402,10.9529,-9.2847
3077,image-003077.png,Raytrace,28.7232,0.8336,31.3735,SIE,SersicSphere,2.7157,256.0973,4.9646,24.1904,113.5939,4.5232,17.6821,-0.6525,-2.6362
3078,image-003078.png,Raytrace,23.6718,0.1677,35.1191,SIE,SersicSphere,2.9665,95.4068,2.7688,30.0343,3.4314,1.8488,17.6771,-0.2795,2.9533
3079,image-003079.png,Raytrace,48.5355,0.7189,39.6079,SIE,SersicSphere,56.0648,16.7811,3.7734,15.3576,142.3977,2.1455,14.8153,53.6773,16.1868
3080,image-003080.png,Raytrace,37.0992,0.7871,37.4496,SIE,SersicSphere,38.6000,319.1568,1.6932,4.6517,83.9294,1.1432,18.4868,29.2010,-25.2441
3081,image-003081.png,Raytrace,39.4863,0.4926,118.5143,SIE,SersicSphere,22.4189,316.3386,4.4563,35.3008,162.9293,1.2398,18.3230,16.2186,-15.4779
3082,image-003082.png,Raytrace,27.3091,0.6837,120.0834,SIE,SersicSphere,6.5541,13.7281,2.4973,11.9852,46.9487,4.2862,12.1472,6.3669,1.5554
3083,image-003083.png,Raytrace,11.0330,0.4725,40.1246,SIE,SersicSphere,10.8946,272.9045,2.6222,11.1116,178.4857,2.5168,13.6560,0.5520,-10.8806
3084,image-003084.png,Raytrace,53.0664,0.4414,112.7790,SIE,SersicSphere,43.9202,204.5973,2.2759,17.1562,49.8922,3.5686,12.7973,-39.9347,-18.2813
3085,image-003085.png,Raytrace,70.2844,0.3264,67.5664,SIE,SersicSphere,27.2458,326.2516,3.6803,31.6978,130.5241,3.6499,10.2583,22.6545,-15.1363
3086,image-003086.png,Raytrace,13.1627,0.2800,70.1522,SIE,SersicSphere,1.3591,118.0466,4.7434,31.6085,26.7626,4.5543,18.9719,-0.6390,1.1995
3087,image-003087.png,Raytrace,30.7030,0.5197,73.5776,SIE,SersicSphere,1.6438,149.0229,1.6030,13.9491,78.1434,3.8319,12.8416,-1.4093,0.8461
3088,image-003088.png,Raytrace,37.4914,0.8650,4.6278,SIE,SersicSphere,37.7974,47.5176,2.1175,37.6394,125.0153,1.9486,17.9641,25.5270,27.8750
3089,image-003089.png,Raytrace,18.3654,0.8628,123.7633,SIE,SersicSphere,1.0536,82.9048,2.4441,11.6092,66.7910,3.3076,10.0845,0.1301,1.0456
3090,image-003090.png,Raytrace,71.3713,0.3876,84.5254,SIE,SersicSphere,60.1925,122.8280,2.5540,3.9973,85.8210,2.0478,12.8015,-32.6315,50.5799
3091,image-003091.png,Raytrace,43.5754,0.6309,137.3763,SIE,SersicSphere,41.7255,323.3431,4.8320,29.9103,119.0771,2.6711,10.3302,33.4732,-24.9110
3092,image-003092.png,Raytrace,23.6521,0.4817,105.1743,SIE,SersicSphere,27.6316,161.3492,3.4890,24.1839,111.1540,2.5694,18.8321,-26.1806,8.8366
3093,image-003093.png,Raytrace,15.2939,0.4329,155.6658,SIE,SersicSphere,5.5502,295.0440,3.4917,32.2388,135.1723,4.9419,16.6572,2.3495,-5.0284
3094,image-003094.png,Raytrace,63.0940,0.5403,20.7182,SIE,SersicSphere,21.4862,245.1815,1.2408,22.0768,63.4424,1.5843,13.6645,-9.0187,-19.5017
3095,image-003095.png,Raytrace,74.5965,0.2085,168.0198,SIE,SersicSphere,79.2983,243.8053,4.4747,2.1092,133.3942,4.4754,17.6453,-35.0041,-71.1542
3096,image-003096.png,Raytrace,27.0733,0.3337,51.1308,SIE,SersicSphere,23.4194,45.1503,1.7681,6.3455,95.0318,1.8388,19.8795,16.5166,16.6034
3097,image-003097.png,Raytrace,71.7830,0.6437,85.5962,SIE,SersicSphere,23.1071,188.8307,1.1448,5.1988,13.6872,2.5845,16.4281,-22.8331,-3.5473
3098,image-003098.png,Raytrace,46.9273,0.2526,91.9115,SIE,SersicSphere,55.2622,120.7921,4.6209,31.1312,176.3121,2.7084,19.0994,-28.2901,47.4720
3099,image-003099.png,Raytrace,10.6540,0.7039,131.8524,SIE,SersicSphere,2.3028,91.9191,2.1677,6.3807,32.3633,3.2046,16.0613,-0.0771,2.3015
3100,image-003100.png,Raytrace,3.6484,0.6226,75.8166,SIE,SersicSphere,1.9957,193.8961,3.9065,30.9636,29.6793,1.5616,15.0710,-1.9373,-0.4793
3101,image-003101.png,Raytrace,64.8257,0.5757,103.1037,SIE,SersicSphere,39.2843,192.9649,2.3643,35.9988,111.8334,4.7653,10.7549,-38.2829,-8.8136
3102,image-003102.png,Raytrace,62.2404,0.1947,31.2584,SIE,SersicSphere,2.8369,41.5179,4.5796,13.4707,47.3727,3.0745,13.3353,2.1242,1.8805
3103,image-003103.png,Raytrace,28.7500,0.3894,123.5738,SIE,SersicSphere,33.9699,204.8535,4.7720,37.3408,66.2129,2.3005,10.7863,-30.8238,-14.2775
3104,image-003104.png,Raytrace,5.8486,0.5375,66.0559,SIE,SersicSphere,2.6234,185.9138,2.0943,9.5573,66.6776,1.2103,16.3844,-2.6094,-0.2703
3105,image-003105.png,Raytrace,62.2246,0.5685,116.1333,SIE,SersicSphere,32.5739,281.7318,1.2222,35.2114,10.9619,3.6844,16.5997,6.6233,-31.8934
3106,image-003106.png,Raytrace,45.1224,0.5457,132.9148,SIE,SersicSphere,22.3665,354.5895,3.9571,22.1773,78.2022,2.2708,11.0183,22.2669,-2.1089
3107,image-003107.png,Raytrace,9.9496,0.4564,107.9315,SIE,SersicSphere,9.8825,49.8895,4.4535,10.3727,164.4092,4.3004,18.6353,6.3670,7.5582
3108,image-003108.png,Raytrace,4.2752,0.1408,33.6332,SIE,SersicSphere,2.9185,200.9243,4.6677,3.1384,80.8552,3.8198,19.2859,-2.7260,-1.0423
3109,image-003109.png,Raytrace,56.9687,0.2903,73.8491,SIE,SersicSphere,9.7223,276.7774,4.1901,39.3399,121.5572,3.8713,12.2631,1.1474,-9.6544
3110,image-003110.png,Raytrace,4.3155,0.6343,110.2773,SIE,SersicSphere,4.9889,167.4109,2.3552,38.1114,139.7920,1.6184,17.9580,-4.8690,1.0874
3111,image-003111.png,Raytrace,16.3135,0.6733,86.4222,SIE,SersicSphere,9.7702,120.9927,1.5726,17.3472,159.8482,4.8163,16.5520,-5.0310,8.3753
3112,image-003112.png,Raytrace,35.0417,0.6921,141.0154,SIE,SersicSphere,31.4514,154.1961,4.0671,21.3120,97.4561,1.5144,14.2853,-28.3153,13.6906
3113,image-003113.png,Raytrace,17.9761,0.5970,126.4403,SIE,SersicSphere,7.1925,311.9245,4.6113,34.5658,52.8394,3.0221,19.3374,4.8056,-5.3514
3114,image-003114.png,Raytrace,70.9923,0.8502,132.4340,SIE,SersicSphere,25.3579,205.1590,2.5410,4.8767,117.0007,2.6074,10.9008,-22.9522,-10.7804
3115,image-003115.png,Raytrace,41.4614,0.3292,42.7708,SIE,SersicSphere,32.5724,245.8239,4.6650,33.2498,113.3286,2.6493,12.8922,-13.3398,-29.7155
3116,image-003116.png,Raytrace,70.9486,0.1374,2.7734,SIE,SersicSphere,74.3797,235.4948,4.8241,8.2442,148.7913,2.6784,14.3544,-42.1347,-61.2945
3117,image-003117.png,Raytrace,13.5362,0.7101,24.8092,SIE,SersicSphere,9.2986,7.4818,2.0436,7.3755,77.1077,1.5869,11.1130,9.2194,1.2108
3118,image-003118.png,Raytrace,29.1141,0.4151,53.0375,SIE,SersicSphere,15.5215,109.4902,4.7917,36.3326,46.2722,3.8545,11.7802,-5.1787,14.6321
3119,image-003119.png,Raytrace,7.0791,0.1759,45.8913,SIE,SersicSphere,1.2574,25.9740,4.4184,13.2654,90.7111,4.8452,17.2020,1.1304,0.5507
3120,image-003120.png,Raytrace,71.7960,0.6720,90.3759,SIE,SersicSphere,45.7959,56.7248,4.9481,19.2705,177.1468,3.9551,10.4759,25.1264,38.2874
3121,image-003121.png,Raytrace,34.6928,0.3703,41.3637,SIE,SersicSphere,19.9294,127.9388,1.7533,28.9067,139.3113,1.3441,14.5351,-12.2530,15.7177
3122,image-003122.png,Raytrace,55.7355,0.1100,54.5353,SIE,SersicSphere,9.9878,88.3777,4.8066,21.3172,100.0794,4.2341,13.0165,0.2828,9.9838
3123,image-003123.png,Raytrace,19.3394,0.8961,92.7757,SIE,SersicSphere,22.4623,154.9477,3.4064,12.2732,7.1177,2.2953,13.9829,-20.3491,9.5115
3124,image-003124.png,Raytrace,23.4176,0.7511,159.4033,SIE,SersicSphere,17.5475,184.7702,4.4838,32.7436,169.5921,2.3403,17.8494,-17.4867,-1.4592
3125,image-003125.png,Raytrace,46.6902,0.1423,14.9858,SIE,SersicSphere,1.9745,3.9742,4.2812,39.6596,174.5029,3.7918,14.8528,1.9697,0.1368
3126,image-003126.png,Raytrace,16.4640,0.8269,168.9324,SIE,SersicSphere,14.0094,149.4761,3.4590,28.7918,44.5629,3.7124,13.9256,-12.0679,7.1153
3127,image-003127.png,Raytrace,40.0156,0.6573,70.6657,SIE,SersicSphere,20.6696,255.9595,2.9815,27.4203,90.6509,1.5182,16.4585,-5.0146,-20.0521
3128,image-003128.png,Raytrace,51.0479,0.5103,45.5766,SIE,SersicSphere,57.8627,95.7911,1.6039,7.7989,95.4812,1.9812,18.1868,-5.8385,57.5673
