index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2543,image-002543.png,Raytrace,28.7363,0.8987,125.3331,SIE,SersicSphere,26.8999,42.6391,10.0939,27.5823,96.9800,1.8043,59.9780,19.7885,18.2214
2544,image-002544.png,Raytrace,9.4943,0.5537,167.2200,SIE,SersicSphere,5.1522,328.7725,29.3229,26.1381,93.8052,4.2886,23.9543,4.4057,-2.6711
2545,image-002545.png,Raytrace,6.6544,0.3807,165.3061,SIE,SersicSphere,6.0700,71.1681,8.6246,21.7267,122.2591,2.4487,55.7858,1.9593,5.7451
2546,image-002546.png,Raytrace,30.0548,0.7389,43.2488,SIE,SersicSphere,25.3432,225.7109,10.4931,2.5922,152.0484,3.4675,29.1695,-17.6966,-18.1413
2547,image-002547.png,Raytrace,72.3188,0.5365,55.0114,SIE,SersicSphere,35.8233,120.3170,17.3387,22.1596,53.7872,2.6631,25.5585,-18.0830,30.9243
2548,image-002548.png,Raytrace,18.5201,0.7139,67.7204,SIE,SersicSphere,4.3930,117.6153,29.5498,11.5866,76.0766,1.7203,63.9298,-2.0363,3.8925
2549,image-002549.png,Raytrace,39.3167,0.1660,125.5987,SIE,SersicSphere,29.1483,282.6373,39.5135,7.9465,109.7360,4.7911,63.0643,6.3771,-28.4422
2550,image-002550.png,Raytrace,35.4787,0.8462,143.0585,SIE,SersicSphere,9.5369,299.7782,44.7107,13.0557,53.4790,2.9829,74.5698,4.7364,-8.2776
2551,image-002551.png,Raytrace,70.5662,0.4024,150.8254,SIE,SersicSphere,50.7992,152.3259,16.8328,38.4515,104.8985,4.9752,59.5783,-44.9880,23.5933
2552,image-002552.png,Raytrace,74.0855,0.8355,39.2378,SIE,SersicSphere,81.8405,173.3485,16.3944,12.1112,46.2392,3.0894,24.3273,-81.2896,9.4796
2553,image-002553.png,Raytrace,3.2046,0.4397,59.7225,SIE,SersicSphere,2.9899,179.4587,35.6124,3.3131,111.0566,3.1507,58.7368,-2.9898,0.0282
2554,image-002554.png,Raytrace,55.9342,0.5379,132.1588,SIE,SersicSphere,4.4049,39.8706,41.0008,33.9430,109.1963,3.8244,25.1572,3.3807,2.8238
2555,image-002555.png,Raytrace,71.6112,0.1735,160.1135,SIE,SersicSphere,85.6313,291.1686,17.7409,20.8652,109.9012,1.2187,40.7669,30.9226,-79.8530
2556,image-002556.png,Raytrace,28.6865,0.3439,142.3379,SIE,SersicSphere,20.2854,86.2669,46.8199,36.5296,78.5655,4.1967,53.0189,1.3207,20.2424
2557,image-002557.png,Raytrace,28.1288,0.2821,75.2831,SIE,SersicSphere,7.6468,4.5490,38.7710,21.3436,41.4061,1.1088,67.0244,7.6227,0.6065
2558,image-002558.png,Raytrace,53.6852,0.7832,22.2064,SIE,SersicSphere,46.8428,245.6426,47.9422,20.4815,18.0772,1.3739,40.5662,-19.3193,-42.6733
2559,image-002559.png,Raytrace,63.9996,0.3374,110.8184,SIE,SersicSphere,59.0648,9.8971,15.5718,15.3536,50.7112,2.8783,43.2137,58.1858,10.1520
2560,image-002560.png,Raytrace,54.4351,0.8801,45.5946,SIE,SersicSphere,53.1026,67.7392,15.8181,21.1146,95.3961,4.7649,22.9779,20.1165,49.1448
2561,image-002561.png,Raytrace,34.6321,0.6120,59.7239,SIE,SersicSphere,19.3121,177.9263,22.1860,37.7595,31.8088,4.5257,71.8005,-19.2994,0.6988
2562,image-002562.png,Raytrace,74.6746,0.6407,87.5530,SIE,SersicSphere,83.6893,13.7918,24.0330,35.5212,3.3222,2.6363,37.2846,81.2764,19.9510
2563,image-002563.png,Raytrace,50.9299,0.8012,116.8887,SIE,SersicSphere,25.9425,49.2304,30.2881,38.5331,42.1774,1.4508,70.1758,16.9410,19.6474
2564,image-002564.png,Raytrace,35.9355,0.4160,98.5407,SIE,SersicSphere,39.4299,327.0417,33.3826,2.1268,22.3447,2.4832,36.8231,33.0843,-21.4510
2565,image-002565.png,Raytrace,53.0090,0.8986,131.9614,SIE,SersicSphere,28.2067,136.8890,5.9662,31.5191,20.6034,4.6748,23.4757,-20.5918,19.2768
2566,image-002566.png,Raytrace,21.4334,0.1703,86.3706,SIE,SersicSphere,11.2581,132.9129,36.4856,13.2452,47.1434,1.8052,49.3138,-7.6655,8.2453
2567,image-002567.png,Raytrace,61.5785,0.3698,44.7524,SIE,SersicSphere,46.1423,116.6537,37.4676,23.4666,44.2218,4.6835,64.6777,-20.6993,41.2390
2568,image-002568.png,Raytrace,63.0471,0.2467,97.0479,SIE,SersicSphere,11.8633,57.6001,44.9446,8.2255,178.4300,3.3992,45.2474,6.3567,10.0165
2569,image-002569.png,Raytrace,44.0809,0.4659,73.5439,SIE,SersicSphere,44.6367,155.3901,25.6341,29.8974,158.5144,4.5207,47.6917,-40.5821,18.5884
2570,image-002570.png,Raytrace,74.5424,0.2118,112.8000,SIE,SersicSphere,76.8148,253.4229,34.3909,7.9251,175.6901,2.4068,21.9532,-21.9157,-73.6221
2571,image-002571.png,Raytrace,50.3233,0.2596,148.6852,SIE,SersicSphere,58.0271,162.0192,8.3395,12.4421,36.8664,2.2278,51.7374,-55.1930,17.9129
2572,image-002572.png,Raytrace,21.4727,0.8494,15.5291,SIE,SersicSphere,16.2301,39.0751,23.9359,30.1676,130.7621,1.2493,31.8617,12.5998,10.2305
2573,image-002573.png,Raytrace,14.7688,0.6773,89.6316,SIE,SersicSphere,4.0205,59.9398,12.4945,13.9200,80.7360,4.4682,68.3087,2.0139,3.4797
2574,image-002574.png,Raytrace,46.5994,0.6355,123.4493,SIE,SersicSphere,22.9456,158.8039,8.4142,8.3971,49.4114,2.7466,77.9276,-21.3933,8.2962
2575,image-002575.png,Raytrace,8.8524,0.1757,156.0799,SIE,SersicSphere,4.4395,216.9961,44.0610,7.0887,81.1048,2.7712,37.2139,-3.5458,-2.6715
2576,image-002576.png,Raytrace,66.1393,0.4746,73.7600,SIE,SersicSphere,40.4172,191.2681,43.8406,38.1464,64.4121,2.1129,54.4715,-39.6382,-7.8975
2577,image-002577.png,Raytrace,36.1802,0.1160,165.1746,SIE,SersicSphere,41.2162,160.7686,20.5646,30.4022,116.4571,3.9695,56.0713,-38.9161,13.5760
2578,image-002578.png,Raytrace,54.0552,0.4184,49.4489,SIE,SersicSphere,30.2978,226.0689,8.6064,14.8115,157.5896,1.9498,54.5963,-21.0204,-21.8197
2579,image-002579.png,Raytrace,69.3370,0.8924,20.8749,SIE,SersicSphere,53.6027,331.1655,11.6700,7.2347,96.7864,2.5902,30.9101,46.9568,-25.8516
2580,image-002580.png,Raytrace,31.1459,0.5120,23.4444,SIE,SersicSphere,35.6007,139.6134,34.6668,10.3509,138.8686,3.1232,42.1459,-27.1167,23.0672
2581,image-002581.png,Raytrace,15.5977,0.7660,93.8393,SIE,SersicSphere,14.5841,105.6873,47.9216,29.5915,42.5035,4.3904,47.3752,-3.9433,14.0409
2582,image-002582.png,Raytrace,2.9429,0.6387,51.6759,SIE,SersicSphere,2.8987,39.4112,21.6203,22.9537,153.8163,4.1616,29.9638,2.2396,1.8403
2583,image-002583.png,Raytrace,69.7437,0.1759,13.0636,SIE,SersicSphere,3.5955,54.4646,35.6289,28.3683,87.6835,4.9083,29.1929,2.0897,2.9258
2584,image-002584.png,Raytrace,13.0169,0.5078,130.6211,SIE,SersicSphere,12.8093,19.0871,26.1731,14.6347,26.1516,2.7338,79.0238,12.1051,4.1887
2585,image-002585.png,Raytrace,59.7858,0.3905,160.9856,SIE,SersicSphere,47.0693,142.7584,42.8615,27.2899,123.5459,1.5862,34.6782,-37.4715,28.4853
2586,image-002586.png,Raytrace,36.9286,0.6969,38.6519,SIE,SersicSphere,41.2666,18.0610,46.4378,11.8631,95.5003,2.0014,75.1228,39.2332,12.7939
2587,image-002587.png,Raytrace,64.3546,0.6200,160.6830,SIE,SersicSphere,41.2456,322.9464,8.1484,1.8418,89.2780,2.2633,67.9996,32.9170,-24.8530
2588,image-002588.png,Raytrace,30.9956,0.1404,62.2466,SIE,SersicSphere,23.8587,189.3928,29.0148,27.3397,98.2336,3.7815,75.0399,-23.5389,-3.8938
2589,image-002589.png,Raytrace,40.1650,0.1522,76.6577,SIE,SersicSphere,32.6724,276.1891,41.6073,30.2046,83.6248,3.1758,41.3559,3.5224,-32.4820
2590,image-002590.png,Raytrace,29.6891,0.7115,88.6758,SIE,SersicSphere,2.0905,270.0960,26.1643,39.9921,169.0986,4.0675,39.9744,0.0035,-2.0905
2591,image-002591.png,Raytrace,17.3055,0.6205,142.0652,SIE,SersicSphere,5.8443,327.8583,42.5382,14.0648,158.6617,1.6841,66.5398,4.9486,-3.1092
2592,image-002592.png,Raytrace,30.6094,0.1926,40.7440,SIE,SersicSphere,35.1526,287.5413,16.5798,30.0442,11.7950,1.1737,30.9715,10.5948,-33.5180
2593,image-002593.png,Raytrace,22.4955,0.6275,123.7269,SIE,SersicSphere,14.5714,340.1910,38.6510,22.2101,136.3160,2.1158,79.7326,13.7091,-4.9380
2594,image-002594.png,Raytrace,56.3036,0.5975,148.4703,SIE,SersicSphere,57.3891,305.0541,43.7584,1.5641,106.3044,2.0735,23.7785,32.9614,-46.9793
2595,image-002595.png,Raytrace,40.6601,0.5313,38.9288,SIE,SersicSphere,20.1785,137.3499,45.6853,25.7439,36.3463,4.7911,27.3706,-14.8414,13.6713
2596,image-002596.png,Raytrace,68.5112,0.6488,94.0606,SIE,SersicSphere,47.9882,77.7639,21.4624,22.7838,44.2259,1.4827,22.4852,10.1706,46.8981
2597,image-002597.png,Raytrace,37.9841,0.4971,18.6315,SIE,SersicSphere,34.7301,295.3123,45.0560,30.7655,25.1068,2.8064,73.6486,14.8489,-31.3957
2598,image-002598.png,Raytrace,6.8222,0.7296,29.6939,SIE,SersicSphere,5.1341,139.6495,7.8211,15.4064,94.4205,3.8849,71.6863,-3.9127,3.3241
2599,image-002599.png,Raytrace,47.3717,0.3462,155.6758,SIE,SersicSphere,13.5368,63.7870,23.1248,14.3258,143.9896,2.0253,71.0719,5.9793,12.1446
2600,image-002600.png,Raytrace,45.2507,0.6829,108.5353,SIE,SersicSphere,16.2000,349.4595,41.9824,10.5034,3.8717,1.6343,79.7019,15.9267,-2.9635
2601,image-002601.png,Raytrace,68.2081,0.4600,75.4638,SIE,SersicSphere,75.8634,252.5149,22.9406,5.1871,33.3354,4.4238,73.1740,-22.7938,-72.3582
2602,image-002602.png,Raytrace,5.5816,0.7458,168.4479,SIE,SersicSphere,6.1712,308.4501,19.5533,27.8768,97.5916,3.1914,39.0900,3.8375,-4.8330
2603,image-002603.png,Raytrace,70.5576,0.8906,6.1334,SIE,SersicSphere,31.8048,52.4113,23.2444,2.9985,86.6079,1.9052,22.5544,19.4006,25.2024
2604,image-002604.png,Raytrace,31.6814,0.4822,105.7642,SIE,SersicSphere,26.1427,341.7939,39.9036,36.7867,141.4335,3.6700,43.9623,24.8340,-8.1679
2605,image-002605.png,Raytrace,20.8953,0.7325,74.2608,SIE,SersicSphere,19.2722,313.3851,40.6638,20.0439,41.7047,1.9646,31.6607,13.2381,-14.0062
2606,image-002606.png,Raytrace,5.7214,0.4155,93.2448,SIE,SersicSphere,1.3872,9.1206,8.5295,36.7726,149.2611,4.7385,40.8283,1.3697,0.2199
2607,image-002607.png,Raytrace,47.4891,0.3542,96.2432,SIE,SersicSphere,6.4019,272.7383,10.3396,20.9412,82.9900,4.8420,55.5377,0.3058,-6.3946
2608,image-002608.png,Raytrace,2.5349,0.8925,70.2288,SIE,SersicSphere,1.7096,111.5130,16.4537,8.2035,136.6288,1.4296,20.4334,-0.6269,1.5905
2609,image-002609.png,Raytrace,71.1758,0.2895,45.0377,SIE,SersicSphere,26.0091,260.8779,14.3006,14.5377,20.9867,1.1075,36.1776,-4.1234,-25.6801
2610,image-002610.png,Raytrace,50.4365,0.8148,24.6508,SIE,SersicSphere,50.2161,46.9860,28.1365,37.7704,25.9999,1.6129,78.6970,34.2562,36.7173
2611,image-002611.png,Raytrace,27.1755,0.8248,48.1503,SIE,SersicSphere,20.4212,176.7151,8.8604,30.5345,5.7196,3.4459,53.1817,-20.3877,1.1702
2612,image-002612.png,Raytrace,66.6333,0.3441,5.6496,SIE,SersicSphere,67.4381,287.8062,28.2445,8.2596,26.1243,4.1180,35.6432,20.6225,-64.2076
2613,image-002613.png,Raytrace,24.1813,0.7173,88.5557,SIE,SersicSphere,28.4194,309.8151,18.6410,4.4399,0.6953,2.7126,47.3127,18.1973,-21.8294
2614,image-002614.png,Raytrace,62.3339,0.2632,59.0346,SIE,SersicSphere,17.7253,68.6392,29.2907,22.5572,126.1311,1.7068,75.3693,6.4563,16.5077
2615,image-002615.png,Raytrace,17.1546,0.2915,30.2303,SIE,SersicSphere,13.4968,179.5323,42.1955,2.8022,70.1884,1.6527,53.5878,-13.4964,0.1102
2616,image-002616.png,Raytrace,19.5428,0.5976,50.8317,SIE,SersicSphere,6.3063,91.6007,33.1757,9.0605,102.9953,3.6899,48.1988,-0.1762,6.3039
2617,image-002617.png,Raytrace,71.2349,0.1932,80.2735,SIE,SersicSphere,81.6627,68.2184,11.8402,12.9794,150.5039,2.7780,39.2563,30.3025,75.8324
2618,image-002618.png,Raytrace,7.9718,0.1671,172.8577,SIE,SersicSphere,6.1070,207.8044,36.4241,34.1367,9.2407,1.7810,57.8536,-5.4019,-2.8486
2619,image-002619.png,Raytrace,51.2264,0.3923,104.1842,SIE,SersicSphere,38.5992,180.2710,31.7669,11.6869,90.9435,3.5328,44.8746,-38.5988,-0.1826
2620,image-002620.png,Raytrace,63.9642,0.7866,113.0837,SIE,SersicSphere,48.1666,144.2737,45.5906,10.5312,91.8791,2.4418,24.9658,-39.1024,28.1252
2621,image-002621.png,Raytrace,55.7085,0.2960,12.9039,SIE,SersicSphere,14.9510,36.8383,13.7707,34.1446,20.5735,4.1428,55.4740,11.9657,8.9640
2622,image-002622.png,Raytrace,23.0678,0.2645,42.1579,SIE,SersicSphere,7.3245,242.5457,17.3606,17.0010,26.0873,2.6273,50.3289,-3.3769,-6.4996
2623,image-002623.png,Raytrace,16.7027,0.1494,90.9942,SIE,SersicSphere,1.7127,90.7155,45.5482,12.0563,67.9441,3.9753,46.7981,-0.0214,1.7126
2624,image-002624.png,Raytrace,52.3435,0.1864,59.3311,SIE,SersicSphere,20.4049,199.6295,7.2442,32.5289,79.7682,2.6767,56.4986,-19.2191,-6.8548
2625,image-002625.png,Raytrace,9.2232,0.5912,16.2504,SIE,SersicSphere,3.5047,15.2291,37.0376,16.0682,9.5983,3.9035,41.0946,3.3816,0.9206
2626,image-002626.png,Raytrace,42.5249,0.6435,162.8783,SIE,SersicSphere,40.0930,237.5959,41.5939,5.6421,112.8997,1.5028,36.4095,-21.4853,-33.8501
2627,image-002627.png,Raytrace,20.3998,0.6450,139.9493,SIE,SersicSphere,16.9593,132.5426,23.2177,34.9844,135.2817,4.1485,23.2382,-11.4668,12.4952
2628,image-002628.png,Raytrace,49.9932,0.7964,140.3546,SIE,SersicSphere,34.0117,282.9975,28.0651,19.2146,132.0300,3.0039,61.9139,7.6495,-33.1403
2629,image-002629.png,Raytrace,40.3166,0.4493,103.7896,SIE,SersicSphere,41.7976,12.8948,14.0623,27.8979,145.0120,3.0107,72.8534,40.7435,9.3276
2630,image-002630.png,Raytrace,6.3348,0.5717,92.3156,SIE,SersicSphere,2.6975,219.3783,32.6488,30.1615,21.0220,3.9116,20.2174,-2.0851,-1.7114
2631,image-002631.png,Raytrace,71.9669,0.8553,50.7750,SIE,SersicSphere,59.8700,125.6033,45.5731,15.5165,58.7165,4.0981,74.2364,-34.8545,48.6783
2632,image-002632.png,Raytrace,17.0791,0.1779,42.5330,SIE,SersicSphere,10.9553,277.4485,37.3894,28.9173,96.7479,2.8825,26.1900,1.4202,-10.8628
2633,image-002633.png,Raytrace,62.4292,0.1656,159.8200,SIE,SersicSphere,31.8537,46.5437,21.5444,28.9530,144.5996,3.4535,22.0262,21.9090,23.1226
2634,image-002634.png,Raytrace,69.3129,0.6958,123.7388,SIE,SersicSphere,38.2199,244.7322,31.4376,14.8717,125.4396,4.3085,75.0823,-16.3141,-34.5632
2635,image-002635.png,Raytrace,35.5621,0.5150,45.8286,SIE,SersicSphere,17.6295,214.7401,37.5538,6.1119,5.9739,4.1377,25.8352,-14.4869,-10.0462
2636,image-002636.png,Raytrace,11.2853,0.5839,79.2570,SIE,SersicSphere,7.8627,352.1298,11.5986,19.8244,70.5329,4.5140,22.6809,7.7887,-1.0766
2637,image-002637.png,Raytrace,7.3062,0.1977,72.0324,SIE,SersicSphere,6.1274,0.6178,18.0979,24.1577,62.5724,1.5753,39.2485,6.1271,0.0661
2638,image-002638.png,Raytrace,58.7281,0.1517,12.0557,SIE,SersicSphere,18.2536,13.4433,49.5639,37.7067,73.9755,1.2280,22.3102,17.7535,4.2437
2639,image-002639.png,Raytrace,68.7671,0.2832,112.2110,SIE,SersicSphere,20.9492,262.2658,8.7818,36.2775,29.4038,3.3489,61.1155,-2.8193,-20.7587
2640,image-002640.png,Raytrace,62.0569,0.6217,100.5490,SIE,SersicSphere,3.2570,333.6520,42.4147,28.5922,134.8502,3.0033,20.7982,2.9187,-1.4455
2641,image-002641.png,Raytrace,66.0345,0.7549,165.2072,SIE,SersicSphere,27.2580,155.1908,22.4652,17.0865,134.1112,1.4043,46.8893,-24.7423,11.4374
2642,image-002642.png,Raytrace,61.2742,0.8609,97.9641,SIE,SersicSphere,41.2818,52.2504,30.2216,11.9740,80.2426,2.9630,62.3868,25.2732,32.6412
2643,image-002643.png,Raytrace,45.0348,0.4992,25.4393,SIE,SersicSphere,27.0086,350.5984,25.1175,26.9858,111.0902,2.8205,47.7808,26.6458,-4.4119
2644,image-002644.png,Raytrace,10.5025,0.8451,48.2670,SIE,SersicSphere,12.3626,101.5928,7.3008,12.4177,144.4698,4.3606,55.2310,-2.4843,12.1104
2645,image-002645.png,Raytrace,53.5560,0.3070,98.2566,SIE,SersicSphere,7.1228,35.9582,24.4711,38.1513,60.7887,3.2733,78.2555,5.7655,4.1825
2646,image-002646.png,Raytrace,46.9871,0.1836,43.8826,SIE,SersicSphere,28.7705,270.3127,29.2436,15.8896,1.3026,2.0183,47.1041,0.1570,-28.7700
2647,image-002647.png,Raytrace,69.1396,0.4900,57.4863,SIE,SersicSphere,68.3791,242.4504,44.7439,37.6955,54.9322,3.3913,29.4531,-31.6265,-60.6256
2648,image-002648.png,Raytrace,17.9476,0.5855,31.3432,SIE,SersicSphere,19.4907,79.4562,29.1499,13.3167,61.8212,1.8781,56.8433,3.5665,19.1616
2649,image-002649.png,Raytrace,72.8008,0.8770,74.2504,SIE,SersicSphere,7.7670,326.9634,20.9813,17.5643,141.7251,1.9619,21.3868,6.5113,-4.2344
2650,image-002650.png,Raytrace,55.8765,0.5934,111.4292,SIE,SersicSphere,50.3557,4.2543,43.9546,32.9880,35.5458,4.7575,70.5796,50.2170,3.7355
2651,image-002651.png,Raytrace,24.1032,0.2083,49.2059,SIE,SersicSphere,16.6909,141.4773,21.5205,18.8701,159.9612,4.7360,39.2752,-13.0583,10.3955
2652,image-002652.png,Raytrace,31.9983,0.7641,175.9406,SIE,SersicSphere,27.3841,146.3418,23.4314,37.9473,104.6097,2.6219,43.6856,-22.7934,15.1773
2653,image-002653.png,Raytrace,2.7251,0.1297,72.9438,SIE,SersicSphere,1.1079,334.0251,29.5932,14.2842,125.2290,2.1907,74.7897,0.9960,-0.4852
2654,image-002654.png,Raytrace,33.0684,0.7584,179.6950,SIE,SersicSphere,7.7798,339.0482,49.2525,26.7787,77.6787,3.9256,44.7631,7.2654,-2.7819
2655,image-002655.png,Raytrace,33.4379,0.4841,58.4660,SIE,SersicSphere,36.9619,47.7456,7.2070,4.6659,147.8468,3.7788,27.0649,24.8540,27.3580
2656,image-002656.png,Raytrace,61.0759,0.4280,76.7232,SIE,SersicSphere,59.9020,356.8677,11.0173,12.6852,116.9282,1.9093,78.8057,59.8125,-3.2732
2657,image-002657.png,Raytrace,38.0405,0.2197,20.0520,SIE,SersicSphere,18.8321,259.2983,8.4442,24.5034,6.8436,2.4864,79.0250,-3.4971,-18.5046
2658,image-002658.png,Raytrace,24.1396,0.7667,172.4938,SIE,SersicSphere,10.6979,46.7340,12.2524,35.5938,136.5925,1.7961,59.0146,7.3322,7.7900
2659,image-002659.png,Raytrace,9.9122,0.1854,95.8581,SIE,SersicSphere,1.3963,201.4891,26.2715,22.8192,145.6201,1.5869,29.7247,-1.2993,-0.5115
2660,image-002660.png,Raytrace,14.7005,0.4793,12.4136,SIE,SersicSphere,6.8809,336.0312,30.7274,39.0798,130.4338,1.3960,39.4383,6.2876,-2.7953
2661,image-002661.png,Raytrace,17.9964,0.1708,5.5310,SIE,SersicSphere,1.7292,339.3748,5.7901,19.0576,111.6389,4.2473,34.9055,1.6184,-0.6091
2662,image-002662.png,Raytrace,69.5344,0.6062,36.5232,SIE,SersicSphere,22.8033,263.5217,37.4072,16.4673,126.8359,1.8699,29.9669,-2.5728,-22.6577
2663,image-002663.png,Raytrace,8.0420,0.7487,172.4017,SIE,SersicSphere,5.4199,34.3600,38.8254,34.8222,157.3852,2.6003,72.0885,4.4742,3.0590
2664,image-002664.png,Raytrace,52.4344,0.7951,90.1763,SIE,SersicSphere,24.9961,328.5804,36.0737,4.7004,8.8686,4.0931,65.0899,21.3310,-13.0305
2665,image-002665.png,Raytrace,64.0773,0.1681,111.3893,SIE,SersicSphere,34.4220,260.9554,45.5084,1.1450,132.4892,1.6052,74.7434,-5.4112,-33.9941
2666,image-002666.png,Raytrace,44.3739,0.5173,173.1086,SIE,SersicSphere,11.1990,124.7612,49.1648,30.4197,167.9066,1.1755,40.2726,-6.3852,9.2004
2667,image-002667.png,Raytrace,30.5863,0.5811,177.8962,SIE,SersicSphere,24.6654,195.4305,21.0466,17.7976,0.3353,1.7722,22.7959,-23.7763,-6.5627
2668,image-002668.png,Raytrace,28.1477,0.7710,28.4182,SIE,SersicSphere,3.9821,12.0127,25.6034,4.6639,72.0818,2.0421,54.9738,3.8949,0.8288
2669,image-002669.png,Raytrace,36.4610,0.7979,15.0290,SIE,SersicSphere,12.6604,320.5236,19.5875,32.4202,16.6134,1.8812,26.5801,9.7724,-8.0490
2670,image-002670.png,Raytrace,17.2411,0.7034,143.3934,SIE,SersicSphere,8.6521,302.1069,31.9470,8.5075,91.4609,1.7903,66.9657,4.5986,-7.3288
2671,image-002671.png,Raytrace,8.5319,0.1696,143.9274,SIE,SersicSphere,9.9223,53.6888,32.6259,17.1858,54.3834,1.3170,28.9635,5.8757,7.9955
2672,image-002672.png,Raytrace,61.5871,0.6985,3.6176,SIE,SersicSphere,46.0008,64.1694,27.2163,11.2623,47.2075,3.6275,77.0477,20.0430,41.4047
2673,image-002673.png,Raytrace,29.9245,0.1369,21.7371,SIE,SersicSphere,27.8196,224.0697,49.3242,5.7083,10.4852,2.5809,31.8762,-19.9882,-19.3495
2674,image-002674.png,Raytrace,74.5529,0.4635,33.8734,SIE,SersicSphere,61.7333,175.8104,13.3161,27.3425,82.6960,4.2095,44.9477,-61.5683,4.5101
2675,image-002675.png,Raytrace,29.2206,0.6932,14.7879,SIE,SersicSphere,4.1326,244.1341,14.5690,28.8486,87.8960,2.6275,79.5515,-1.8029,-3.7186
2676,image-002676.png,Raytrace,64.3995,0.6897,146.3887,SIE,SersicSphere,16.8484,33.2129,21.9208,5.3733,150.6821,3.4044,61.6394,14.0960,9.2287
2677,image-002677.png,Raytrace,20.4449,0.3256,0.9180,SIE,SersicSphere,3.2798,339.5410,32.6676,19.5654,16.3939,3.6824,70.7779,3.0729,-1.1464
2678,image-002678.png,Raytrace,14.0218,0.3861,30.0808,SIE,SersicSphere,7.2362,34.1284,10.2297,34.3580,160.2153,3.5511,36.2928,5.9900,4.0599
2679,image-002679.png,Raytrace,53.0294,0.6655,10.0937,SIE,SersicSphere,38.6704,241.0491,10.1027,9.9291,4.3311,4.2293,28.0293,-18.7188,-33.8379
2680,image-002680.png,Raytrace,66.9598,0.2013,132.8859,SIE,SersicSphere,24.7370,189.7276,27.0910,4.2859,10.9377,3.5432,59.1657,-24.3813,-4.1797
2681,image-002681.png,Raytrace,43.1055,0.7289,109.2508,SIE,SersicSphere,25.8260,201.2715,26.7995,1.3702,26.0676,4.6095,76.9814,-24.0666,-9.3694
2682,image-002682.png,Raytrace,67.2655,0.4471,39.9041,SIE,SersicSphere,30.1368,206.8941,36.4568,30.0912,22.7272,4.9064,60.5048,-26.8773,-13.6322
2683,image-002683.png,Raytrace,49.4163,0.8105,51.4465,SIE,SersicSphere,18.9793,116.0090,17.7897,10.1654,35.0084,4.0267,27.4241,-8.3227,17.0572
2684,image-002684.png,Raytrace,40.9539,0.4798,58.0510,SIE,SersicSphere,33.3937,247.3381,31.9096,24.7448,121.9141,4.8671,33.3837,-12.8664,-30.8155
2685,image-002685.png,Raytrace,49.8737,0.7364,2.3743,SIE,SersicSphere,37.4306,251.0137,38.0401,1.6674,170.0678,3.5135,43.1596,-12.1778,-35.3943
2686,image-002686.png,Raytrace,61.0863,0.4798,119.8153,SIE,SersicSphere,27.8729,51.3825,6.0641,31.3760,118.2051,1.0529,59.3697,17.3959,21.7779
2687,image-002687.png,Raytrace,74.1845,0.3975,29.9722,SIE,SersicSphere,24.7652,185.4080,37.1695,1.5660,164.6621,3.9687,45.7434,-24.6549,-2.3341
2688,image-002688.png,Raytrace,2.9222,0.3945,153.0328,SIE,SersicSphere,1.7218,200.8564,29.0192,30.3469,87.3805,2.6336,46.5158,-1.6090,-0.6130
2689,image-002689.png,Raytrace,48.5879,0.3144,86.5862,SIE,SersicSphere,1.4743,217.7883,21.6986,31.8482,178.6614,1.3957,35.4611,-1.1651,-0.9034
2690,image-002690.png,Raytrace,72.7628,0.7490,34.0641,SIE,SersicSphere,86.4847,10.1296,25.5418,1.5456,138.5152,4.3817,42.5150,85.1367,15.2105
2691,image-002691.png,Raytrace,73.2738,0.6295,127.9422,SIE,SersicSphere,30.8841,285.2678,24.3995,9.2260,128.2489,2.1015,79.6733,8.1327,-29.7941
2692,image-002692.png,Raytrace,58.4810,0.1529,30.5083,SIE,SersicSphere,39.0916,340.7884,27.0648,1.5349,104.0287,3.3564,65.5332,36.9146,-12.8634
2693,image-002693.png,Raytrace,21.7788,0.4629,7.7231,SIE,SersicSphere,7.9606,261.2213,32.4870,13.2296,21.6773,2.5872,56.0579,-1.2149,-7.8673
2694,image-002694.png,Raytrace,67.7635,0.8165,156.0262,SIE,SersicSphere,59.9246,252.5656,40.4286,25.4976,167.0824,4.2803,56.6749,-17.9543,-57.1717
2695,image-002695.png,Raytrace,62.9343,0.5697,96.1994,SIE,SersicSphere,23.7117,52.6101,32.7733,1.4643,130.5386,3.6357,67.3655,14.3986,18.8395
2696,image-002696.png,Raytrace,49.8083,0.1306,162.7295,SIE,SersicSphere,50.3043,102.3027,41.7207,39.4630,139.2542,3.5985,47.3330,-10.7186,49.1491
2697,image-002697.png,Raytrace,11.4948,0.7321,138.8542,SIE,SersicSphere,10.9312,220.7091,15.4362,19.3888,57.2951,3.9210,72.5793,-8.2862,-7.1296
2698,image-002698.png,Raytrace,20.7047,0.6809,154.9983,SIE,SersicSphere,14.9464,46.1302,47.3463,9.9630,62.7290,1.8142,36.8370,10.3582,10.7751
2699,image-002699.png,Raytrace,50.3859,0.5008,73.1295,SIE,SersicSphere,48.7431,308.8547,48.2006,34.3688,139.4136,4.7565,36.7897,30.5788,-37.9582
2700,image-002700.png,Raytrace,59.5849,0.1091,134.6775,SIE,SersicSphere,21.2220,42.8850,42.3666,31.5886,21.4739,2.7499,67.0968,15.5498,14.4422
