index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2790,image-002790.png,Raytrace,16.4179,0.8963,14.2796,SIE,SersicSphere,16.5989,48.5848,1.3746,1.7814,121.8051,4.0114,10.8106,10.9804,12.4481
2791,image-002791.png,Raytrace,71.5133,0.6114,28.3521,SIE,SersicSphere,5.5954,129.8854,4.3691,31.6660,95.7398,1.2333,18.9628,-3.5880,4.2935
2792,image-002792.png,Raytrace,5.8749,0.1335,100.2587,SIE,SersicSphere,3.0808,250.6288,2.2861,37.5757,156.9088,2.9484,15.2140,-1.0219,-2.9064
2793,image-002793.png,Raytrace,28.8270,0.5223,179.9000,SIE,SersicSphere,29.5632,31.6878,4.5544,2.5493,85.5760,4.4824,12.8589,25.1560,15.5292
2794,image-002794.png,Raytrace,66.8243,0.6740,95.6337,SIE,SersicSphere,73.8615,162.2402,1.4670,4.5611,177.3700,3.3710,17.9771,-70.3416,22.5298
2795,image-002795.png,Raytrace,68.7171,0.3050,99.6229,SIE,SersicSphere,50.6050,337.1630,2.8199,29.0947,114.3033,3.1231,11.5168,46.6383,-19.6403
2796,image-002796.png,Raytrace,68.2009,0.3521,32.3934,SIE,SersicSphere,46.9279,106.6359,3.6371,39.8041,77.1647,1.2091,13.5288,-13.4349,44.9636
2797,image-002797.png,Raytrace,35.9488,0.4968,20.3259,SIE,SersicSphere,13.8204,297.3359,2.0839,37.6765,89.3716,3.1346,19.3467,6.3464,-12.2771
2798,image-002798.png,Raytrace,36.4269,0.6566,49.9938,SIE,SersicSphere,42.4675,153.5748,2.3193,24.0462,107.8083,4.5856,10.0244,-38.0303,18.8993
2799,image-002799.png,Raytrace,26.3790,0.4571,147.6980,SIE,SersicSphere,24.2043,260.0467,1.5821,25.6086,163.8480,3.1611,11.0257,-4.1836,-23.8400
2800,image-002800.png,Raytrace,53.2108,0.7644,110.1647,SIE,SersicSphere,49.8880,261.8033,2.2652,25.9324,128.2545,1.4837,19.2888,-7.1126,-49.3783
2801,image-002801.png,Raytrace,22.6333,0.4752,167.5426,SIE,SersicSphere,16.7466,340.5238,2.0105,33.5021,89.0629,2.2688,14.3711,15.7884,-5.5836
2802,image-002802.png,Raytrace,21.5746,0.4793,50.6398,SIE,SersicSphere,25.3757,8.2396,4.2397,25.5096,129.8763,1.6989,14.7207,25.1137,3.6367
2803,image-002803.png,Raytrace,38.5139,0.3945,178.9622,SIE,SersicSphere,36.1417,264.9943,1.1602,25.9137,147.0628,3.9742,19.5643,-3.1535,-36.0038
2804,image-002804.png,Raytrace,32.5438,0.7874,148.7284,SIE,SersicSphere,5.7963,55.9301,3.8004,14.4610,109.3190,1.4379,12.8910,3.2471,4.8014
2805,image-002805.png,Raytrace,12.8422,0.7603,177.2617,SIE,SersicSphere,7.6093,209.4370,4.6279,2.3420,38.9417,1.1572,12.8402,-6.6269,-3.7397
2806,image-002806.png,Raytrace,51.3395,0.8495,4.4642,SIE,SersicSphere,6.3290,323.7410,1.8289,11.0133,3.0876,3.3507,17.2869,5.1034,-3.7432
2807,image-002807.png,Raytrace,12.3959,0.8108,79.2914,SIE,SersicSphere,6.6228,49.5889,3.3755,21.0848,71.6940,4.1584,15.1336,4.2934,5.0427
2808,image-002808.png,Raytrace,18.6002,0.6791,152.1147,SIE,SersicSphere,5.7617,128.6956,1.0506,20.1382,80.2551,3.5505,19.6088,-3.6021,4.4968
2809,image-002809.png,Raytrace,26.9906,0.5907,146.1477,SIE,SersicSphere,2.4015,98.8386,4.9314,5.2526,29.3296,2.0710,11.7577,-0.3690,2.3730
2810,image-002810.png,Raytrace,69.4556,0.4240,158.0015,SIE,SersicSphere,35.6725,196.8025,1.6429,26.3638,8.7669,3.6142,14.2783,-34.1495,-10.3120
2811,image-002811.png,Raytrace,17.9095,0.7580,179.4468,SIE,SersicSphere,18.0273,235.2039,4.7315,38.1580,121.1216,1.4548,15.6203,-10.2874,-14.8038
2812,image-002812.png,Raytrace,10.0862,0.4015,72.8661,SIE,SersicSphere,4.4288,79.6932,1.9617,3.2682,66.8911,3.5358,10.2434,0.7924,4.3573
2813,image-002813.png,Raytrace,31.4768,0.2472,141.8976,SIE,SersicSphere,25.6500,79.6976,1.0503,1.2749,31.6495,2.3233,11.4376,4.5873,25.2365
2814,image-002814.png,Raytrace,64.9020,0.1414,134.7369,SIE,SersicSphere,71.8637,226.2116,2.8277,16.5513,64.1208,1.8733,17.3458,-49.7295,-51.8785
2815,image-002815.png,Raytrace,46.4246,0.6912,82.4156,SIE,SersicSphere,4.7047,271.7136,4.0912,2.0754,150.4820,1.5142,16.4441,0.1407,-4.7026
2816,image-002816.png,Raytrace,51.0936,0.1855,13.3296,SIE,SersicSphere,6.3356,75.3792,4.9547,16.1288,85.6708,2.4006,11.2549,1.5992,6.1305
2817,image-002817.png,Raytrace,61.4823,0.2826,79.3357,SIE,SersicSphere,8.3301,278.4465,1.2451,20.5368,32.9142,2.6616,17.3449,1.2236,-8.2398
2818,image-002818.png,Raytrace,19.9147,0.4181,126.6729,SIE,SersicSphere,7.0383,214.5206,4.9042,25.4499,52.2788,3.6157,11.3724,-5.7990,-3.9886
2819,image-002819.png,Raytrace,65.0387,0.5784,115.3603,SIE,SersicSphere,43.9503,305.3765,3.6347,27.5779,107.0583,1.2492,19.6484,25.4449,-35.8356
2820,image-002820.png,Raytrace,74.7407,0.8282,142.1088,SIE,SersicSphere,26.0107,25.8877,1.9588,23.1275,93.0328,2.3578,11.2980,23.4005,11.3565
2821,image-002821.png,Raytrace,69.0541,0.3642,57.2220,SIE,SersicSphere,80.8184,124.5424,4.1480,31.5985,91.1255,4.7288,15.4446,-45.8253,66.5707
2822,image-002822.png,Raytrace,27.9963,0.3670,177.3978,SIE,SersicSphere,22.0401,42.0171,2.8717,6.7468,17.7729,2.2973,19.9325,16.3746,14.7526
2823,image-002823.png,Raytrace,36.1341,0.2429,117.6030,SIE,SersicSphere,12.2757,86.9928,1.4460,35.2929,58.7808,1.8686,10.7376,0.6440,12.2588
2824,image-002824.png,Raytrace,31.0778,0.4385,0.7922,SIE,SersicSphere,25.0235,168.8399,4.3519,8.6380,7.1752,2.6781,18.0897,-24.5503,4.8433
2825,image-002825.png,Raytrace,57.2356,0.1210,40.4276,SIE,SersicSphere,3.7442,312.1938,1.2763,35.1080,31.9382,2.1282,18.2232,2.5147,-2.7740
2826,image-002826.png,Raytrace,16.5669,0.1271,142.9479,SIE,SersicSphere,17.8758,59.8372,4.6535,27.5349,89.5022,2.0923,18.2568,8.9819,15.4555
2827,image-002827.png,Raytrace,4.4570,0.6586,163.4999,SIE,SersicSphere,5.0058,209.3764,1.2901,35.0082,50.3842,3.9908,13.1474,-4.3622,-2.4556
2828,image-002828.png,Raytrace,74.1736,0.3312,127.6003,SIE,SersicSphere,76.3786,272.1012,2.7696,7.1967,65.4471,4.6117,14.9058,2.8003,-76.3272
2829,image-002829.png,Raytrace,28.5644,0.2318,62.4558,SIE,SersicSphere,9.7591,155.4332,4.7648,26.6412,43.7963,3.1148,16.2401,-8.8757,4.0574
2830,image-002830.png,Raytrace,2.5462,0.4454,150.3503,SIE,SersicSphere,1.4963,216.3871,3.6841,33.4724,16.7317,2.0005,12.9897,-1.2046,-0.8877
2831,image-002831.png,Raytrace,21.6051,0.3286,30.1669,SIE,SersicSphere,17.5592,178.4767,2.2160,4.7248,82.1935,2.9135,18.2896,-17.5530,0.4668
2832,image-002832.png,Raytrace,58.9822,0.5075,11.3774,SIE,SersicSphere,16.8294,210.4879,1.9251,9.1674,121.2191,1.6280,13.0727,-14.5025,-8.5385
2833,image-002833.png,Raytrace,56.0425,0.6815,3.5552,SIE,SersicSphere,44.9151,18.3218,3.5367,24.3469,18.1207,4.0435,19.4219,42.6381,14.1192
2834,image-002834.png,Raytrace,4.2196,0.1859,119.7122,SIE,SersicSphere,1.9253,53.8192,1.2682,19.2739,108.7528,1.1390,16.8738,1.1366,1.5540
2835,image-002835.png,Raytrace,53.0684,0.4706,2.9680,SIE,SersicSphere,16.2332,72.3847,3.5599,14.4090,104.0675,1.4115,17.1982,4.9126,15.4721
2836,image-002836.png,Raytrace,2.7578,0.8895,156.5670,SIE,SersicSphere,2.1071,102.3005,2.9424,32.1678,74.9336,3.3008,17.2481,-0.4489,2.0588
2837,image-002837.png,Raytrace,13.1659,0.2865,175.1517,SIE,SersicSphere,1.7576,110.9706,4.2824,5.4997,62.3383,1.2293,17.5315,-0.6290,1.6412
2838,image-002838.png,Raytrace,57.3983,0.1677,23.3324,SIE,SersicSphere,7.1872,106.3898,2.7067,37.7976,12.3820,2.8237,17.2980,-2.0280,6.8952
2839,image-002839.png,Raytrace,64.5540,0.6049,125.3265,SIE,SersicSphere,6.9745,207.3269,4.7530,32.6505,6.3273,2.8596,13.3865,-6.1961,-3.2017
2840,image-002840.png,Raytrace,64.5099,0.7191,43.2469,SIE,SersicSphere,65.2367,159.4247,2.5225,1.3199,8.5946,2.5028,11.6264,-61.0753,22.9266
2841,image-002841.png,Raytrace,27.5916,0.4186,93.4267,SIE,SersicSphere,13.7477,196.0856,2.4980,23.4439,23.1617,3.1574,19.8739,-13.2095,-3.8091
2842,image-002842.png,Raytrace,11.7369,0.5610,122.6254,SIE,SersicSphere,12.9890,59.8178,2.0711,6.2847,162.4618,2.7501,13.2538,6.5303,11.2281
2843,image-002843.png,Raytrace,5.7296,0.3148,78.5545,SIE,SersicSphere,2.0926,52.6420,4.0119,23.9136,16.5780,4.5484,10.7821,1.2698,1.6633
2844,image-002844.png,Raytrace,28.7401,0.7320,131.2171,SIE,SersicSphere,25.3543,15.8335,1.6695,6.5928,0.5646,3.3527,10.1291,24.3923,6.9177
2845,image-002845.png,Raytrace,20.3869,0.1384,61.2100,SIE,SersicSphere,11.3221,44.4352,4.5754,8.6016,57.3859,3.6986,16.6612,8.0844,7.9266
2846,image-002846.png,Raytrace,66.7903,0.2379,137.5553,SIE,SersicSphere,20.7296,336.7693,4.8164,16.3280,132.2996,2.0447,18.5753,19.0490,-8.1765
2847,image-002847.png,Raytrace,58.7950,0.8788,30.6832,SIE,SersicSphere,33.9614,304.0401,1.6254,29.0429,15.2719,4.6140,14.1980,19.0107,-28.1419
2848,image-002848.png,Raytrace,33.2172,0.1747,163.9202,SIE,SersicSphere,6.4343,22.0523,1.7738,38.3628,112.5600,4.4846,18.1760,5.9636,2.4158
2849,image-002849.png,Raytrace,15.3492,0.5748,49.8942,SIE,SersicSphere,5.7074,46.0667,4.7885,17.0033,52.4222,2.1365,12.8239,3.9599,4.1102
2850,image-002850.png,Raytrace,37.8426,0.6106,12.3766,SIE,SersicSphere,2.0036,309.1073,4.3389,24.8151,153.1459,3.6312,12.5745,1.2638,-1.5548
2851,image-002851.png,Raytrace,6.4655,0.5349,156.2342,SIE,SersicSphere,1.6394,355.8662,4.7647,11.5588,34.9530,2.9773,19.4638,1.6352,-0.1182
2852,image-002852.png,Raytrace,49.6391,0.6215,119.6856,SIE,SersicSphere,15.3421,328.6360,1.6910,7.2186,12.2332,3.1942,18.4097,13.1003,-7.9851
2853,image-002853.png,Raytrace,54.2680,0.6861,174.9132,SIE,SersicSphere,21.5980,159.8873,3.6626,28.3062,151.3442,1.4095,10.1045,-20.2810,7.4269
2854,image-002854.png,Raytrace,11.0653,0.7343,90.9396,SIE,SersicSphere,3.5055,296.9469,1.6145,22.7425,138.9009,1.1666,13.5217,1.5886,-3.1249
2855,image-002855.png,Raytrace,57.3936,0.6174,95.8956,SIE,SersicSphere,18.3481,134.3652,2.1265,11.2635,169.5701,2.3931,19.0591,-12.8295,13.1170
2856,image-002856.png,Raytrace,32.6897,0.8645,81.8156,SIE,SersicSphere,10.4214,157.7678,1.2488,7.0865,69.9201,3.9366,17.3127,-9.6467,3.9431
2857,image-002857.png,Raytrace,68.6484,0.3195,133.4921,SIE,SersicSphere,43.0365,227.0886,4.7255,4.1139,28.0402,3.6496,10.4236,-29.3021,-31.5202
2858,image-002858.png,Raytrace,39.6608,0.8407,120.2921,SIE,SersicSphere,4.4531,15.2647,4.3473,36.8263,130.7530,2.7610,15.2437,4.2960,1.1724
2859,image-002859.png,Raytrace,20.6360,0.1162,88.5493,SIE,SersicSphere,4.3739,93.2928,2.4944,28.0059,62.3444,3.2973,11.0140,-0.2512,4.3666
2860,image-002860.png,Raytrace,32.0751,0.4013,157.2111,SIE,SersicSphere,11.0883,136.3454,4.6521,39.7278,85.4475,1.1017,12.7529,-8.0226,7.6544
2861,image-002861.png,Raytrace,68.1018,0.3052,89.6504,SIE,SersicSphere,56.1334,163.3620,2.3285,17.5607,75.7556,1.1504,11.0810,-53.7833,16.0723
2862,image-002862.png,Raytrace,34.4367,0.8454,108.1421,SIE,SersicSphere,25.4636,61.4802,4.5310,12.4932,30.1161,1.8377,13.0571,12.1579,22.3736
2863,image-002863.png,Raytrace,17.6918,0.7128,55.2665,SIE,SersicSphere,19.0002,188.7225,2.6683,25.5949,114.2257,3.9235,17.5332,-18.7804,-2.8813
2864,image-002864.png,Raytrace,41.0264,0.5950,143.6118,SIE,SersicSphere,7.9841,134.5998,2.6111,27.1883,67.8076,2.3399,15.4143,-5.6061,5.6849
2865,image-002865.png,Raytrace,54.7219,0.8949,82.9818,SIE,SersicSphere,23.8628,177.8781,1.5615,21.0079,57.0928,4.5212,16.4352,-23.8464,0.8835
2866,image-002866.png,Raytrace,8.0292,0.4221,98.8110,SIE,SersicSphere,8.7037,285.3066,4.2275,20.8280,12.8965,3.2129,15.4517,2.2976,-8.3950
2867,image-002867.png,Raytrace,39.8625,0.4360,52.9622,SIE,SersicSphere,2.7010,96.5091,2.4319,29.7291,152.0267,2.8894,17.4027,-0.3062,2.6836
2868,image-002868.png,Raytrace,56.2878,0.1198,22.6798,SIE,SersicSphere,38.7644,188.4331,4.7969,18.3322,39.2043,4.4058,13.5982,-38.3453,-5.6850
2869,image-002869.png,Raytrace,25.6792,0.4253,15.3148,SIE,SersicSphere,26.7548,334.8924,1.3469,12.2748,67.5965,2.8689,14.5281,24.2268,-11.3526
2870,image-002870.png,Raytrace,16.1857,0.1623,139.5738,SIE,SersicSphere,15.6975,68.9632,4.4555,13.4489,11.3870,3.7876,12.1158,5.6349,14.6513
2871,image-002871.png,Raytrace,19.1602,0.8263,124.7898,SIE,SersicSphere,6.9004,180.6229,3.6191,2.6637,13.6135,2.4826,10.2716,-6.9000,-0.0750
2872,image-002872.png,Raytrace,33.8984,0.8431,65.5234,SIE,SersicSphere,29.4112,127.3906,4.0688,39.8859,96.2459,3.7495,12.7793,-17.8598,23.3676
2873,image-002873.png,Raytrace,19.9278,0.8974,132.8615,SIE,SersicSphere,21.0809,347.7518,1.0767,15.5551,9.2285,2.1742,12.8509,20.6011,-4.4723
2874,image-002874.png,Raytrace,51.3427,0.8298,94.4067,SIE,SersicSphere,43.1613,171.6084,3.3473,24.7734,75.7421,4.6276,13.1472,-42.6992,6.2989
2875,image-002875.png,Raytrace,27.4959,0.2523,117.8554,SIE,SersicSphere,24.6952,211.1188,3.2356,18.9831,113.5003,1.7251,18.2046,-21.1415,-12.7628
2876,image-002876.png,Raytrace,29.6029,0.5533,165.4776,SIE,SersicSphere,21.9310,182.2165,1.9666,22.9151,165.0419,3.4023,19.6137,-21.9146,-0.8482
2877,image-002877.png,Raytrace,22.2385,0.1579,85.7785,SIE,SersicSphere,5.5302,332.0362,4.6900,16.4847,14.0907,4.5928,18.8092,4.8846,-2.5932
2878,image-002878.png,Raytrace,72.6566,0.2889,5.9726,SIE,SersicSphere,1.5676,256.8314,3.5063,20.5996,144.1983,3.5574,11.4087,-0.3571,-1.5264
2879,image-002879.png,Raytrace,14.8059,0.4259,128.9403,SIE,SersicSphere,2.6438,98.9175,2.1949,5.4862,90.5992,4.2896,14.2574,-0.4098,2.6118
2880,image-002880.png,Raytrace,59.2579,0.5603,37.5774,SIE,SersicSphere,6.8964,258.2026,4.3301,37.4611,60.6942,4.9554,16.7046,-1.4100,-6.7508
2881,image-002881.png,Raytrace,73.3294,0.3996,179.8455,SIE,SersicSphere,66.2352,241.0184,4.9127,38.6848,2.7346,3.0670,17.9940,-32.0929,-57.9409
2882,image-002882.png,Raytrace,21.4720,0.2037,1.2363,SIE,SersicSphere,9.9119,342.2763,2.7470,5.9068,0.9631,1.6340,16.0026,9.4414,-3.0174
2883,image-002883.png,Raytrace,11.3175,0.1309,159.9757,SIE,SersicSphere,8.2169,118.5276,4.8480,33.3918,174.3990,2.0091,17.9212,-3.9243,7.2193
2884,image-002884.png,Raytrace,64.3474,0.4731,113.5360,SIE,SersicSphere,8.8920,26.7974,4.0883,3.1888,27.2384,2.4904,15.2299,7.9370,4.0088
2885,image-002885.png,Raytrace,36.9376,0.8532,140.3700,SIE,SersicSphere,22.5282,105.8998,4.0048,32.8954,100.3208,4.3799,13.2621,-6.1717,21.6663
2886,image-002886.png,Raytrace,53.7858,0.6437,101.3880,SIE,SersicSphere,21.0826,3.4786,3.2160,31.5695,132.2875,4.1823,15.3754,21.0438,1.2792
2887,image-002887.png,Raytrace,66.8922,0.1741,32.3425,SIE,SersicSphere,3.2400,79.4308,2.4225,17.4475,128.9229,2.4349,16.5730,0.5943,3.1850
2888,image-002888.png,Raytrace,19.0931,0.5607,93.4670,SIE,SersicSphere,4.3205,149.0523,4.0787,11.5308,41.1422,2.0804,19.5250,-3.7054,2.2218
2889,image-002889.png,Raytrace,47.7075,0.3798,88.6684,SIE,SersicSphere,40.6693,324.6482,1.1843,20.8434,95.6307,1.2941,18.5343,33.1704,-23.5311
2890,image-002890.png,Raytrace,65.1288,0.3859,94.5024,SIE,SersicSphere,11.2154,222.2199,3.0937,19.7050,65.0819,1.3404,10.1527,-8.3058,-7.5365
2891,image-002891.png,Raytrace,68.0246,0.5854,79.4069,SIE,SersicSphere,55.8488,34.9622,4.4784,15.7659,70.9907,1.4976,15.4866,45.7698,32.0033
2892,image-002892.png,Raytrace,3.6770,0.1773,130.8131,SIE,SersicSphere,1.1501,62.3634,2.0302,13.7597,120.5957,2.6022,14.0423,0.5335,1.0189
2893,image-002893.png,Raytrace,9.2999,0.5337,124.2170,SIE,SersicSphere,4.8090,107.7265,2.8228,32.2346,105.5446,3.2717,11.8671,-1.4642,4.5807
2894,image-002894.png,Raytrace,33.6543,0.3456,17.1640,SIE,SersicSphere,13.6397,180.7184,4.7502,7.7317,154.3633,2.5479,16.2558,-13.6386,-0.1710
2895,image-002895.png,Raytrace,34.0481,0.4554,19.1198,SIE,SersicSphere,21.3215,281.3805,1.7252,4.2190,121.4477,2.9772,16.2033,4.2072,-20.9023
2896,image-002896.png,Raytrace,53.6973,0.1240,18.2816,SIE,SersicSphere,24.4395,148.4159,3.1800,23.4152,31.1654,3.4946,17.2229,-20.8194,12.8002
2897,image-002897.png,Raytrace,13.5081,0.1204,99.2204,SIE,SersicSphere,14.8035,354.8317,3.2809,20.7494,101.5160,4.4606,15.0803,14.7433,-1.3335
2898,image-002898.png,Raytrace,24.2285,0.5670,28.5574,SIE,SersicSphere,24.7765,41.8537,1.1516,13.3085,2.5024,1.0849,10.5412,18.4548,16.5316
2899,image-002899.png,Raytrace,21.5974,0.4614,98.2520,SIE,SersicSphere,23.9596,69.2865,2.3407,24.8608,56.3744,2.6852,18.3361,8.4744,22.4109
2900,image-002900.png,Raytrace,15.9293,0.5443,26.3031,SIE,SersicSphere,9.1638,258.8712,4.9932,15.2806,123.4118,1.6777,13.5551,-1.7688,-8.9915
2901,image-002901.png,Raytrace,39.2575,0.2637,51.7340,SIE,SersicSphere,6.4479,198.8985,1.7963,25.5401,121.1420,1.4780,11.9041,-6.1003,-2.0884
2902,image-002902.png,Raytrace,59.1772,0.4988,113.9788,SIE,SersicSphere,34.8730,64.6510,1.6427,20.2956,125.6779,4.6612,19.9210,14.9302,31.5153
2903,image-002903.png,Raytrace,22.5808,0.5026,131.2773,SIE,SersicSphere,2.2163,310.2375,2.1805,11.1201,8.3487,4.8003,19.5431,1.4317,-1.6919
2904,image-002904.png,Raytrace,19.5756,0.1148,131.6276,SIE,SersicSphere,3.8053,272.1154,4.3934,17.7953,116.8210,2.5799,14.4053,0.1405,-3.8027
2905,image-002905.png,Raytrace,21.4319,0.2051,8.8109,SIE,SersicSphere,7.5380,22.1171,3.9247,31.4177,69.0465,4.7592,16.7722,6.9833,2.8380
2906,image-002906.png,Raytrace,63.0706,0.6097,114.7914,SIE,SersicSphere,55.0752,336.8851,2.3723,7.7141,28.4053,1.8391,18.4913,50.6537,-21.6212
2907,image-002907.png,Raytrace,57.6533,0.3579,49.4111,SIE,SersicSphere,46.7255,167.1950,2.9131,21.4858,63.4770,3.0920,14.8159,-45.5634,10.3560
2908,image-002908.png,Raytrace,12.6467,0.3390,174.4732,SIE,SersicSphere,13.9620,176.0869,1.2283,22.3169,131.5950,3.5147,11.3291,-13.9294,0.9528
2909,image-002909.png,Raytrace,73.6500,0.1951,92.1496,SIE,SersicSphere,82.2769,38.4768,3.8920,1.9640,51.7270,3.1779,17.1673,64.4113,51.1925
2910,image-002910.png,Raytrace,33.4063,0.5100,156.9601,SIE,SersicSphere,25.2093,210.4615,4.6142,19.7621,164.5003,3.5864,14.1075,-21.7297,-12.7801
2911,image-002911.png,Raytrace,22.7685,0.1626,98.6616,SIE,SersicSphere,17.0393,82.8627,3.7165,25.6150,65.6310,2.3765,19.3943,2.1171,16.9072
2912,image-002912.png,Raytrace,63.7083,0.2868,124.0330,SIE,SersicSphere,28.3719,285.3353,4.9039,9.9501,19.0620,2.0706,18.3687,7.5034,-27.3617
2913,image-002913.png,Raytrace,12.5114,0.8418,73.7603,SIE,SersicSphere,7.3315,260.9176,3.5089,34.3887,58.1573,3.4870,15.2204,-1.1573,-7.2395
2914,image-002914.png,Raytrace,74.7774,0.7434,131.3043,SIE,SersicSphere,49.0988,87.4206,2.6167,27.3883,50.8198,2.2230,15.8613,2.2096,49.0490
2915,image-002915.png,Raytrace,18.6046,0.8041,70.1041,SIE,SersicSphere,7.6067,120.6869,4.3823,15.1664,166.9984,3.2820,18.6604,-3.8820,6.5415
2916,image-002916.png,Raytrace,17.3437,0.1985,156.8339,SIE,SersicSphere,1.6549,124.1839,3.8662,9.7316,105.5376,1.1831,11.6555,-0.9298,1.3690
2917,image-002917.png,Raytrace,53.1846,0.4278,43.2977,SIE,SersicSphere,41.3425,358.3757,3.7403,38.0504,18.3566,3.7801,15.4877,41.3259,-1.1719
2918,image-002918.png,Raytrace,49.7605,0.1596,48.0479,SIE,SersicSphere,55.5081,135.1363,4.0934,17.4633,63.0110,2.5291,16.2977,-39.3434,39.1567
2919,image-002919.png,Raytrace,24.6703,0.3966,61.4442,SIE,SersicSphere,10.2504,111.3880,2.0401,34.8621,139.4018,1.6986,10.4805,-3.7381,9.5445
2920,image-002920.png,Raytrace,37.1116,0.2670,11.1383,SIE,SersicSphere,5.9261,353.9126,2.3195,15.0535,170.5334,3.3432,11.4758,5.8927,-0.6284
2921,image-002921.png,Raytrace,57.3871,0.3630,79.2019,SIE,SersicSphere,16.3030,267.6993,3.7542,39.1292,120.7898,2.4146,10.3028,-0.6545,-16.2899
2922,image-002922.png,Raytrace,30.0014,0.1411,153.9070,SIE,SersicSphere,3.7447,173.8857,3.0235,34.9693,110.6591,2.6606,15.6076,-3.7234,0.3989
2923,image-002923.png,Raytrace,3.0546,0.4321,148.5514,SIE,SersicSphere,2.0929,221.9973,2.5098,35.7901,46.2200,3.1042,10.3419,-1.5554,-1.4003
2924,image-002924.png,Raytrace,67.8361,0.2158,153.9291,SIE,SersicSphere,42.1087,160.1981,4.7338,7.9398,133.9544,2.1368,17.1209,-39.6188,14.2651
2925,image-002925.png,Raytrace,3.8296,0.3984,85.7255,SIE,SersicSphere,4.4577,286.7054,1.1789,9.2220,128.3351,4.1319,11.9879,1.2814,-4.2695
2926,image-002926.png,Raytrace,51.2794,0.8038,178.9222,SIE,SersicSphere,8.0311,9.0887,3.5672,3.2217,26.3440,4.2746,18.5846,7.9303,1.2686
2927,image-002927.png,Raytrace,21.5216,0.8339,110.7110,SIE,SersicSphere,14.5724,55.2454,3.8060,30.4076,149.2871,1.3734,15.5342,8.3072,11.9727
2928,image-002928.png,Raytrace,11.2218,0.3474,25.4131,SIE,SersicSphere,5.6094,61.9949,3.0550,1.4561,80.7800,1.3085,10.2426,2.6339,4.9525
2929,image-002929.png,Raytrace,48.3002,0.7476,115.1378,SIE,SersicSphere,26.2418,61.7981,3.3304,26.0047,168.7022,3.3776,13.0484,12.4014,23.1266
2930,image-002930.png,Raytrace,31.3032,0.3625,90.8217,SIE,SersicSphere,32.7155,65.6763,1.6961,31.0552,147.5177,4.3748,17.4803,13.4752,29.8114
2931,image-002931.png,Raytrace,29.1896,0.6483,41.5372,SIE,SersicSphere,30.0230,11.3121,2.2052,1.3026,78.3725,2.3545,17.1326,29.4397,5.8891
2932,image-002932.png,Raytrace,74.8480,0.1576,158.9600,SIE,SersicSphere,79.8113,276.0215,2.7382,17.2986,97.4440,4.0825,16.0030,8.3724,-79.3709
2933,image-002933.png,Raytrace,38.0834,0.7361,100.8934,SIE,SersicSphere,13.8103,353.6233,4.8667,13.6038,133.5850,4.0017,11.2028,13.7248,-1.5338
2934,image-002934.png,Raytrace,37.1887,0.3333,11.0215,SIE,SersicSphere,36.4580,175.0851,1.5776,9.5236,4.1279,3.7755,16.1663,-36.3240,3.1236
2935,image-002935.png,Raytrace,27.7306,0.8631,31.8037,SIE,SersicSphere,21.9970,190.4998,1.0997,15.7710,22.4839,4.7599,11.8304,-21.6287,-4.0086
2936,image-002936.png,Raytrace,44.7656,0.7559,84.0018,SIE,SersicSphere,11.1033,99.8344,1.2650,10.0924,129.3309,3.2490,11.9582,-1.8965,10.9402
2937,image-002937.png,Raytrace,21.0642,0.7978,27.8610,SIE,SersicSphere,22.1200,121.4873,4.0499,29.6111,33.8436,1.3347,12.6943,-11.5535,18.8629
2938,image-002938.png,Raytrace,32.4241,0.3002,59.5147,SIE,SersicSphere,34.9149,2.1152,4.6296,9.8156,21.8841,1.9306,10.0676,34.8911,1.2886
2939,image-002939.png,Raytrace,65.1022,0.6265,21.5510,SIE,SersicSphere,69.1246,144.4805,3.4980,32.9080,114.5405,3.6071,19.6119,-56.2617,40.1600
2940,image-002940.png,Raytrace,32.7840,0.7546,142.5009,SIE,SersicSphere,24.8384,357.1768,3.2904,35.5095,158.5480,4.5339,17.1089,24.8083,-1.2234
2941,image-002941.png,Raytrace,52.3860,0.2943,127.2593,SIE,SersicSphere,59.2039,97.2707,2.6869,19.8770,70.8605,2.6102,15.1077,-7.4927,58.7279
2942,image-002942.png,Raytrace,38.9987,0.4395,4.9674,SIE,SersicSphere,42.8779,269.6199,2.9042,1.0113,50.1009,4.7602,10.7141,-0.2844,-42.8769
2943,image-002943.png,Raytrace,39.1213,0.5677,164.2174,SIE,SersicSphere,11.7719,62.4647,4.1127,26.6616,54.8006,3.4050,10.4218,5.4421,10.4384
2944,image-002944.png,Raytrace,66.3911,0.3132,56.2514,SIE,SersicSphere,25.0469,65.3703,4.2314,14.4416,50.4965,1.5268,16.0014,10.4383,22.7682
2945,image-002945.png,Raytrace,22.3514,0.3242,24.1099,SIE,SersicSphere,20.1955,255.7569,2.0855,26.3443,25.7017,4.4296,19.0336,-4.9688,-19.5747
2946,image-002946.png,Raytrace,44.2535,0.4943,74.7298,SIE,SersicSphere,37.2010,136.6745,4.1642,10.4102,148.5724,3.4816,14.1677,-27.0625,25.5252
2947,image-002947.png,Raytrace,25.1929,0.2271,26.3619,SIE,SersicSphere,17.2621,252.2170,1.9543,27.5735,33.7216,1.8256,11.8579,-5.2721,-16.4373
