index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4462,image-004462.png,raysie,43.4152,0.7946,149.6604,SersicSphere,17.4411,313.7172,3.3193,38.8202,85.4351,4.5616,10.8790,12.0535,-12.6057
4463,image-004463.png,raysie,26.0029,0.8532,66.7901,SersicSphere,22.7292,65.5704,3.0797,1.5002,15.2099,4.4187,15.2452,9.4002,20.6943
4464,image-004464.png,raysie,69.8187,0.7673,133.4636,SersicSphere,5.3700,5.2532,3.4218,7.8047,99.9481,3.6133,10.4747,5.3475,0.4917
4465,image-004465.png,raysie,13.8254,0.3981,104.8901,SersicSphere,1.8681,342.6960,4.2885,16.1456,159.0812,3.1420,15.5482,1.7835,-0.5556
4466,image-004466.png,raysie,20.5695,0.2139,63.4701,SersicSphere,1.6654,90.7043,3.4941,21.4023,113.4227,4.4670,13.7705,-0.0205,1.6653
4467,image-004467.png,raysie,55.5481,0.5779,28.0827,SersicSphere,29.8155,193.5401,4.5838,10.5409,31.2206,4.7649,13.3742,-28.9868,-6.9806
4468,image-004468.png,raysie,72.8165,0.3477,134.1463,SersicSphere,43.4368,96.4443,4.8571,33.1423,151.5946,4.2773,11.1348,-4.8752,43.1624
4469,image-004469.png,raysie,42.7453,0.7863,43.1534,SersicSphere,34.3284,99.6298,2.7192,33.4116,68.9433,1.5542,17.8496,-5.7425,33.8446
4470,image-004470.png,raysie,33.5725,0.3274,104.1671,SersicSphere,26.7237,251.0435,4.2580,11.8063,50.7028,2.2723,13.8479,-8.6812,-25.2743
4471,image-004471.png,raysie,42.3601,0.2786,18.7730,SersicSphere,40.0980,299.9233,2.7413,7.3908,32.1242,3.6040,16.9937,20.0025,-34.7527
4472,image-004472.png,raysie,45.8839,0.2573,125.7143,SersicSphere,34.9615,133.4122,1.9005,15.9195,167.2994,1.6164,12.7429,-24.0270,25.3970
4473,image-004473.png,raysie,13.4159,0.7641,177.4574,SersicSphere,15.0317,14.1800,3.7076,35.3341,63.2856,2.3057,19.4517,14.5737,3.6823
4474,image-004474.png,raysie,14.1693,0.3167,139.3128,SersicSphere,3.2714,139.2829,2.9970,27.9521,167.4114,4.2283,16.2638,-2.4795,2.1340
4475,image-004475.png,raysie,33.6388,0.4507,125.4521,SersicSphere,23.5403,266.5294,4.6073,13.5265,95.7086,1.5824,15.1363,-1.4250,-23.4972
4476,image-004476.png,raysie,45.1073,0.4350,23.3946,SersicSphere,21.8056,120.4032,4.4755,11.5979,160.8384,3.6958,11.9021,-11.0354,18.8070
4477,image-004477.png,raysie,44.1998,0.6678,70.0078,SersicSphere,29.9197,188.6632,4.2374,26.0365,136.0840,4.3099,17.6172,-29.5784,-4.5067
4478,image-004478.png,raysie,43.4056,0.5977,163.8545,SersicSphere,22.9443,292.2690,4.5277,10.2544,142.9943,2.6442,18.0582,8.6949,-21.2330
4479,image-004479.png,raysie,68.4402,0.7737,170.0067,SersicSphere,63.3579,273.0094,4.4519,14.7445,130.8851,1.5373,12.2006,3.3263,-63.2705
4480,image-004480.png,raysie,63.3959,0.4357,9.8314,SersicSphere,14.5999,320.2934,4.8960,29.6222,52.3307,2.6447,12.4819,11.2321,-9.3272
4481,image-004481.png,raysie,3.0609,0.3976,88.7802,SersicSphere,1.5501,6.6821,3.9087,22.0020,71.3698,2.5985,14.0645,1.5396,0.1804
4482,image-004482.png,raysie,67.0710,0.5755,175.3386,SersicSphere,66.9653,182.2403,2.8070,35.8953,118.6247,2.7417,15.1789,-66.9141,-2.6178
4483,image-004483.png,raysie,60.9847,0.2513,151.7358,SersicSphere,34.2445,205.3604,1.4336,12.1585,47.4305,2.4312,12.5394,-30.9444,-14.6673
4484,image-004484.png,raysie,11.8343,0.1392,141.8356,SersicSphere,5.0047,69.9731,3.5857,15.3540,44.9561,2.9264,15.0941,1.7139,4.7021
4485,image-004485.png,raysie,25.8473,0.2337,81.3324,SersicSphere,21.3459,47.1990,2.4392,23.9279,121.0639,1.8198,18.6036,14.5036,15.6619
4486,image-004486.png,raysie,41.6897,0.7992,4.6926,SersicSphere,9.9977,317.4412,3.9906,19.0614,121.5492,1.3739,14.4104,7.3641,-6.7619
4487,image-004487.png,raysie,41.8503,0.5889,75.2311,SersicSphere,21.4830,27.8863,3.7307,31.1081,14.0763,1.4678,14.7447,18.9884,10.0480
4488,image-004488.png,raysie,72.9643,0.1964,34.2556,SersicSphere,31.6907,97.9789,1.3608,11.9515,96.1816,2.0167,10.3361,-4.3990,31.3839
4489,image-004489.png,raysie,12.0889,0.4663,68.9901,SersicSphere,8.7152,25.4095,3.3483,33.0252,51.6255,2.1292,15.3309,7.8722,3.7396
4490,image-004490.png,raysie,9.4390,0.6389,75.0823,SersicSphere,8.9563,272.3576,2.0150,27.5568,24.2621,4.5084,18.1434,0.3684,-8.9488
4491,image-004491.png,raysie,50.1942,0.4396,98.7321,SersicSphere,11.0155,201.3285,4.4083,7.5071,8.2867,3.1257,15.4543,-10.2610,-4.0065
4492,image-004492.png,raysie,6.5508,0.8329,109.7658,SersicSphere,7.1316,302.7193,3.6327,16.0583,69.6298,2.8561,10.4435,3.8548,-6.0001
4493,image-004493.png,raysie,3.2389,0.4115,84.1815,SersicSphere,2.4218,64.7928,4.7682,1.9972,44.9454,3.0867,11.8631,1.0314,2.1912
4494,image-004494.png,raysie,49.3835,0.5648,8.7954,SersicSphere,12.1023,157.9627,1.3929,33.7944,86.3242,4.7013,12.5048,-11.2181,4.5409
4495,image-004495.png,raysie,22.4501,0.7127,44.7116,SersicSphere,18.1265,177.6242,1.8225,4.6385,98.9340,1.6122,17.8008,-18.1109,0.7514
4496,image-004496.png,raysie,71.9501,0.1851,141.5100,SersicSphere,64.4925,72.9626,1.6902,24.7577,154.9024,1.8317,16.9978,18.8960,61.6622
4497,image-004497.png,raysie,54.4222,0.2818,125.2891,SersicSphere,12.6964,88.8417,2.7872,26.3194,92.1220,1.7117,19.6453,0.2567,12.6938
4498,image-004498.png,raysie,7.4746,0.5427,0.3606,SersicSphere,4.3428,167.0072,1.8456,9.0227,41.2580,2.6496,11.8080,-4.2316,0.9764
4499,image-004499.png,raysie,18.9187,0.4527,19.9516,SersicSphere,9.2798,177.3920,3.1242,21.5526,75.2646,4.1672,17.9242,-9.2702,0.4223
4500,image-004500.png,raysie,68.8950,0.5673,103.5139,SersicSphere,27.7872,269.9057,1.6314,33.8500,10.1300,3.3025,17.5993,-0.0457,-27.7872
4501,image-004501.png,raysie,17.9407,0.7045,16.4515,SersicSphere,8.6478,194.4595,2.2549,20.9031,42.5870,1.0294,15.5064,-8.3738,-2.1593
4502,image-004502.png,raysie,10.6900,0.2786,54.7158,SersicSphere,11.1518,90.6673,1.9089,39.0743,171.1684,3.7067,18.9509,-0.1299,11.1511
4503,image-004503.png,raysie,34.3618,0.6545,103.9030,SersicSphere,11.3692,253.4128,1.3266,2.3384,135.1748,4.8078,15.0378,-3.2456,-10.8961
4504,image-004504.png,raysie,30.9465,0.7401,176.2351,SersicSphere,25.1368,152.0880,4.9398,8.5255,91.4782,1.7475,17.1830,-22.2126,11.7669
4505,image-004505.png,raysie,2.6462,0.6481,87.2407,SersicSphere,3.1700,165.6845,4.5127,1.7542,153.2334,4.0814,12.2459,-3.0716,0.7838
4506,image-004506.png,raysie,60.4442,0.2121,10.4420,SersicSphere,26.0162,103.8777,2.0904,29.8387,172.2849,2.2968,18.3074,-6.2400,25.2568
4507,image-004507.png,raysie,42.3291,0.1103,51.4890,SersicSphere,14.0797,286.0188,2.5388,15.2588,157.2792,3.3375,10.0403,3.8853,-13.5330
4508,image-004508.png,raysie,28.6276,0.6421,67.3856,SersicSphere,19.5878,43.5634,4.5120,7.0483,133.6911,4.4997,11.6566,14.1936,13.4991
4509,image-004509.png,raysie,42.2004,0.6697,77.3400,SersicSphere,47.8591,190.1320,2.3264,4.3184,166.6063,3.7608,17.1066,-47.1128,-8.4193
4510,image-004510.png,raysie,3.7595,0.6386,24.4482,SersicSphere,2.4275,295.5728,4.4197,13.0693,84.6637,2.2276,18.3377,1.0479,-2.1897
4511,image-004511.png,raysie,16.9148,0.3889,161.6042,SersicSphere,11.0675,16.2159,2.4464,32.5177,125.6831,3.1776,11.5574,10.6272,3.0907
4512,image-004512.png,raysie,21.2981,0.6397,154.7751,SersicSphere,13.9410,310.8598,2.0889,3.3972,61.1382,1.7015,12.9777,9.1203,-10.5437
4513,image-004513.png,raysie,46.9162,0.1142,142.4017,SersicSphere,54.5481,179.1343,2.8870,32.7384,32.7241,2.4946,15.3723,-54.5419,0.8242
4514,image-004514.png,raysie,60.7951,0.2256,69.1060,SersicSphere,13.5762,267.6111,4.5071,1.5215,52.6344,2.5803,18.1197,-0.5659,-13.5644
4515,image-004515.png,raysie,36.6190,0.8676,78.6670,SersicSphere,41.9547,99.9874,1.1627,21.5582,77.5230,2.1238,14.4101,-7.2763,41.3189
4516,image-004516.png,raysie,68.5191,0.4696,79.8417,SersicSphere,37.5321,187.8222,4.8397,5.7241,147.6276,4.5497,14.5047,-37.1829,-5.1081
4517,image-004517.png,raysie,7.7035,0.5582,142.8511,SersicSphere,7.8931,310.0400,4.9515,1.1379,151.0134,1.2504,19.9056,5.0778,-6.0429
4518,image-004518.png,raysie,40.7057,0.3769,43.8236,SersicSphere,18.7878,60.2828,1.2836,20.6661,124.2812,3.4830,19.2325,9.3135,16.3168
4519,image-004519.png,raysie,23.5667,0.4847,59.6209,SersicSphere,10.2934,138.8161,1.8742,10.0729,14.4639,3.4048,16.7877,-7.7468,6.7780
4520,image-004520.png,raysie,34.3288,0.8400,105.7013,SersicSphere,22.9567,246.1163,4.4592,23.9828,128.6457,4.5539,17.7486,-9.2947,-20.9909
4521,image-004521.png,raysie,74.6648,0.3916,148.1502,SersicSphere,36.6613,235.9854,1.5938,37.1671,71.5770,3.4862,11.7825,-20.5085,-30.3883
4522,image-004522.png,raysie,62.6315,0.1438,29.0046,SersicSphere,4.9907,149.5679,4.5669,17.2133,56.6250,4.9048,16.5911,-4.3032,2.5279
4523,image-004523.png,raysie,70.4781,0.7126,62.5844,SersicSphere,41.3940,251.8530,2.1314,39.0547,57.5246,4.8749,17.7300,-12.8924,-39.3351
4524,image-004524.png,raysie,67.7040,0.6976,114.5103,SersicSphere,49.8744,128.2100,2.0813,29.6721,37.0048,2.1825,11.5495,-30.8496,39.1888
4525,image-004525.png,raysie,32.3774,0.8030,96.6131,SersicSphere,23.9915,19.7356,4.0555,18.6365,92.2305,4.4616,15.6654,22.5822,8.1014
4526,image-004526.png,raysie,62.5233,0.7872,169.3663,SersicSphere,12.5627,222.7060,2.9005,31.4099,13.5243,1.1866,15.3895,-9.2316,-8.5205
4527,image-004527.png,raysie,73.7414,0.7109,98.4581,SersicSphere,47.0327,203.5280,2.2301,18.9209,43.2809,1.7934,19.2471,-43.1226,-18.7753
4528,image-004528.png,raysie,38.6859,0.1768,106.4638,SersicSphere,15.4250,15.2651,3.8045,29.6305,102.7709,2.2868,11.5168,14.8808,4.0612
4529,image-004529.png,raysie,61.2725,0.5851,109.7719,SersicSphere,68.0985,265.1777,2.9258,32.1973,154.4071,1.1848,19.3686,-5.7248,-67.8575
4530,image-004530.png,raysie,62.0798,0.7894,144.6770,SersicSphere,52.4184,48.7041,2.4462,12.8242,133.0939,2.6393,16.9105,34.5935,39.3825
4531,image-004531.png,raysie,55.5529,0.6727,145.6170,SersicSphere,8.3986,298.2449,2.0773,5.9205,126.1723,4.1590,15.7536,3.9745,-7.3986
4532,image-004532.png,raysie,33.1167,0.4209,50.3488,SersicSphere,23.5125,229.1207,2.4611,23.4264,4.9628,1.3423,19.8902,-15.3881,-17.7775
4533,image-004533.png,raysie,40.0940,0.3613,63.1737,SersicSphere,33.1965,349.9206,2.6428,37.1640,35.6379,1.7192,18.6522,32.6842,-5.8098
4534,image-004534.png,raysie,10.6084,0.7229,82.4095,SersicSphere,11.7365,285.9684,1.6277,32.5104,128.2277,1.7720,13.3052,3.2288,-11.2836
4535,image-004535.png,raysie,29.7237,0.1208,74.6758,SersicSphere,22.7130,260.1639,3.1713,17.4682,65.5842,2.8276,10.4833,-3.8801,-22.3791
4536,image-004536.png,raysie,53.3267,0.1385,58.7670,SersicSphere,46.4248,244.9776,3.2062,35.1442,87.9826,4.1094,13.4630,-19.6364,-42.0675
4537,image-004537.png,raysie,18.1705,0.5974,1.3179,SersicSphere,12.4375,213.3942,2.0734,17.8750,74.5951,2.5232,18.1187,-10.3841,-6.8456
4538,image-004538.png,raysie,15.7235,0.8804,176.6061,SersicSphere,4.6797,257.9629,2.9324,26.4319,78.3938,1.6363,18.2045,-0.9759,-4.5768
4539,image-004539.png,raysie,49.8015,0.3592,25.3580,SersicSphere,35.3219,8.7357,4.5577,13.7518,72.9743,2.7333,15.4422,34.9121,5.3646
4540,image-004540.png,raysie,16.5206,0.7794,161.1978,SersicSphere,17.8631,174.3867,3.1223,13.8115,131.8911,3.1860,15.9888,-17.7774,1.7473
4541,image-004541.png,raysie,46.6707,0.3385,104.9443,SersicSphere,53.0244,332.5565,3.1690,19.6004,99.4643,2.8869,15.5818,47.0573,-24.4375
4542,image-004542.png,raysie,19.2787,0.1418,71.7377,SersicSphere,3.0161,343.2681,1.6630,28.7884,151.3201,2.4750,14.0293,2.8884,-0.8683
4543,image-004543.png,raysie,55.4292,0.7156,88.7556,SersicSphere,51.7432,29.8717,3.8500,28.2225,17.1140,4.2462,10.7582,44.8688,25.7712
4544,image-004544.png,raysie,4.5023,0.8763,155.4561,SersicSphere,2.3617,145.6883,1.4958,34.9477,119.6660,1.2555,10.7609,-1.9507,1.3313
4545,image-004545.png,raysie,16.9857,0.7315,136.8541,SersicSphere,5.5015,20.9206,4.4788,3.3203,17.2731,1.2986,13.6317,5.1388,1.9645
4546,image-004546.png,raysie,16.9546,0.1582,153.0265,SersicSphere,10.4967,329.5008,3.2369,32.5601,96.7765,2.5103,13.6226,9.0444,-5.3274
4547,image-004547.png,raysie,56.5612,0.7152,75.8159,SersicSphere,34.7618,349.8199,1.0874,12.3996,113.3400,3.9811,17.2511,34.2146,-6.1439
4548,image-004548.png,raysie,56.5161,0.2141,138.0793,SersicSphere,30.7939,9.2131,1.9698,22.5680,157.9671,2.2167,10.9565,30.3967,4.9303
4549,image-004549.png,raysie,51.6083,0.8237,0.1172,SersicSphere,25.2738,213.5322,3.7950,13.6459,61.6390,3.9548,10.1551,-21.0676,-13.9613
4550,image-004550.png,raysie,61.0264,0.7097,166.4424,SersicSphere,35.7874,117.4969,2.1987,28.0144,110.6347,2.9388,17.4845,-16.5230,31.7447
4551,image-004551.png,raysie,43.5467,0.6670,163.0078,SersicSphere,2.4165,105.6042,1.3749,25.0163,3.5481,3.7665,19.5562,-0.6500,2.3274
4552,image-004552.png,raysie,62.8502,0.6584,113.7876,SersicSphere,41.1833,36.0334,1.3276,6.0210,158.5020,2.5074,16.9901,33.3039,24.2263
4553,image-004553.png,raysie,24.7058,0.3311,68.2379,SersicSphere,21.1218,183.4554,3.3407,35.0405,145.7701,1.5045,16.2401,-21.0834,-1.2731
4554,image-004554.png,raysie,27.5005,0.8078,147.1394,SersicSphere,1.6301,116.7214,3.7500,19.2308,127.4621,3.3659,18.5163,-0.7330,1.4560
4555,image-004555.png,raysie,21.7769,0.1022,152.8805,SersicSphere,25.1329,236.8702,4.7193,21.1790,173.9972,3.9354,18.2984,-13.7361,-21.0472
4556,image-004556.png,raysie,56.7770,0.3127,41.8731,SersicSphere,3.3651,189.5824,1.5044,33.3849,72.8056,3.9851,19.0802,-3.3182,-0.5602
4557,image-004557.png,raysie,35.3608,0.1355,113.3184,SersicSphere,41.5084,291.4900,4.0675,8.7577,106.9558,1.9025,10.4819,15.2061,-38.6228
4558,image-004558.png,raysie,13.8071,0.3356,144.9373,SersicSphere,7.3158,151.0254,4.5643,9.5262,119.4889,2.1271,10.7780,-6.4001,3.5439
4559,image-004559.png,raysie,55.7688,0.3532,127.5671,SersicSphere,10.3366,182.9801,3.6450,9.5117,61.3105,3.3941,14.7213,-10.3227,-0.5374
4560,image-004560.png,raysie,44.8304,0.3308,160.2720,SersicSphere,17.8384,24.9220,1.7109,15.6886,91.6211,3.2474,17.5755,16.1774,7.5168
4561,image-004561.png,raysie,62.1140,0.7724,144.7643,SersicSphere,12.1012,118.1218,4.0183,16.8477,60.7834,1.1683,19.9061,-5.7039,10.6727
4562,image-004562.png,raysie,52.3888,0.3375,133.4793,SersicSphere,2.9840,81.3369,2.3156,17.1670,6.7634,2.1993,18.1153,0.4495,2.9499
4563,image-004563.png,raysie,68.2214,0.6701,5.7311,SersicSphere,30.7349,359.9905,4.5592,30.9328,63.4637,4.8739,17.7290,30.7349,-0.0051
4564,image-004564.png,raysie,35.2413,0.5943,90.3553,SersicSphere,24.8382,268.3222,4.9226,13.5785,163.2816,1.6191,14.0678,-0.7272,-24.8276
4565,image-004565.png,raysie,60.3445,0.6905,127.9929,SersicSphere,37.2331,330.1601,4.5548,38.9022,68.9682,3.1075,12.9346,32.2967,-18.5264
4566,image-004566.png,raysie,60.4168,0.4153,44.8737,SersicSphere,71.8821,133.7468,2.3980,25.7793,121.6620,4.9641,13.1115,-49.7045,51.9279
4567,image-004567.png,raysie,31.1281,0.6263,169.5040,SersicSphere,5.0602,56.0462,1.9198,5.0198,143.7070,2.2255,16.3927,2.8263,4.1974
4568,image-004568.png,raysie,31.4176,0.6880,126.0001,SersicSphere,7.1935,143.2409,3.1466,10.0856,141.8345,1.9026,17.3980,-5.7632,4.3050
4569,image-004569.png,raysie,16.8973,0.7814,23.1886,SersicSphere,7.4754,230.6821,1.7183,12.2115,146.5951,2.6088,11.9464,-4.7366,-5.7833
4570,image-004570.png,raysie,42.1155,0.4503,67.9506,SersicSphere,13.1037,148.8176,3.6199,14.0474,47.8375,4.2603,15.9017,-11.2105,6.7846
4571,image-004571.png,raysie,63.0128,0.7694,5.5712,SersicSphere,47.5983,49.0013,4.9544,33.1500,176.8293,1.6747,14.0417,31.2264,35.9236
4572,image-004572.png,raysie,12.1159,0.4137,166.4442,SersicSphere,3.2395,89.9700,3.5737,37.6840,144.6056,1.9208,18.3323,0.0017,3.2395
4573,image-004573.png,raysie,28.7925,0.4467,136.9631,SersicSphere,33.9167,134.1012,1.3075,29.2547,124.4560,2.5954,14.7660,-23.6036,24.3559
4574,image-004574.png,raysie,53.1106,0.8698,122.3628,SersicSphere,47.3338,304.4888,2.7855,33.4144,19.6612,1.4292,17.4392,26.8025,-39.0143
4575,image-004575.png,raysie,3.7289,0.3378,174.8131,SersicSphere,2.7301,16.7426,2.6995,9.9210,58.9344,1.8984,10.7184,2.6143,0.7865
4576,image-004576.png,raysie,30.3123,0.8778,34.8948,SersicSphere,17.6336,304.3077,2.1165,13.6340,171.5420,1.5445,19.4259,9.9390,-14.5658
4577,image-004577.png,raysie,9.3722,0.6078,160.5748,SersicSphere,2.5439,144.9655,4.3188,9.3671,171.3217,4.1876,17.1008,-2.0829,1.4604
4578,image-004578.png,raysie,34.1303,0.6956,140.4510,SersicSphere,40.9303,168.2752,1.2448,31.4230,45.0809,1.8169,12.6250,-40.0763,8.3175
4579,image-004579.png,raysie,33.6172,0.3290,59.8246,SersicSphere,23.2018,303.2324,2.3753,23.3229,48.3814,3.4685,18.4109,12.7154,-19.4072
4580,image-004580.png,raysie,5.7608,0.1952,55.1129,SersicSphere,4.6073,318.1762,3.9504,4.4982,74.9710,3.4637,17.8305,3.4333,-3.0723
4581,image-004581.png,raysie,49.5753,0.1037,112.4447,SersicSphere,8.4650,188.5673,2.5477,12.4300,28.8223,2.9083,11.5303,-8.3706,-1.2610
4582,image-004582.png,raysie,31.2427,0.2087,154.1775,SersicSphere,2.6023,315.8582,2.9200,7.7505,119.8042,3.9694,10.5504,1.8674,-1.8123
4583,image-004583.png,raysie,37.1165,0.2729,23.2901,SersicSphere,25.5682,153.9527,1.8686,18.1740,159.7197,3.7959,10.9757,-22.9713,11.2274
4584,image-004584.png,raysie,44.5973,0.2871,157.6487,SersicSphere,49.6185,141.6792,4.4514,8.6035,165.8048,4.5743,19.6790,-38.9283,30.7666
4585,image-004585.png,raysie,4.4043,0.4028,49.7747,SersicSphere,1.4028,292.8462,2.0857,19.2423,178.1106,3.4175,19.0341,0.5446,-1.2927
4586,image-004586.png,raysie,38.2769,0.3589,166.9752,SersicSphere,25.1368,48.9290,4.5809,5.5243,66.3782,2.2971,14.5401,16.5147,18.9506
4587,image-004587.png,raysie,41.8675,0.4798,116.8836,SersicSphere,39.8624,294.1816,3.7348,24.5082,162.5687,3.3986,18.5344,16.3288,-36.3645
4588,image-004588.png,raysie,48.9084,0.4227,140.6032,SersicSphere,41.0715,167.3775,2.5774,19.0290,24.5776,1.9354,19.3844,-40.0789,8.9752
4589,image-004589.png,raysie,22.3342,0.6897,43.2729,SersicSphere,26.6533,133.3489,1.1130,7.0110,29.8625,2.4739,15.6823,-18.2959,19.3820
4590,image-004590.png,raysie,33.9821,0.3442,179.1930,SersicSphere,31.5702,243.3168,1.1952,14.7564,52.0761,4.8510,16.8036,-14.1768,-28.2081
4591,image-004591.png,raysie,22.2503,0.4718,47.9104,SersicSphere,23.4025,129.9876,1.8354,26.4803,38.1566,2.5390,14.6995,-15.0390,17.9306
4592,image-004592.png,raysie,66.7736,0.6475,11.7130,SersicSphere,65.6668,196.0803,1.5676,21.0633,145.4830,2.0365,15.2927,-63.0976,-18.1887
4593,image-004593.png,raysie,42.0812,0.2292,162.4264,SersicSphere,23.3450,251.1790,2.2048,13.5731,6.6287,3.3030,15.9704,-7.5314,-22.0967
4594,image-004594.png,raysie,43.0533,0.5043,72.3446,SersicSphere,42.1751,167.0773,4.6559,21.9678,126.3159,1.0012,14.8908,-41.1069,9.4319
4595,image-004595.png,raysie,41.6452,0.5525,16.8432,SersicSphere,36.4475,30.3505,3.3671,32.7086,158.7807,3.9736,12.5323,31.4524,18.4165
4596,image-004596.png,raysie,7.1738,0.1775,103.9522,SersicSphere,5.0821,267.3019,2.9402,31.4692,68.5528,3.3044,11.1433,-0.2392,-5.0764
4597,image-004597.png,raysie,38.7034,0.1116,101.5385,SersicSphere,25.9154,37.2793,4.5134,14.9831,125.6002,4.7218,16.8151,20.6207,15.6970
4598,image-004598.png,raysie,20.5427,0.5717,139.7720,SersicSphere,16.3584,174.2488,2.3140,31.7127,95.5299,4.3333,15.1436,-16.2760,1.6393
4599,image-004599.png,raysie,59.7985,0.5674,51.9673,SersicSphere,14.2115,165.6470,1.4847,9.4789,40.6759,4.5788,13.5855,-13.7679,3.5230
4600,image-004600.png,raysie,16.1748,0.8792,133.2903,SersicSphere,19.3100,145.3517,1.4402,30.1085,110.3669,4.7601,18.8573,-15.8855,10.9785
4601,image-004601.png,raysie,27.7900,0.8218,45.2648,SersicSphere,19.7085,42.4568,2.2943,25.8079,91.2050,4.9931,12.0487,14.5406,13.3039
4602,image-004602.png,raysie,5.3447,0.7374,162.1016,SersicSphere,3.2323,242.4594,1.2315,15.7850,20.9714,3.6118,10.8583,-1.4945,-2.8660
4603,image-004603.png,raysie,8.4399,0.4528,35.8100,SersicSphere,7.4516,74.0233,2.5472,4.2013,77.1673,1.2664,13.4916,2.0510,7.1638
4604,image-004604.png,raysie,47.4133,0.5885,41.2397,SersicSphere,7.1230,103.5920,2.5015,2.3564,19.3032,3.3228,19.8662,-1.6739,6.9235
4605,image-004605.png,raysie,47.7504,0.8496,19.1226,SersicSphere,12.3605,15.0017,1.4470,34.4760,90.9833,4.8875,19.8061,11.9392,3.1995
4606,image-004606.png,raysie,5.2626,0.8125,161.5865,SersicSphere,3.4382,269.6608,3.5222,23.2074,160.8454,3.7538,19.9168,-0.0204,-3.4381
4607,image-004607.png,raysie,22.2826,0.5122,146.9492,SersicSphere,25.3648,255.2972,1.3366,23.1100,13.1638,3.1442,15.5577,-6.4377,-24.5343
4608,image-004608.png,raysie,26.7006,0.1933,42.7443,SersicSphere,14.7476,12.5089,4.5383,8.5476,171.7599,3.8921,12.2153,14.3975,3.1942
4609,image-004609.png,raysie,46.8635,0.5912,141.0388,SersicSphere,9.4767,42.3517,1.2844,12.5598,148.5549,2.4558,11.1828,7.0035,6.3842
4610,image-004610.png,raysie,19.4712,0.6937,138.7677,SersicSphere,14.9365,46.7801,1.5306,33.4236,120.1391,4.3691,15.1270,10.2285,10.8847
4611,image-004611.png,raysie,64.7380,0.5845,62.0943,SersicSphere,36.3408,16.1506,3.0133,23.9603,105.3453,4.6320,11.4238,34.9066,10.1087
4612,image-004612.png,raysie,47.8908,0.5348,37.3795,SersicSphere,18.4949,230.7868,4.3698,39.7176,104.8173,3.1012,10.1640,-11.6926,-14.3298
4613,image-004613.png,raysie,63.4209,0.2454,46.1286,SersicSphere,72.8480,63.1310,3.3619,27.0511,27.9037,2.2069,11.8929,32.9238,64.9835
4614,image-004614.png,raysie,14.3614,0.6531,173.3855,SersicSphere,17.0779,311.7707,4.8098,29.1628,0.4632,3.9233,16.6420,11.3765,-12.7370
4615,image-004615.png,raysie,15.3960,0.2443,61.8469,SersicSphere,4.3298,171.0231,1.3349,19.5917,102.5024,2.3866,13.6012,-4.2768,0.6756
4616,image-004616.png,raysie,58.6598,0.4989,135.8258,SersicSphere,33.9064,242.6457,3.3169,18.5921,92.4746,1.4796,13.9911,-15.5797,-30.1151
4617,image-004617.png,raysie,34.2160,0.3058,73.2686,SersicSphere,26.5735,5.7468,3.1441,35.8400,108.4098,2.2912,17.7896,26.4399,2.6609
4618,image-004618.png,raysie,4.8765,0.3053,113.1776,SersicSphere,3.5483,168.3680,1.8419,14.0442,82.7737,2.7072,18.0184,-3.4755,0.7154
4619,image-004619.png,raysie,43.3854,0.1031,159.3391,SersicSphere,38.1927,76.2760,3.2250,32.0519,137.5655,2.5227,15.3678,9.0611,37.1023
4620,image-004620.png,raysie,53.4737,0.2158,94.9203,SersicSphere,43.7630,242.7278,4.0946,9.1324,108.1982,1.1745,19.6401,-20.0530,-38.8983
4621,image-004621.png,raysie,30.2928,0.6335,171.1222,SersicSphere,20.7955,336.4502,3.9983,12.6677,63.9844,3.8346,16.9984,19.0635,-8.3088
4622,image-004622.png,raysie,22.2960,0.6784,165.8768,SersicSphere,20.3592,269.1483,3.5288,31.5055,44.1340,4.2673,17.6856,-0.3026,-20.3570
4623,image-004623.png,raysie,71.4908,0.6671,129.0299,SersicSphere,41.5837,269.8460,2.9858,9.4807,165.3548,2.1282,10.0058,-0.1117,-41.5836
