index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4443,image-004443.png,Raytrace,57.2082,0.6696,157.3230,SIE,SersicSphere,24.5167,215.4527,13.2917,12.1423,32.0022,2.2909,27.3100,-19.9712,-14.2205
4444,image-004444.png,Raytrace,40.1501,0.6253,157.1487,SIE,SersicSphere,13.5018,299.4527,24.5972,6.2417,6.0108,1.7658,63.7752,6.6389,-11.7568
4445,image-004445.png,Raytrace,58.5657,0.8596,51.1370,SIE,SersicSphere,59.8939,257.8015,41.4528,13.0975,25.5152,1.1507,29.9173,-12.6555,-58.5416
4446,image-004446.png,Raytrace,51.8464,0.3022,83.9207,SIE,SersicSphere,62.0980,313.3484,46.3334,33.7461,61.6599,3.3583,20.8737,42.6261,-45.1573
4447,image-004447.png,Raytrace,37.9281,0.6915,49.7859,SIE,SersicSphere,1.2491,154.4144,43.4801,24.6652,112.1946,1.7534,57.0858,-1.1266,0.5394
4448,image-004448.png,Raytrace,13.4799,0.3344,155.9212,SIE,SersicSphere,14.4035,23.7917,43.6389,35.7366,101.6888,2.7619,63.6579,13.1795,5.8105
4449,image-004449.png,Raytrace,9.8093,0.4695,17.2172,SIE,SersicSphere,5.9772,291.4252,14.8127,15.9427,4.1895,1.0795,72.9567,2.1834,-5.5641
4450,image-004450.png,Raytrace,6.0118,0.2812,111.3836,SIE,SersicSphere,3.6438,337.6204,35.3022,4.2145,74.8408,1.4905,72.2651,3.3694,-1.3874
4451,image-004451.png,Raytrace,62.2355,0.6766,19.8781,SIE,SersicSphere,44.8229,251.3665,43.8420,8.2947,19.6944,2.6566,50.6547,-14.3215,-42.4733
4452,image-004452.png,Raytrace,7.0125,0.3898,26.1576,SIE,SersicSphere,6.4352,268.2981,40.2311,6.8535,177.7120,1.3244,36.2330,-0.1911,-6.4323
4453,image-004453.png,Raytrace,22.0005,0.3674,10.7325,SIE,SersicSphere,13.5853,263.0436,43.9558,34.7236,80.8290,1.0689,57.7056,-1.6454,-13.4853
4454,image-004454.png,Raytrace,38.2834,0.8550,177.8302,SIE,SersicSphere,13.2574,34.3076,24.0046,23.4242,159.3459,2.2316,24.2889,10.9509,7.4723
4455,image-004455.png,Raytrace,61.7032,0.7999,140.4322,SIE,SersicSphere,51.2224,342.0323,27.4335,3.8240,114.1837,3.6422,52.3335,48.7243,-15.8011
4456,image-004456.png,Raytrace,35.4483,0.8976,173.9348,SIE,SersicSphere,22.8510,304.4741,43.8727,14.6903,94.2458,3.1616,66.7814,12.9344,-18.8379
4457,image-004457.png,Raytrace,63.7429,0.8356,99.3192,SIE,SersicSphere,40.2403,351.8839,23.9271,25.5119,67.4671,3.0747,37.4713,39.8372,-5.6811
4458,image-004458.png,Raytrace,10.5278,0.5024,63.3237,SIE,SersicSphere,10.7053,121.4344,27.9457,17.9534,105.8607,4.8558,56.3724,-5.5831,9.1342
4459,image-004459.png,Raytrace,36.5389,0.7391,136.7817,SIE,SersicSphere,34.3297,44.9124,24.7904,31.1189,98.2845,1.9913,35.1627,24.3118,24.2377
4460,image-004460.png,Raytrace,13.8355,0.4426,161.0439,SIE,SersicSphere,8.2478,81.1187,47.6802,39.2858,123.8285,1.5799,58.0695,1.2734,8.1489
4461,image-004461.png,Raytrace,64.6763,0.7727,92.6468,SIE,SersicSphere,5.9355,49.6335,43.1315,38.7096,143.9194,1.8628,44.2721,3.8443,4.5224
4462,image-004462.png,Raytrace,38.3113,0.4563,118.0412,SIE,SersicSphere,43.1794,326.4049,28.0024,27.9302,39.8729,3.6909,23.5586,35.9670,-23.8920
4463,image-004463.png,Raytrace,31.1291,0.4747,110.4108,SIE,SersicSphere,36.7450,214.5741,10.2497,12.5210,146.2582,4.6071,43.0263,-30.2556,-20.8517
4464,image-004464.png,Raytrace,24.6332,0.5155,102.6565,SIE,SersicSphere,22.1623,173.2178,46.1051,15.3786,32.4305,3.8041,71.8396,-22.0072,2.6173
4465,image-004465.png,Raytrace,32.5806,0.7423,72.8735,SIE,SersicSphere,36.0959,132.3060,47.7381,36.0944,73.3873,1.5597,44.3484,-24.2958,26.6951
4466,image-004466.png,Raytrace,43.4135,0.6035,20.2445,SIE,SersicSphere,38.2873,145.8143,24.5998,18.5510,109.0755,4.6142,24.5898,-31.6721,21.5128
4467,image-004467.png,Raytrace,43.0752,0.1947,142.6526,SIE,SersicSphere,24.1530,103.8060,39.8565,8.2690,8.4348,1.6926,61.4622,-5.7638,23.4552
4468,image-004468.png,Raytrace,59.5561,0.1721,118.7816,SIE,SersicSphere,71.4360,51.7627,46.8935,38.0051,11.2637,2.7371,74.1507,44.2131,56.1097
4469,image-004469.png,Raytrace,53.5911,0.2910,76.8547,SIE,SersicSphere,24.2313,29.6253,40.0217,30.8046,148.5961,2.1707,56.7426,21.0637,11.9782
4470,image-004470.png,Raytrace,58.7293,0.2004,9.7804,SIE,SersicSphere,46.1989,265.0704,48.9388,14.2003,46.7495,4.6466,21.9188,-3.9700,-46.0280
4471,image-004471.png,Raytrace,6.6227,0.4361,117.0291,SIE,SersicSphere,7.8626,320.4637,11.3230,19.6157,34.9936,2.2967,31.9809,6.0638,-5.0051
4472,image-004472.png,Raytrace,36.7654,0.7276,45.0718,SIE,SersicSphere,40.0628,114.2284,25.8750,10.6318,1.1844,2.3766,64.0888,-16.4408,36.5340
4473,image-004473.png,Raytrace,58.5537,0.3563,156.8840,SIE,SersicSphere,63.7408,17.0085,33.8783,36.5382,41.6863,2.9877,34.7011,60.9529,18.6451
4474,image-004474.png,Raytrace,54.3776,0.3609,76.3443,SIE,SersicSphere,55.5987,104.6208,45.6397,23.6699,7.9635,2.4051,51.8081,-14.0342,53.7983
4475,image-004475.png,Raytrace,41.7388,0.6847,11.6848,SIE,SersicSphere,22.4536,45.1780,16.7075,16.7429,40.5955,2.1440,58.9312,15.8277,15.9264
4476,image-004476.png,Raytrace,42.3820,0.4583,56.3959,SIE,SersicSphere,28.4168,347.4904,8.3687,24.7379,29.0713,3.0196,72.2649,27.7422,-6.1552
4477,image-004477.png,Raytrace,16.4174,0.6282,97.0324,SIE,SersicSphere,14.6788,21.0757,16.3626,18.2974,37.7070,3.6583,22.6401,13.6969,5.2785
4478,image-004478.png,Raytrace,39.4791,0.3441,74.6877,SIE,SersicSphere,20.3837,244.7192,14.5510,1.6661,119.9457,1.0471,64.8068,-8.7050,-18.4315
4479,image-004479.png,Raytrace,41.4092,0.2432,38.8780,SIE,SersicSphere,2.8128,14.7624,13.9769,8.4982,129.9318,4.3548,74.8698,2.7200,0.7167
4480,image-004480.png,Raytrace,12.8847,0.3583,155.3704,SIE,SersicSphere,12.1307,18.9107,47.9092,34.6725,164.2621,2.6288,71.9650,11.4759,3.9315
4481,image-004481.png,Raytrace,13.7951,0.5937,73.4092,SIE,SersicSphere,13.9306,181.8307,16.3247,11.2403,53.0433,4.2806,53.6053,-13.9235,-0.4450
4482,image-004482.png,Raytrace,26.5408,0.1191,90.0972,SIE,SersicSphere,17.2284,245.4817,15.7117,9.0170,142.0368,4.0616,68.3742,-7.1495,-15.6749
4483,image-004483.png,Raytrace,20.9352,0.3642,34.6440,SIE,SersicSphere,14.4267,295.6246,40.7651,21.0997,42.6071,1.5269,43.1701,6.2392,-13.0078
4484,image-004484.png,Raytrace,19.4287,0.2482,128.5785,SIE,SersicSphere,5.9578,320.2169,33.3428,2.0686,103.3896,3.1696,45.1391,4.5784,-3.8123
4485,image-004485.png,Raytrace,8.9476,0.5580,99.0239,SIE,SersicSphere,4.0737,177.5221,43.1926,34.5384,50.7125,4.2473,22.0457,-4.0699,0.1761
4486,image-004486.png,Raytrace,17.1672,0.3076,173.7456,SIE,SersicSphere,14.1230,350.7318,30.5266,9.1678,11.7667,4.6844,70.9406,13.9387,-2.2746
4487,image-004487.png,Raytrace,41.2333,0.3415,100.5932,SIE,SersicSphere,46.7453,33.6234,16.5459,27.6391,93.6633,4.3001,48.2645,38.9246,25.8843
4488,image-004488.png,Raytrace,26.1204,0.8714,147.7954,SIE,SersicSphere,12.5143,45.0186,40.2087,15.9407,95.7541,4.0943,73.7046,8.8460,8.8518
4489,image-004489.png,Raytrace,9.9216,0.2762,46.5125,SIE,SersicSphere,9.3780,303.0176,18.0793,28.3742,50.7809,4.9324,78.7851,5.1101,-7.8635
4490,image-004490.png,Raytrace,12.5112,0.1424,107.7335,SIE,SersicSphere,8.3577,122.4025,5.5471,35.8988,80.4070,2.5895,37.9684,-4.4786,7.0564
4491,image-004491.png,Raytrace,2.5774,0.5963,81.1839,SIE,SersicSphere,2.4347,237.7290,43.1612,34.0770,52.9753,1.4410,40.4409,-1.2999,-2.0586
4492,image-004492.png,Raytrace,46.7218,0.8915,119.0122,SIE,SersicSphere,50.0857,104.9187,38.6839,14.6816,2.1699,2.9662,76.5633,-12.8945,48.3974
4493,image-004493.png,Raytrace,19.3601,0.1414,119.0256,SIE,SersicSphere,20.6852,179.7931,6.7595,11.7735,29.0320,2.0004,47.6252,-20.6850,0.0747
4494,image-004494.png,Raytrace,23.3517,0.8847,103.4864,SIE,SersicSphere,4.9357,8.2160,35.9341,22.7376,70.4850,3.1150,73.1563,4.8850,0.7053
4495,image-004495.png,Raytrace,26.2553,0.6226,74.3458,SIE,SersicSphere,19.3229,245.7944,31.3519,10.5481,96.2440,2.6131,77.2515,-7.9226,-17.6240
4496,image-004496.png,Raytrace,58.8746,0.2814,93.9225,SIE,SersicSphere,16.5252,316.5738,44.9980,28.1639,94.4422,1.7768,39.7979,12.0016,-11.3598
4497,image-004497.png,Raytrace,74.6124,0.2169,153.9866,SIE,SersicSphere,84.1460,42.4877,24.6713,36.1217,97.7773,4.3595,74.9925,62.0511,56.8349
4498,image-004498.png,Raytrace,11.3331,0.6432,76.4269,SIE,SersicSphere,4.9322,17.5479,24.0061,33.2442,134.6013,3.1433,58.8143,4.7027,1.4871
4499,image-004499.png,Raytrace,54.7041,0.4126,10.0719,SIE,SersicSphere,18.8315,299.5286,5.3324,20.9547,18.0268,3.6584,38.8148,9.2813,-16.3855
4500,image-004500.png,Raytrace,54.7719,0.8135,124.4502,SIE,SersicSphere,10.0265,129.7138,29.6404,29.0725,11.4131,2.9885,38.1062,-6.4064,7.7128
4501,image-004501.png,Raytrace,66.2487,0.6333,173.9354,SIE,SersicSphere,31.2099,12.1111,20.4989,13.5210,66.3088,2.9538,77.8904,30.5153,6.5481
4502,image-004502.png,Raytrace,43.2613,0.7066,171.5362,SIE,SersicSphere,49.1623,16.5388,9.6816,22.2836,97.1222,2.0416,44.7023,47.1284,13.9948
4503,image-004503.png,Raytrace,53.5070,0.5387,112.6321,SIE,SersicSphere,39.4004,234.4617,27.4610,5.9334,82.3920,3.6690,39.6669,-22.9014,-32.0612
4504,image-004504.png,Raytrace,12.3333,0.4176,63.5408,SIE,SersicSphere,2.9178,282.9458,6.2815,7.8272,163.3680,1.8828,45.6834,0.6537,-2.8436
4505,image-004505.png,Raytrace,36.9450,0.2313,170.0553,SIE,SersicSphere,7.4463,102.6289,9.3756,10.2872,162.7095,3.9014,36.1851,-1.6280,7.2662
4506,image-004506.png,Raytrace,54.2391,0.2309,122.3204,SIE,SersicSphere,59.3037,50.4460,33.2186,6.4136,29.1404,3.2376,73.5810,37.7649,45.7246
4507,image-004507.png,Raytrace,40.0625,0.1036,166.9651,SIE,SersicSphere,28.2896,161.5468,45.7199,39.2819,128.9060,2.0769,31.8322,-26.8350,8.9545
4508,image-004508.png,Raytrace,54.8484,0.7845,4.6540,SIE,SersicSphere,53.3849,106.2846,24.8572,17.8532,52.9025,3.6016,47.3641,-14.9696,51.2431
4509,image-004509.png,Raytrace,17.9487,0.3738,88.4559,SIE,SersicSphere,12.9617,175.2299,43.9931,29.4237,123.4916,2.4292,62.2659,-12.9168,1.0779
4510,image-004510.png,Raytrace,72.3220,0.4645,163.1961,SIE,SersicSphere,34.5759,308.8902,10.2824,24.5774,25.4982,1.6366,56.5207,21.7078,-26.9121
4511,image-004511.png,Raytrace,24.3931,0.1840,121.1222,SIE,SersicSphere,9.5691,147.2400,27.4683,3.8696,150.3669,4.5153,30.1957,-8.0471,5.1780
4512,image-004512.png,Raytrace,24.0529,0.5637,8.6950,SIE,SersicSphere,16.4238,30.6542,40.3750,12.9164,171.1989,2.9762,70.5029,14.1287,8.3738
4513,image-004513.png,Raytrace,33.0297,0.4156,47.1647,SIE,SersicSphere,26.3751,322.5981,47.9352,16.1553,154.4832,2.9582,70.6681,20.9522,-16.0203
4514,image-004514.png,Raytrace,31.3599,0.5316,106.0646,SIE,SersicSphere,5.7326,258.1248,41.3014,32.8124,35.7308,2.2846,72.3954,-1.1797,-5.6100
4515,image-004515.png,Raytrace,27.3730,0.5977,11.8713,SIE,SersicSphere,5.3272,336.1547,45.3456,21.4556,142.4748,4.8987,25.0538,4.8725,-2.1536
4516,image-004516.png,Raytrace,25.0921,0.3683,113.9959,SIE,SersicSphere,22.9611,213.6297,47.3663,37.6546,40.9984,3.9846,50.8540,-19.1182,-12.7164
4517,image-004517.png,Raytrace,14.8383,0.2223,18.4713,SIE,SersicSphere,14.7655,137.3364,43.8847,14.6555,53.8492,4.7422,20.1348,-10.8578,10.0065
4518,image-004518.png,Raytrace,14.8085,0.6326,146.0104,SIE,SersicSphere,3.9187,244.9411,8.1160,19.1230,36.3580,2.5136,68.0574,-1.6598,-3.5499
4519,image-004519.png,Raytrace,57.6335,0.7564,92.0630,SIE,SersicSphere,11.9296,185.6100,24.3061,12.6256,85.4463,3.4881,24.1792,-11.8725,-1.1662
4520,image-004520.png,Raytrace,22.1951,0.1325,171.7799,SIE,SersicSphere,9.0037,345.6223,16.7131,17.9628,101.5714,3.9099,28.2174,8.7217,-2.2357
4521,image-004521.png,Raytrace,8.8844,0.5060,111.4234,SIE,SersicSphere,7.6408,43.8607,9.0397,26.7498,161.6270,4.2186,42.0270,5.5092,5.2943
4522,image-004522.png,Raytrace,74.2546,0.5705,87.8732,SIE,SersicSphere,73.2197,211.9201,11.8843,32.9339,157.1299,1.5413,38.5329,-62.1478,-38.7139
4523,image-004523.png,Raytrace,17.3822,0.3641,66.0895,SIE,SersicSphere,9.1033,320.1556,43.2243,38.1913,170.1159,4.5165,60.8522,6.9894,-5.8325
4524,image-004524.png,Raytrace,44.1117,0.7741,117.9578,SIE,SersicSphere,13.7052,225.6759,11.6982,25.4368,40.8812,3.5863,48.7679,-9.5760,-9.8047
4525,image-004525.png,Raytrace,41.6783,0.3165,121.1380,SIE,SersicSphere,47.5315,49.2929,20.2002,36.3488,171.9430,1.6461,65.4557,30.9996,36.0314
4526,image-004526.png,Raytrace,15.3623,0.4704,40.9368,SIE,SersicSphere,11.6574,32.4255,9.6505,10.1643,103.5703,3.7934,64.3809,9.8399,6.2507
4527,image-004527.png,Raytrace,3.4857,0.5850,56.0564,SIE,SersicSphere,2.4870,245.1235,26.8569,18.6754,135.6561,4.5627,31.9114,-1.0462,-2.2563
4528,image-004528.png,Raytrace,44.4907,0.4639,39.3585,SIE,SersicSphere,16.5859,350.4809,42.1007,20.1980,100.1418,4.0775,32.2336,16.3575,-2.7429
4529,image-004529.png,Raytrace,49.0882,0.2263,44.0474,SIE,SersicSphere,26.0329,310.8305,40.7509,35.3962,118.8459,2.1423,67.4062,17.0209,-19.6977
4530,image-004530.png,Raytrace,72.4366,0.1972,22.5890,SIE,SersicSphere,86.5794,33.9899,17.8553,8.1203,178.4020,1.6760,43.9631,71.7862,48.4019
4531,image-004531.png,Raytrace,44.5152,0.7706,31.9107,SIE,SersicSphere,38.8312,211.9215,32.9922,38.2564,74.9400,1.3904,20.5965,-32.9589,-20.5323
4532,image-004532.png,Raytrace,9.7344,0.2126,2.8217,SIE,SersicSphere,5.9195,94.1811,15.9719,20.2094,37.8674,1.5254,47.3318,-0.4316,5.9038
4533,image-004533.png,Raytrace,20.3171,0.6586,42.2355,SIE,SersicSphere,3.6290,25.5857,31.9754,17.7892,82.0478,2.6649,78.9044,3.2731,1.5672
4534,image-004534.png,Raytrace,47.6459,0.8373,79.4540,SIE,SersicSphere,56.0415,274.2114,40.7126,7.0266,168.4343,1.5937,67.4265,4.1155,-55.8902
4535,image-004535.png,Raytrace,6.2236,0.2106,177.5839,SIE,SersicSphere,2.9710,191.8811,47.1532,25.0251,116.6258,2.0768,69.8169,-2.9073,-0.6117
4536,image-004536.png,Raytrace,7.7993,0.3022,28.9394,SIE,SersicSphere,2.7105,83.2264,29.7092,37.8712,134.0482,2.9408,45.6514,0.3197,2.6916
4537,image-004537.png,Raytrace,7.6820,0.6971,18.5441,SIE,SersicSphere,6.7726,70.0643,25.5588,22.5226,132.5134,1.9706,66.9419,2.3092,6.3668
4538,image-004538.png,Raytrace,72.0696,0.4787,51.8202,SIE,SersicSphere,46.1072,190.7580,21.1384,24.5451,64.7470,1.6184,31.2478,-45.2969,-8.6064
4539,image-004539.png,Raytrace,24.3567,0.2094,34.1318,SIE,SersicSphere,28.9243,284.7427,33.2601,18.7154,41.3454,4.0110,70.4844,7.3607,-27.9721
4540,image-004540.png,Raytrace,52.8828,0.2932,9.7398,SIE,SersicSphere,44.1247,302.5967,21.1991,30.7011,29.2553,1.0003,62.1180,23.7709,-37.1743
4541,image-004541.png,Raytrace,28.2684,0.7988,9.7738,SIE,SersicSphere,30.4943,50.7260,5.7228,36.6706,7.9040,4.7661,33.7583,19.3038,23.6065
4542,image-004542.png,Raytrace,68.9369,0.4132,120.3596,SIE,SersicSphere,30.7479,322.8160,24.6580,11.0368,16.5000,4.6740,40.1321,24.4968,-18.5833
4543,image-004543.png,Raytrace,13.5171,0.2874,135.1294,SIE,SersicSphere,14.5459,312.5295,33.4842,5.3999,25.1174,1.7097,42.9724,9.8326,-10.7193
4544,image-004544.png,Raytrace,72.0623,0.4810,12.5900,SIE,SersicSphere,73.4581,250.3549,11.7177,20.2349,153.8934,4.0357,41.3887,-24.6960,-69.1823
4545,image-004545.png,Raytrace,45.4537,0.3195,129.1670,SIE,SersicSphere,35.8738,31.3870,17.6728,32.3785,47.9703,2.0317,37.1291,30.6243,18.6836
4546,image-004546.png,Raytrace,28.8969,0.4347,96.2826,SIE,SersicSphere,23.1988,321.2866,36.0794,39.9294,85.9629,4.7542,41.1493,18.1017,-14.5091
4547,image-004547.png,Raytrace,31.6073,0.3738,159.8934,SIE,SersicSphere,22.3664,239.2288,18.7018,28.4995,49.0276,1.0986,30.5016,-11.4429,-19.2176
4548,image-004548.png,Raytrace,71.7123,0.5022,15.3575,SIE,SersicSphere,79.4383,220.3608,48.5890,34.2492,169.7675,3.4487,53.3792,-60.5305,-51.4442
4549,image-004549.png,Raytrace,32.4723,0.6402,159.0094,SIE,SersicSphere,36.9656,324.7679,24.0197,25.4815,95.6285,2.7997,56.5056,30.1943,-21.3251
4550,image-004550.png,Raytrace,26.9646,0.3331,165.2498,SIE,SersicSphere,5.1550,63.6775,44.2194,10.9370,3.3906,4.7976,31.5842,2.2859,4.6205
4551,image-004551.png,Raytrace,23.8468,0.6982,139.9775,SIE,SersicSphere,9.6535,141.7865,6.5176,29.8960,128.7947,4.4203,68.1146,-7.5848,5.9716
4552,image-004552.png,Raytrace,72.3515,0.2146,157.3446,SIE,SersicSphere,79.9177,134.0217,32.9219,18.5687,62.5039,4.2308,49.2992,-55.5373,57.4669
4553,image-004553.png,Raytrace,69.8389,0.4060,155.3786,SIE,SersicSphere,48.8627,134.7514,22.8577,31.4570,136.1293,1.0005,54.8997,-34.4009,34.7007
4554,image-004554.png,Raytrace,31.6966,0.4053,39.3511,SIE,SersicSphere,26.6504,21.1611,37.8442,28.5066,22.2796,3.9997,26.8600,24.8533,9.6206
4555,image-004555.png,Raytrace,22.4114,0.3779,99.5306,SIE,SersicSphere,1.1236,341.7895,17.2229,38.7898,96.7130,4.1012,50.3501,1.0673,-0.3511
4556,image-004556.png,Raytrace,41.4429,0.6025,79.1647,SIE,SersicSphere,31.7841,52.1059,40.5853,39.3476,91.5387,2.7907,34.5957,19.5220,25.0823
4557,image-004557.png,Raytrace,49.7937,0.2263,119.7426,SIE,SersicSphere,37.9498,188.3949,22.0160,19.1388,138.2367,4.6065,34.8892,-37.5431,-5.5405
4558,image-004558.png,Raytrace,64.9569,0.3749,167.6695,SIE,SersicSphere,2.1320,222.4862,13.2506,5.9962,14.6421,2.5431,72.1593,-1.5723,-1.4400
4559,image-004559.png,Raytrace,66.7808,0.2182,173.4077,SIE,SersicSphere,74.1349,324.1697,32.3205,16.4631,38.5459,2.7241,68.5130,60.1051,-43.3976
4560,image-004560.png,Raytrace,61.5604,0.1483,103.1675,SIE,SersicSphere,61.9790,201.2145,40.4813,19.3267,83.5438,2.9316,34.2837,-57.7788,-22.4278
4561,image-004561.png,Raytrace,30.2497,0.7772,144.6984,SIE,SersicSphere,25.8609,241.3912,39.2154,9.6763,168.3294,2.5279,33.9833,-12.3829,-22.7035
4562,image-004562.png,Raytrace,43.2362,0.4604,138.9794,SIE,SersicSphere,12.7104,122.8572,33.6889,21.7739,62.3581,4.5434,60.6114,-6.8960,10.6770
4563,image-004563.png,Raytrace,47.5340,0.5548,55.5169,SIE,SersicSphere,54.6659,232.2153,26.3810,2.0644,135.1331,2.9589,47.0877,-33.4936,-43.2034
4564,image-004564.png,Raytrace,61.1133,0.3275,17.0027,SIE,SersicSphere,11.4865,193.3159,13.0168,9.4147,102.8330,2.6184,30.5642,-11.1777,-2.6456
4565,image-004565.png,Raytrace,56.1505,0.8345,137.8279,SIE,SersicSphere,46.2234,253.8991,7.3524,12.3281,111.0855,3.7460,46.9051,-12.8191,-44.4102
4566,image-004566.png,Raytrace,34.9666,0.7872,7.2855,SIE,SersicSphere,26.0653,188.2950,32.8348,8.9096,160.9854,4.0174,63.4717,-25.7926,-3.7604
4567,image-004567.png,Raytrace,7.3073,0.1177,1.8555,SIE,SersicSphere,1.3728,230.7408,28.1876,15.9502,160.2590,1.8218,41.3662,-0.8688,-1.0630
4568,image-004568.png,Raytrace,4.2837,0.6145,6.6485,SIE,SersicSphere,1.2628,323.4966,26.2390,17.9160,62.2957,1.8228,32.9828,1.0151,-0.7512
4569,image-004569.png,Raytrace,30.4021,0.4877,146.5734,SIE,SersicSphere,32.2977,69.1804,14.2732,2.0988,93.0408,4.8437,45.0593,11.4795,30.1888
4570,image-004570.png,Raytrace,11.0192,0.2070,40.7390,SIE,SersicSphere,2.3541,13.2618,6.2616,37.8128,23.7981,1.2015,26.2943,2.2913,0.5400
4571,image-004571.png,Raytrace,35.4244,0.6535,83.3741,SIE,SersicSphere,17.7766,282.9779,35.2937,21.7716,37.2539,2.8832,77.8434,3.9922,-17.3225
4572,image-004572.png,Raytrace,18.8116,0.7901,96.7316,SIE,SersicSphere,16.1884,118.3190,27.6815,24.9954,99.4162,4.7399,54.7368,-7.6794,14.2510
4573,image-004573.png,Raytrace,33.1292,0.2934,139.4699,SIE,SersicSphere,13.5746,300.9076,25.2025,34.0586,139.9476,4.1876,77.3134,6.9727,-11.6470
4574,image-004574.png,Raytrace,14.2556,0.4288,171.7795,SIE,SersicSphere,7.8650,44.0818,15.0649,12.3785,57.3076,2.7329,32.6128,5.6498,5.4715
4575,image-004575.png,Raytrace,24.4756,0.2622,3.3684,SIE,SersicSphere,19.7593,99.0286,22.0607,5.8083,20.4791,3.6997,41.8001,-3.1008,19.5145
4576,image-004576.png,Raytrace,67.0575,0.2943,25.6583,SIE,SersicSphere,36.4880,57.2964,24.6854,16.3099,159.5476,3.4046,76.9003,19.7142,30.7038
4577,image-004577.png,Raytrace,57.5480,0.4074,56.5839,SIE,SersicSphere,2.6544,109.8908,21.4505,32.3698,95.0820,4.6126,40.1822,-0.9031,2.4961
4578,image-004578.png,Raytrace,24.1800,0.6138,43.8413,SIE,SersicSphere,3.6236,13.0450,42.4242,25.5644,42.7010,1.2878,79.9834,3.5301,0.8179
4579,image-004579.png,Raytrace,53.1652,0.2646,173.8866,SIE,SersicSphere,60.1287,19.0631,35.8262,4.2401,178.1636,2.0735,72.7914,56.8312,19.6385
4580,image-004580.png,Raytrace,28.0357,0.2400,117.7809,SIE,SersicSphere,17.7779,30.8794,36.0220,30.4928,169.1519,4.6676,57.0502,15.2579,9.1242
4581,image-004581.png,Raytrace,16.6317,0.2241,102.3932,SIE,SersicSphere,12.2433,81.8831,49.0166,29.5561,17.1873,4.9023,32.0968,1.7287,12.1207
4582,image-004582.png,Raytrace,63.0806,0.1354,159.0743,SIE,SersicSphere,68.2159,72.6020,24.9879,35.2453,103.5797,2.8682,35.6102,20.3971,65.0950
4583,image-004583.png,Raytrace,31.0216,0.2169,46.1981,SIE,SersicSphere,36.6251,13.0428,20.0957,27.2541,129.5931,4.4036,73.0498,35.6803,8.2655
4584,image-004584.png,Raytrace,71.7662,0.6772,144.7739,SIE,SersicSphere,16.3553,126.7013,37.3755,22.9864,70.3663,1.0433,33.1863,-9.7746,13.1130
4585,image-004585.png,Raytrace,73.4907,0.7304,42.7096,SIE,SersicSphere,60.8005,191.2269,30.7194,3.2610,101.9389,2.4687,61.3623,-59.6370,-11.8375
4586,image-004586.png,Raytrace,25.5721,0.2848,52.8423,SIE,SersicSphere,1.0726,45.5539,49.1179,6.2902,92.6303,3.5229,57.7608,0.7511,0.7658
4587,image-004587.png,Raytrace,55.6192,0.3357,15.8777,SIE,SersicSphere,28.9434,359.7918,7.4381,3.4194,82.7754,3.9750,42.2043,28.9432,-0.1052
4588,image-004588.png,Raytrace,64.5741,0.2249,86.4356,SIE,SersicSphere,23.9084,173.7201,21.9554,7.0277,61.3156,1.3368,47.3938,-23.7650,2.6152
4589,image-004589.png,Raytrace,65.3661,0.2134,107.8388,SIE,SersicSphere,56.4362,334.5594,25.5776,13.9524,19.2343,3.0645,47.3366,50.9636,-24.2436
4590,image-004590.png,Raytrace,9.0080,0.8592,91.7514,SIE,SersicSphere,3.0755,200.4636,5.2197,11.2257,142.1651,4.8231,38.0172,-2.8814,-1.0752
4591,image-004591.png,Raytrace,50.8269,0.8938,22.4236,SIE,SersicSphere,52.9536,2.4492,14.0514,31.0686,12.7522,3.5079,52.6938,52.9052,2.2629
4592,image-004592.png,Raytrace,12.3173,0.6619,1.0831,SIE,SersicSphere,5.8708,293.5194,34.7414,20.7445,159.7316,4.4274,78.0767,2.3428,-5.3831
4593,image-004593.png,Raytrace,33.7624,0.6398,4.4161,SIE,SersicSphere,19.6309,326.8262,45.5869,21.8665,78.5470,2.7539,31.9240,16.4313,-10.7416
4594,image-004594.png,Raytrace,43.6695,0.3891,131.0179,SIE,SersicSphere,48.9224,258.8758,9.5542,26.1475,76.5218,1.6819,49.9767,-9.4389,-48.0032
4595,image-004595.png,Raytrace,70.0164,0.4342,85.6432,SIE,SersicSphere,46.7476,17.3483,11.4743,16.7696,146.2583,4.3139,24.0742,44.6211,13.9392
4596,image-004596.png,Raytrace,23.8677,0.5377,125.9444,SIE,SersicSphere,11.3380,43.6944,47.1161,3.3988,11.3244,3.6775,41.3803,8.1978,7.8324
4597,image-004597.png,Raytrace,22.2610,0.4378,136.9996,SIE,SersicSphere,13.1012,155.4303,48.1996,1.6183,129.5904,2.6532,34.6229,-11.9150,5.4475
4598,image-004598.png,Raytrace,9.1058,0.8379,139.1937,SIE,SersicSphere,4.1902,24.9305,44.6842,35.4203,76.6498,4.5866,64.0791,3.7998,1.7663
4599,image-004599.png,Raytrace,42.1951,0.2025,0.0898,SIE,SersicSphere,17.6795,8.9165,11.3900,25.9630,101.6233,1.1292,39.6041,17.4659,2.7402
4600,image-004600.png,Raytrace,50.3963,0.5551,120.4064,SIE,SersicSphere,26.1626,117.7493,25.9571,20.6792,34.0010,3.7820,63.6284,-12.1814,23.1537
