index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2055,image-002055.png,Raytrace,23.0420,0.8917,105.0583,SIE,SersicSphere,3.6606,46.0574,33.4628,19.2523,87.9761,2.8874,38.0880,2.5402,2.6357
2056,image-002056.png,Raytrace,7.0638,0.1967,129.3218,SIE,SersicSphere,1.5003,72.0542,35.4245,9.9755,157.0870,2.4926,47.7898,0.4623,1.4273
2057,image-002057.png,Raytrace,34.7124,0.1472,101.1979,SIE,SersicSphere,10.4664,205.7590,36.6058,37.5452,133.8212,4.4639,59.5949,-9.4263,-4.5485
2058,image-002058.png,Raytrace,50.4222,0.5391,175.7934,SIE,SersicSphere,33.8307,57.6311,8.6332,27.9018,125.3826,4.9979,74.0729,18.1119,28.5741
2059,image-002059.png,Raytrace,55.5170,0.1103,153.1812,SIE,SersicSphere,62.2586,356.2975,26.6791,23.3135,85.3682,2.2159,20.1018,62.1287,-4.0205
2060,image-002060.png,Raytrace,72.7321,0.1911,132.5143,SIE,SersicSphere,14.2147,230.7881,40.0715,39.0642,44.8500,1.7093,20.5620,-8.9864,-11.0137
2061,image-002061.png,Raytrace,39.7740,0.6105,108.3037,SIE,SersicSphere,14.2142,184.4965,26.9439,19.9376,95.4552,4.4727,29.3330,-14.1704,-1.1144
2062,image-002062.png,Raytrace,9.4998,0.5122,23.1365,SIE,SersicSphere,2.3044,17.9838,35.5669,9.4922,13.6509,2.1873,46.1078,2.1918,0.7115
2063,image-002063.png,Raytrace,54.0077,0.5027,156.8570,SIE,SersicSphere,35.9779,68.9285,34.9691,25.7725,95.0308,2.8470,23.8008,12.9352,33.5722
2064,image-002064.png,Raytrace,13.4805,0.4906,39.4893,SIE,SersicSphere,5.8748,320.0878,19.6434,19.7474,127.3570,4.1934,69.1978,4.5061,-3.7693
2065,image-002065.png,Raytrace,62.8690,0.8083,96.0553,SIE,SersicSphere,44.3292,329.2761,12.7376,23.9475,28.4775,1.0255,59.1018,38.1071,-22.6479
2066,image-002066.png,Raytrace,17.9184,0.6280,14.7531,SIE,SersicSphere,11.4405,91.3275,27.5637,16.7046,99.5778,1.1126,27.3438,-0.2650,11.4375
2067,image-002067.png,Raytrace,73.8982,0.1385,86.5042,SIE,SersicSphere,53.6184,6.0628,19.3427,22.0883,4.3847,4.0547,62.2619,53.3185,5.6631
2068,image-002068.png,Raytrace,74.0698,0.6576,34.8946,SIE,SersicSphere,10.8895,330.9438,36.5512,36.3491,44.5819,1.5782,43.3538,9.5190,-5.2887
2069,image-002069.png,Raytrace,60.7336,0.7660,93.7864,SIE,SersicSphere,54.6487,314.2126,23.4039,8.7324,92.0050,1.2138,32.3831,38.1078,-39.1699
2070,image-002070.png,Raytrace,33.2484,0.7976,108.1071,SIE,SersicSphere,15.2692,120.0644,25.5744,21.7190,31.3396,4.9568,57.1563,-7.6494,13.2149
2071,image-002071.png,Raytrace,73.8252,0.5162,14.6562,SIE,SersicSphere,30.7749,263.8225,16.6311,13.2778,68.5795,1.1492,39.6420,-3.3116,-30.5962
2072,image-002072.png,Raytrace,10.1243,0.7174,127.4709,SIE,SersicSphere,2.0788,128.0577,14.7794,28.8382,75.1953,1.7762,30.7264,-1.2815,1.6368
2073,image-002073.png,Raytrace,12.6214,0.3205,165.2906,SIE,SersicSphere,15.0805,303.1518,25.7582,2.0468,72.6079,2.6431,77.7638,8.2469,-12.6258
2074,image-002074.png,Raytrace,10.2747,0.8767,83.8146,SIE,SersicSphere,12.1094,338.7995,46.3076,8.9187,31.5557,4.3662,57.7049,11.2899,-4.3792
2075,image-002075.png,Raytrace,30.2682,0.8016,62.7153,SIE,SersicSphere,35.7035,164.3597,13.6080,14.5623,165.8115,1.0999,24.4756,-34.3815,9.6255
2076,image-002076.png,Raytrace,46.8740,0.2891,60.1181,SIE,SersicSphere,55.3038,181.9495,21.5870,34.8035,10.4725,3.2245,27.5191,-55.2718,-1.8814
2077,image-002077.png,Raytrace,13.3437,0.5577,62.1872,SIE,SersicSphere,2.1362,118.5276,22.7242,22.0537,44.4246,3.3433,27.2157,-1.0202,1.8768
2078,image-002078.png,Raytrace,50.1380,0.1062,0.7566,SIE,SersicSphere,51.6878,321.0078,24.2624,26.9700,56.7357,3.8964,72.1723,40.1734,-32.5227
2079,image-002079.png,Raytrace,18.1414,0.7798,92.8483,SIE,SersicSphere,9.6297,153.3177,45.4728,27.9469,136.2350,3.1921,75.2193,-8.6043,4.3242
2080,image-002080.png,Raytrace,63.9867,0.8102,4.3191,SIE,SersicSphere,38.2603,312.6771,40.5217,17.1471,25.3897,3.5715,66.8650,25.9354,-28.1284
2081,image-002081.png,Raytrace,8.3392,0.3817,144.2866,SIE,SersicSphere,7.3799,190.2677,17.2108,30.6477,140.0980,4.7762,48.5159,-7.2618,-1.3155
2082,image-002082.png,Raytrace,20.1120,0.1981,85.6653,SIE,SersicSphere,2.3905,243.2005,43.5911,12.1591,13.9973,2.4564,26.1760,-1.0778,-2.1337
2083,image-002083.png,Raytrace,37.2168,0.2351,60.7517,SIE,SersicSphere,21.3760,19.8971,19.9933,20.5553,151.7460,1.0874,27.5597,20.1000,7.2749
2084,image-002084.png,Raytrace,26.1771,0.3429,152.0488,SIE,SersicSphere,29.4850,22.7089,49.4560,28.4746,15.1562,1.6875,28.1298,27.1993,11.3827
2085,image-002085.png,Raytrace,73.4389,0.5982,144.2094,SIE,SersicSphere,69.2526,177.0449,29.0967,36.6224,58.6168,1.1357,60.3320,-69.1606,3.5702
2086,image-002086.png,Raytrace,8.2161,0.8471,176.9976,SIE,SersicSphere,3.0122,184.8977,43.0100,16.8397,11.0169,3.2039,73.2621,-3.0012,-0.2572
2087,image-002087.png,Raytrace,74.0914,0.2489,38.8392,SIE,SersicSphere,38.7498,299.1551,45.7210,8.8913,103.2776,2.1074,22.2349,18.8780,-33.8404
2088,image-002088.png,Raytrace,29.5338,0.1411,21.7180,SIE,SersicSphere,7.6246,8.5373,38.4431,29.6613,54.7674,4.7626,22.7422,7.5401,1.1319
2089,image-002089.png,Raytrace,27.0387,0.7997,1.4461,SIE,SersicSphere,14.5314,307.0211,11.0730,5.6628,158.1570,3.0839,29.7190,8.7495,-11.6021
2090,image-002090.png,Raytrace,12.8458,0.2648,175.3695,SIE,SersicSphere,9.1221,117.6675,38.4207,16.7418,135.7431,1.5116,74.3206,-4.2357,8.0790
2091,image-002091.png,Raytrace,44.0965,0.4654,118.2943,SIE,SersicSphere,41.9292,305.6217,10.4288,14.8430,164.5302,3.9519,72.5647,24.4209,-34.0834
2092,image-002092.png,Raytrace,15.3497,0.7339,66.1415,SIE,SersicSphere,16.5565,236.9417,20.4452,16.4703,16.0410,4.7224,42.3565,-9.0314,-13.8762
2093,image-002093.png,Raytrace,58.2563,0.5085,30.8271,SIE,SersicSphere,35.0799,118.9996,14.1410,33.2537,43.6735,1.1085,63.6563,-17.0069,30.6817
2094,image-002094.png,Raytrace,32.6969,0.3424,125.6255,SIE,SersicSphere,11.5084,76.1137,34.6446,26.7083,25.0223,3.9809,73.5003,2.7620,11.1721
2095,image-002095.png,Raytrace,72.5168,0.5217,112.9134,SIE,SersicSphere,48.5532,175.3730,22.0948,39.7125,34.4991,3.5542,78.0148,-48.3950,3.9167
2096,image-002096.png,Raytrace,52.7848,0.4253,158.9002,SIE,SersicSphere,1.8415,59.6794,7.8440,2.8016,137.7499,2.9050,28.3176,0.9297,1.5896
2097,image-002097.png,Raytrace,71.6267,0.7455,14.6611,SIE,SersicSphere,82.2247,87.6346,36.7960,15.8241,88.0331,4.4372,66.5679,3.3936,82.1546
2098,image-002098.png,Raytrace,19.4384,0.1792,135.4926,SIE,SersicSphere,8.1161,134.5202,33.1320,37.0420,20.8652,3.2647,23.5765,-5.6907,5.7868
2099,image-002099.png,Raytrace,45.8762,0.6721,55.0802,SIE,SersicSphere,18.9049,20.6114,8.0269,14.0077,100.1345,4.9632,57.8781,17.6948,6.6551
2100,image-002100.png,Raytrace,21.2710,0.5906,22.1526,SIE,SersicSphere,16.4671,301.5710,27.9952,16.8740,163.0827,3.9925,73.0929,8.6214,-14.0299
2101,image-002101.png,Raytrace,73.6228,0.3147,121.4931,SIE,SersicSphere,17.8926,88.8056,48.9066,5.1979,81.8354,4.9049,54.9490,0.3730,17.8887
2102,image-002102.png,Raytrace,74.8719,0.4486,74.3230,SIE,SersicSphere,75.8019,265.2758,6.5713,8.8573,63.7733,4.4413,44.2374,-6.2430,-75.5444
2103,image-002103.png,Raytrace,38.2846,0.4671,147.2118,SIE,SersicSphere,28.5210,98.8279,30.5938,2.6279,178.3346,4.2874,39.9032,-4.3770,28.1831
2104,image-002104.png,Raytrace,21.7300,0.3217,162.2654,SIE,SersicSphere,11.5397,59.7364,18.2783,13.2381,47.1757,4.9017,67.5643,5.8158,9.9670
2105,image-002105.png,Raytrace,40.4244,0.8929,164.8687,SIE,SersicSphere,45.3675,58.7295,25.6915,37.1636,95.9124,1.6698,70.6861,23.5494,38.7768
2106,image-002106.png,Raytrace,10.3305,0.8451,69.0669,SIE,SersicSphere,3.2677,125.0687,26.2720,18.9169,6.3531,1.3444,20.8145,-1.8775,2.6745
2107,image-002107.png,Raytrace,14.7572,0.4890,147.4643,SIE,SersicSphere,16.4331,359.3987,28.5917,16.3876,42.2359,4.4262,26.4512,16.4322,-0.1724
2108,image-002108.png,Raytrace,56.9505,0.6395,163.0873,SIE,SersicSphere,23.5699,334.5244,13.4778,18.4787,105.6684,4.9489,61.8309,21.2782,-10.1381
2109,image-002109.png,Raytrace,5.0057,0.3745,51.6178,SIE,SersicSphere,4.8244,250.3319,44.7664,5.2429,18.8837,2.0683,72.3972,-1.6238,-4.5430
2110,image-002110.png,Raytrace,19.9451,0.8663,46.9162,SIE,SersicSphere,8.0945,135.0681,33.7283,20.8372,172.2628,2.4602,38.5087,-5.7305,5.7169
2111,image-002111.png,Raytrace,71.2378,0.5183,82.2174,SIE,SersicSphere,33.7304,259.4667,30.1432,34.9304,127.9706,2.3863,40.2466,-6.1661,-33.1620
2112,image-002112.png,Raytrace,17.9731,0.7227,113.8299,SIE,SersicSphere,6.1792,59.7612,48.2023,5.5981,26.2088,4.4844,53.5176,3.1119,5.3384
2113,image-002113.png,Raytrace,46.8434,0.6510,101.4879,SIE,SersicSphere,46.8122,81.9071,19.6905,34.5193,40.6205,1.7515,75.3747,6.5901,46.3460
2114,image-002114.png,Raytrace,65.5653,0.4506,10.6171,SIE,SersicSphere,71.5722,84.2721,17.2003,10.8227,60.5892,2.8921,62.9995,7.1433,71.2149
2115,image-002115.png,Raytrace,65.0951,0.1244,119.8886,SIE,SersicSphere,42.4123,261.1338,27.9266,35.5732,134.4396,3.2270,54.6410,-6.5369,-41.9055
2116,image-002116.png,Raytrace,16.6885,0.1848,174.6101,SIE,SersicSphere,19.8765,270.6539,43.0928,39.6789,73.8393,1.1269,69.5536,0.2269,-19.8752
2117,image-002117.png,Raytrace,40.9418,0.3460,71.9478,SIE,SersicSphere,3.1865,217.6652,48.3986,12.8655,67.1710,3.8091,65.9176,-2.5224,-1.9471
2118,image-002118.png,Raytrace,74.2172,0.5472,102.4036,SIE,SersicSphere,21.2578,80.2147,32.1357,6.3323,160.0911,1.8914,65.7778,3.6129,20.9485
2119,image-002119.png,Raytrace,41.3582,0.4920,19.8346,SIE,SersicSphere,27.2930,319.7860,15.7354,36.0622,64.5420,3.0294,31.7878,20.8420,-17.6215
2120,image-002120.png,Raytrace,17.7321,0.7680,169.7551,SIE,SersicSphere,11.6082,337.6307,39.5907,27.5230,137.9427,4.3910,25.7205,10.7347,-4.4178
2121,image-002121.png,Raytrace,73.6079,0.1506,0.9023,SIE,SersicSphere,3.9254,57.3487,32.8065,14.8622,157.5539,4.8487,75.2268,2.1179,3.3051
2122,image-002122.png,Raytrace,50.3534,0.5227,156.8833,SIE,SersicSphere,57.8142,209.0870,38.4610,11.2619,0.0368,2.9937,42.9184,-50.5229,-28.1057
2123,image-002123.png,Raytrace,68.1426,0.2741,34.9249,SIE,SersicSphere,75.5926,226.5390,39.2763,9.7811,115.5484,1.9751,27.3625,-51.9972,-54.8684
2124,image-002124.png,Raytrace,51.4080,0.3056,115.5216,SIE,SersicSphere,61.4614,178.9203,33.5107,20.6610,172.7633,4.0272,44.1144,-61.4504,1.1581
2125,image-002125.png,Raytrace,31.3303,0.4400,34.3146,SIE,SersicSphere,28.8813,261.9521,26.0875,8.2222,100.2014,1.5581,30.4520,-4.0434,-28.5968
2126,image-002126.png,Raytrace,25.6318,0.4021,112.0401,SIE,SersicSphere,5.4164,114.6047,8.8588,35.5553,154.4617,4.9490,76.3734,-2.2552,4.9246
2127,image-002127.png,Raytrace,10.9573,0.3219,7.0339,SIE,SersicSphere,1.7399,139.1347,48.4411,8.9071,79.2891,1.8573,49.6396,-1.3158,1.1384
2128,image-002128.png,Raytrace,39.6395,0.3394,137.2061,SIE,SersicSphere,46.1552,258.8286,41.6661,1.6637,59.0966,1.9277,70.0387,-8.9423,-45.2807
2129,image-002129.png,Raytrace,53.2974,0.1087,78.7182,SIE,SersicSphere,58.2993,320.3799,7.7110,10.8039,140.6550,4.9830,78.6642,44.9074,-37.1772
2130,image-002130.png,Raytrace,64.7544,0.5254,100.5668,SIE,SersicSphere,73.0267,0.2463,19.2598,7.4031,8.4120,1.8121,43.0078,73.0260,0.3139
2131,image-002131.png,Raytrace,7.4846,0.8208,6.3929,SIE,SersicSphere,5.2743,342.1942,26.0679,11.0871,158.8745,4.2629,74.5000,5.0217,-1.6128
2132,image-002132.png,Raytrace,17.6459,0.2646,15.2682,SIE,SersicSphere,1.9140,25.0707,8.5415,35.8067,127.6247,4.3083,61.3470,1.7337,0.8110
2133,image-002133.png,Raytrace,23.0882,0.3050,33.5803,SIE,SersicSphere,20.1199,283.8234,26.0114,27.9136,162.9442,3.4033,52.9384,4.8072,-19.5372
2134,image-002134.png,Raytrace,41.0897,0.6233,45.4409,SIE,SersicSphere,29.8860,91.4679,47.4445,15.7823,118.5363,4.7580,71.6597,-0.7656,29.8762
2135,image-002135.png,Raytrace,28.6986,0.1529,57.2034,SIE,SersicSphere,4.1301,70.7667,6.9233,16.7987,77.7073,3.4852,65.9993,1.3605,3.8996
2136,image-002136.png,Raytrace,20.6126,0.6433,122.8254,SIE,SersicSphere,16.0655,76.8139,17.0511,32.0372,82.5689,4.8581,31.7326,3.6648,15.6419
2137,image-002137.png,Raytrace,6.0851,0.8517,22.1041,SIE,SersicSphere,6.8215,179.8563,21.1991,16.7846,66.6992,2.6949,41.1554,-6.8215,0.0171
2138,image-002138.png,Raytrace,43.5522,0.4838,179.8858,SIE,SersicSphere,6.9828,39.3317,24.7388,14.4830,110.7830,4.3678,33.7226,5.4011,4.4257
2139,image-002139.png,Raytrace,23.2294,0.4327,20.0573,SIE,SersicSphere,7.3613,259.4109,12.8429,21.2254,57.8137,4.0904,37.5298,-1.3527,-7.2360
2140,image-002140.png,Raytrace,10.9601,0.5229,17.8480,SIE,SersicSphere,12.6312,168.7067,22.3049,30.7400,149.3725,3.6992,54.5522,-12.3866,2.4736
2141,image-002141.png,Raytrace,36.4545,0.1737,154.1347,SIE,SersicSphere,34.8590,64.9927,9.1851,16.7150,56.8746,3.3195,35.6360,14.7361,31.5911
2142,image-002142.png,Raytrace,59.2650,0.6378,39.3881,SIE,SersicSphere,59.3884,133.7263,16.0962,15.4531,141.4478,1.3818,31.1426,-41.0501,42.9171
2143,image-002143.png,Raytrace,16.0395,0.2541,57.1394,SIE,SersicSphere,13.8505,62.0342,27.6767,15.3009,86.4489,1.5587,38.0713,6.4951,12.2332
2144,image-002144.png,Raytrace,63.1148,0.7166,128.7550,SIE,SersicSphere,72.5188,155.0953,13.9668,15.1470,31.6663,4.5477,73.7501,-65.7752,30.5384
2145,image-002145.png,Raytrace,46.3066,0.1041,168.3827,SIE,SersicSphere,51.3194,56.3728,19.1431,17.2709,5.6420,2.9732,21.6732,28.4200,42.7315
2146,image-002146.png,Raytrace,28.4738,0.1991,55.5208,SIE,SersicSphere,28.3445,201.4647,40.5224,39.2728,63.0296,2.3302,67.6630,-26.3787,-10.3721
2147,image-002147.png,Raytrace,34.4039,0.7632,140.3702,SIE,SersicSphere,29.2044,144.6180,9.3809,12.7473,101.7364,1.7366,27.9287,-23.8107,16.9101
2148,image-002148.png,Raytrace,57.4325,0.1531,48.3318,SIE,SersicSphere,57.1151,314.0180,34.7055,31.1328,145.4344,3.3300,71.3051,39.6884,-41.0727
2149,image-002149.png,Raytrace,11.1639,0.1475,84.4899,SIE,SersicSphere,10.7919,312.2289,42.2976,35.6918,43.6983,4.4264,53.9834,7.2532,-7.9911
2150,image-002150.png,Raytrace,34.2832,0.7946,131.6968,SIE,SersicSphere,34.9406,180.5840,41.1492,21.3699,106.4978,1.4746,32.2052,-34.9388,-0.3561
2151,image-002151.png,Raytrace,32.6147,0.5994,179.1538,SIE,SersicSphere,35.5518,309.7003,14.9925,28.0902,10.6621,4.1269,35.6034,22.7095,-27.3535
2152,image-002152.png,Raytrace,68.5615,0.1363,112.4610,SIE,SersicSphere,38.3518,91.6660,9.6960,28.2140,110.2394,3.1570,37.9459,-1.1150,38.3356
2153,image-002153.png,Raytrace,3.2325,0.5068,160.7255,SIE,SersicSphere,2.5420,20.8547,24.0765,36.5969,52.1539,4.5786,53.2952,2.3755,0.9050
2154,image-002154.png,Raytrace,11.2663,0.2324,169.5399,SIE,SersicSphere,7.6785,228.1445,22.3165,24.7964,144.6719,2.1501,64.8556,-5.1235,-5.7192
2155,image-002155.png,Raytrace,22.0897,0.2505,74.3127,SIE,SersicSphere,2.1865,86.1185,21.7870,32.8129,107.9930,3.6087,24.0283,0.1480,2.1815
2156,image-002156.png,Raytrace,44.9893,0.1049,139.9170,SIE,SersicSphere,17.3775,32.4326,6.6136,39.2085,12.9478,1.5261,21.4545,14.6670,9.3197
2157,image-002157.png,Raytrace,44.3787,0.6061,173.3465,SIE,SersicSphere,28.4104,8.8506,15.6541,22.8469,95.0391,3.7676,26.8731,28.0721,4.3712
2158,image-002158.png,Raytrace,7.6759,0.3195,115.3757,SIE,SersicSphere,6.0586,90.4333,14.5643,34.3310,123.3277,4.6286,38.4656,-0.0458,6.0584
2159,image-002159.png,Raytrace,19.0076,0.6734,123.0137,SIE,SersicSphere,19.9422,0.2473,31.5112,29.0321,48.5408,3.7798,60.3211,19.9420,0.0861
2160,image-002160.png,Raytrace,13.0897,0.4624,142.0580,SIE,SersicSphere,2.9015,268.1601,41.2198,3.7882,99.2743,2.7886,39.5810,-0.0932,-2.9000
2161,image-002161.png,Raytrace,28.1412,0.8738,68.0940,SIE,SersicSphere,15.9281,326.2377,11.6528,39.2486,49.3557,4.2357,77.7261,13.2418,-8.8520
2162,image-002162.png,Raytrace,59.4039,0.7404,27.2669,SIE,SersicSphere,62.2821,101.0085,48.4648,2.3737,147.0609,2.5062,31.9055,-11.8931,61.1360
2163,image-002163.png,Raytrace,37.5360,0.2216,16.7815,SIE,SersicSphere,37.7224,22.6477,21.9299,23.8749,16.6309,2.6228,43.7740,34.8136,14.5255
2164,image-002164.png,Raytrace,30.1766,0.5184,102.3560,SIE,SersicSphere,2.9370,118.0835,35.5297,12.8729,0.7607,3.9125,23.1390,-1.3826,2.5912
2165,image-002165.png,Raytrace,56.7039,0.5375,49.2108,SIE,SersicSphere,14.0972,162.6070,12.8227,14.2597,80.8976,1.9214,53.6844,-13.4526,4.2140
2166,image-002166.png,Raytrace,46.0259,0.6540,141.0981,SIE,SersicSphere,27.0472,65.1041,44.9786,38.5042,172.9920,1.0088,71.1802,11.3861,24.5338
2167,image-002167.png,Raytrace,65.8756,0.7569,114.6290,SIE,SersicSphere,39.3205,243.6933,41.7782,20.9044,88.9069,1.8407,25.0724,-17.4259,-35.2483
2168,image-002168.png,Raytrace,47.8181,0.8501,106.3760,SIE,SersicSphere,16.8212,236.5696,23.1502,30.0407,132.8866,1.5422,60.7319,-9.2672,-14.0382
2169,image-002169.png,Raytrace,33.5512,0.1612,116.4667,SIE,SersicSphere,24.5179,107.8998,40.3834,24.8312,139.8037,1.2178,31.9321,-7.5357,23.3312
2170,image-002170.png,Raytrace,71.7295,0.8457,51.7292,SIE,SersicSphere,25.3897,106.0350,24.7233,5.8622,77.4938,1.1318,45.8245,-7.0133,24.4018
2171,image-002171.png,Raytrace,71.5855,0.7906,65.1081,SIE,SersicSphere,73.2042,309.7995,23.0183,12.0737,140.1067,3.8835,30.5123,46.8582,-56.2420
2172,image-002172.png,Raytrace,72.7996,0.2050,81.1488,SIE,SersicSphere,71.2021,36.2947,42.4537,16.6998,115.0910,1.3507,30.9482,57.3876,42.1473
2173,image-002173.png,Raytrace,4.8844,0.3226,94.1921,SIE,SersicSphere,4.8477,58.2929,19.5624,9.1413,28.8666,3.7629,50.0988,2.5478,4.1242
2174,image-002174.png,Raytrace,53.3528,0.5590,81.3253,SIE,SersicSphere,35.1897,91.0758,37.8364,35.7742,122.4534,2.1606,30.2802,-0.6607,35.1835
2175,image-002175.png,Raytrace,34.9179,0.1911,150.2751,SIE,SersicSphere,14.8235,174.5934,39.1433,12.5155,54.0394,1.4451,35.8092,-14.7575,1.3967
2176,image-002176.png,Raytrace,14.3043,0.8245,102.2935,SIE,SersicSphere,5.4371,337.0975,26.8786,4.9919,16.6851,4.3448,37.4616,5.0085,-2.1159
2177,image-002177.png,Raytrace,30.0214,0.3202,56.0908,SIE,SersicSphere,11.5245,338.7556,23.9319,33.5497,44.7921,2.2393,52.5669,10.7414,-4.1759
2178,image-002178.png,Raytrace,60.6453,0.4394,82.9609,SIE,SersicSphere,23.2951,311.6755,35.3775,7.1471,86.7284,1.4012,24.8168,15.4892,-17.3996
2179,image-002179.png,Raytrace,68.7551,0.7226,130.3747,SIE,SersicSphere,38.3265,321.4305,16.4630,21.6750,15.9450,4.4233,69.1836,29.9656,-23.8952
2180,image-002180.png,Raytrace,69.6498,0.4451,170.1740,SIE,SersicSphere,10.1532,218.3576,23.2289,28.8335,124.8831,1.0642,26.7307,-7.9616,-6.3007
2181,image-002181.png,Raytrace,11.8559,0.1031,22.4415,SIE,SersicSphere,6.5543,0.6941,39.5175,26.4589,154.0273,4.9428,24.7882,6.5538,0.0794
2182,image-002182.png,Raytrace,74.6268,0.6109,150.7129,SIE,SersicSphere,51.5609,167.3192,34.9884,35.3002,31.3946,3.3088,38.2312,-50.3032,11.3186
2183,image-002183.png,Raytrace,33.8466,0.6715,122.4764,SIE,SersicSphere,39.8941,260.1695,48.4545,32.7855,134.2734,2.2480,79.5096,-6.8113,-39.3083
2184,image-002184.png,Raytrace,23.6296,0.7336,33.1070,SIE,SersicSphere,10.2706,265.5497,49.4420,18.5310,156.5658,2.8603,27.6689,-0.7969,-10.2396
2185,image-002185.png,Raytrace,34.2517,0.7488,41.1162,SIE,SersicSphere,21.7232,328.8932,19.1658,38.9560,127.6408,2.8354,38.3910,18.5995,-11.2229
2186,image-002186.png,Raytrace,42.4645,0.3550,162.4732,SIE,SersicSphere,13.7636,67.6216,46.1153,9.9146,116.2312,3.2900,68.6808,5.2401,12.7271
2187,image-002187.png,Raytrace,20.2180,0.1151,1.6786,SIE,SersicSphere,19.2027,216.2310,10.6638,29.3855,73.5254,2.5452,75.3353,-15.4897,-11.3496
2188,image-002188.png,Raytrace,69.1877,0.7928,46.8789,SIE,SersicSphere,31.1698,255.9110,43.0295,14.8920,134.4171,4.3280,44.5081,-7.5876,-30.2322
2189,image-002189.png,Raytrace,23.2228,0.7407,135.6017,SIE,SersicSphere,15.6468,206.5826,12.5029,24.0000,80.9449,3.2863,61.4456,-13.9928,-7.0017
2190,image-002190.png,Raytrace,18.7585,0.5115,93.9944,SIE,SersicSphere,11.5171,321.0955,11.6939,10.7564,91.2581,3.5090,66.3786,8.9625,-7.2330
2191,image-002191.png,Raytrace,56.7021,0.2522,97.7977,SIE,SersicSphere,15.2675,310.7843,46.7634,1.3422,117.4118,1.2185,78.5838,9.9730,-11.5602
2192,image-002192.png,Raytrace,19.7255,0.1384,49.7153,SIE,SersicSphere,16.1055,116.2313,29.7052,8.3967,42.3891,4.3914,69.7686,-7.1186,14.4469
2193,image-002193.png,Raytrace,35.9603,0.5396,139.4069,SIE,SersicSphere,29.7844,29.0016,34.8892,27.7883,156.7321,2.5585,24.4907,26.0496,14.4405
2194,image-002194.png,Raytrace,42.2109,0.7692,57.0581,SIE,SersicSphere,32.9198,246.5132,23.5278,7.4115,171.1764,3.5299,49.1536,-13.1198,-30.1925
2195,image-002195.png,Raytrace,36.6008,0.4769,162.1253,SIE,SersicSphere,7.6955,134.3790,41.0895,39.5943,35.5701,1.5329,40.3537,-5.3822,5.5002
2196,image-002196.png,Raytrace,43.0953,0.4629,63.6053,SIE,SersicSphere,36.9751,201.6846,13.5804,29.7277,24.8905,4.8195,41.5522,-34.3584,-13.6622
2197,image-002197.png,Raytrace,17.9423,0.3044,15.9471,SIE,SersicSphere,18.1391,31.6579,25.9730,11.1541,61.6803,2.0026,36.1381,15.4399,9.5202
2198,image-002198.png,Raytrace,20.3507,0.3534,88.7415,SIE,SersicSphere,19.9427,305.9850,17.7162,39.6209,135.4391,1.6031,40.2967,11.7178,-16.1370
2199,image-002199.png,Raytrace,34.3463,0.2541,42.7172,SIE,SersicSphere,26.6573,314.9190,40.0275,33.4107,96.4854,3.3482,45.0684,18.8229,-18.8762
2200,image-002200.png,Raytrace,67.2753,0.5603,87.7362,SIE,SersicSphere,10.0142,267.4827,39.9957,1.2943,110.9437,1.0504,67.8694,-0.4398,-10.0045
2201,image-002201.png,Raytrace,11.5691,0.3601,179.4115,SIE,SersicSphere,8.8012,51.7863,44.4409,31.8525,152.5269,2.4797,50.1451,5.4444,6.9152
2202,image-002202.png,Raytrace,13.4221,0.5670,30.4312,SIE,SersicSphere,4.9597,218.2880,29.8533,6.0434,130.7157,3.4711,74.2513,-3.8929,-3.0731
2203,image-002203.png,Raytrace,73.0482,0.2222,100.7452,SIE,SersicSphere,10.8140,35.7879,41.2137,13.5878,162.6605,2.6609,37.7777,8.7722,6.3239
2204,image-002204.png,Raytrace,42.4207,0.6785,38.0275,SIE,SersicSphere,35.5160,155.5102,18.5257,13.4347,9.7405,3.2419,70.4526,-32.3208,14.7225
2205,image-002205.png,Raytrace,11.4447,0.7057,160.1323,SIE,SersicSphere,10.8204,30.6899,47.9049,16.5014,167.5768,1.5744,32.4657,9.3049,5.5226
2206,image-002206.png,Raytrace,35.5246,0.6264,146.7742,SIE,SersicSphere,33.4133,303.5621,13.9731,38.6262,2.6454,3.1348,79.6781,18.4723,-27.8429
2207,image-002207.png,Raytrace,12.2596,0.5372,154.0910,SIE,SersicSphere,4.6130,241.9775,22.9907,10.8596,157.3956,2.1378,38.1197,-2.1673,-4.0722
2208,image-002208.png,Raytrace,10.3717,0.4080,114.4923,SIE,SersicSphere,4.0187,187.9664,39.5318,8.1793,3.8755,1.3107,27.8314,-3.9799,-0.5570
2209,image-002209.png,Raytrace,73.7342,0.8727,129.1856,SIE,SersicSphere,44.1526,215.1820,7.7523,34.3634,139.4004,4.8739,62.8909,-36.0871,-25.4396
2210,image-002210.png,Raytrace,31.0842,0.3129,44.9648,SIE,SersicSphere,13.4887,355.5623,17.8715,2.7603,75.2580,4.7129,42.1280,13.4483,-1.0437
2211,image-002211.png,Raytrace,46.0721,0.3524,102.7639,SIE,SersicSphere,28.2942,141.4027,26.7292,36.1561,104.4501,2.7939,21.8904,-22.1133,17.6511
2212,image-002212.png,Raytrace,43.2864,0.5422,8.4992,SIE,SersicSphere,26.4865,116.2975,10.2325,4.4773,142.1455,2.4094,56.6317,-11.7344,23.7453
