filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002023.png,37.454903,-174.68443,13.6443815,193.61513,-35.82764,-0.44590652,0.41638023,-0.15956241,-0.0029788425,0.00055122183,0.0025843459,-0.0015806657,-6.8604418e-06,-2.5624671e-05,9.819714e-06,2.5517535e-05,-2.2923721e-05,-1.5276875e-07,2.8269197e-08,-3.3134285e-07,2.0265952e-07,3.3163644e-07,-4.3093024e-07
image-001801.png,48.046,-26.38006,-60.940876,37.240402,74.8427,-0.38672584,-0.2332317,0.3084799,-0.0023909581,-0.0048051504,-0.005274899,-0.0009907557,-2.482909e-05,5.989702e-05,-7.922177e-05,-3.3836764e-05,-0.000119445256,-5.116916e-07,-1.0283558e-06,2.8222178e-06,5.3008193e-07,2.974847e-06,-2.7041165e-06
image-000592.png,37.0546,35.62786,-6.2401285,-146.42332,42.00195,-0.32113707,0.27230588,-0.1702308,0.0019523174,-0.0005600279,-0.0013585899,0.0015097712,-4.2818424e-06,-1.4523029e-05,9.079008e-06,9.377535e-06,-1.92462e-05,8.676997e-08,-2.4890214e-08,1.5095492e-07,-1.6775292e-07,-5.4708327e-08,3.111699e-07
image-000702.png,14.5171,-91.271194,59.948696,138.22665,-79.24976,-0.39865643,0.20140912,-0.3440368,-0.0025959539,0.0014883431,2.7100737e-05,-0.0029922242,-7.486932e-06,-1.5130186e-05,2.584461e-05,-1.8324488e-05,-3.2643027e-05,-1.6251028e-07,9.3172346e-08,-4.2413584e-09,4.682934e-07,-5.62786e-07,-3.3635192e-07
image-000199.png,33.1915,117.44942,-75.3007,-127.12056,82.75589,-0.43899068,0.17765367,-0.4014374,0.003194225,-0.0020794505,0.0006089045,0.0037625025,-1.103075e-05,-1.7855991e-05,4.0348517e-05,-3.7088546e-05,-4.082127e-05,2.6754327e-07,-1.7417152e-07,-1.275022e-07,-7.878532e-07,1.080877e-06,2.8313406e-07
image-003092.png,19.673,203.9722,52.055553,-217.10802,-53.031807,-0.49922675,0.44300812,0.23015463,0.003249918,0.00079384004,-0.0025179626,-0.002202729,-7.472991e-06,-2.652579e-05,-1.3780861e-05,2.1481746e-05,3.0572446e-05,1.6216151e-07,3.961032e-08,3.1409758e-07,2.7477452e-07,-2.1286922e-07,-5.4409287e-07
image-002966.png,44.490402,-107.95669,94.25968,138.686,-121.63145,-0.3397038,0.04432077,-0.33680013,-0.0014109708,0.0012374604,-0.0010427955,-0.0015603605,-3.4560967e-06,-1.8036518e-06,1.3706221e-05,-1.6692182e-05,-4.470588e-06,-4.7850037e-08,4.19658e-08,8.841039e-08,1.3229065e-07,-1.9977257e-07,9.855283e-08
image-003513.png,11.8749,83.27163,66.844086,-117.59677,-57.65999,-0.47235388,0.28925344,0.3734309,0.0045887507,0.0022499538,-0.0010312387,-0.005005544,-1.843175e-05,-4.5147903e-05,-5.8286685e-05,-2.3041155e-05,8.923195e-05,5.968598e-07,2.9265198e-07,3.3533354e-07,1.6276803e-06,1.514038e-06,-1.7665792e-06
image-005334.png,48.895103,-101.96608,71.0689,132.09924,-79.63366,-0.41874725,0.1955189,-0.37029937,-0.0029207848,0.0017607427,-0.000193275,-0.003404973,-9.258725e-06,-1.729211e-05,3.2750067e-05,-2.6108815e-05,-3.8228653e-05,-2.1526704e-07,1.2976989e-07,3.5611777e-08,6.2738144e-07,-7.999919e-07,-3.660181e-07
image-006342.png,30.3553,95.830696,-48.122448,-128.42226,61.33228,-0.5018824,0.31545874,-0.39034817,0.0047913315,-0.0022882582,-0.0012318625,0.005164833,-1.8724828e-05,-4.7078047e-05,5.8254307e-05,-1.9646735e-05,-9.153953e-05,5.958691e-07,-2.8457694e-07,3.829983e-07,-1.605798e-06,1.4114864e-06,1.8300942e-06
image-005131.png,39.407402,-118.674995,-51.56396,122.63072,60.909626,-0.46951276,0.2836947,0.37411168,-0.0043256762,-0.0021485263,0.0009017488,0.0047449437,-1.6561595e-05,-4.002819e-05,-5.278567e-05,-2.2342183e-05,7.973699e-05,-5.086131e-07,-2.5262378e-07,-2.6506908e-07,-1.3947764e-06,-1.3316886e-06,1.4755691e-06
image-005489.png,20.8565,51.522808,37.307613,-142.28195,-120.66667,-0.3383001,0.055245496,0.33375874,0.001403585,0.0011903542,0.0009451652,-0.0015791318,-3.3372685e-06,-2.1799463e-06,-1.31698735e-05,-1.579636e-05,5.3767067e-06,4.6153684e-08,3.9142087e-08,-7.7698985e-08,1.2981535e-07,1.9706566e-07,7.7639356e-08
image-005676.png,10.9671,31.07945,75.82832,-72.40953,-145.11368,-0.35693485,-0.2146246,0.2851995,0.0010522543,0.0021087897,0.0023176933,0.00042723687,-5.1869724e-06,1.2475687e-05,-1.6578062e-05,-7.180815e-06,-2.4920935e-05,5.097115e-08,1.02149684e-07,-2.8067237e-07,-5.1738336e-08,-2.941515e-07,2.7041528e-07
image-006293.png,37.935,-17.949156,-92.97562,26.417597,97.272255,-0.49728626,-0.42896768,0.25155586,-0.0019290489,-0.007102952,-0.0052571106,-0.0051513053,-3.6312525e-05,0.00012529522,-7.3475814e-05,8.8641944e-05,-0.00015845375,-4.6953932e-07,-1.7288909e-06,3.1990114e-06,3.134628e-06,6.0832754e-06,1.5200374e-06
image-005688.png,19.339302,150.3389,124.925644,-151.79356,-118.48531,-0.4648416,0.112857014,0.45093346,0.0026536535,0.0020713592,0.001365114,-0.003077153,-8.126358e-06,-7.891862e-06,-3.1532865e-05,-3.5841706e-05,1.9139343e-05,1.546372e-07,1.2070497e-07,-1.9887429e-07,4.4828974e-07,6.76425e-07,1.1771968e-07
image-008742.png,36.7211,259.46698,117.52288,-225.77475,-101.61477,-0.48750097,0.3232681,0.36490402,0.0026259627,0.0011818709,-0.0008566557,-0.0027492982,-5.670074e-06,-1.5039593e-05,-1.6976646e-05,-3.4180102e-06,2.8143573e-05,1.018077e-07,4.5820745e-08,8.303062e-08,2.6647342e-07,2.0216265e-07,-3.3439272e-07
image-008511.png,30.1446,-83.20044,27.115723,101.95511,-36.177807,-0.37873194,0.29402402,-0.2387211,-0.0037486232,0.0013301634,0.0020717743,-0.0033954766,-1.3924986e-05,-4.3241984e-05,3.510861e-05,1.4301063e-05,-6.8140376e-05,-4.5942366e-07,1.6302215e-07,-6.3478114e-07,1.0403567e-06,-2.2812948e-07,-1.6908945e-06
image-004483.png,21.505001,2.5734282,1.7948717,-96.64366,-88.27605,-0.2524773,0.022802481,0.25144547,0.0010787344,0.0009853353,0.0008838827,-0.0011633164,-2.8181457e-06,-1.0180833e-06,-1.1226517e-05,-1.386086e-05,2.5348065e-06,4.0136033e-08,3.6660975e-08,-8.221566e-08,1.082076e-07,1.6126697e-07,1.0094965e-07
image-008939.png,41.4276,-0.13959503,-46.73417,-6.0536695,121.191284,-0.34780395,-0.34607264,-0.03466008,0.0001492052,-0.0029870097,0.00044613017,-0.0029572719,-8.572348e-06,3.4118704e-05,3.4170776e-06,4.2010426e-05,8.50017e-06,1.2258236e-08,-2.4540347e-07,-9.163168e-08,6.0740075e-07,-2.1238769e-07,8.3334396e-07
image-000838.png,8.059301,-63.83826,74.32655,107.1443,-138.09973,-0.29182065,-0.07251363,-0.28266776,-0.0008959643,0.0011548203,-0.0013412354,-0.0005809047,-2.4402689e-06,2.4254998e-06,9.4549205e-06,-1.069458e-05,5.873562e-06,-2.497417e-08,3.2189547e-08,9.346421e-08,4.0480447e-08,-2.238061e-08,1.408282e-07
image-003174.png,46.3517,-28.085777,329.26578,24.65377,-217.72781,-0.34722996,-0.33843866,-0.07763967,-0.00018572836,0.0016402452,-0.0005477804,0.0015571886,-2.615846e-06,1.0198467e-05,2.339584e-06,1.1771417e-05,5.7008738e-06,-4.663929e-09,4.118912e-08,3.4389053e-08,-9.775857e-08,7.75277e-08,-1.2263189e-07
image-009586.png,44.941,74.55976,38.33368,-73.54652,-42.701748,-0.4269426,0.21166413,0.37078062,0.0055607343,0.0032286106,4.707514e-05,-0.0064298892,-3.228045e-05,-6.401435e-05,-0.00011213654,-8.206171e-05,0.00013898405,1.4014611e-06,8.1370047e-07,-2.9660637e-08,4.051281e-06,4.946287e-06,-2.7758265e-06
image-000287.png,10.739401,-28.441671,-14.068835,110.63576,58.827366,-0.3424324,0.19148062,0.28389278,-0.0024787982,-0.0013180291,0.00029337988,0.0027920548,-7.672212e-06,-1.7160522e-05,-2.5442518e-05,-1.4371595e-05,3.556723e-05,-1.8512523e-07,-9.843498e-08,-5.4776564e-08,-5.2130076e-07,-5.621747e-07,4.716771e-07
image-006341.png,12.1211,362.1163,-193.75336,-186.67622,120.38918,-0.2995135,0.12355575,-0.2728412,0.001018193,-0.0006566418,0.00017814002,0.0011983996,-1.6336444e-06,-2.6956536e-06,5.952659e-06,-5.388184e-06,-6.1389997e-06,1.8511855e-08,-1.19384636e-08,-8.096947e-09,-5.447052e-08,7.4143955e-08,2.1132106e-08
image-007177.png,17.8773,-3.0173554,17.026606,39.639442,-131.24306,-0.28044304,-0.23355484,-0.15524317,-0.0004975905,0.0016474827,-0.001326384,0.0010965865,-3.520378e-06,1.1727176e-05,7.795017e-06,6.814286e-06,1.6229356e-05,-2.0820705e-08,6.893572e-08,1.3874987e-07,-1.147113e-07,2.506726e-07,-2.6215567e-08
image-009814.png,41.8077,-112.77471,83.070366,114.7841,-74.56085,-0.48109052,0.19557382,-0.43954402,-0.0042541185,0.0027633675,-0.00079533394,-0.0050101066,-1.7830134e-05,-2.8993363e-05,6.5161374e-05,-5.9684586e-05,-6.6223816e-05,-5.255526e-07,3.413857e-07,2.4563832e-07,1.5473679e-06,-2.1190347e-06,-5.6645916e-07
image-001982.png,48.1113,160.2151,213.02014,-141.8661,-193.82724,-0.4439472,-0.13421918,0.4231717,0.001453866,0.0019863718,0.0023329651,-0.00078528665,-4.549641e-06,5.5019977e-06,-1.7346923e-05,-1.8589639e-05,-1.3111301e-05,4.9664834e-08,6.785552e-08,-1.9923827e-07,6.706452e-08,5.1661324e-09,2.9426627e-07
image-003221.png,31.725101,101.63559,-104.768326,-116.86618,100.04273,-0.4649761,0.071695805,-0.45941538,0.003202889,-0.0027418179,0.0022151668,0.0035873528,-1.2743352e-05,-7.859714e-06,5.036381e-05,-6.0686994e-05,-1.94143e-05,2.925996e-07,-2.5047848e-07,-5.0591575e-07,-8.193055e-07,1.242522e-06,-5.2294854e-07
image-005068.png,28.629501,131.1744,0.7142017,-162.1453,4.7378187,-0.41749123,0.41677898,-0.02437703,0.0032221144,-9.4148854e-05,-0.00321112,0.00028212531,-8.2962915e-06,-3.312855e-05,1.9376594e-06,4.119861e-05,-4.8358843e-06,2.1343047e-07,-6.23635e-09,5.317554e-07,-4.6719425e-08,-7.393684e-07,1.0876397e-07
image-002224.png,21.1207,-240.55865,71.308754,228.18568,-67.193214,-0.46691382,0.39240173,-0.25304034,-0.002637499,0.0007766572,0.0017956923,-0.0020820869,-5.3968542e-06,-1.8142404e-05,1.1699132e-05,1.1133634e-05,-2.458034e-05,-1.01619015e-07,2.992348e-08,-1.7296355e-07,2.005495e-07,5.1345054e-08,-3.671937e-07
image-009005.png,39.556,198.906,-282.04636,-137.28871,185.40482,-0.33590487,-0.09799334,-0.32129332,0.00087314885,-0.0011791646,0.0013825953,0.0004911706,-2.1363376e-06,2.4929293e-06,8.173633e-06,-8.8635325e-06,5.961223e-06,1.8510597e-08,-2.499808e-08,-7.327692e-08,-2.6031824e-08,4.9313975e-09,-1.08757185e-07
image-002318.png,42.84,13.21937,21.428946,-15.350347,-25.342625,-0.27994245,-0.12966317,0.24810329,0.0041109384,0.0067869457,0.007919131,-0.0004998186,-7.49707e-05,0.0001388991,-0.0002657757,-0.00021401602,-0.00030775362,3.6698011e-06,6.058651e-06,-1.7673357e-05,1.11546e-06,-1.0076242e-05,2.2651915e-05
image-009724.png,36.409,13.335649,27.375967,-79.28279,-108.8438,-0.29301992,-0.08986764,0.27889866,0.0011262406,0.0015461653,0.0018170645,-0.0005977641,-4.1624535e-06,5.1064085e-06,-1.5847427e-05,-1.6896998e-05,-1.2150802e-05,5.3328847e-08,7.3212796e-08,-2.1510047e-07,7.076213e-08,1.9345059e-09,3.170114e-07
image-005761.png,7.6870003,-36.273193,80.904144,68.61817,-144.09511,-0.32464194,-0.2046223,-0.25203595,-0.00085174415,0.0017886246,-0.0019254553,0.00046612066,-4.029718e-06,1.0159749e-05,1.2513894e-05,-4.1393314e-06,1.9718813e-05,-3.524179e-08,7.400619e-08,1.9916922e-07,-4.8215554e-08,2.2815632e-07,1.739287e-07
image-000258.png,23.139,-137.92725,-15.088098,191.18834,26.929018,-0.41306046,0.39698994,0.114096195,-0.0026251585,-0.0003697555,0.0024208897,0.0010804951,-5.671629e-06,-2.1803873e-05,-6.2665035e-06,2.4030784e-05,1.5056748e-05,-1.201513e-07,-1.69234e-08,-2.7700517e-07,-1.2363337e-07,3.2490894e-07,2.7347332e-07
image-007060.png,15.1541,181.99434,76.44403,-184.87012,-61.444702,-0.45366353,0.36340398,0.27156612,0.003007574,0.0009996179,-0.0018108179,-0.0026010915,-7.3804617e-06,-2.3648267e-05,-1.7671982e-05,1.045588e-05,3.539004e-05,1.6309653e-07,5.4207888e-08,2.454953e-07,3.5263392e-07,2.0211605e-08,-6.012021e-07
image-001309.png,32.7812,-7.5201945,147.32648,-6.0440288,-172.46013,-0.4248962,-0.42385375,0.029745251,0.00010992667,0.003136644,0.00032924063,0.003121253,-7.727864e-06,3.0835618e-05,-2.1639848e-06,3.826059e-05,-5.396689e-06,6.664359e-09,1.901606e-07,-4.990094e-08,-4.7306875e-07,-1.1605458e-07,-6.557807e-07
image-006356.png,15.639201,-45.42955,-7.2448025,110.94347,7.197456,-0.3184003,0.31573138,0.041139282,-0.0027298732,-0.00017710048,0.0026841084,0.0005283324,-7.834554e-06,-3.1075528e-05,-4.0490904e-06,3.786485e-05,1.0037877e-05,-2.2390408e-07,-1.4525774e-08,-5.503761e-07,-1.08334504e-07,7.444713e-07,2.4995379e-07
image-002507.png,46.8247,-14.670576,-100.722725,18.82692,108.58168,-0.40667382,-0.38293508,0.13690987,-0.00076915824,-0.0044360147,-0.0022176786,-0.0039181286,-1.6614324e-05,6.2577994e-05,-2.2373359e-05,6.424121e-05,-5.2668405e-05,-1.04744416e-07,-6.040991e-07,7.550119e-07,1.3339326e-06,1.6240257e-06,1.4026413e-06
image-005255.png,25.2289,308.74222,61.710648,-232.6802,-48.5352,-0.43144497,0.39546564,0.17248683,0.002299936,0.000479748,-0.0019163407,-0.001359229,-4.2646343e-06,-1.563598e-05,-6.81981e-06,1.4506963e-05,1.562772e-05,7.5779354e-08,1.5806958e-08,1.5785119e-07,1.11961256e-07,-1.3989737e-07,-2.3202426e-07
image-004466.png,22.899302,-62.51857,79.735664,61.078693,-81.16675,-0.4548222,-0.12594914,-0.43703553,-0.0036734277,0.0048815743,-0.0057079154,-0.002177968,-2.7354163e-05,3.0299607e-05,0.00010513772,-0.000115794435,7.278671e-05,-7.3643093e-07,9.786345e-07,2.8607376e-06,1.0915711e-06,-3.5936463e-07,4.271597e-06
image-004041.png,48.149902,-50.755424,45.086025,61.93174,-48.69992,-0.36158332,0.0852727,-0.35138452,-0.003913398,0.003077294,-0.0020675939,-0.004528739,-2.2848051e-05,-2.1553153e-05,8.88144e-05,-0.00010153298,-5.236306e-05,-8.2427766e-07,6.4816936e-07,1.0887414e-06,2.3847167e-06,-3.603898e-06,6.938977e-07
image-000756.png,18.8124,40.878418,84.30287,-58.965504,-107.95635,-0.39371583,-0.21277909,0.33126605,0.0018121867,0.003317822,0.0037709365,0.00026833368,-1.2100068e-05,2.6157357e-05,-4.07232e-05,-2.515925e-05,-5.5020937e-05,1.8564641e-07,3.3988874e-07,-9.657682e-07,-6.8722485e-08,-8.11664e-07,1.0856178e-06
image-005362.png,42.3913,52.16206,-122.65634,-46.0147,125.212975,-0.46340567,-0.35313222,-0.30007073,0.0016658156,-0.0045329365,0.004204642,-0.0023755934,-1.6776126e-05,5.1136114e-05,4.3452423e-05,1.3538379e-05,8.2780876e-05,2.0101851e-07,-5.4700183e-07,-1.2684638e-06,7.166733e-07,-2.0029609e-06,-3.85338e-07
image-008704.png,9.427801,97.72362,140.1844,-118.87997,-174.25172,-0.43479982,-0.15860558,0.40483963,0.0015152581,0.002221033,0.002620725,-0.0006006635,-5.54201e-06,8.086422e-06,-2.0640537e-05,-2.0335672e-05,-1.8823053e-05,6.437887e-08,9.436517e-08,-2.7836722e-07,6.380107e-08,-5.8992534e-08,3.9544315e-07
image-005795.png,47.6248,-175.76837,-65.50461,177.03636,63.873676,-0.49951583,0.38444817,0.318929,-0.0037412148,-0.0013498082,0.0020175742,0.003427545,-1.0556002e-05,-3.2497348e-05,-2.6959025e-05,9.748271e-06,5.1871964e-05,-2.63537e-07,-9.5082584e-08,-3.5530263e-07,-6.03604e-07,-1.5670359e-07,9.679754e-07
image-008406.png,38.7,-86.12578,245.60123,89.09634,-196.24803,-0.33416104,-0.2199505,-0.25156587,-0.0006425302,0.0014152689,-0.0014883789,0.00044783924,-2.409848e-06,6.3448106e-06,7.2568055e-06,-1.6085826e-06,1.1941382e-05,-1.5445647e-08,3.4021348e-08,8.944704e-08,-2.6913776e-08,1.107918e-07,6.9472414e-08
image-005568.png,34.3176,-28.764544,-187.59283,25.566092,191.19185,-0.47867525,-0.46185765,0.12576765,-0.00047231512,-0.0035321317,-0.0013837572,-0.0032839382,-8.843182e-06,3.4129953e-05,-9.293869e-06,3.8111204e-05,-2.2418353e-05,-2.9085612e-08,-2.1751198e-07,2.1303265e-07,5.0557003e-07,4.737349e-07,6.045691e-07
image-001239.png,43.9038,-96.68352,187.35268,105.102356,-180.3927,-0.48410296,-0.23873074,-0.42114523,-0.001695282,0.0029097016,-0.0033673062,-3.9918585e-05,-7.808494e-06,1.5402737e-05,2.717199e-05,-2.005319e-05,3.3499015e-05,-9.114864e-08,1.5644322e-07,4.5261703e-07,5.3656635e-09,3.0595024e-07,5.549601e-07
image-001755.png,11.7193,114.691925,68.43836,-124.49725,-48.686817,-0.43137944,0.31693667,0.29264203,0.0038893414,0.0015209946,-0.0018256966,-0.0037559597,-1.3476459e-05,-3.9604893e-05,-3.6569e-05,5.362496e-06,6.716857e-05,4.0501504e-07,1.5838819e-07,4.7529548e-07,9.778134e-07,4.39787e-07,-1.4571741e-06
image-008743.png,35.816803,-31.252085,40.18223,86.40869,-113.229836,-0.39675948,-0.104718015,-0.3826908,-0.0020114337,0.00263578,-0.003073202,-0.0012444402,-9.235824e-06,9.750563e-06,3.5633322e-05,-3.9745377e-05,2.351204e-05,-1.560748e-07,2.045202e-07,5.9615354e-07,2.4140215e-07,-1.0569653e-07,8.9422e-07
image-002689.png,13.8611,-110.01904,313.68512,73.909386,-181.77284,-0.27994195,-0.20051064,-0.19535348,-0.00045128557,0.0011098922,-0.0010977593,0.00048004583,-1.7093062e-06,4.8972156e-06,4.7712592e-06,2.22643e-07,8.5436295e-06,-9.185061e-09,2.2589749e-08,5.5857008e-08,-2.4426054e-08,7.9874745e-08,3.0077125e-08
image-004567.png,10.627602,25.802467,115.63516,-38.345776,-138.55962,-0.47312292,-0.40580726,0.24324015,0.0012458446,0.0045017665,0.0033830178,0.003220749,-1.5371645e-05,5.2738305e-05,-3.1611246e-05,3.6228597e-05,-6.7784036e-05,1.3492392e-07,4.875376e-07,-9.1594495e-07,-8.72011e-07,-1.7275156e-06,-3.8785555e-07
image-004884.png,8.0317,-16.99385,108.14991,14.763425,-164.84108,-0.32997718,-0.3247256,-0.058636203,-0.00017606605,0.0019658662,-0.000522594,0.0019032931,-3.9352512e-06,1.5490488e-05,2.7971414e-06,1.843364e-05,6.8815634e-06,-6.9991115e-09,7.814861e-08,5.1936382e-08,-1.8915289e-07,1.186106e-07,-2.47679e-07
image-004188.png,45.289604,-9.515794,92.94837,3.2919643,-118.03863,-0.36922163,-0.36864772,-0.020578343,-9.655276e-05,0.0034620531,-0.00028935817,0.0034512908,-1.082921e-05,4.324951e-05,2.414238e-06,5.380966e-05,6.0262137e-06,-9.4395896e-09,3.3847152e-07,7.072356e-08,-8.435482e-07,1.6467958e-07,-1.1736134e-06
image-000418.png,11.752601,57.19264,46.074203,-129.72984,-103.16252,-0.31454393,0.070841625,0.30646262,0.0014016132,0.0011145774,0.00077027024,-0.001616628,-3.3983624e-06,-3.0615183e-06,-1.3244205e-05,-1.5268022e-05,7.457154e-06,5.04772e-08,4.014e-08,-6.935059e-08,1.4555168e-07,2.2040379e-07,4.8702724e-08
image-002729.png,30.2138,136.28224,35.387596,-136.50145,-23.377405,-0.51214826,0.4829613,0.17042367,0.00560042,0.0009591348,-0.0049620923,-0.0027680835,-2.1012565e-05,-7.9260295e-05,-2.7968768e-05,8.179544e-05,6.593712e-05,7.6591886e-07,1.311722e-07,1.6965511e-06,9.4641445e-07,-1.7989086e-06,-2.0398384e-06
image-009226.png,13.636301,-53.71373,70.809044,49.656487,-85.82194,-0.41431376,-0.20648484,-0.3591934,-0.002601062,0.0044954484,-0.005193685,-1.4584017e-05,-2.1702217e-05,4.3263623e-05,7.52598e-05,-5.4606997e-05,9.376956e-05,-4.5415504e-07,7.84922e-07,2.2670918e-06,6.366059e-09,1.5740889e-06,2.7561105e-06
image-005262.png,35.468502,123.88529,76.705574,-139.95499,-73.29347,-0.45727316,0.2604377,0.37586027,0.0035174515,0.0018420655,-0.00048924284,-0.003940344,-1.1492526e-05,-2.6182046e-05,-3.778559e-05,-2.0182992e-05,5.3801494e-05,2.9467728e-07,1.543205e-07,1.02466764e-07,8.252636e-07,8.67964e-07,-7.7594774e-07
image-002112.png,32.1139,32.86039,-92.772285,-47.6002,103.170395,-0.3752604,-0.24353875,-0.28549826,0.0015576589,-0.003376126,0.003579457,-0.0010059911,-1.2279943e-05,3.1878044e-05,3.737034e-05,-9.678703e-06,6.063207e-05,1.6990835e-07,-3.6826552e-07,-9.761117e-07,2.74332e-07,-1.1790726e-06,-7.9042377e-07
image-009452.png,21.27,118.45307,-46.0023,-145.57922,55.594715,-0.3969575,0.2959115,-0.26459715,0.0028339156,-0.0010822336,-0.0013911624,0.002695733,-7.727367e-06,-2.3041424e-05,2.0603105e-05,4.3036684e-06,-3.83964e-05,1.8388793e-07,-7.022429e-08,2.2567534e-07,-4.373037e-07,1.7256546e-07,6.6698004e-07
image-008921.png,25.3918,69.82696,55.2176,-87.34554,-78.631035,-0.43591484,0.045649078,0.43351805,0.003605007,0.0032453341,0.0028499735,-0.0039250376,-1.7991488e-05,-7.5362864e-06,-7.157026e-05,-8.798444e-05,1.8737124e-05,4.9596423e-07,4.464816e-07,-9.802231e-07,1.349982e-06,2.0232922e-06,1.1668486e-06
image-008169.png,49.5092,90.09187,30.727732,-134.19022,-50.276096,-0.4884054,0.36816648,0.32092568,0.004676433,0.0017520859,-0.002373881,-0.0043935766,-1.702058e-05,-5.1321353e-05,-4.4736127e-05,1.1613883e-05,8.430671e-05,5.432345e-07,2.0352982e-07,6.894004e-07,1.2759417e-06,4.4621905e-07,-1.980747e-06
image-004192.png,41.890602,-42.353603,-63.51415,70.4959,98.73456,-0.32112524,-0.104265995,0.30372685,-0.0014817665,-0.00207532,-0.0024439946,0.0007276508,-6.7497917e-06,8.766346e-06,-2.553637e-05,-2.6633108e-05,-2.0728477e-05,-1.0381842e-07,-1.4540514e-07,4.2808983e-07,-1.2745524e-07,2.5825045e-08,-6.2479137e-07
image-001782.png,11.226301,113.2512,18.289858,-120.06297,2.643712,-0.5007991,0.5003137,-0.02204388,0.006263668,-0.00013792206,-0.0062515265,0.00041349887,-2.6126621e-05,-0.00010440519,4.6001055e-06,0.0001301269,-1.1489115e-05,1.089249e-06,-2.3984587e-08,2.717844e-06,-1.7976816e-07,-3.7902155e-06,4.1891693e-07
image-001947.png,31.049501,-10.235141,100.77514,9.465473,-127.70399,-0.3550128,-0.35113335,-0.05233984,-0.0002182545,0.002944594,-0.00064999354,0.0028802392,-8.1858725e-06,3.2385684e-05,4.8274014e-06,3.9150098e-05,1.1936623e-05,-1.6775017e-08,2.2632116e-07,1.2489608e-07,-5.534371e-07,2.871749e-07,-7.405661e-07
image-000074.png,36.9029,-53.31134,-212.86653,47.55554,196.06879,-0.38280615,-0.34026897,0.17537837,-0.000513615,-0.0021176059,-0.0014267,-0.0016469917,-4.1344297e-06,1.4700057e-05,-7.5765706e-06,1.1994343e-05,-1.6836668e-05,-1.8490693e-08,-7.623608e-08,1.2840681e-07,1.4823367e-07,2.548699e-07,1.02107435e-07
image-002593.png,25.627,325.65085,167.89935,-179.56941,-97.90851,-0.26296872,0.14244455,0.22104774,0.0008905556,0.00048556694,-7.423436e-05,-0.0010116094,-1.3041654e-06,-2.8257552e-06,-4.385052e-06,-2.6942007e-06,5.9382232e-06,1.4722056e-08,8.027061e-09,3.0679796e-09,4.180809e-08,4.6873993e-08,-3.531563e-08
image-003838.png,28.6622,28.050219,124.53706,-19.676489,-138.54997,-0.53982115,-0.5184765,0.15029655,0.0008783827,0.006185041,0.0025656852,0.005695924,-2.4098284e-05,9.258172e-05,-2.6837695e-05,0.0001018111,-6.444131e-05,1.3070697e-07,9.2035964e-07,-9.544613e-07,-2.1189423e-06,-2.1093458e-06,-2.4771857e-06
image-006055.png,22.1081,63.316757,8.418654,-165.31535,-41.573162,-0.33158854,0.29214308,0.1568547,0.0018766156,0.0004719273,-0.0014301345,-0.0013035018,-3.7641043e-06,-1.3265318e-05,-7.12229e-06,1.0397697e-05,1.5687572e-05,7.100946e-08,1.7857309e-08,1.3528752e-07,1.2330835e-07,-8.520962e-08,-2.4169057e-07
image-008721.png,28.3521,-363.53168,-231.77368,198.4405,137.9244,-0.32414716,0.112979054,0.30382085,-0.0010710508,-0.0007444247,-0.00032443748,0.001263352,-1.7495322e-06,-2.4391454e-06,-6.559298e-06,-6.622298e-06,5.715485e-06,-1.9269418e-08,-1.3393045e-08,1.45924925e-08,-5.6822834e-08,-8.168405e-08,8.578816e-09
