filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014336.png,29.2204,52.676544,126.77956,-84.82966,-136.39583,-0.41238832,-0.18234272,0.36988544,0.001677505,0.0026972252,0.0031609652,-0.00031200045,-8.1549715e-06,1.4423297e-05,-2.9257913e-05,-2.4831248e-05,-3.2341897e-05,1.10575435e-07,1.7779192e-07,-5.2090024e-07,5.141502e-08,-2.5788944e-07,6.859263e-07
image-014337.png,47.9323,50.93824,-111.20679,-59.792484,116.51574,-0.48726216,-0.2841224,-0.39585206,0.0024831463,-0.0048388294,0.00537899,-0.0008042105,-2.0235708e-05,4.719774e-05,6.575801e-05,-3.237607e-05,9.585869e-05,3.4374528e-07,-6.698457e-07,-1.8615519e-06,2.7831985e-07,-1.8362088e-06,-1.8900529e-06
image-014338.png,8.296299,-1.5036209,1.2100011,105.12641,-26.929502,-0.24900633,0.21833934,-0.1197167,-0.0016604585,0.00042534817,0.0012514627,-0.0011712748,-3.933024e-06,-1.3794571e-05,7.5636417e-06,1.0574044e-05,-1.6580307e-05,-8.742245e-08,2.2394403e-08,-1.6472248e-07,1.5416782e-07,9.84413e-08,-3.0012615e-07
image-014339.png,13.818799,131.31255,-39.00671,-135.28337,35.79011,-0.44741035,0.38887832,-0.22124569,0.004148672,-0.0010975586,-0.00306318,0.0030055018,-1.3720523e-05,-4.7702197e-05,2.7139356e-05,3.505139e-05,-5.897219e-05,4.240846e-07,-1.1219438e-07,7.828092e-07,-7.6806924e-07,-4.208211e-07,1.4765643e-06
image-014340.png,39.419,52.837017,-150.23172,-52.450783,152.40735,-0.46180806,-0.36400068,-0.28420094,0.0012917318,-0.0037534123,0.003328038,-0.0021635252,-1.13731785e-05,3.5857713e-05,2.7996639e-05,1.3792418e-05,5.516792e-05,1.0604043e-07,-3.0812393e-07,-6.8301046e-07,4.4401847e-07,-1.1362501e-06,-9.849302e-08
image-014341.png,28.7542,368.18332,-66.681404,-198.23183,30.148119,-0.3030116,0.28931123,-0.09008351,0.0013581121,-0.00020654868,-0.0012353008,0.00060096825,-2.0759717e-06,-7.9284355e-06,2.4686956e-06,8.545039e-06,-5.89269e-06,3.1015343e-08,-4.716973e-09,7.052672e-08,-3.431093e-08,-7.999248e-08,7.521746e-08
image-014342.png,42.824097,42.646492,139.02242,-52.227634,-143.44533,-0.38838732,-0.2974672,0.24971578,0.0010141819,0.002785492,0.002567713,0.0014813445,-7.5418957e-06,2.310546e-05,-1.9396415e-05,6.5319014e-06,-3.7139456e-05,6.5646276e-08,1.8030018e-07,-4.1550925e-07,-2.3971225e-07,-6.6131e-07,1.169805e-07
image-014343.png,28.285099,-110.34185,202.13045,104.05246,-182.62807,-0.5081691,-0.25910106,-0.4371527,-0.0018245897,0.003202435,-0.003685203,6.3227206e-05,-8.910891e-06,1.8173647e-05,3.066239e-05,-2.1388882e-05,3.908472e-05,-1.06649e-07,1.8718539e-07,5.38509e-07,-9.239224e-09,3.9552603e-07,6.4195854e-07
image-014344.png,27.974699,-92.53554,-160.96165,90.85778,166.62656,-0.5990157,-0.32444498,0.50354266,-0.0027153234,-0.0049797054,-0.0056567257,-0.00041461227,-1.7901837e-05,3.8784703e-05,-6.0194347e-05,-3.699177e-05,-8.150769e-05,-2.704953e-07,-4.9606865e-07,1.4087802e-06,1.03257186e-07,1.1897727e-06,-1.579644e-06
image-014345.png,17.942799,7.2301817,15.434982,-76.3297,-124.44181,-0.3345816,-0.15164727,0.2982414,0.0012028045,0.0019609558,0.0022931334,-0.00018337085,-5.2723412e-06,9.558639e-06,-1.879877e-05,-1.5530704e-05,-2.1301099e-05,6.3179364e-08,1.03002556e-07,-3.011269e-07,2.4079668e-08,-1.6102776e-07,3.9106806e-07
image-014346.png,15.0145,37.25568,21.902805,-149.89487,-126.821106,-0.3248998,0.053808965,0.32041293,0.0012312869,0.001041751,0.0008234425,-0.0013868148,-2.6688358e-06,-1.7680197e-06,-1.0527919e-05,-1.2612143e-05,4.359009e-06,3.3714013e-08,2.8524308e-08,-5.6366943e-08,9.4931345e-08,1.4413797e-07,5.5812773e-08
image-014347.png,12.352999,165.53351,72.3414,-179.26077,-78.87518,-0.4505484,0.30439055,0.332175,0.0028461602,0.0012523175,-0.0009995723,-0.0029444492,-7.1534496e-06,-1.9331485e-05,-2.1096044e-05,-3.11636e-06,3.5631227e-05,1.5063021e-07,6.627767e-08,1.3225345e-07,3.8958018e-07,2.770245e-07,-5.049894e-07
image-014348.png,31.619,-111.354614,-79.00433,100.683014,87.56954,-0.45989066,0.06376153,0.4554491,-0.0035878364,-0.0031205385,-0.0025929653,0.003985833,-1.6388192e-05,-9.088562e-06,-6.491967e-05,-7.879075e-05,2.2501967e-05,-4.2617486e-07,-3.706677e-07,7.700021e-07,-1.1836253e-06,-1.7905314e-06,-8.378465e-07
image-014349.png,44.5506,-125.097565,31.17349,171.5936,-39.658386,-0.35499448,0.31899303,-0.15577069,-0.0020915275,0.00048338983,0.001667307,-0.0013521245,-4.326972e-06,-1.5552625e-05,7.5946587e-06,1.3303565e-05,-1.7061133e-05,-8.4977664e-08,1.9639874e-08,-1.6935452e-07,1.3734025e-07,1.2868102e-07,-2.7681415e-07
image-014350.png,24.404299,-15.017814,-167.6992,2.3717878,184.20915,-0.44718876,-0.4470405,0.0115136625,-4.19261e-05,-0.0032562655,-0.00012575049,-0.003254107,-7.904957e-06,3.1609346e-05,-8.1410815e-07,3.947238e-05,-2.0345958e-06,-2.4704259e-09,-1.9187004e-07,1.8524098e-08,4.793571e-07,4.320379e-08,6.702098e-07
image-014351.png,25.747099,31.84758,42.619076,-94.771614,-107.07911,-0.31078056,-0.03775821,0.3084783,0.001342966,0.0015173698,0.0016692927,-0.0011486649,-4.4039316e-06,2.1402184e-06,-1.748523e-05,-2.1369593e-05,-5.31091e-06,6.343522e-08,7.167322e-08,-1.9712328e-07,1.3564345e-07,1.5496484e-07,2.9700016e-07
image-014352.png,43.089302,-114.041954,83.26841,144.11894,-105.96469,-0.37201583,0.11093185,-0.3550914,-0.0018699574,0.001374902,-0.0007547477,-0.0021948698,-4.8269417e-06,-5.7574066e-06,1.8429384e-05,-1.9842688e-05,-1.37387e-05,-8.087626e-08,5.9464963e-08,8.160771e-08,2.3732204e-07,-3.512041e-07,9.978805e-09
image-014353.png,15.518699,110.86043,117.17332,-85.61867,-140.62715,-0.5325906,-0.24452847,0.47313696,0.0026878347,0.004414721,0.005155967,-0.00036085682,-1.6719665e-05,3.0706018e-05,-5.941293e-05,-4.8353173e-05,-6.819569e-05,2.8126476e-07,4.619724e-07,-1.3488477e-06,9.440342e-08,-7.496045e-07,1.7382649e-06
image-014354.png,47.3407,20.990515,-53.756374,-45.57892,97.5703,-0.34761176,-0.22307666,-0.26659098,0.0014246674,-0.0030497704,0.0032532022,-0.0008645539,-1.0865356e-05,2.7890972e-05,3.3331507e-05,-9.579847e-06,5.347547e-05,1.4843685e-07,-3.1775718e-07,-8.473821e-07,2.251958e-07,-1.0031101e-06,-7.0750156e-07
image-014355.png,15.864199,-74.8105,-79.46469,70.326744,100.10933,-0.50210214,-0.17027861,0.47234705,-0.0035536122,-0.005058527,-0.005963895,0.0016275162,-2.5371235e-05,3.441673e-05,-9.5470845e-05,-9.767668e-05,-8.0942904e-05,-5.9854705e-07,-8.5202504e-07,2.5112984e-06,-6.853203e-07,2.8973366e-07,-3.6328456e-06
image-014356.png,28.1992,36.65654,-64.238945,-50.741806,76.6144,-0.3638018,-0.14195514,-0.33496344,0.00238585,-0.0036023636,0.004247763,0.00079108565,-1.7105747e-05,2.6698586e-05,6.2999134e-05,-5.948432e-05,6.145551e-05,3.739375e-07,-5.646034e-07,-1.6643941e-06,-3.0996983e-07,-5.096649e-07,-2.3147718e-06
image-014357.png,12.738799,0.5870122,2.3491871,-97.61823,-85.49174,-0.29619932,0.039060444,0.29361254,0.0015258992,0.0013363461,0.001123452,-0.0016888,-4.629978e-06,-2.442261e-06,-1.8358174e-05,-2.2344724e-05,6.05233e-06,7.950592e-08,6.9629394e-08,-1.463417e-07,2.1998434e-07,3.323062e-07,1.6247539e-07
image-014358.png,33.5392,-128.18005,51.243855,129.02197,-61.90733,-0.44821864,0.28045753,-0.34963343,-0.0037971004,0.0018219247,0.00095471164,-0.004101939,-1.3191017e-05,-3.3015316e-05,4.115867e-05,-1.43095685e-05,-6.4384076e-05,-3.724939e-07,1.7873005e-07,-2.3414201e-07,1.0059963e-06,-8.935109e-07,-1.1369548e-06
image-014359.png,13.756699,94.19945,101.29579,-97.32988,-110.1817,-0.49399644,-0.060955547,0.49022123,0.0032968393,0.0037321667,0.0041104513,-0.0028111227,-1.6733062e-05,8.2589495e-06,-6.642074e-05,-8.111757e-05,-2.0489586e-05,3.7224436e-07,4.213969e-07,-1.1602721e-06,7.9350576e-07,9.019818e-07,1.7490449e-06
image-014360.png,44.2418,-36.137043,77.05439,43.685246,-99.415924,-0.30155927,-0.20395082,-0.22213073,-0.0010106871,0.0023000534,-0.0023777846,0.0008110945,-6.976774e-06,1.8874149e-05,2.0556568e-05,-2.9714197e-06,3.4757086e-05,-7.794304e-08,1.7737752e-07,4.5843015e-07,-1.5637673e-07,5.953277e-07,3.2469092e-07
image-014361.png,29.1674,27.144773,-152.92787,-8.345308,157.67517,-0.43494484,-0.43251485,-0.04591223,0.0001899724,-0.0035893137,0.0005677945,-0.0035492075,-9.901074e-06,3.938303e-05,4.1805797e-06,4.8402126e-05,1.0393057e-05,1.441509e-08,-2.7235686e-07,-1.0771049e-07,6.7328386e-07,-2.494516e-07,9.2141346e-07
image-014362.png,48.882103,137.02777,-35.45429,-167.2722,75.36046,-0.33825377,0.22410898,-0.25335902,0.0017057944,-0.00076850463,-0.00055454305,0.0017868454,-3.449416e-06,-9.141599e-06,1.0334732e-05,-2.1052356e-06,-1.7118111e-05,5.798402e-08,-2.6123306e-08,4.7125603e-08,-1.5184783e-07,1.1551991e-07,1.9026606e-07
image-014363.png,39.006798,-1.9504219,146.39702,6.2252374,-158.15144,-0.25763577,-0.25683862,-0.020251,-4.9484675e-05,0.0012571524,-0.00014814782,0.0012493733,-2.0479574e-06,8.166484e-06,6.4390434e-07,1.01132555e-05,1.6047801e-06,-1.3111858e-09,3.3310528e-08,9.81361e-09,-8.2761e-08,2.280394e-08,-1.1442698e-07
image-014364.png,23.6209,-115.36475,-141.11302,114.61762,140.63446,-0.5009073,-0.10106108,0.49060658,-0.00262114,-0.0032161078,-0.0036788022,0.0019183694,-1.145503e-05,9.244487e-06,-4.487787e-05,-5.2612322e-05,-2.2635955e-05,-1.998057e-07,-2.4515919e-07,7.0107427e-07,-3.655862e-07,-3.0327118e-07,-1.0645831e-06
image-014365.png,16.6538,77.40351,38.2469,-82.01844,-41.699352,-0.44414112,0.2616934,0.35885638,0.005733287,0.002914885,-0.001022959,-0.0063498574,-3.1046533e-05,-7.3172e-05,-0.000100339705,-4.744808e-05,0.00014780345,1.3359019e-06,6.791916e-07,5.9589416e-07,3.698919e-06,3.6925535e-06,-3.7252853e-06
image-014366.png,6.202799,-186.03557,88.79724,196.39929,-97.24616,-0.4878871,0.29576108,-0.3880196,-0.0029200604,0.0014458538,0.00062026764,-0.0031988304,-7.253895e-06,-1.7589477e-05,2.3076273e-05,-9.612271e-06,-3.497255e-05,-1.44718e-07,7.1656416e-08,-7.685105e-08,3.9633449e-07,-3.7606736e-07,-4.2193378e-07
image-014367.png,40.5098,-21.121637,332.55923,6.079349,-213.00958,-0.3419104,-0.34135383,-0.01950054,-4.6951674e-05,0.0016451031,-0.00014070218,0.0016397476,-2.6406224e-06,1.0545296e-05,6.024218e-07,1.3117216e-05,1.503603e-06,-1.2087149e-09,4.2351214e-08,9.055523e-09,-1.05533346e-07,2.1083691e-08,-1.4678314e-07
image-014368.png,35.5136,113.281494,-103.661446,-108.282974,109.35151,-0.47800505,-0.0046936707,-0.477982,0.0031340832,-0.0031650101,0.0031956322,0.0031028541,-1.3835116e-05,5.4340416e-07,5.53378e-05,-6.916225e-05,1.3584449e-06,3.0237064e-07,-3.0535443e-07,-7.7077186e-07,-7.483942e-07,1.0371056e-06,-1.0893168e-06
image-014369.png,37.7585,106.48329,-77.157974,-112.424904,79.881096,-0.4446176,0.14629497,-0.41986018,0.003505408,-0.002490692,0.0011986007,0.004129745,-1.3863175e-05,-1.8245906e-05,5.236496e-05,-5.4307e-05,-4.3074826e-05,3.643287e-07,-2.5886592e-07,-3.114364e-07,-1.073045e-06,1.5620766e-06,8.256511e-08
image-014370.png,47.0421,-83.33805,-153.04762,90.905396,163.91798,-0.3554589,-0.18824024,0.30152383,-0.0009807893,-0.0017685309,-0.0020195819,-0.000104589766,-3.8350886e-06,8.123787e-06,-1.3012709e-05,-8.420166e-06,-1.722784e-05,-3.527284e-08,-6.3602975e-08,1.8157925e-07,9.403596e-09,1.4578987e-07,-2.0866679e-07
image-014371.png,45.006203,126.01825,41.284904,-128.89482,-63.870075,-0.5860123,0.35496408,0.46627343,0.0064171366,0.0031798251,-0.0013569421,-0.0070320433,-2.9175113e-05,-7.068873e-05,-9.285526e-05,-3.88302e-05,0.00014061257,1.0649417e-06,5.2770076e-07,5.629708e-07,2.9174676e-06,2.7724755e-06,-3.1011846e-06
image-014372.png,16.2933,-14.033481,103.8306,15.447381,-120.34334,-0.43002746,-0.41608644,-0.10860796,-0.00058213953,0.0045351773,-0.0017086739,0.0042411266,-1.6205722e-05,6.27214e-05,1.6371705e-05,7.06915e-05,3.9602375e-05,-7.312704e-08,5.6969867e-07,5.365994e-07,-1.3319017e-06,1.1978249e-06,-1.6144788e-06
image-014373.png,36.9717,207.17108,232.34714,-183.21623,-178.51547,-0.38438928,0.00998873,0.3842595,0.0012411128,0.0012092696,0.0011766099,-0.0012721178,-2.603866e-06,-2.7065596e-07,-1.0411946e-05,-1.3001746e-05,6.764114e-07,2.8024466e-08,2.7305443e-08,-6.641995e-08,7.18114e-08,1.0291839e-07,9.0344e-08
image-014374.png,39.2815,-112.65663,-100.26377,129.41623,126.75466,-0.42014176,0.008729454,0.42005107,-0.0020884555,-0.0020455043,-0.0020016704,0.0021305052,-6.7800415e-06,-5.634866e-07,-2.711431e-05,-3.387094e-05,1.4084123e-06,-1.12341574e-07,-1.1003115e-07,2.6918312e-07,-2.865087e-07,-4.0885573e-07,-3.684409e-07
image-014375.png,42.1427,-25.048504,-78.81738,123.53563,159.31978,-0.2859184,-0.071203716,0.27691036,-0.00074542325,-0.00096134754,-0.0011166963,0.000482529,-1.7252532e-06,1.7185944e-06,-6.683592e-06,-7.5562893e-06,-4.161123e-06,-1.4993132e-08,-1.9336142e-08,5.6151908e-08,-2.4263464e-08,-1.3321329e-08,-8.459537e-08
image-014376.png,20.4679,-75.34454,-128.1509,116.819084,172.5636,-0.41273984,-0.15332475,0.3832045,-0.0013748303,-0.002030881,-0.0023962753,0.0005220161,-4.8574875e-06,7.2178445e-06,-1.8039558e-05,-1.7584216e-05,-1.6753354e-05,-5.393406e-08,-7.967067e-08,2.3501238e-07,-5.1196224e-08,5.567776e-08,-3.3209886e-07
image-014377.png,13.524799,-1.0044671,5.882386,-4.039462,-128.52113,-0.28133073,-0.28077543,0.017667184,5.8009784e-05,0.0018456622,0.00017380035,0.0018383766,-4.0401255e-06,1.6128606e-05,-1.0148575e-06,2.00413e-05,-2.5321358e-06,2.7768832e-09,8.835044e-08,-2.0799224e-08,-2.2000415e-07,-4.8403784e-08,-3.0556924e-07
image-014378.png,12.9212,-45.599953,-2.9691238,82.96954,1.2705623,-0.30134797,0.30120668,0.00922728,-0.003282746,-5.0270653e-05,0.0032796678,0.00015076481,-1.1923036e-05,-4.7669782e-05,-1.4603344e-06,5.9503393e-05,3.649124e-06,-4.329469e-07,-6.629975e-09,-1.0813523e-06,-4.9709264e-08,1.5110522e-06,1.1591577e-07
image-014379.png,16.529,66.81801,111.50675,-76.03938,-133.12256,-0.45047992,-0.22883992,0.38802633,0.001969592,0.0034481755,0.0039706635,5.5111388e-05,-1.1668449e-05,2.3709887e-05,-4.0203042e-05,-2.82312e-05,-5.1056995e-05,1.7005628e-07,2.9771846e-07,-8.570764e-07,-1.1895911e-08,-6.2388773e-07,1.0250941e-06
image-014380.png,15.396099,185.18417,26.915457,-166.51085,-10.73033,-0.28855762,0.28617087,0.03703679,0.0014939774,9.627524e-05,-0.0014692632,-0.0002872331,-2.5890113e-06,-1.027039e-05,-1.3292137e-06,1.2518542e-05,3.2955484e-06,4.4681137e-08,2.8793519e-09,1.09854994e-07,2.1476062e-08,-1.4866582e-07,-4.9557865e-08
image-014381.png,36.051,-109.21133,-3.9187653,119.0283,-7.0537653,-0.42766255,0.42466927,-0.050510243,-0.004593577,0.00027222105,0.004529274,-0.0008128526,-1.6504484e-05,-6.555587e-05,7.797227e-06,8.022014e-05,-1.9356632e-05,-5.909224e-07,3.5018793e-08,-1.4566259e-06,2.6141544e-07,1.9817778e-06,-6.0427425e-07
image-014382.png,45.367302,95.04824,84.84206,-131.1525,-76.829,-0.40482652,0.19797042,0.35311785,0.002790967,0.0016349455,6.125981e-05,-0.0032340058,-8.6148375e-06,-1.6851494e-05,-3.0057843e-05,-2.2472164e-05,3.6747617e-05,1.9797555e-07,1.15973876e-07,-1.0863569e-08,5.7350553e-07,7.0778964e-07,-3.793759e-07
image-014383.png,14.5758,416.8375,114.17028,-208.59596,-59.210342,-0.29970914,0.25501403,0.15745918,0.0011955332,0.00033935427,-0.00083895784,-0.0009168483,-1.7177335e-06,-5.8462833e-06,-3.609805e-06,3.8474277e-06,7.678704e-06,2.284e-08,6.4831758e-09,4.0069562e-08,4.3789697e-08,-1.552337e-08,-8.163526e-08
image-014384.png,32.314,-80.53642,88.85921,93.95595,-117.7136,-0.41581005,-0.092179246,-0.4054639,-0.0021483838,0.002691623,-0.0031009165,-0.001498233,-9.507855e-06,8.431031e-06,3.708513e-05,-4.2866675e-05,2.055313e-05,-1.6374882e-07,2.0515425e-07,5.908761e-07,2.8548655e-07,-2.0635186e-07,8.9524724e-07
image-014385.png,47.6771,-7.787326,90.70931,6.6880555,-110.16681,-0.4277947,-0.42465296,-0.051750764,-0.0003014343,0.0049652783,-0.00089987554,0.0048923492,-1.9280942e-05,7.6557364e-05,9.329742e-06,9.358313e-05,2.3153065e-05,-4.5286033e-08,7.459594e-07,3.3798236e-07,-1.8375069e-06,7.808995e-07,-2.496377e-06
image-014386.png,36.7791,-84.36252,5.5012484,85.447334,-12.185542,-0.43794304,0.42048496,-0.12241939,-0.006599549,0.0009411538,0.006073382,-0.0027484254,-3.3824654e-05,-0.0001299051,3.7820388e-05,0.00014269318,-9.07818e-05,-1.69906e-06,2.423009e-07,-3.908995e-06,1.7689616e-06,4.5621587e-06,-3.90759e-06
image-014387.png,25.756199,18.43247,208.37305,-26.753113,-168.26411,-0.3114013,-0.29604548,0.09658085,0.0002681089,0.0016862751,0.00077788474,0.0015199678,-3.1207383e-06,1.1867393e-05,-3.8715775e-06,1.2601777e-05,-9.201656e-06,8.956265e-09,5.6330567e-08,-6.496373e-08,-1.2693754e-07,-1.4158172e-07,-1.4074134e-07
image-014388.png,12.920099,-141.54527,-15.313712,157.66548,5.1104846,-0.48132834,0.48031798,0.031170292,-0.0044036363,-0.00014273712,0.0043851496,0.00042761216,-1.3443621e-05,-5.366161e-05,-3.4823763e-06,6.665432e-05,8.687666e-06,-4.0998225e-07,-1.3288947e-08,-1.0206528e-06,-9.952762e-08,1.416891e-06,2.315811e-07
image-014389.png,18.7216,15.144907,-3.044856,-39.025257,11.019243,-0.23118131,0.19703999,-0.12091335,0.003805104,-0.0010744161,-0.0026812134,0.0029059045,-2.2541015e-05,-7.684845e-05,4.715796e-05,5.1043226e-05,-0.00010048394,1.2367046e-06,-3.4919816e-07,2.1785665e-06,-2.3611346e-06,-8.706623e-07,4.4126323e-06
image-014390.png,9.643299,32.935207,-201.91426,-31.075762,183.88116,-0.49046457,-0.46322647,-0.16117299,0.000644843,-0.0038156575,0.0018629058,-0.00339185,-1.0177469e-05,3.8449045e-05,1.3377791e-05,3.9897055e-05,3.1587133e-05,4.4603084e-08,-2.6392485e-07,-3.2213785e-07,5.865263e-07,-6.9578317e-07,6.2733267e-07
image-014391.png,32.747498,93.22385,-84.43494,-129.60469,114.77864,-0.36782423,0.044466034,-0.36512658,0.0017551489,-0.0015543699,0.0013307912,0.0019301835,-4.981195e-06,-2.4086942e-06,1.9778654e-05,-2.417801e-05,-5.977572e-06,7.922932e-08,-7.016593e-08,-1.501834e-07,-2.1782641e-07,3.281382e-07,-1.7184865e-07
image-014392.png,38.0403,-113.047035,-8.730757,128.17288,11.169654,-0.36961776,0.36404613,0.063935295,-0.0031735485,-0.00027655956,0.0030778716,0.000821341,-9.151701e-06,-3.605499e-05,-6.3321286e-06,4.302023e-05,1.5591693e-05,-2.6192254e-07,-2.2825297e-08,-6.350651e-07,-1.6946937e-07,8.346489e-07,3.8747282e-07
image-014393.png,47.099197,179.13731,-24.25858,-188.94121,19.71882,-0.4154151,0.40646318,-0.0857752,0.0027105308,-0.0002828841,-0.0025937106,0.00083646044,-5.9595013e-06,-2.3324312e-05,4.922088e-06,2.7256716e-05,-1.2040051e-05,1.2961662e-07,-1.3527419e-08,3.1007582e-07,-9.9998104e-08,-3.958447e-07,2.2661503e-07
image-014394.png,18.134598,278.90543,-96.36586,-177.04288,75.95178,-0.2874558,0.19809383,-0.20830187,0.0011825447,-0.0005073142,-0.00044730454,0.0012065233,-1.9200388e-06,-5.2926116e-06,5.5653472e-06,-4.819801e-07,-9.588091e-06,2.6329058e-08,-1.1295224e-08,2.4897808e-08,-6.715733e-08,4.410993e-08,9.005072e-08
image-014395.png,19.3689,-75.02554,14.035619,133.51909,-21.692337,-0.33218613,0.31510082,-0.10516224,-0.0024156068,0.00039245439,0.0021671234,-0.001136993,-6.00986e-06,-2.280302e-05,7.610316e-06,2.4026187e-05,-1.8047238e-05,-1.4567595e-07,2.3667415e-08,-3.2672713e-07,1.7141917e-07,3.5791751e-07,-3.724513e-07
image-014396.png,42.2303,-3.0238664,4.1561327,58.728695,-86.41576,-0.25470492,-0.09376084,-0.23681955,-0.0010470159,0.0015406209,-0.0018178616,-0.0004063679,-4.540882e-06,6.686277e-06,1.6888087e-05,-1.6551103e-05,1.5541918e-05,-6.222069e-08,9.155403e-08,2.7007377e-07,6.0372756e-08,6.0598964e-08,3.8266668e-07
image-014397.png,9.416998,-82.75052,-120.05605,80.49636,135.402,-0.3856169,-0.18421991,0.33876747,-0.001447185,-0.0024342926,-0.0028299056,0.00010843402,-6.9327216e-06,1.3247816e-05,-2.4361803e-05,-1.8841482e-05,-2.9095781e-05,-8.6726224e-08,-1.4588117e-07,4.2397323e-07,-1.6245458e-08,2.6358086e-07,-5.3231463e-07
image-014398.png,12.151299,242.06688,-74.013435,-162.114,55.148586,-0.2847019,0.22564226,-0.1736109,0.001344387,-0.0004573388,-0.0007866175,0.0011822724,-2.36099e-06,-7.484869e-06,5.7589164e-06,3.0254992e-06,-1.14106615e-05,3.7162657e-08,-1.2642139e-08,5.436083e-08,-8.170337e-08,9.434055e-09,1.3706517e-07
image-014399.png,17.5283,10.116168,-65.55451,-17.54341,112.19315,-0.50334203,-0.47931513,-0.15365604,0.0010340409,-0.0066128713,0.0030034038,-0.005981545,-2.9667906e-05,0.00011300686,3.6227084e-05,0.00012069178,8.6244494e-05,2.0316094e-07,-1.2992496e-06,-1.4752179e-06,2.9380271e-06,-3.2223734e-06,3.2864148e-06
image-014400.png,29.2006,196.90683,-190.65996,-179.75119,174.70183,-0.49954748,0.0142297065,-0.49934477,0.0021417616,-0.0020815977,0.0020197446,0.0022001872,-5.952181e-06,-6.7819616e-07,2.3799064e-05,-2.9712608e-05,-1.6948022e-06,8.506467e-08,-8.267513e-08,-2.0054624e-07,-2.1846292e-07,3.137216e-07,-2.7193866e-07
image-014401.png,11.093199,61.237972,92.334724,-84.55687,-113.30535,-0.42413065,-0.12070043,0.40659344,0.0022829738,0.0030591618,0.0035823653,-0.0013179901,-1.1451218e-05,1.3035293e-05,-4.3910906e-05,-4.798203e-05,-3.1240754e-05,2.0546207e-07,2.7531706e-07,-8.060104e-07,2.9653975e-07,7.686181e-08,1.1999023e-06
image-014402.png,25.055899,-7.8431396,56.34192,8.528687,-85.170334,-0.30651993,-0.30043378,-0.060778413,-0.00032810366,0.0032765532,-0.00097128155,0.0031464372,-1.1792004e-05,4.6231464e-05,9.352728e-06,5.4323747e-05,2.2917558e-05,-4.2074472e-08,4.201698e-07,3.1138146e-07,-1.0087108e-06,7.072959e-07,-1.2977157e-06
image-014403.png,30.944399,-29.195042,27.101301,97.368614,-73.366875,-0.38798994,0.106972076,-0.37295195,-0.0029584528,0.0022291827,-0.0013271124,-0.0034583914,-1.1788706e-05,-1.30009785e-05,4.5327164e-05,-4.9982333e-05,-3.1242696e-05,-2.996326e-07,2.2577198e-07,3.360254e-07,8.756661e-07,-1.3081201e-06,1.1420225e-07
image-014404.png,36.4382,359.63184,-44.7168,-199.85603,22.646206,-0.31814343,0.31007722,-0.07118531,0.001500062,-0.00016997592,-0.0014239971,0.00050130865,-2.3878938e-06,-9.309404e-06,2.1371864e-06,1.07439655e-05,-5.2075006e-06,3.7530114e-08,-4.2526347e-09,8.906761e-08,-3.1355654e-08,-1.1171089e-07,7.068563e-08
image-014405.png,39.9288,-9.0402355,10.533052,75.6687,-77.12191,-0.25863695,-0.0049194247,-0.25859016,-0.0013008167,0.0013257987,-0.0013503011,-0.0012753637,-4.446214e-06,3.382783e-07,1.778164e-05,-2.2214983e-05,8.455428e-07,-7.4540885e-08,7.5972444e-08,1.9344128e-07,1.827059e-07,-2.5059092e-07,2.7563402e-07
image-014406.png,29.691399,123.63496,-9.542958,-137.26047,-9.79036,-0.35892293,0.35528937,0.050942533,0.002801395,0.00019981473,-0.0027446747,-0.0005953986,-7.3253786e-06,-2.900488e-05,-4.158813e-06,3.5151224e-05,1.0291777e-05,1.9058203e-07,1.359362e-08,4.6680822e-07,1.0126408e-07,-6.2679385e-07,-2.3309131e-07
