index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
3396,image-003396.png,Raytrace,SIE/12.796852587720556/-34.26035552760587/32.957785565978774/0.4717024374064982/3.9383208274157533;SIE/15.776024164947907/-54.58822252731901/60.35756609800825/0.8437592674253308/124.27397447514083,SersicSphere,40.1103,232.5315,49.0491,39.7155,157.5405,3.5860,51.0324,-24.4001,-31.8351
3397,image-003397.png,Raytrace,SIE/-1.9427212817606994/7.9660885138274065/10.614377073483015/0.30358737409632397/166.17555982719148;SIE/-25.693304024860197/-35.80519327985318/38.86848977642899/0.5157470586945686/131.20719268149787,SersicSphere,20.4358,308.1657,9.9560,32.7294,82.4370,2.7649,52.3474,12.6281,-16.0672
3398,image-003398.png,Raytrace,SIE/-9.470403304038191/-20.91403330867215/21.49397615753474/0.49975789426539485/20.922475040506665;SIE/-10.769987934515632/11.539894551780359/14.122280013131132/0.45215987778949496/13.733097642292291,SersicSphere,11.6879,289.9511,46.8115,7.5442,140.6390,4.2596,72.7147,3.9881,-10.9864
3399,image-003399.png,Raytrace,SIE/-22.56482988708374/11.36352890442703/35.33914335671625/0.28433065345543823/137.16009288965128;SIE/-4.002029040225861/1.5162361946077518/30.564861051910846/0.5129528449104745/53.713027400047615,SersicSphere,32.6943,39.5993,40.2547,38.1929,35.6102,1.9960,21.1630,25.1916,20.8398
3400,image-003400.png,Raytrace,SIE/-28.748524613700937/-54.88994758176447/72.87978934010594/0.3920764643325352/102.92466321452078;SIE/8.501806066151547/-48.513059181451645/61.06293696105237/0.6641930344894751/55.53045494775215,SersicSphere,109.7473,273.5067,11.3216,18.1413,100.8870,2.4043,77.6194,6.7128,-109.5418
3401,image-003401.png,Raytrace,SIE/-2.328011938659281/8.06741376911471/19.444262226240888/0.1433045373351612/112.36185236602284;SIE/-25.14479166223504/10.9548950725102/44.48054018234673/0.47842645991759525/95.65521625780302,SersicSphere,5.2405,159.1202,34.9422,18.2126,70.9442,3.4544,59.3529,-4.8964,1.8678
3402,image-003402.png,Raytrace,SIE/-13.393703131482352/16.139358489311665/38.420369569959/0.4282285576972409/44.6934784979686;SIE/11.18830093381522/-33.45690415826669/71.59587831981233/0.5119758976354676/41.05031026475237,SersicSphere,4.1133,226.6841,32.4232,33.3762,94.1408,2.4558,51.4011,-2.8218,-2.9927
3403,image-003403.png,Raytrace,SIE/28.067843734280697/-20.087088081504753/33.31853356384607/0.18865699798406477/40.80740499079429;SIE/9.60945016689986/57.17084856998554/70.7661496860993/0.38018164771806906/60.284609146693356,SersicSphere,36.9716,162.7331,31.0559,2.6882,44.6085,1.8460,73.5704,-35.3054,10.9741
3404,image-003404.png,Raytrace,SIE/-12.179533346824357/65.32679860001903/61.7514030294497/0.4718560471129869/142.80985621139257;SIE/6.790475187676686/2.423987928836396/9.790203518856973/0.11399952823053106/127.99987412761394,SersicSphere,76.7718,225.4831,42.5164,39.9284,79.0903,3.8926,61.3480,-53.8262,-54.7416
3405,image-003405.png,Raytrace,SIE/-10.211828853603365/-49.11411815794473/50.11078824275478/0.11772234628611687/140.21171753572855;SIE/-13.68052619073417/-6.9017038715119785/24.373936966578167/0.6357753848703271/126.76870939525203,SersicSphere,43.9899,83.8807,5.1151,22.3626,156.9446,2.6522,37.3989,4.6893,43.7393
3406,image-003406.png,Raytrace,SIE/4.614143043823895/1.180151884046752/31.486191631456023/0.31264953271975565/160.1122199362335;SIE/-7.304844360833766/7.973910211931272/11.557966684456378/0.14948472838180546/161.92946847050018,SersicSphere,2.7223,263.9830,28.7563,36.6472,112.8225,2.8158,63.8657,-0.2854,-2.7073
3407,image-003407.png,Raytrace,SIE/11.554080377674977/7.306699001368686/16.84731570366183/0.6839282461447935/99.67567869404655;SIE/6.269241727478765/10.791220988759159/51.8036082297619/0.3848299795938943/3.086773493335755,SersicSphere,62.7136,200.9902,35.1750,11.7202,111.4924,3.1685,27.3799,-58.5520,-22.4645
3408,image-003408.png,Raytrace,SIE/4.695068942109987/11.742683011432678/45.71426782458084/0.8870508625927371/170.56594648910738;SIE/-14.925546041683022/7.640439332529762/39.481134690255274/0.3040657915895806/63.80527652888724,SersicSphere,43.1702,343.4053,45.2459,5.5555,78.5587,3.3829,44.1280,41.3722,-12.3294
3409,image-003409.png,Raytrace,SIE/8.712884595041292/-15.852838459872437/16.44618107159502/0.8512481599847718/34.54024727366906;SIE/-22.285218874283718/9.301183516384832/61.1974855188533/0.13995210296997024/127.09382359835759,SersicSphere,50.9490,225.9013,24.7402,3.1492,101.3137,4.1077,59.5863,-35.4552,-36.5887
3410,image-003410.png,Raytrace,SIE/30.00737351183084/-6.22151546311974/51.1417179849614/0.3199672192020071/35.33702938290249;SIE/0.24257198718695433/-6.333786116335045/29.609388759751333/0.10649694186055694/93.30469950931591,SersicSphere,44.6674,111.6126,45.9869,1.5833,34.6213,4.0079,64.7853,-16.4523,41.5271
3411,image-003411.png,Raytrace,SIE/43.83371091560527/23.212089495275087/56.587378151479/0.4913712036464043/92.98303625217525;SIE/49.058437467216265/8.732625637737227/47.77074000962347/0.28650193669531365/177.54592104037044,SersicSphere,90.2601,3.7285,44.3216,5.5869,135.5692,1.1109,77.4990,90.0691,5.8695
3412,image-003412.png,Raytrace,SIE/1.4844881038083442/37.79735565189252/45.241517051414974/0.2574180203543562/121.8487257949414;SIE/10.219935701748216/17.06277691192621/70.90365974646465/0.5610962199232815/156.88368642560283,SersicSphere,118.6573,299.6595,31.8725,20.7772,139.2962,3.2305,62.8872,58.7169,-103.1110
3413,image-003413.png,Raytrace,SIE/-40.58861606853097/-24.464905355069455/43.60228725649171/0.382966257377645/138.67081823521355;SIE/-17.455229072648237/30.590103453343396/45.30446643460696/0.45640082169099505/5.521164825686338,SersicSphere,5.7334,192.4442,30.7202,11.6217,169.9424,4.1414,25.3088,-5.5987,-1.2355
3414,image-003414.png,Raytrace,SIE/-0.1804628361908965/-1.3373689494378984/14.073508849463485/0.5392153939430084/172.82711702709312;SIE/10.771295361071797/-18.791400884293527/45.28812450305529/0.3333172019715871/108.93300995000467,SersicSphere,24.1080,127.9521,37.1560,9.1906,56.0925,3.6544,73.9463,-14.8265,19.0097
3415,image-003415.png,Raytrace,SIE/-17.19152985973593/-27.708753443926938/35.75821612694834/0.16145697255207037/107.1159298903542;SIE/-7.983717264219826/-1.9949658674130013/39.55382589940648/0.49253537301377215/168.59816101410152,SersicSphere,36.5218,253.8898,5.5720,23.6709,43.8351,1.5160,59.9642,-10.1343,-35.0876
3416,image-003416.png,Raytrace,SIE/-2.9332842450864667/-13.040968393133099/53.49143127334194/0.5950762094137434/79.77559824758657;SIE/-50.603791890523205/-54.687212209804784/67.6028067071136/0.714756059897664/144.40886658187583,SersicSphere,89.6278,46.6573,21.1255,17.4996,19.7631,2.3218,21.5387,61.5170,65.1828
3417,image-003417.png,Raytrace,SIE/2.690097087766083/-8.927062697913922/24.744749288379857/0.5021280648607698/18.45836864024235;SIE/0.5871771087482641/3.1060168857370605/10.728359277550627/0.5900893286499319/168.78878182455352,SersicSphere,17.5682,87.2928,26.1554,17.8740,20.8289,3.7423,34.7174,0.8298,17.5486
3418,image-003418.png,Raytrace,SIE/11.499723823276407/-17.48290247085157/42.0196944132948/0.8429872423512885/99.50371482777545;SIE/64.14419553621539/-33.72476436787553/72.22093237374432/0.8596770667384643/135.0218328458867,SersicSphere,106.9700,287.0033,22.6082,32.4213,50.9969,4.5419,53.6429,31.2809,-102.2941
3419,image-003419.png,Raytrace,SIE/-24.187550443621458/56.984674882793925/68.93027573696718/0.5653279410724104/105.69881652728296;SIE/-10.8709780942897/10.12055584303668/52.929888774516066/0.5435528906845073/72.55242727348597,SersicSphere,24.8334,78.2078,32.1016,36.7090,144.9918,1.2914,44.4105,5.0750,24.3093
3420,image-003420.png,Raytrace,SIE/-2.7361424477523495/4.031375137281764/72.25382314610242/0.22077037421822476/127.3619232142026;SIE/-44.078611036196925/-5.229233180026079/38.951047716928954/0.848875774725128/125.55463880267335,SersicSphere,118.5271,174.8252,41.8913,6.2063,154.6923,2.3331,30.3308,-118.0440,10.6906
3421,image-003421.png,Raytrace,SIE/6.09945496502473/37.551865386180474/51.17386515868477/0.35653075290167113/25.38462058786109;SIE/0.43046086274376416/-4.244581644767637/38.090843087432404/0.3005883823427471/23.888790775510273,SersicSphere,1.3830,177.8439,29.3308,28.2595,158.5090,2.7666,59.5280,-1.3820,0.0520
3422,image-003422.png,Raytrace,SIE/-37.09693418665375/14.488529522804926/61.584788075681566/0.826578353008978/132.6761630645768;SIE/10.952169674645832/-20.242913001028523/70.91089345970725/0.7673558763447489/136.4138038478662,SersicSphere,2.4318,173.8386,46.6250,35.8147,42.9486,1.3246,28.8654,-2.4178,0.2610
3423,image-003423.png,Raytrace,SIE/-15.286680417068043/7.623641338933736/40.90218666524078/0.23970498762141032/138.76072057558193;SIE/2.4613042643182577/-1.230812677282771/6.872461832173786/0.7551295620496754/48.13461155842301,SersicSphere,8.3270,140.4702,7.0412,16.0323,93.8597,3.1798,42.3475,-6.4225,5.2999
3424,image-003424.png,Raytrace,SIE/15.320428101395972/-4.414836274511519/13.839400571103225/0.8417450694754547/145.63470215859354;SIE/19.437256829438375/-17.945549403486083/58.511628726247515/0.8229567505196854/105.5427192497682,SersicSphere,33.4676,88.4651,34.2496,23.4854,133.1039,1.0357,79.2354,0.8965,33.4556
3425,image-003425.png,Raytrace,SIE/46.51076663959142/14.355012609799076/43.48691161804823/0.15727852598102326/170.4421635637285;SIE/-46.393226874540325/-1.0988967816665478/70.94916429259933/0.23763345123689997/20.504998565170084,SersicSphere,24.1108,287.4401,33.0134,4.6840,103.0878,2.0644,33.5299,7.2262,-23.0025
3426,image-003426.png,Raytrace,SIE/4.641440015427749/0.0022114256705901524/45.024610857301326/0.4043846116086892/57.222916274665636;SIE/-29.459332823560068/-8.807784160338228/54.95035289515477/0.19619403682128791/0.07407353370399106,SersicSphere,27.2096,198.2926,40.0979,14.6381,0.7602,2.4516,21.8898,-25.8346,-8.5403
3427,image-003427.png,Raytrace,SIE/0.21247198774321882/18.364460580362135/34.89524877544235/0.30030184581941854/9.818218475825383;SIE/-8.430761005134597/-8.678010556764413/16.35381383965476/0.6008225138022361/160.83356118223102,SersicSphere,13.7589,355.0551,29.2292,33.5874,82.0575,2.4890,36.8714,13.7077,-1.1860
3428,image-003428.png,Raytrace,SIE/26.63193994893091/36.94583838880726/56.62627166944627/0.6216229328441548/60.8833269885594;SIE/-28.649719973611855/12.517790726558527/36.67711785312714/0.7174571850605885/51.41033256169233,SersicSphere,75.6533,287.3535,35.3904,29.2797,141.7359,3.1056,61.6052,22.5648,-72.2098
3429,image-003429.png,Raytrace,SIE/-6.103192515564232/-0.008312530165121939/6.097977158504097/0.7990991390256841/31.855901043150308;SIE/24.183292826440596/-11.850540660162158/43.58519545419089/0.8745805338026118/153.8561717501665,SersicSphere,4.9410,119.6476,31.2839,29.5053,25.4656,4.9602,37.7314,-2.4441,4.2941
3430,image-003430.png,Raytrace,SIE/0.04345810858085437/0.023665636842361018/22.94746630554667/0.5638069990746931/138.04208956070013;SIE/18.350946891415095/-21.678422698795398/72.86445442982553/0.20226462655149371/97.89453574125416,SersicSphere,28.8098,33.3942,44.9027,24.6129,39.1396,1.2616,45.4692,24.0534,15.8568
3431,image-003431.png,Raytrace,SIE/-3.7215062833501924/3.5860154456128788/7.926347526652768/0.3489130125446732/33.58586222500987;SIE/-2.1655945777581356/-0.7738711523818096/8.8612460398022/0.5317872897102361/125.5425211539781,SersicSphere,14.1735,209.6373,47.7405,36.1727,49.3432,3.7242,62.2993,-12.3192,-7.0089
3432,image-003432.png,Raytrace,SIE/-18.458376671858847/12.107079076707398/24.064625438973028/0.5749767743014931/57.28538450205656;SIE/2.3523706302921763/-1.9369216914855418/27.429284636530408/0.7859968035067313/100.96551636975983,SersicSphere,2.5419,33.9136,28.6857,7.5263,100.6296,1.9192,79.9269,2.1094,1.4182
3433,image-003433.png,Raytrace,SIE/-24.979969159812608/-4.921173794975845/32.78060950105234/0.12780694954945765/66.15076815429015;SIE/-57.5096381230241/-50.018062499769414/73.47873645937811/0.4215686482315111/166.71886203866413,SersicSphere,116.2224,156.5912,36.0730,24.6802,52.4241,1.4040,20.7635,-106.6566,46.1738
3434,image-003434.png,Raytrace,SIE/-7.61819409708633/0.5320028689566457/11.855529074577095/0.4485775073118602/173.82194728792697;SIE/29.829850133576585/-35.58654347625665/60.23782334330496/0.5094537778815333/128.29442168844832,SersicSphere,29.1514,123.7527,14.2720,19.0968,122.0641,3.2413,79.9057,-16.1968,24.2377
3435,image-003435.png,Raytrace,SIE/-3.044528772531991/3.9390913006730113/20.460558565402735/0.8044628471765893/72.05219965360152;SIE/-2.1153999106365893/-0.16407780927177915/73.08722538687009/0.5286539256186676/53.65201784400014,SersicSphere,50.6241,263.2635,10.3919,10.1910,149.2936,2.7074,28.5710,-5.9384,-50.2746
3436,image-003436.png,Raytrace,SIE/-6.6955355209177485/8.220113227906294/12.438061642709505/0.49750826021818895/166.27422451644892;SIE/0.3644712910801993/10.930798274740702/13.000589374371998/0.2895753034296318/102.25675384512822,SersicSphere,4.0982,24.7329,35.4195,27.4715,123.3647,1.9099,33.1393,3.7223,1.7147
3437,image-003437.png,Raytrace,SIE/-20.02782392383309/44.67659842638695/46.18262371919394/0.40596893214547614/47.6046594049472;SIE/48.87607037830423/32.70724892430305/60.97497991513499/0.3557130908848456/93.95234074168009,SersicSphere,83.6373,351.5065,23.4940,30.5266,56.4904,3.8660,44.5295,82.7201,-12.3529
3438,image-003438.png,Raytrace,SIE/9.829058195776947/0.271276858744161/43.818467419334866/0.7477327204998339/132.09432812817894;SIE/-38.237375439795535/-43.2233983061308/56.785933832279184/0.5402661015508631/76.13839643944637,SersicSphere,33.4348,263.9667,40.0401,21.6932,69.5687,2.3263,75.7540,-3.5142,-33.2496
3439,image-003439.png,Raytrace,SIE/2.6675756876874486/1.6638438671674252/3.245321127608351/0.2185913177238276/134.3347541683802;SIE/15.605049884409716/-15.818062687716184/30.49177945223966/0.11274107712153897/145.42926527750495,SersicSphere,21.9210,332.7731,22.1484,14.0773,33.7078,1.1289,69.4644,19.4922,-10.0292
3440,image-003440.png,Raytrace,SIE/10.760499961404237/4.7955511120914895/19.488251423813438/0.6211015632622287/133.5649103268254;SIE/21.461894077848918/-3.7415055890698308/30.63022673539626/0.16886098839805852/45.451968785591646,SersicSphere,44.8485,349.4742,47.5005,16.6879,144.5091,2.9083,69.0946,44.0938,-8.1929
3441,image-003441.png,Raytrace,SIE/27.006497758975858/-29.184268270640903/45.76703058182218/0.17922823952715944/104.15522317169409;SIE/-18.994543993039397/11.445130215804257/58.684109789059406/0.14507815274417624/52.010055116863796,SersicSphere,13.5203,299.4765,27.8139,23.6337,36.0689,2.0461,29.5969,6.6529,-11.7702
3442,image-003442.png,Raytrace,SIE/-26.210520425526532/25.93281786691187/44.124024709493696/0.30833586160770265/128.70983240413557;SIE/-5.203658819221319/1.0118951030554815/37.03021263300538/0.5603959832424769/94.80002216957101,SersicSphere,37.3910,274.6271,42.1144,1.3153,165.5658,1.6774,28.3295,3.0163,-37.2691
3443,image-003443.png,Raytrace,SIE/7.126065529758077/24.625985999758175/37.951409646818995/0.7178555073759814/79.25460977023789;SIE/-43.695380297301895/33.09626231573008/66.52390351664715/0.27045410759150135/11.57699048184442,SersicSphere,34.4264,180.2033,10.6286,10.9235,171.7818,2.7030,66.0757,-34.4261,-0.1222
3444,image-003444.png,Raytrace,SIE/-38.65229505238612/35.17930102556917/56.576628160862484/0.354068555853397/179.7348315301667;SIE/18.073194902990636/1.8000325407169864/16.970473011467963/0.17149510544190366/164.8307728023568,SersicSphere,42.4160,1.6215,11.3609,10.0960,65.3458,4.9645,54.3840,42.3990,1.2002
3445,image-003445.png,Raytrace,SIE/-17.78056552712035/13.527612588394293/63.10590239485194/0.2826160665678876/102.44507475900085;SIE/3.340563695043119/4.441041730012131/16.799696729797855/0.531990957112663/15.112904411793977,SersicSphere,25.3302,60.8533,13.0043,23.7582,127.0784,2.3854,77.9238,12.3370,22.1228
3446,image-003446.png,Raytrace,SIE/-1.8656873206376283/12.208070651900579/19.513582440153655/0.576560538356849/147.09339637386583;SIE/0.14699370194110548/0.7115375106519364/14.910778360602267/0.4576275054954565/135.55753620805822,SersicSphere,9.9109,240.8913,17.7674,34.3950,70.9915,3.4827,68.5381,-4.8214,-8.6592
3447,image-003447.png,Raytrace,SIE/15.75966614087872/1.242238706866092/30.97077262570555/0.44769238200091366/43.823599578536005;SIE/-27.625096852898263/6.559832326381191/35.040530046382344/0.5913272989441795/83.68370037383141,SersicSphere,4.9529,146.9188,15.2069,29.6014,72.7247,1.7046,26.3540,-4.1500,2.7034
3448,image-003448.png,Raytrace,SIE/13.941281192090182/5.973339287480661/57.66307433476976/0.5276315738179153/123.68879588793808;SIE/3.846174088483314/1.4375981782284135/48.32315568067471/0.40754161649337983/135.76846615837056,SersicSphere,68.0511,301.5687,27.9229,35.4108,137.6841,1.9963,26.1619,35.6262,-57.9804
3449,image-003449.png,Raytrace,SIE/-44.020447198646494/38.74156779011988/68.75411081666122/0.4313574289336132/134.84081081925967;SIE/-15.169371344507212/-4.93428893473145/21.974870345989416/0.7088456696889944/121.32208448181,SersicSphere,23.7442,179.4378,41.5707,34.3380,163.1545,3.1486,57.1575,-23.7430,0.2330
3450,image-003450.png,Raytrace,SIE/-2.178203687708589/6.632514642649942/38.040517384356036/0.3128823662001319/61.22282836426704;SIE/24.876448451676687/-52.53745001285822/70.0116812443913/0.36500490046858547/4.589830961930092,SersicSphere,79.1783,20.2983,37.6845,10.7797,30.8524,4.1957,42.7902,74.2613,27.4676
3451,image-003451.png,Raytrace,SIE/-16.564662793639528/24.40068674995875/35.35314977063989/0.8765059959850253/63.157614912414914;SIE/6.402339801793581/-6.536982044184041/48.634290309731725/0.5251512631165379/2.028829289912537,SersicSphere,24.5723,312.1478,6.8317,30.8226,102.8374,2.8939,20.6258,16.4892,-18.2183
3452,image-003452.png,Raytrace,SIE/9.468879520817433/7.222129906874802/11.081763942882695/0.33753612239627745/137.1740030600865;SIE/-0.15450166954468691/-2.3440439115363065/13.256967342794894/0.5488362505817028/71.88508757727033,SersicSphere,17.7156,203.8865,7.1347,33.3666,85.7013,2.0722,61.2391,-16.1982,-7.1735
3453,image-003453.png,Raytrace,SIE/0.12439739983710447/1.7477470100796164/13.061017745963623/0.6445621830202704/120.36668906668854;SIE/16.603540517570625/-6.628847805529676/20.08206157759722/0.17486375879605412/3.2432233599560134,SersicSphere,26.4749,215.8647,5.5431,3.6442,104.7665,3.6004,61.6665,-21.4553,-15.5109
3454,image-003454.png,Raytrace,SIE/18.541741126026693/-23.12423889654217/49.36109197347582/0.8701708569921517/142.96802710305698;SIE/-2.179810716633559/-3.1519712769533115/30.003593320231413/0.5332820224559693/89.62194908959594,SersicSphere,74.6524,58.0396,5.1326,26.0643,37.8584,3.9656,60.4875,39.5159,63.3361
