index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
3981,image-003981.png,Raytrace,SIE/-0.7856939742547867/-9.408532094835598/21.5212424024806/0.8201143863537802/97.65472983863397;SIE/4.606620848000785/5.934821207120187/7.939123388283789/0.3460043927915045/35.870092180146656,SersicSphere,19.3377,171.5590,27.7977,29.5761,73.2457,2.6126,73.5560,-19.1282,2.8386
3982,image-003982.png,Raytrace,SIE/-27.34168718909077/-12.168198995203689/38.33876377593808/0.36580333753650107/169.3398586490594;SIE/6.70131093024804/-1.664789769587678/6.427225514022389/0.7048568647684791/129.95917659331477,SersicSphere,36.2685,136.5874,43.1280,30.4148,134.3279,3.2157,26.2819,-26.3463,24.9254
3983,image-003983.png,Raytrace,SIE/42.229589353043266/14.010820205292887/43.62875594949403/0.6670331136196429/143.0612670146812;SIE/-54.685216809219966/-2.7949788618384326/65.39647831016237/0.2962181019390959/27.518133580044804,SersicSphere,33.5797,312.4251,30.5244,7.6723,72.6847,2.8486,37.7002,22.6537,-24.7872
3984,image-003984.png,Raytrace,SIE/-6.90009169846685/-3.68798803651085/61.21829569515461/0.8340094969103078/62.897294087999796;SIE/4.08070924012116/-22.356133396140205/19.877082619723453/0.867959825772003/67.82919134070815,SersicSphere,45.4104,118.8784,10.3221,11.4052,165.6195,1.7462,70.6633,-21.9311,39.7634
3985,image-003985.png,Raytrace,SIE/3.1795488459662717/3.0789381805760336/15.67727205363137/0.6534071651549276/74.90087193584814;SIE/5.097396821679342/34.30359930341141/61.82870807806757/0.11782920460663249/153.51743563110713,SersicSphere,10.3937,10.0651,46.4499,35.5319,133.5821,3.7841,33.9239,10.2337,1.8165
3986,image-003986.png,Raytrace,SIE/-41.982456940264136/-44.88092388143428/57.16823784995907/0.5359841024399916/106.53570281627853;SIE/24.281617572714797/-28.510222478042287/53.762122902215616/0.13032745900067308/168.78488673761095,SersicSphere,75.7564,291.3061,8.2224,9.9852,162.6915,4.8716,46.2579,27.5262,-70.5786
3987,image-003987.png,Raytrace,SIE/-17.712930597450747/4.131890659946203/36.76188536211886/0.5465315529106433/3.202699479175235;SIE/0.6721338690935006/-11.099488990318063/71.1665636430814/0.727472634473464/0.6794609729421297,SersicSphere,2.7286,240.1294,17.7529,2.2937,100.2185,1.0356,64.1390,-1.3590,-2.3661
3988,image-003988.png,Raytrace,SIE/-0.053017015179020084/0.11592808961545513/11.575097093246487/0.5934154771933481/168.18299180609782;SIE/60.92295760969142/-13.578180170907332/55.602841795926324/0.7166534419418672/76.96671473780114,SersicSphere,20.2093,314.4121,41.5739,15.2828,32.0475,3.2127,23.6000,14.1428,-14.4360
3989,image-003989.png,Raytrace,SIE/-2.446396047984936/-2.9871175121921674/39.04227044341396/0.2893048231569922/118.54700688514326;SIE/5.417488211773616/-16.004368760197256/74.9028824371026/0.8296592865965297/77.65504465844373,SersicSphere,58.0212,66.7059,10.2166,7.3487,79.1876,2.5648,73.5271,22.9446,53.2917
3990,image-003990.png,Raytrace,SIE/-38.492401426411526/11.89323824173515/67.41190107489122/0.5951131506180384/37.57919609481559;SIE/0.5480499950271035/-12.641503736075903/55.78820917553803/0.49851368196130785/9.289991269798968,SersicSphere,68.3947,50.0044,8.2968,15.4294,58.4885,4.8220,66.7296,43.9592,52.3968
3991,image-003991.png,Raytrace,SIE/-12.704737328359702/14.05127505036344/31.44016291071879/0.16796026537049116/163.25812584749895;SIE/-30.434914159866366/-6.697845668601621/71.02578159927612/0.371675111766294/82.09148933467964,SersicSphere,46.6732,1.7481,5.3141,38.6211,42.9236,4.7492,27.1028,46.6514,1.4238
3992,image-003992.png,Raytrace,SIE/-5.821705231064733/16.25472424185938/14.792076901914406/0.7825283376403162/128.09525279236;SIE/-4.009464694788052/-4.353568309398961/9.90751335443926/0.39505432927446316/171.03315929241535,SersicSphere,3.2254,12.4354,18.2523,17.4057,170.8859,2.1237,23.7604,3.1497,0.6945
3993,image-003993.png,Raytrace,SIE/0.5152041082291474/-18.37756377432126/63.76752579777454/0.28836734545921383/95.81071629621034;SIE/-12.650341434510095/0.948256748482705/19.437148848676433/0.4078072021856928/158.15007381727435,SersicSphere,45.2774,141.7045,27.9248,17.1147,48.6781,3.6314,39.8149,-35.5349,28.0592
3994,image-003994.png,Raytrace,SIE/-2.9591122331981445/0.7144065317852833/66.50445671624676/0.690842082599732/130.95804333564766;SIE/19.525111507094902/-38.26457683202431/47.04905396804982/0.5939508303114331/112.13427801672945,SersicSphere,67.6221,57.5704,18.2939,3.2018,156.9638,4.3223,62.9309,36.2632,57.0765
3995,image-003995.png,Raytrace,SIE/-20.080801114534484/-25.430074557260458/57.39889458502111/0.30018370721989085/41.686700714985626;SIE/-0.5712972366863738/10.341189610620653/14.417465643815746/0.6074132799498585/134.36092533853625,SersicSphere,54.9083,21.3495,34.3253,26.9028,22.2230,1.5715,37.2465,51.1403,19.9897
3996,image-003996.png,Raytrace,SIE/-8.628450721990617/-15.575978975261759/64.96968513308113/0.8071665536182568/76.56842380304609;SIE/-9.879129641813163/53.83137601217306/62.64541233860393/0.31869814343407904/35.17132379157451,SersicSphere,2.1282,166.8737,10.7289,11.4286,125.9557,2.4631,24.3687,-2.0726,0.4833
3997,image-003997.png,Raytrace,SIE/22.265098537963482/-18.340548767055807/46.155565632562386/0.7799520059604447/113.4219816611842;SIE/15.189160192859164/51.325417254782955/56.00195834680884/0.18189475476799313/141.37538211982525,SersicSphere,30.1730,323.8662,49.3540,5.4452,114.6495,2.9252,63.2983,24.3690,-17.7922
3998,image-003998.png,Raytrace,SIE/3.1674211712711275/32.80367975520847/30.983440258855833/0.6680127894762655/132.57563436163673;SIE/30.44843841706912/0.21981577809580805/44.476278007757735/0.1645607529230765/145.20102703940557,SersicSphere,16.9121,170.7496,46.2214,25.2689,172.5922,2.6311,60.7539,-16.6921,2.7186
3999,image-003999.png,Raytrace,SIE/-14.51118164203065/-0.7741195380242902/13.511085270185651/0.570562853712564/120.88038489040727;SIE/-0.24575984310096557/-18.065129854401956/21.596420892788306/0.2917040365008753/166.20716695238056,SersicSphere,16.5229,39.3412,21.3631,18.2004,173.8180,2.3211,25.1340,12.7785,10.4745
4000,image-004000.png,Raytrace,SIE/10.03935852825116/10.637387830156758/63.045453269794955/0.5204267623151261/69.48570437091423;SIE/-7.098366176239577/-3.4066366297976733/43.17133570754378/0.8665764117119046/92.83531432380431,SersicSphere,52.1647,212.4164,27.2379,28.4776,114.9540,3.8295,59.3735,-44.0362,-27.9638
4001,image-004001.png,Raytrace,SIE/-6.617841080997482/1.4424208827562714/7.647961575793514/0.7600135382760967/131.21563903928546;SIE/-4.648853341074915/6.865047988012702/30.318088701992355/0.4734821325037809/110.67614598253687,SersicSphere,20.6225,81.6076,14.2523,2.7674,56.5774,3.1628,70.0957,3.0099,20.4017
4002,image-004002.png,Raytrace,SIE/5.609158995184883/-4.2074903661282494/44.255103900604766/0.5966165433796052/65.26962203642005;SIE/-14.590850805546866/-14.307429873151127/54.631585517406705/0.8524300063858936/173.55971586724272,SersicSphere,57.6543,256.9352,14.4689,34.5165,148.4356,1.8130,47.9620,-13.0330,-56.1619
4003,image-004003.png,Raytrace,SIE/84.48986748530389/4.745400399237581/74.92679047865961/0.5108954266667965/50.093637816826785;SIE/-12.11493036812757/-33.524073697489/36.582609074679105/0.3064862534402291/162.43336714512736,SersicSphere,12.0018,106.9188,14.5329,16.5879,90.6093,1.9443,76.6681,-3.4927,11.4823
4004,image-004004.png,Raytrace,SIE/0.23496314788312178/-2.815453590374955/65.46820041753747/0.8478035100922722/84.93522108780522;SIE/0.6127978971021163/-10.941986807222587/32.8162004366518/0.7674337547730742/3.984484187287425,SersicSphere,67.4119,121.9601,39.5811,5.2296,32.8907,4.5347,22.0857,-35.6830,57.1935
4005,image-004005.png,Raytrace,SIE/8.07234479901603/5.403623498175406/9.793314377163432/0.10198449717356049/6.6932302023506445;SIE/-3.140750399270881/4.85792980665417/23.758637012861605/0.35082760736490537/51.02947391974561,SersicSphere,24.7642,168.4726,48.2699,14.5000,43.2721,2.1043,38.2780,-24.2647,4.9488
4006,image-004006.png,Raytrace,SIE/13.940523789340153/9.431435022213948/30.420102429477637/0.3021511392784338/171.8238242133563;SIE/-19.13219433498494/2.271331808227912/36.411590781047025/0.8371833764341/156.75846133448886,SersicSphere,5.1891,97.5003,24.8401,5.4573,162.7469,3.5591,60.7880,-0.6773,5.1447
4007,image-004007.png,Raytrace,SIE/0.6957631043653278/1.0583438376787873/32.566616078563/0.8316159709642065/85.41135603320107;SIE/-7.598515595130678/14.143965625505343/74.31959724132935/0.8936840938985673/8.865631588964531,SersicSphere,27.5292,260.0150,20.5038,11.4084,26.4598,2.9333,23.9797,-4.7733,-27.1122
4008,image-004008.png,Raytrace,SIE/-1.1850573114791467/5.889195924412253/55.7862170745368/0.8582444935539244/81.46073259972606;SIE/-13.303065765245133/-10.253285095077644/61.983542601179415/0.8596018110797987/11.585678194129391,SersicSphere,104.4829,340.1036,49.6222,38.5942,0.7870,3.6433,69.0073,98.2462,-35.5577
4009,image-004009.png,Raytrace,SIE/-4.656330889137295/2.210080641345548/25.483199121308953/0.6376418904485275/136.5671905428921;SIE/-9.328406891567319/3.6310952429460825/35.51603797804018/0.6593096749855003/27.64877181175144,SersicSphere,53.9194,326.5680,37.3088,8.0087,110.0105,3.1299,47.9152,44.9979,-29.7067
4010,image-004010.png,Raytrace,SIE/-11.834882297659835/-9.995564169352843/67.65962622487655/0.43999471408257607/96.96771800674186;SIE/-0.22819863012283625/5.627590244646079/10.323889572006383/0.7034623592501748/149.9220219949836,SersicSphere,64.0671,317.6314,5.3490,24.8598,150.2087,2.0667,26.1239,47.3344,-43.1746
4011,image-004011.png,Raytrace,SIE/-14.674953825125572/45.65468907781676/54.69715190493867/0.5086633584110893/44.616673361214886;SIE/11.86439965048171/2.203827953726143/21.881443345699903/0.5570635979836289/47.99264412522793,SersicSphere,8.5735,263.6078,28.6631,11.7623,18.2956,2.9271,54.3267,-0.9545,-8.5202
4012,image-004012.png,Raytrace,SIE/12.088097892981725/-16.109096423721148/28.871146987682774/0.7648880396825181/144.07035303110027;SIE/-4.72709085714299/30.896340156777217/29.51420210638519/0.6389928164696799/72.59299256595867,SersicSphere,4.5538,284.0883,10.1937,19.3456,5.9636,4.5644,65.3272,1.1085,-4.4168
4013,image-004013.png,Raytrace,SIE/18.024559850625337/-2.9479420511623697/17.26996736729548/0.36186114752161647/155.20474069278157;SIE/-58.50054003384322/-13.743621409304142/62.949687619115664/0.11183065125589442/96.1414736978106,SersicSphere,3.5092,161.2657,26.8253,21.3222,98.3618,3.0551,35.7129,-3.3232,1.1271
4014,image-004014.png,Raytrace,SIE/-10.131682865350813/-7.937753327068031/16.770135903166146/0.49569907987962625/161.28683341685482;SIE/-1.614480420087501/7.5152870413201684/9.252380865784621/0.8809464754207369/51.14408586314506,SersicSphere,11.4820,46.4764,12.7929,2.3380,87.6968,2.4269,36.0827,7.9071,8.3255
4015,image-004015.png,Raytrace,SIE/-16.676797021781354/-18.20430237614481/26.204000955943286/0.19235076646113738/143.5939221174146;SIE/7.115066884823466/24.334900129786856/52.14930520334785/0.1774240712141098/98.83557564063602,SersicSphere,1.1760,219.7176,44.6396,21.9727,84.8325,4.6110,74.5630,-0.9046,-0.7514
4016,image-004016.png,Raytrace,SIE/1.578903462973808/6.926444571305141/14.046845978671929/0.6481400409920799/161.44651245370093;SIE/4.445333196759037/9.564598686645866/10.359569846124888/0.890561858498209/0.20584661320364628,SersicSphere,20.0363,279.9653,11.9060,16.7593,143.8742,2.3016,36.8414,3.4673,-19.7340
4017,image-004017.png,Raytrace,SIE/-0.7927565014926108/-1.3578539516058714/38.625556512414946/0.24819574318807708/175.44089761974888;SIE/2.7800861660487732/-2.335403386604934/62.34772894571768/0.11219759168368243/35.68776149746407,SersicSphere,46.5126,318.5321,16.6637,1.2993,60.0191,2.2808,49.7923,34.8532,-30.8007
4018,image-004018.png,Raytrace,SIE/0.2525259812785315/2.4023875957134977/22.382563302719316/0.6781192121186624/122.19083445934318;SIE/-16.183898464364486/-12.561065778378032/73.17104255127319/0.3188903763343274/70.12931294986302,SersicSphere,39.4750,128.0542,38.7259,6.6809,47.6497,3.9096,39.2840,-24.3326,31.0837
4019,image-004019.png,Raytrace,SIE/9.629537623287538/33.52316028532492/61.51834607464457/0.36193368196729614/170.71369885591938;SIE/-1.472730872618586/-18.375777112402673/16.739708310671908/0.42794932518550277/170.3597948627038,SersicSphere,48.2535,3.6616,26.1817,12.7566,67.5117,4.9652,38.3689,48.1550,3.0816
4020,image-004020.png,Raytrace,SIE/0.5259448755377224/0.1521522426524833/12.020319186240258/0.6776912909226224/4.691881051798015;SIE/13.522839307134825/-4.130845129862709/57.75981315090618/0.8702887546067459/80.7188273239774,SersicSphere,11.0282,99.4231,22.1652,12.4546,14.1148,2.3860,71.5425,-1.8056,10.8794
4021,image-004021.png,Raytrace,SIE/1.8329112609901543/-12.259868424528388/16.710760249433342/0.7062986763238032/14.23923514901184;SIE/5.759299647567536/-25.897934153678758/32.84055908773543/0.859736925573227/65.46715396556898,SersicSphere,39.4983,7.2437,13.8657,4.5884,8.7648,3.6593,73.0325,39.1830,4.9803
4022,image-004022.png,Raytrace,SIE/-21.06187492624985/-29.58999636174333/42.24025420492085/0.7359604547292959/53.54795112677246;SIE/-14.797077573286565/15.543793982897284/35.6193670354961/0.5160796421507655/127.94559982459342,SersicSphere,42.3988,219.3031,35.5926,33.0021,110.8415,2.7219,29.5711,-32.8084,-26.8564
4023,image-004023.png,Raytrace,SIE/-0.8998865375671872/9.359026297763467/12.591117788160549/0.24808295837365107/173.10019085883906;SIE/-5.183889547279787/54.152145424536116/58.070229988736045/0.8111025459887843/85.86081466933612,SersicSphere,55.9436,273.6688,34.7442,39.1847,104.2156,1.3595,67.8890,3.5797,-55.8289
4024,image-004024.png,Raytrace,SIE/-0.7725404162886991/-2.2797923690956003/8.204627799551936/0.7259969415359165/136.35845538165603;SIE/-4.3192055051389/2.50663105211356/17.81772378263929/0.1639096895209792/174.6083300983823,SersicSphere,2.1563,188.7993,18.2292,3.4447,46.0521,2.5336,76.7266,-2.1309,-0.3299
4025,image-004025.png,Raytrace,SIE/0.2565291130940445/-45.268407146136845/71.06793733575567/0.44946255611474195/30.691197943740804;SIE/-0.2702913729918235/-1.420129375722944/47.600260712329806/0.7343561213216026/142.42446238771333,SersicSphere,62.9351,306.7524,22.1482,1.2805,48.5680,4.5803,57.5499,37.6577,-50.4254
4026,image-004026.png,Raytrace,SIE/18.009799314067408/-19.629338442056135/26.071441005999933/0.5424786914190471/79.2756144433424;SIE/37.99730865599379/0.5527439664932974/63.39171507302033/0.8791905989392753/158.08397956057289,SersicSphere,99.2693,203.0910,37.5005,21.9426,38.3583,3.7632,26.6663,-91.3162,-38.9327
4027,image-004027.png,Raytrace,SIE/-7.346116905358143/21.25480574101781/37.44018237151108/0.1852537296941238/9.098632679617646;SIE/0.6986166562105899/-0.8899747116711385/3.390395422094249/0.7704137035628666/141.95286346110768,SersicSphere,10.1129,103.9098,40.3815,2.5771,166.9226,3.7498,24.4534,-2.4311,9.8163
4028,image-004028.png,Raytrace,SIE/-11.132081455074273/-14.194849383291906/62.809954140708406/0.49170170197706464/120.98190508422141;SIE/4.29834743358449/-19.148553531293327/20.97501052643312/0.8378409241285735/121.99303824216955,SersicSphere,32.6382,357.8290,47.1702,13.4801,116.1163,3.9170,66.0567,32.6148,-1.2364
4029,image-004029.png,Raytrace,SIE/3.1728137262207645/-12.573302279222922/28.83048156058141/0.8779808223723093/133.46442644515403;SIE/-3.0305411017879393/1.0559099843213966/3.97577830316909/0.4995592354602584/69.74504714699235,SersicSphere,9.1891,33.1232,35.0528,8.7339,121.6877,3.8239,74.7111,7.6959,5.0213
4030,image-004030.png,Raytrace,SIE/4.624046018322145/19.6846177080388/23.787883126132854/0.7885693480138096/111.51928355752084;SIE/6.0137914653244975/-11.536741663065019/14.111443586991795/0.6870957039234453/85.02751305631391,SersicSphere,6.7314,144.5085,24.0734,2.7968,84.2834,4.5270,27.1655,-5.4807,3.9081
4031,image-004031.png,Raytrace,SIE/1.3451925500838722/10.18705784813617/53.72024044696716/0.13242277690793225/5.741678372258487;SIE/0.11901319901215864/5.202659014611733/13.105880553123015/0.25617843425329156/120.75708826249515,SersicSphere,1.8317,67.0565,30.7801,31.9967,136.1488,4.4592,33.0398,0.7141,1.6868
4032,image-004032.png,Raytrace,SIE/14.42915172388586/10.88390992648885/16.719205547353404/0.8283243923766043/172.48244362280272;SIE/-13.500406537037202/-1.3313612032555298/18.897753415574236/0.6416051813930412/34.61641316386138,SersicSphere,4.2175,164.6666,28.9235,17.6152,153.6210,2.9667,42.9012,-4.0673,1.1152
4033,image-004033.png,Raytrace,SIE/6.717989580801763/-2.36882844009506/36.56440680123295/0.48734605064174574/80.0979906708913;SIE/4.021837210023616/-1.5436051875117394/4.23602331501842/0.24560036750430358/56.21499534125846,SersicSphere,3.8553,159.6574,5.1321,37.6574,61.7545,4.5562,23.4056,-3.6149,1.3402
4034,image-004034.png,Raytrace,SIE/-0.03176708676606911/0.24765898709987055/49.537692004207564/0.4546781735505293/23.182064077229935;SIE/-52.27783974773106/-11.685564758708542/66.41562652960397/0.8891296921141475/153.48187641737664,SersicSphere,81.8430,253.0070,18.6625,33.4248,79.9066,3.4907,30.3982,-23.9190,-78.2697
4035,image-004035.png,Raytrace,SIE/-51.0978853797608/20.134275457614255/52.287276187015905/0.3807272617325155/8.017621433024281;SIE/63.498311784429134/40.2117628690327/68.8563021779751/0.7743971776022502/104.62132306629483,SersicSphere,48.7364,313.5302,48.0383,21.7984,163.8275,3.2030,58.9348,33.5665,-35.3344
4036,image-004036.png,Raytrace,SIE/8.457700261035967/12.73182740217417/13.716976426375261/0.8088820470875082/83.32071244705905;SIE/25.119802878067066/2.9507854942713267/34.419700588096084/0.5959779979082457/146.23705779955128,SersicSphere,18.1947,119.0658,8.0034,16.4875,79.7523,2.2909,21.8467,-8.8392,15.9033
4037,image-004037.png,Raytrace,SIE/13.831955532346825/6.804888181358519/27.361260415372442/0.5373918040286779/109.27809440336979;SIE/-14.229084614853116/56.52379401516877/67.43026536365765/0.12419665111192027/134.40907303346043,SersicSphere,52.5212,186.4220,27.5422,30.4453,60.5813,3.3067,38.9672,-52.1916,-5.8745
4038,image-004038.png,Raytrace,SIE/4.843164223820781/-1.976948926081849/4.663921396438722/0.6477007177015011/103.95404719720919;SIE/-7.031813960489161/-0.5324049689317693/32.65521693081091/0.5807762892219196/3.3454720481045164,SersicSphere,2.6172,282.9539,31.0289,21.1524,117.4021,2.8128,46.1850,0.5867,-2.5506
4039,image-004039.png,Raytrace,SIE/17.450434134814095/0.5745275421024242/29.09754495042935/0.16119243669933453/21.085695699122514;SIE/5.219327977979568/18.098059803246425/20.282218041503985/0.8376965660387569/15.528758268939747,SersicSphere,31.3289,30.5023,14.0437,23.4391,169.1620,4.0526,52.6623,26.9933,15.9017
