filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-004573.png,SersicSphere,3.2446,5.9485,41.3315,29.704,136.002,36.6147,1.4959,-2.9803652617645184,-9.437700232125394,2.9803652617645184,9.437700232125394,0.2642347382354817,-3.489200232125394,0.0006537754048476785,-62.17639150157211,51.55271386853247,-14.377766378805362,-51.25371554308175,-0.2860034058834757,0.2813475739251629,0.0076564428955791354,-0.007403987641190904,-0.00014847506103685034,-0.00016640191361994103,0.0002966500320280961,1.3222390615390602e-05,4.549556436671311e-06,-1.6129282101746135e-05,11.485377946872896,0.0,-0.05139543582238769,-0.00232298560449618,0.0026187027062635863,0.0,0.00011073454873580293,-0.00015436610988475878,-4.315252231548898e-06,-5.270341125869731e-06,1.1089684786908795e-05
image-004574.png,SersicSphere,48.3274,44.6261,46.4411,23.9257,64.7388,30.113,3.6874,-98.79976082912572,-41.112543183630095,98.79976082912572,41.112543183630095,-50.47236082912572,3.5135568163699062,7.072444248024112e-06,-76.68694707675385,22.098919882630057,-0.6021166210724118,-70.07012049908238,-0.21056440564258835,0.1680542655748349,0.0026826734415578085,-0.0016893606507163068,-1.942691058754558e-05,-3.3917429622522976e-05,2.298861587425916e-05,7.784461318155886e-07,6.757438469463499e-07,-3.1748382616968343e-07,-12.189547687141115,0.0,0.12686659428596384,-0.00020945401272975836,-0.0018452461523707042,0.0,1.9343282897230056e-06,4.058612436387868e-05,7.458431945632624e-08,-1.2839258349667571e-09,-1.1585210591327142e-06
image-004575.png,SersicSphere,0.5119,1.1876,29.1418,12.5882,101.4021,60.8158,3.907,-2.9082702358949746,-8.98043482581133,2.9082702358949746,8.98043482581133,-2.3963702358949748,-7.79283482581133,0.004783068191145601,47.77201972340024,-31.565872639175677,10.804899426117068,32.83837725305413,-0.30070840588860887,0.10657393467898407,-0.013510004508670341,-0.001479757750999977,-0.0004549385168624333,-0.0004958561706854777,-0.0005017895748557334,-6.767005242460338e-05,-2.6166815819561676e-05,-7.092499495565049e-05,-14.664108578787058,0.0,-0.2811895122850565,0.003229577541793668,-0.012976055708619446,0.0,0.0002240733868351001,-0.0007007585002654918,1.695352340514672e-05,1.5550269072978466e-05,-3.1114650882717976e-05
image-004576.png,SersicSphere,21.3928,-17.4957,26.4575,6.7197,10.8475,67.4766,2.3876,-21.601412983537784,27.118801811656454,21.601412983537784,-27.118801811656454,-0.20861298353778324,9.623101811656454,0.003256746083273754,56.184793548128255,12.934525710979187,78.9477773082184,-22.168222540453762,-0.22968275373035088,-0.08843418055688206,0.0013416712154612149,0.005561788702737897,-0.00010239514873119438,0.00012057361450873301,-0.00011106135959542117,1.734346224963994e-06,-2.5929497456605007e-06,-4.853102023820389e-06,-65.68540330262684,0.0,0.21197538317075834,0.005753311789270076,-0.00038003104034164297,0.0,-5.8400332995558695e-05,-0.00017530169386482022,8.722504437417191e-06,-3.2126914034242716e-06,9.365386793666409e-06
image-004577.png,SersicSphere,-0.0182,2.5386,34.0661,18.6075,121.5504,74.5164,3.301,0.33365273155592945,-3.9583395654937874,-0.33365273155592945,3.9583395654937874,0.31545273155592946,-1.4197395654937872,0.00381503381614557,40.18749087810109,-31.72803990987743,6.720443637357798,32.72969165648438,-0.35082650261418624,0.2807610097789671,-0.016456665193014294,0.010331342256043105,-0.0005291718235160079,-0.0006706619597346408,0.0004972334003141919,-8.18852934946665e-05,-3.920501921738987e-05,2.197414061463899e-05,-6.554130397244108,0.0,-0.21036275888188088,-0.00013005109044155003,-0.011785968211480414,0.0,-2.24410322311547e-05,-0.0009510531304526634,1.9176347446602113e-06,-4.162316940960783e-06,-9.808773058464024e-05
image-004578.png,SersicSphere,43.6479,9.162,13.4931,11.0386,107.3472,35.2192,1.7442,-107.99783997426351,43.977848246702536,107.99783997426351,-43.977848246702536,-64.34993997426352,53.139848246702535,0.0005282223343598957,-119.1386937190108,1.1334288884758053,-0.5160048319033024,-66.9100022473394,-0.16942582232217068,0.12112793640387706,0.0016208270902379725,-0.0005538243281136634,-2.2796527465014093e-05,2.602835211909527e-06,-1.0347625787729449e-05,7.232696067059193e-07,-4.078953812010751e-07,7.407079906357077e-07,50.815958614322405,0.0,-0.11846152241163403,-0.0017363256084385185,0.0021103458508299807,0.0,2.8974136954266345e-05,-4.143477435843377e-05,-7.877786478387267e-07,-2.8798353784488046e-07,8.613773659210173e-07
image-004579.png,SersicSphere,-0.8692,24.9176,14.4116,8.6311,74.2305,55.7879,1.3198,0.18421084797554954,-25.598753246753233,-0.18421084797554954,25.598753246753233,-0.6849891520244504,-0.6811532467532331,0.00957464672102204,64.45840677469602,5.909923140127879,70.36259117337408,-2.7464152533290926,-0.3204116049072437,-0.31813828147938195,1.7884866066537137e-05,0.0007971353665720126,-3.8540777516665296e-05,8.760365293946276e-05,0.00012319860516786055,1.749879573912072e-07,-1.0138918993897722e-07,-1.1147104230247472e-06,-71.4034154004192,0.0,0.03810026793319416,0.005007380905999474,0.004936484059947869,0.0,-2.6578940241325504e-06,-2.593578294737166e-05,1.9976997825856303e-06,-2.423717190544359e-06,-4.268529518432857e-06
image-004580.png,SersicSphere,15.7677,18.2976,16.9152,24.5449,130.9955,71.4906,2.5114,-60.78332006772695,-64.39192775791958,60.78332006772695,64.39192775791958,-45.01562006772695,-46.09432775791957,-0.008339323070680749,-29.39460745946047,36.716257116916836,6.251281290334418,-86.27402889617096,-0.481076695909442,0.14985552864928173,0.007066100598011435,0.0006326078631919319,-3.57785582835931e-05,-0.00010586108663923236,-7.264501471181406e-05,-2.644438026225812e-07,3.0865409037627013e-06,3.3795308822911443e-06,-46.692944627981085,0.0,0.4571412340627239,0.00046251046143121395,-0.00609104162702632,0.0,-5.478702604217898e-05,0.00010518226105732754,2.8973195459305773e-06,2.9906936465275834e-06,-1.833164674098265e-06
image-004581.png,SersicSphere,-73.4688,-4.4966,36.0418,13.5024,54.7848,66.3297,1.6105,113.31992156359672,-8.770454399677448,-113.31992156359672,8.770454399677448,39.85112156359672,-13.267054399677448,-0.001739883062882086,97.6015457728061,-16.04066479894385,28.444444893650974,55.71529797128167,-0.1977843807203432,0.16754876470275118,-0.0015750554348013715,0.0009828029062892674,-2.6840081854840686e-05,1.4005609570791784e-05,-2.406403421764301e-06,-7.492763505093804e-07,7.123574698858568e-07,-4.4499688996274015e-07,-42.34127166426686,0.0,-0.10510029830362885,0.002497023456886317,-0.0020785763759856844,0.0,3.714972810579583e-05,-3.972401602976447e-05,1.0015768397204191e-06,2.634246199097563e-07,-8.049192333583769e-07
image-004582.png,SersicSphere,-14.322,-19.5027,17.8524,17.5282,87.3449,47.7153,4.021,14.048741221993993,27.071052883007667,-14.048741221993993,-27.071052883007667,-0.2732587780060065,7.568352883007666,-0.0007600660081585886,67.85843077179076,-69.81297763099303,5.88782486781956,71.19841932177633,-0.4063746492402662,0.35762727630563107,-0.006855536517621705,0.005214454591348601,-3.913410350643604e-05,-0.00014665174027814955,0.0001133109543882342,-2.427327595147316e-06,-4.202350307862441e-06,2.6951349592034003e-06,14.569051283368605,0.0,0.19298468018826043,-0.0016354871792147194,0.004740773095910389,0.0,-7.586943086471697e-05,0.00016991200160930273,3.724336446978043e-07,-4.333763501731852e-06,7.838128199810322e-06
image-004583.png,SersicSphere,-0.25,-2.9606,32.0624,10.6913,178.0538,31.5345,2.2096,27.036958823974373,-5.883040419576901,-27.036958823974373,5.883040419576901,26.786958823974373,-8.8436404195769,-0.0023502788848759337,77.09985368012646,-86.28956675383057,-44.81796203837051,109.4763469270732,-0.39934521457563954,0.31502376761354317,-0.004292566031552508,0.002357310194360066,-3.5353900880843935e-05,-3.225500071935241e-05,9.876112300808857e-06,-1.3476001913311867e-06,2.6772455363452076e-08,-7.72892605904776e-07,50.29283775432316,0.0,0.2454315102895959,-0.0028908810654951285,0.004430806806930554,0.0,-6.291136975072356e-05,0.00010008673992133745,-6.17714274299759e-07,-1.532202563029278e-06,2.688576810058998e-06
image-004584.png,SersicSphere,2.7167,-2.6598,13.4436,8.519,102.1104,39.5891,4.379,-15.408428458874596,23.320783480220598,15.408428458874596,-23.320783480220598,-12.691728458874596,20.660983480220597,-0.012283810310553367,-66.88024686418514,25.94120436092159,-7.5740467538578145,-41.82773674440273,-0.5680062783602524,0.1610249750426479,0.01769163822515494,0.0033918566081403007,-0.000177580507057329,-0.0005444994330727154,-0.0005611677491555356,2.840734241994022e-06,2.2311454654071773e-05,5.4479210809088405e-05,24.412323888161445,0.0,-0.5447036714298694,-0.0038992501993641297,0.016344774204004854,0.0,0.0004813857801630726,-0.0005933354202289473,-2.493748020637249e-05,-4.679716170133719e-05,1.5036435888015511e-05
image-004585.png,SersicSphere,-35.8029,11.2764,40.3413,10.0623,27.7583,72.9016,1.3117,29.242317603819032,-12.123218283976172,-29.242317603819032,12.123218283976172,-6.560582396180969,-0.8468182839761713,0.0008843844487458341,86.99866820837141,-77.34597203481849,15.365575901308972,71.184075407596,-0.16740626551653753,0.14652634577393786,-0.0021934070778903266,0.0016436703725349147,-2.6360321811071225e-05,-1.6878603799270314e-05,2.4097198047294598e-05,-1.133231142054842e-06,-6.371325002344478e-08,3.7086382272395675e-07,-14.786875080661773,0.0,-0.08096226113646937,0.0006299981455885364,-0.0015820339345098515,0.0,1.1050146724739581e-05,-3.975031382296202e-05,4.0061560300762725e-07,5.876260776920559e-08,-1.229483111714441e-06
image-004586.png,SersicSphere,-7.8494,-36.3247,9.6064,15.8387,31.6839,20.4808,2.5884,10.527791914677039,74.89976323766956,-10.527791914677039,-74.89976323766956,2.6783919146770385,38.57506323766956,-0.010450743948186236,-99.73982927887437,3.2949442130026334,-60.53776299893104,-4.820281130261117,-0.31972660865213354,-0.3179081117208081,0.00047813155202476175,-0.00034384975120807916,-1.6935138044007292e-05,4.807314151250936e-05,6.381820321295946e-05,9.917695643300949e-08,-1.3571589707758443e-07,2.2716181931739564e-07,100.74427611611486,0.0,0.03405197178292013,-0.003566575520816194,-0.003526274572734859,0.0,8.05264850623402e-06,-7.114391432457875e-06,-6.304975025330568e-07,1.0204019520655367e-06,1.6069995854007687e-06
image-004587.png,SersicSphere,-2.9463,1.0557,21.761,36.2152,0.2108,33.1463,3.5418,0.5653702937525793,12.82770747435552,-0.5653702937525793,-12.82770747435552,-2.3809297062474206,13.88340747435552,-0.006153715853938202,87.97861043310728,-17.036728528808176,87.21237280075599,10.708405241850423,-0.29580628826349925,-0.26443466880468275,0.0002627960769958313,-0.0033064959768741515,-7.338470810569452e-05,0.0001192591660886843,0.0001294934107772488,-3.6422822188624176e-07,-1.0944862215391726e-07,6.272227062770089e-06,-75.21737624274408,0.0,-0.13257324809472742,0.0060272529686785925,0.004802339085696175,0.0,-4.354093088498579e-06,0.000125512176382094,4.846595165696241e-06,-3.6579825692986123e-06,-4.475125850263492e-06
image-004588.png,SersicSphere,-51.5715,53.3264,5.0322,24.0651,158.4827,57.2817,4.2745,36.836367246971605,-113.20766863043622,-36.836367246971605,113.20766863043622,-14.735132753028395,-59.88126863043622,-0.0036222306131676874,58.21849897492154,2.7157346936524434,15.791720021779327,0.1724896164627281,-0.16303167024473456,-0.1417114010618492,0.00044057346389948847,-0.0010595380422495347,-1.702435847503372e-05,2.139811098132743e-05,2.3896750351799232e-05,1.3158754039920983e-07,-2.1755649206154346e-07,6.045207894281929e-07,-75.22004409208951,0.0,-0.0806052374965523,0.002012258766135642,0.0015278901205961403,0.0,-9.451631316384738e-06,2.179982368125917e-05,6.946671873873724e-07,-3.1484905027385664e-07,-4.703225339904717e-07
image-004589.png,SersicSphere,-9.3759,-1.0897,30.4368,12.1989,20.43,44.1624,1.1971,9.001896682087875,7.72304169710327,-9.001896682087875,-7.72304169710327,-0.37400331791212515,6.63334169710327,0.010635239214021652,59.35271644226379,17.094552529307805,83.44397874737297,-14.367711353286182,-0.3488332483639601,-0.34095434878502706,-0.0009684915812211991,0.0016169355854138076,-5.8930402674364386e-05,0.0001710187983630998,0.00021358554294051147,5.955149463909907e-06,3.545581989808026e-06,-3.028572691274036e-06,-78.44941006697191,0.0,0.07372087362972828,0.007013747614495502,0.006702383808528044,0.0,2.4227370921069294e-05,-6.404720959943504e-05,3.2548334429356518e-06,-7.539270634600212e-06,-9.722042850894283e-06
image-004590.png,SersicSphere,-5.9883,2.8176,37.5998,27.4464,121.7548,74.0171,3.777,5.708179861106146,-2.2153641493645466,-5.708179861106146,2.2153641493645466,-0.2801201388938539,0.6022358506354535,-0.0021080398362363084,13.474893805201132,-19.801346293977783,-5.441988459411105,20.06159616467535,-0.30430541172103015,0.2947215966750236,-0.017248707398131592,0.016146993879096426,-0.0005910753986459678,-0.0009450826233729702,0.0013678240884710006,-0.00011325514964159841,-7.433868009123609e-05,0.0001555457029528606,3.652104419400442,0.0,0.07576914976446808,-0.005098754452538139,0.007439445738278962,0.0,-0.000552860162440927,0.0009243802736395946,-2.054524632543354e-05,-7.324020569287877e-05,0.00014491314075899088
image-004591.png,SersicSphere,-28.8835,-20.7743,37.497,18.4339,68.4991,64.6002,1.5298,33.983193419252416,32.703917031231526,-33.983193419252416,-32.703917031231526,5.099693419252414,11.929617031231526,0.0015581097160470847,80.19505243614252,-82.86463176980084,4.1587861686047525,88.20624193712554,-0.26511028787435864,0.23524924390569985,-0.0034780784232788225,0.002734581286093412,-2.5662910494741704e-05,-4.615324769767748e-05,4.739923825999879e-05,-1.1029905002776397e-06,-9.339464846990332e-07,1.0454759113851516e-06,6.825347126578153,0.0,0.12223443859494698,0.00030619820338632567,0.0018952966284951382,0.0,4.072073207290261e-06,4.5820451570185425e-05,1.9880402393341407e-08,2.7314698337837072e-08,1.4719845529180926e-06
image-004592.png,SersicSphere,13.3878,-35.8532,48.4921,33.5834,142.3021,33.0263,1.6909,-2.7440037121781984,24.392194825351623,2.7440037121781984,-24.392194825351623,10.643796287821802,-11.461005174648378,0.004287391506805349,-135.84704183030004,91.66455183931335,-66.2915788449637,-74.07739724675886,-0.22828037544375895,0.009184069419373561,0.002541901653042298,0.0014986144937085464,-2.269501664648994e-05,-2.0184673978780336e-05,-4.479731091166439e-05,7.075061435190281e-07,2.1878377050357334e-07,1.0486062717358692e-06,63.717268568116324,0.0,-0.22809555603221132,-0.0011296761879407823,0.0021669891503403775,0.0,2.2231027950064854e-05,-1.3281577083525697e-05,-5.147607812255451e-07,-4.960135028719702e-07,-4.4395585830649794e-07
image-004593.png,SersicSphere,-44.0184,28.5856,18.0042,34.6114,75.1614,76.7648,2.3822,75.35891372552672,-76.37025313509537,-75.35891372552672,76.37025313509537,31.34051372552672,-47.78465313509537,-0.0017602487702816916,88.69019237768967,-4.0670084302596194,5.499777335578244,42.42397106612222,-0.20351795474689022,-0.00616637590871675,-0.0016563109377906349,-0.0020413622132804837,-1.9112262182798173e-05,7.870487623565144e-06,-5.588874966099102e-05,-5.507610991988263e-07,7.253244595144749e-07,-9.697243439544603e-07,-47.951535494542135,0.0,-0.20342451600657585,0.002121935310282162,-0.0017334109264758343,0.0,3.686254692882879e-05,6.772607605212601e-06,6.329129526970255e-07,3.9246574786385285e-07,1.32640903468886e-06
image-004594.png,SersicSphere,13.3315,4.9517,43.2498,27.2751,43.9709,38.1778,2.2861,-51.580827110593475,-2.791905490473681,51.580827110593475,2.791905490473681,-38.24932711059348,2.1597945095263187,0.004618634832672441,-147.57442950982258,48.09320109172876,-59.076725432806725,-81.89678798450839,-0.439891454929748,0.22717999228946562,0.0032882356295566074,0.001007994301009838,-3.926812617411013e-05,2.7921803466189362e-05,-9.281991670205143e-05,2.041756709642454e-06,-3.190761739042772e-06,3.911288949135405e-06,70.28913921499176,0.0,-0.37668785914012254,-0.0059000897907918355,0.00579563450316291,0.0,0.00011251744059021022,-8.806496619552193e-05,1.2737866081791294e-07,-1.918625879104951e-06,4.6529521464151143e-07
image-004595.png,SersicSphere,-77.7545,-9.0152,14.3898,15.7796,82.1557,20.9307,3.4251,164.54485798981477,0.462793584838721,-164.54485798981477,-0.462793584838721,86.79035798981478,-8.552406415161279,-0.0009282805174990472,103.20591525721727,-6.283877504080465,1.5802016286782408,93.63307173156011,-0.30546683737396385,0.30544069908124577,-0.0026825569869685607,0.002682097954564153,-5.4745505165830955e-06,-3.457987936520401e-05,4.004368149976368e-05,-1.6010528850646564e-07,-6.792322860251137e-07,8.390229824834924e-07,-0.06239476302849134,0.0,-0.003996008009446564,-5.151378095445832e-05,-2.9613468649727426e-05,0.0,-6.256948277663211e-07,-5.08757286309524e-07,1.9839307218932518e-08,-1.9735493127653053e-08,-1.1364135781067843e-08
image-004596.png,SersicSphere,28.3496,1.0652,20.4949,10.6644,50.2342,26.419,2.8145,13.474889990559575,-0.8019314201406189,-13.474889990559575,0.8019314201406189,41.82448999055957,0.263268579859381,-0.0006621292419488611,-115.85568787908903,149.706518067377,-7.709729093170274,-108.1885800178822,-0.26573125313845924,0.2643683005072136,0.002913811288580695,-0.0028838898444091122,-1.6725176250694456e-05,-3.4468726649973804e-05,5.031852464758806e-05,6.138846240752822e-07,6.336302567682167e-07,-1.2155191885110569e-06,5.293354488509182,0.0,-0.026879370927600104,-0.00023793747783733485,0.00047209968052506904,0.0,5.2745271369138895e-06,-1.1237879722712394e-05,6.688869372004409e-10,-1.6208961955310072e-07,3.4795109575578986e-07
image-004597.png,SersicSphere,10.1531,-22.9426,20.5676,31.5514,49.1075,56.5576,4.2295,-4.225587799195068,76.11703452658332,4.225587799195068,-76.11703452658332,5.927512200804932,53.174434526583326,-0.012947281101569175,-112.51174749664347,-0.5288478527702161,-65.78072574253372,-17.20579766121946,-0.43787822433607293,-0.43728423943971206,0.0016667596489561716,0.0008752173369846421,-2.035956656408904e-05,5.818935236861572e-05,7.819750455777324e-05,-9.280427570635267e-08,-9.16225178363913e-07,-7.194379874232918e-07,122.61886677292834,0.0,-0.022799852748314753,-0.0045853842815751205,-0.004572871210243811,0.0,3.2131946700551896e-05,2.278507461964194e-05,-7.198204249308243e-07,1.152809143511954e-06,1.860295299084812e-06
