index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4984,image-004984.png,Raytrace,SIE/8.774850714746366/-3.349321814651387/68.86929011998998/0.2683056291362035/70.60887431590035;SIE/-3.590698060360682/-2.739667725490552/4.617736711839591/0.2098036986083754/123.09873959232878,SersicSphere,13.0930,356.9394,39.9382,27.3343,91.8400,3.6515,21.7633,13.0743,-0.6991
4985,image-004985.png,Raytrace,SIE/25.104220051584594/9.212188730434546/25.990505617364214/0.8106485690534785/140.453811383156;SIE/14.578361573843262/-3.9775699242628546/14.316785210600756/0.3392472832715513/100.73091807038739,SersicSphere,12.3954,207.2495,11.6560,23.8931,28.1896,1.0550,64.9942,-11.0198,-5.6754
4986,image-004986.png,Raytrace,SIE/-26.93223585326341/-14.282243571649543/30.069095485987425/0.5498351756383953/41.60051753130144;SIE/14.52657854455838/-32.08762027065669/47.50848084847069/0.2569206171224908/122.8082846379568,SersicSphere,58.4742,178.0128,13.3935,33.6620,80.8055,1.5614,21.9300,-58.4390,2.0277
4987,image-004987.png,Raytrace,SIE/1.3575260680002474/-1.589931333845361/60.943181956531966/0.8452066178372237/124.66422444981956;SIE/3.2813377714750467/2.975556116257268/8.631817204199757/0.48548438016440565/117.37772222409237,SersicSphere,65.5127,348.7285,37.4119,37.9656,34.9823,3.4877,45.3098,64.2491,-12.8051
4988,image-004988.png,Raytrace,SIE/5.653012789502472/4.084136019973027/26.645776926399787/0.2494442248482921/141.51661980045162;SIE/-46.26194059752307/39.74767601799469/51.957043980835316/0.6883228486149712/91.06456893956236,SersicSphere,84.6762,224.6836,16.5441,38.3258,31.5066,3.3099,76.6241,-60.2048,-59.5436
4989,image-004989.png,Raytrace,SIE/16.499774300246568/26.144433607558415/37.66867348862608/0.7714124866347171/141.43624412780304;SIE/-0.6446739402332532/6.459634436117575/9.355863328843057/0.506609851599794/89.35055033695521,SersicSphere,42.3149,36.6182,13.9079,28.4096,30.6787,2.1058,47.1036,33.9631,25.2400
4990,image-004990.png,Raytrace,SIE/22.654382439783195/-13.509133474286736/37.81442712257055/0.38916900784883535/149.43814600201415;SIE/10.176309609973005/-15.486967220647754/19.02092108891997/0.1698749486132159/136.77944279652797,SersicSphere,31.6843,227.7723,28.8988,21.2880,44.1844,1.9118,47.1481,-21.2944,-23.4616
4991,image-004991.png,Raytrace,SIE/-25.697639693766277/14.86230578426055/51.78389414723851/0.24141496891773456/110.9592424428173;SIE/30.24109079997764/33.63088635476109/58.76709074224742/0.2152494570653679/4.4973456073542195,SersicSphere,11.0151,235.1498,17.5626,36.2021,9.6159,1.5864,69.5829,-6.2944,-9.0395
4992,image-004992.png,Raytrace,SIE/1.8160161522743945/0.44875632677965177/7.5289830184167945/0.8464133754753046/76.45188217126025;SIE/-6.027869191014328/-17.972877123376648/21.45370531026966/0.5840644682675231/14.001195679391707,SersicSphere,6.9696,37.8462,12.3646,31.8835,133.2835,2.5648,37.0818,5.5036,4.2761
4993,image-004993.png,Raytrace,SIE/3.4119205498749072/-0.07317482487037479/4.605631754908901/0.8077884265126691/64.35371055143028;SIE/1.552647903590028/10.212408351842393/49.56898967173976/0.14631343336622812/12.586023132834288,SersicSphere,50.9803,178.7891,6.9006,33.0325,68.3377,2.3319,47.3276,-50.9690,1.0773
4994,image-004994.png,Raytrace,SIE/16.567636231986445/9.497159441043276/52.5726299529391/0.31606476823470875/39.509765372762146;SIE/-49.77244826068957/-10.259676942503221/63.52513517315939/0.7075383823184769/120.51603193354734,SersicSphere,9.4234,189.3461,21.3053,1.1945,141.1748,4.2672,58.9402,-9.2983,-1.5303
4995,image-004995.png,Raytrace,SIE/-7.478604792968482/10.572031766618178/62.326271743479445/0.375282458038495/177.5938679200526;SIE/4.583301298642191/-8.829757390545412/21.99630316515714/0.3954034267288038/113.25269517756789,SersicSphere,26.9547,126.5331,38.9586,38.2228,143.4257,2.2279,42.3896,-16.0458,21.6585
4996,image-004996.png,Raytrace,SIE/-4.812964648816301/3.382417724258156/6.8738652105471045/0.8849634534544346/104.52373818124163;SIE/3.0411871459199435/1.2189770475998405/9.061110836369572/0.5514632665263776/150.16755957386408,SersicSphere,3.3963,331.1456,10.7056,26.3209,159.2473,4.4826,74.4130,2.9746,-1.6390
4997,image-004997.png,Raytrace,SIE/-17.57437566273791/-20.690504616455694/25.103724541508612/0.16304161204271905/84.06286369801981;SIE/0.4332067843604854/0.9796000948668573/26.643938016975316/0.11522517621668334/62.910826278652706,SersicSphere,20.7234,282.6091,47.3103,29.6428,104.6062,2.7436,47.7808,4.5239,-20.2236
4998,image-004998.png,Raytrace,SIE/-78.6293267245298/38.27447820755124/74.60272599335671/0.10631884430433747/14.371605837757304;SIE/3.235119903840834/-20.035518781769635/33.5842538841907/0.4713172847513518/100.47717327258383,SersicSphere,56.4122,295.9610,19.9732,17.1720,26.7595,2.1278,40.6571,24.6949,-50.7198
4999,image-004999.png,Raytrace,SIE/-8.35426987922737/37.080072078460674/41.20990710829531/0.7300498279871708/102.46202615717421;SIE/23.390154852126493/-8.759038762674527/36.98252790191202/0.6493448519981816/118.65686328582989,SersicSphere,7.6540,126.3937,20.7676,4.1230,57.6196,3.4971,37.1790,-4.5414,6.1612
5000,image-005000.png,Raytrace,SIE/-3.5379473212958796/10.700413717523972/66.85646493916323/0.4922646602058327/119.42833521339122;SIE/-0.2867509708809638/-3.4515641424932197/9.366315397772908/0.16515906762237947/163.9716968071451,SersicSphere,39.9764,266.9861,26.8430,2.2653,146.2221,3.9877,35.2446,-2.1019,-39.9211
5001,image-005001.png,Raytrace,SIE/-13.301623245843185/19.85274080466521/30.342006343221254/0.6864625056661808/174.908944652082;SIE/13.514603911466244/-43.9589553527058/60.33977386748056/0.6573671448259156/18.102839405214862,SersicSphere,3.4851,248.0400,21.0583,21.2319,50.7903,4.2780,74.9983,-1.3033,-3.2322
5002,image-005002.png,Raytrace,SIE/13.119642369868396/31.582116653509893/58.42517553330606/0.30782306274077986/48.11066923302131;SIE/-69.30784605834744/8.520419898170587/60.32451363003001/0.2780956535575328/48.834355510459645,SersicSphere,46.6735,11.7056,47.2915,32.6660,59.2633,4.7535,25.3440,45.7028,9.4693
5003,image-005003.png,Raytrace,SIE/3.3456659789997136/-4.693032690443134/24.70047356093181/0.4244278518456721/68.22890846299813;SIE/29.413649863959886/13.29972700615367/58.21102120984214/0.7875976707256734/29.32782359960052,SersicSphere,11.3482,31.3160,29.2146,20.4748,66.0837,4.4181,20.0450,9.6949,5.8983
5004,image-005004.png,Raytrace,SIE/-1.3516568518288112/-0.24358495510336392/17.229304447157535/0.4070194242450723/94.37380923006181;SIE/11.299190501313046/41.71049059272488/67.2946104412584/0.17982685638992502/54.141557697477374,SersicSphere,24.3325,52.0415,10.9943,36.1133,115.6331,1.9639,29.9175,14.9667,19.1851
5005,image-005005.png,Raytrace,SIE/1.4604983164963667/3.128572452434655/17.872880517913536/0.49183432913576186/81.09599477410458;SIE/4.201259446444925/-4.894618555531806/27.70274777828868/0.8744192777801673/141.41207919870013,SersicSphere,36.4111,197.3400,43.7826,38.0005,139.7709,4.2640,45.6450,-34.7563,-10.8520
5006,image-005006.png,Raytrace,SIE/-0.4269222633695775/-3.127070233714632/19.781300650525537/0.4019397890327002/54.662723565765475;SIE/4.515208113498301/1.5241614427202363/25.04777267507272/0.452840665695867/154.22188452397174,SersicSphere,1.4023,327.2043,44.0031,19.4106,22.4909,1.3975,21.1177,1.1788,-0.7595
5007,image-005007.png,Raytrace,SIE/-15.128988312178235/5.626841811930271/65.3707224555964/0.433573420475717/105.56071134705059;SIE/17.908419496337/21.685226531645373/67.6257372183783/0.5314789667122317/104.59448848964968,SersicSphere,126.3791,237.1252,29.1346,11.7564,130.3641,4.2158,40.4389,-68.5993,-106.1406
5008,image-005008.png,Raytrace,SIE/4.14440781483995/-74.94057334037677/65.83594521458426/0.5079902332892997/67.36770376222061;SIE/5.266458985760103/4.338024353646749/7.051656885372704/0.6446800954797834/112.95258799846039,SersicSphere,26.8239,131.4914,5.2544,36.8139,50.9015,4.6456,41.0309,-17.7710,20.0926
5009,image-005009.png,Raytrace,SIE/-18.164708207548692/17.64849978752433/24.884520877046672/0.18635820275250226/89.43891360297667;SIE/-10.777038712308276/-12.69084007385121/16.44851573867433/0.8057525161191328/29.94416196839646,SersicSphere,4.9787,179.7015,45.5446,34.8873,99.8988,2.7132,49.9731,-4.9786,0.0259
5010,image-005010.png,Raytrace,SIE/-51.096065722450376/-42.077486927673704/60.11161779535013/0.7861655624159689/1.443126822009435;SIE/-0.4905889129019635/0.878888810144158/32.527891411039/0.5980081416583486/95.91469061134852,SersicSphere,39.3398,224.6009,41.0916,5.8371,23.1554,4.0322,71.4976,-28.0105,-27.6230
5011,image-005011.png,Raytrace,SIE/-19.269844081611435/3.8584946648058804/64.77259900615925/0.5629282450424213/126.84206739908326;SIE/7.639301369148225/11.372454889896002/17.545045887071872/0.351334447805971/88.66781642270824,SersicSphere,33.5331,240.5165,36.7313,30.0137,174.1591,4.3427,22.2639,-16.5041,-29.1904
5012,image-005012.png,Raytrace,SIE/-13.836339066782193/0.7435925502878583/33.00364214665251/0.4906993849240089/45.903408500166876;SIE/23.620067434045584/11.22831163364387/51.5331080908623/0.37504066288212146/82.9835979361261,SersicSphere,44.3788,358.0809,19.3656,19.7016,130.0782,4.8768,29.2830,44.3539,-1.4862
5013,image-005013.png,Raytrace,SIE/1.2445436042086853/3.5520602991018655/10.118262054314702/0.528141196714521/155.065262789878;SIE/28.01372698419984/-31.743936117673865/69.3044984759299/0.8718034206026861/149.90654900201514,SersicSphere,17.9330,319.3857,20.0582,25.5043,45.3765,4.3099,46.4171,13.6131,-11.6737
5014,image-005014.png,Raytrace,SIE/0.19921518581207615/0.837787083900972/37.734699810168166/0.5338111021747859/111.64632293188136;SIE/1.2276631178962703/2.236982407437715/23.369154483058878/0.45399543343418214/157.5333126295373,SersicSphere,5.4855,66.0918,27.7271,16.4240,62.7624,2.2409,45.0428,2.2231,5.0148
5015,image-005015.png,Raytrace,SIE/8.735927586613776/10.385988214425712/21.977560851693326/0.7077491144873789/135.9495560361053;SIE/15.086354559006834/31.107420301580138/48.54650757758449/0.26697441372556674/0.8850140830071629,SersicSphere,27.8038,271.0086,35.0781,20.5781,134.5455,3.0800,26.9361,0.4894,-27.7994
5016,image-005016.png,Raytrace,SIE/-5.276059772276502/5.706337238089075/34.11365489042305/0.10691725360869314/40.87520123406704;SIE/6.1493686847757605/-7.518779425842365/9.659067392113702/0.24165763145706054/131.62221080925912,SersicSphere,38.8584,65.9305,5.4591,6.0230,56.3595,2.3748,21.2296,15.8482,35.4797
5017,image-005017.png,Raytrace,SIE/8.039191862894832/8.848467916564992/44.630245090682266/0.26654168442008286/112.66062264648802;SIE/-22.525093420138123/-29.14204515583885/53.50877765971056/0.4240483415682512/55.902988238952986,SersicSphere,6.6338,69.9067,13.2118,35.1668,119.1937,1.3038,49.8588,2.2790,6.2300
5018,image-005018.png,Raytrace,SIE/-24.640393631763082/18.767520673035033/35.17165129787539/0.27689764582413545/175.93453751689594;SIE/-14.077017770489434/4.235552414344271/26.72303561139219/0.5543291589428418/56.062428441896486,SersicSphere,65.7620,243.2276,45.4933,17.6702,4.8170,1.5895,48.9105,-29.6223,-58.7125
5019,image-005019.png,Raytrace,SIE/-14.59358970360421/-6.843867087030603/29.830534408897332/0.5597069530032378/85.03214786487678;SIE/-17.077585684916503/-15.377766762842088/32.155072183984366/0.767208609196437/150.79526698679024,SersicSphere,16.1532,25.3923,17.1538,26.6883,153.3328,4.7544,60.8366,14.5926,6.9267
5020,image-005020.png,Raytrace,SIE/12.071234801442143/6.634978240093728/52.85336259143024/0.30850212408520206/144.45323644679954;SIE/13.350070267640179/10.38486879184239/58.078844306773796/0.49680819082130545/67.39917149824404,SersicSphere,28.3243,337.9604,21.1158,33.9911,173.1447,1.3054,20.3072,26.2545,-10.6286
5021,image-005021.png,Raytrace,SIE/19.822946136679526/-19.668897350211257/64.51568804683163/0.6125122785848102/91.67324302934625;SIE/46.708214004452515/-33.3297658805353/65.6522688964147/0.5050144300218581/30.21570459674927,SersicSphere,32.2532,263.1575,40.1194,5.8303,66.9912,1.0755,32.8351,-3.8426,-32.0235
5022,image-005022.png,Raytrace,SIE/22.144081739234835/1.272424265036644/55.48500354229065/0.8055446230748601/154.20696979145205;SIE/-0.5984897720961222/-37.708736660106005/32.7913263227677/0.15173068005253204/144.7617163361804,SersicSphere,52.1657,23.5972,15.0822,4.0895,70.1023,1.6480,30.6961,47.8037,20.8822
5023,image-005023.png,Raytrace,SIE/28.187527564265768/20.850234012162662/52.48337509030664/0.5864314241960601/70.56875652395438;SIE/-19.7556454393314/-29.233251576273297/30.353926204499984/0.3099787626138011/100.53605816886403,SersicSphere,46.2778,215.4671,14.5889,26.6697,145.1032,1.7552,22.4534,-37.6909,-26.8520
5024,image-005024.png,Raytrace,SIE/19.81219063580147/-6.1718377619446025/44.182117483020235/0.26776948325562977/165.7888358728529;SIE/38.04053988310357/37.8423509732664/50.51908057358962/0.1944430004885522/39.56311319543757,SersicSphere,59.7691,304.2310,31.1731,24.1599,10.4808,3.5247,26.2423,33.6219,-49.4157
5025,image-005025.png,Raytrace,SIE/1.991473296692759/-7.1005305407660995/8.028115878603206/0.7261095658051755/73.66023430536244;SIE/-2.6354028337237017/-0.30626416290706315/64.90445456923248/0.15636050690644795/80.85819202987676,SersicSphere,23.4444,339.1344,13.0320,23.4997,8.9778,4.0981,74.6388,21.9069,-8.3504
5026,image-005026.png,Raytrace,SIE/0.4584841670153736/-0.6018312050791118/7.867507343771768/0.7984157269557671/77.89325519213766;SIE/45.687075357138546/36.38748214769191/50.445254299292365/0.4986354733028857/161.95457586877473,SersicSphere,39.6804,42.5253,23.9448,19.6325,45.0909,3.8218,59.1430,29.2437,26.8206
5027,image-005027.png,Raytrace,SIE/-20.592454786923568/27.53664690910136/34.27257890302383/0.7559149562480858/174.43797300846353;SIE/-53.7540666003069/7.452571976560093/46.22424612559318/0.8152309487798202/168.10948175676597,SersicSphere,10.5610,30.1960,36.2301,24.7050,30.3932,3.1175,40.5040,9.1280,5.3118
5028,image-005028.png,Raytrace,SIE/-41.52716152892421/12.256620104959215/55.2762642624082/0.5762826881061155/164.38915503498487;SIE/-13.606235088583192/5.8106442727281795/56.16146963364728/0.10316985495033687/54.65509527366644,SersicSphere,18.0988,115.5059,49.3343,16.9987,171.1407,1.5213,38.5404,-7.7934,16.3349
5029,image-005029.png,Raytrace,SIE/24.251028069237897/25.866481094223055/70.854254754315/0.2149839484734767/4.375037361739986;SIE/11.217719927759324/-10.130707510086623/17.24905221411759/0.45913460819061425/67.8205225626449,SersicSphere,7.7632,164.9411,38.8324,39.0019,99.4706,2.1111,48.7084,-7.4966,2.0170
5030,image-005030.png,Raytrace,SIE/-3.6011732829149268/-30.865566953893495/35.21509777938309/0.5310551684395011/121.44256832099742;SIE/0.9872343605859574/-0.08572744571089046/7.446558097568925/0.6123945157994983/70.8213571404647,SersicSphere,14.5322,141.2503,6.3068,1.6343,10.6069,1.7336,42.1041,-11.3335,9.0960
5031,image-005031.png,Raytrace,SIE/-75.36211529768435/12.377366205671374/74.43497715736473/0.5397954425927857/157.38951040773728;SIE/3.179759094592315/-1.2008068216136878/23.4496608395595/0.8893698081566239/43.61543654071256,SersicSphere,68.2610,159.6428,16.6211,39.4591,130.8687,3.5370,48.1220,-63.9976,23.7461
5032,image-005032.png,Raytrace,SIE/-3.19102824645492/-4.8983560413423/20.119623202008064/0.16758103609933556/165.61905655565596;SIE/11.587318375308538/-12.215354740083404/21.05376987927572/0.6259250185102059/12.489763233432319,SersicSphere,18.8138,98.2784,23.0430,13.2097,31.7262,1.0427,78.2979,-2.7089,18.6178
5033,image-005033.png,Raytrace,SIE/1.504069892031868/5.244931397016267/43.71922811478799/0.596682754987036/5.066845231830981;SIE/4.127159862419687/-31.22903091955102/40.8774379712526/0.5970930773409869/45.799924388274626,SersicSphere,80.3492,290.2485,8.6560,17.3899,61.0468,4.6108,24.8770,27.8082,-75.3836
5034,image-005034.png,Raytrace,SIE/-7.392058129477009/9.102319680203795/63.447040241946695/0.1415960242932841/88.91853896653107;SIE/16.660111576422636/-15.509671485865816/40.64206081077216/0.5361053196945423/50.575856921307704,SersicSphere,40.0636,278.1043,19.7977,39.5589,12.3930,3.0352,76.1431,5.6480,-39.6635
5035,image-005035.png,Raytrace,SIE/-25.29858453081469/5.296871399584154/46.114741013106794/0.23809801984013285/144.34249585265292;SIE/2.590410102625063/7.351909266427764/8.661267940972653/0.32713546286033585/70.61334996075121,SersicSphere,1.5018,346.3519,25.7255,35.6680,177.6876,4.1863,65.6754,1.4594,-0.3544
5036,image-005036.png,Raytrace,SIE/-0.9231972674434931/-1.2590314158213707/40.57633392570796/0.7392827944521468/170.05007404799457;SIE/-64.3127864704396/-15.86840850443252/65.24632625336739/0.15068493281141457/146.5762297682667,SersicSphere,77.0511,48.5545,37.0713,34.1712,124.4858,2.8400,25.1970,51.0007,57.7564
5037,image-005037.png,Raytrace,SIE/3.8563694755495583/21.922101153829423/23.252922625905846/0.5628912694565202/104.002620667047;SIE/-13.611625738806664/-6.171953914605698/21.319721134579943/0.39022292082072085/145.55110640514835,SersicSphere,10.0623,147.2442,17.1815,34.1869,162.3261,1.2231,33.7795,-8.4622,5.4443
5038,image-005038.png,Raytrace,SIE/0.35197514667917196/6.5765495245189/8.391750303808013/0.6162817271048524/10.999244755705798;SIE/49.67641655207765/26.83702378649427/53.050275801539954/0.5987355588003549/124.71099409338208,SersicSphere,47.8611,54.6746,17.6951,39.4673,83.6450,3.7217,65.1978,27.6742,39.0489
5039,image-005039.png,Raytrace,SIE/-38.6167034479269/53.073174927829044/58.54106909338447/0.6948629520621751/61.122199892888325;SIE/-22.917423619806506/51.467994800727006/59.79160466746984/0.2396235628464612/126.19951371035485,SersicSphere,72.2693,203.5874,27.8144,28.4465,13.1196,3.1859,32.3093,-66.2312,-28.9183
5040,image-005040.png,Raytrace,SIE/-6.430752225404389/0.06161212495373228/5.462777770830778/0.3934578538736807/23.219501461499917;SIE/-20.12968719662232/-3.46379605776506/20.761512030233494/0.37739405846255347/68.15221369235968,SersicSphere,26.3197,190.9550,9.9719,26.4669,168.3505,4.5617,55.3392,-25.8401,-5.0017
5041,image-005041.png,Raytrace,SIE/2.333978497955303/8.847513209162113/24.63674167308538/0.1505741198819017/69.00989606203852;SIE/1.7332872320447685/2.0989253110036947/11.306660188370646/0.3802362073937644/166.88995148940342,SersicSphere,20.9518,95.4636,21.1112,33.8344,19.0346,1.0295,54.1398,-1.9949,20.8566
5042,image-005042.png,Raytrace,SIE/32.90057182596569/8.52605310604444/46.25009300522581/0.5711278027694583/138.10394321436686;SIE/-3.3301951542544224/-4.742029560357368/20.392631563516538/0.5515233282389814/7.3673771328874,SersicSphere,49.0809,39.4996,22.6672,19.5038,150.3442,3.9715,43.1835,37.8722,31.2191
