index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4016,image-004016.png,Raytrace,SIE/-13.635290061090233/-1.6891599148891439/42.74202116037121/0.22328056216373593/55.61002203174953;SIE/-1.8538382782956655/-14.266680443588408/56.7229968604791/0.6303176250305661/127.94143089049534,SersicSphere,76.3659,101.9182,3.7620,29.6489,14.7231,4.9323,58.2247,-15.7707,74.7197
4017,image-004017.png,Raytrace,SIE/-2.9260258649942745/4.750803093557478/24.359508171117415/0.6840887484982006/2.338528027826152;SIE/-58.2871952602775/-16.81412177010044/65.634676608697/0.7459652406706938/21.230480888269817,SersicSphere,93.9169,5.0754,2.5421,32.9751,151.9614,4.3942,23.4041,93.5487,8.3084
4018,image-004018.png,Raytrace,SIE/-46.5747017013495/-18.665868352925628/61.183552848650145/0.4517666837490043/77.13033132248688;SIE/2.4642679784904535/-68.01722926892577/62.19417876388634/0.33103006639735827/27.42015930439957,SersicSphere,49.9807,160.8636,3.7959,26.8852,110.7164,4.3292,63.5845,-47.2188,16.3845
4019,image-004019.png,Raytrace,SIE/10.743310980106903/3.0504808582083394/66.08739101202346/0.35458474372405524/43.94828551971891;SIE/-1.33735191893788/-3.5148438912501896/55.14103820063111/0.6829443565485034/75.03030752363922,SersicSphere,76.8468,224.2405,3.6120,16.9985,178.2966,2.0322,81.3490,-55.0544,-53.6139
4020,image-004020.png,Raytrace,SIE/4.435700603281733/4.3760330130440765/40.854679774034814/0.6506480293013399/11.130943307753483;SIE/19.812739983116106/-0.511440539574171/20.664106916793166/0.689000701633529/131.5338614759303,SersicSphere,69.5162,60.2856,2.3859,38.8003,104.2215,4.5548,49.0100,34.4576,60.3753
4021,image-004021.png,Raytrace,SIE/17.888392126085844/-24.26693626215277/35.958520655437525/0.6438307153184437/9.320895255011909;SIE/10.471677339454022/-69.81508222809529/64.0743909176581/0.26458655116571067/123.78329796636956,SersicSphere,108.8666,142.0871,3.8343,16.0995,28.6962,3.8278,24.3956,-85.8899,66.8944
4022,image-004022.png,Raytrace,SIE/38.035217431183305/16.411059641325544/50.38848967949052/0.23353142751447464/14.529792983458316;SIE/-6.6572806212242925/-5.4326757646800425/38.62399176585093/0.17270595670626243/9.465429231080616,SersicSphere,27.1505,171.4300,3.9147,29.9172,4.4781,4.3925,79.4212,-26.8474,4.0459
4023,image-004023.png,Raytrace,SIE/27.851050469004804/5.622600404108251/34.99135272903512/0.34687640317538315/128.4748036211388;SIE/-12.603907022539127/-3.9125073072151233/25.355753846716524/0.4394580063132585/4.289567274233487,SersicSphere,9.4524,28.6115,1.4731,28.9163,4.0491,3.9384,45.4144,8.2981,4.5264
4024,image-004024.png,Raytrace,SIE/40.91506321440307/4.543923250128286/56.60864247045588/0.3262324773203402/102.12082670359207;SIE/-0.7780053799033736/23.679462557379015/26.170791294851607/0.2160550521167978/68.4664178138422,SersicSphere,8.0000,90.0465,3.9212,4.5645,161.7864,4.6672,68.8023,-0.0065,8.0000
4025,image-004025.png,Raytrace,SIE/11.845601447528697/-48.63840728475282/55.454869446304315/0.80644667083431/79.76310173881787;SIE/31.33806832294082/14.058004694547966/37.49425744022503/0.30526315740635657/57.17562751317251,SersicSphere,2.9711,223.8599,2.8592,35.2949,67.8502,4.6856,67.2247,-2.1422,-2.0586
4026,image-004026.png,Raytrace,SIE/-50.82604270672203/-1.0809034861188973/54.69605086246964/0.7514684597149593/42.447887468609345;SIE/-36.61943266078672/-14.817140293969201/37.628926819663555/0.5355169042208124/72.95623275562303,SersicSphere,41.4925,321.3692,2.7515,16.0025,97.3840,1.5497,84.4286,32.4133,-25.9038
4027,image-004027.png,Raytrace,SIE/-59.142193440792965/12.287730561025446/67.84261629398395/0.1507380488738293/21.086487750952077;SIE/-39.234909863155/-22.261366570151576/40.774265686497976/0.48621948396045045/107.26161005031645,SersicSphere,15.2059,189.6489,1.3016,33.8685,25.1939,2.4761,37.6532,-14.9908,-2.5487
4028,image-004028.png,Raytrace,SIE/10.098546984581972/-2.113734262392915/27.46053494670537/0.450693340398283/43.117771198901714;SIE/-2.075798502924978/1.2230241450492914/63.224474725600466/0.27702331836692895/150.61774525637492,SersicSphere,13.7526,345.2370,2.8625,12.4832,157.8754,1.3335,89.7191,13.2986,-3.5045
4029,image-004029.png,Raytrace,SIE/-32.024039581345285/22.908099255758952/41.76546180344012/0.7235707242680021/123.61465148699276;SIE/21.58710643680966/-1.2799691454405044/27.687162409845314/0.8396734216535545/99.1307933828413,SersicSphere,7.5893,344.7197,3.7586,3.5551,51.8388,1.7410,43.7710,7.3210,-2.0001
4030,image-004030.png,Raytrace,SIE/26.834222916722997/49.14837941803041/56.44901621680061/0.8436145416319513/33.211155091979464;SIE/0.4683259719058031/-9.207244509375604/38.874787720917396/0.30762992805050926/145.8444566136901,SersicSphere,57.1841,48.0788,1.1113,25.2636,146.7947,3.3722,80.8143,38.2051,42.5487
4031,image-004031.png,Raytrace,SIE/-0.5986762140013343/-33.238480991682344/73.45051503400614/0.16321692163839155/142.17495204483834;SIE/-7.682944986112295/68.10537148132468/74.38280427965785/0.8106012672491547/67.90962293759483,SersicSphere,36.6187,165.4258,3.6838,15.0670,43.3956,3.1935,67.7127,-35.4404,9.2145
4032,image-004032.png,Raytrace,SIE/63.873931452827705/2.992661840894878/72.21117399220728/0.2011252240839305/15.559059620239816;SIE/30.784935687219825/-48.87053373683756/61.23168767000241/0.2443918967786373/93.5700348649248,SersicSphere,8.7153,118.2039,2.0977,35.8315,115.8151,1.7613,29.8016,-4.1190,7.6806
4033,image-004033.png,Raytrace,SIE/27.528786826380752/9.231584529135496/31.397067734981363/0.3856926812016672/53.115511941366464;SIE/8.92872851118157/6.993647980994988/43.40392758797791/0.3364939421160771/21.49560912144691,SersicSphere,49.6795,150.0847,1.8826,18.2952,24.7264,2.2608,83.4569,-43.0604,24.7762
4034,image-004034.png,Raytrace,SIE/20.35794389591576/6.712656304407186/47.58409806548387/0.4711191173935293/158.92154547589118;SIE/-34.12126852690095/-24.469127751233373/36.83966216021442/0.4263665917106215/157.4225628265644,SersicSphere,13.3162,325.0832,2.6875,34.9541,56.4539,3.5512,66.5732,10.9191,-7.6220
4035,image-004035.png,Raytrace,SIE/-4.748116704219356/-23.926520437373505/31.0371612174666/0.4036534110911223/58.959443721525986;SIE/-27.783176919048483/34.88326472247833/52.46607323928681/0.426086110899889/11.28707980764048,SersicSphere,2.9100,16.5090,3.9981,33.9518,54.4199,2.8891,43.3784,2.7901,0.8269
4036,image-004036.png,Raytrace,SIE/22.947575014712715/-49.43106719709791/53.413992199846696/0.2090115293862642/48.9144406640872;SIE/3.9436825850277533/-29.67960662442396/37.39193501887072/0.1013943722350728/62.36781298926995,SersicSphere,78.6062,27.5587,2.4365,8.6165,91.6174,1.1435,87.9071,69.6873,36.3677
4037,image-004037.png,Raytrace,SIE/26.347379334034443/-26.213953928772977/34.1927272407924/0.6649356523554681/68.02605922342624;SIE/-9.467628294620416/-14.68191680666548/35.37054014365074/0.5997934678538898/138.2583651050936,SersicSphere,14.0532,229.2276,2.3098,37.5604,85.6686,3.6324,74.0741,-9.1775,-10.6426
4038,image-004038.png,Raytrace,SIE/-0.016570555224474613/0.1241441028960678/71.96074886912419/0.5323246660326696/80.41355150673192;SIE/-2.4150255000448757/-4.289464110557023/24.084309093479995/0.4998170900473685/81.18697001115329,SersicSphere,18.7063,319.9581,2.5216,4.3555,140.3598,3.5809,75.2730,14.3210,-12.0346
4039,image-004039.png,Raytrace,SIE/5.7080028301158645/8.675161269321135/22.332071059242235/0.35905398883641215/130.53848053517095;SIE/3.4660285805511513/-12.045413451474785/46.86570129227596/0.7542199242604444/93.0274717561079,SersicSphere,33.4761,135.3477,2.6286,30.5794,79.7248,1.6452,37.7663,-23.8144,23.5271
4040,image-004040.png,Raytrace,SIE/-17.014425022585286/17.61762395548201/20.885562495455382/0.6035006550531232/55.37240487568562;SIE/-3.381738133927128/-31.836447081009698/52.83460791106184/0.41635833612991924/77.5330171282851,SersicSphere,18.7974,228.2887,2.7773,27.3560,113.9830,4.3542,85.7795,-12.5074,-14.0324
4041,image-004041.png,Raytrace,SIE/-0.7847594837479464/2.3220223963229776/32.52984357451817/0.468181070553945/176.29910748797093;SIE/-16.832148553394283/-15.265889835852812/44.229060531992715/0.8503461773137517/166.69406349588021,SersicSphere,11.6760,205.8098,3.9442,25.8105,38.5212,1.1467,37.7202,-10.5112,-5.0835
4042,image-004042.png,Raytrace,SIE/-1.993133022315041/0.2678961731701688/26.335150992098946/0.4891920094030018/128.1707158263432;SIE/16.169670061775253/12.483367752259458/65.76949668491575/0.1414585163898101/77.92487978861494,SersicSphere,8.6555,309.2492,2.5056,32.7372,42.2824,3.6338,61.5456,5.4763,-6.7029
4043,image-004043.png,Raytrace,SIE/4.35578554154523/16.239491579462/23.422266482410393/0.3018052804137577/133.82244402720386;SIE/-19.07545933895288/2.6581261880486857/30.15770302811289/0.16400498700024818/21.21546492416924,SersicSphere,34.9946,150.7582,3.1427,21.2095,177.3318,3.9854,63.6072,-30.5351,17.0947
4044,image-004044.png,Raytrace,SIE/48.2705875102786/7.030761963877697/69.90617105421224/0.5413692028895264/52.34731739701548;SIE/-5.771654448572943/1.7856981436519477/20.190085305978837/0.525194931109481/25.89451501528761,SersicSphere,8.1061,212.8314,3.2399,7.5568,122.5935,2.1369,77.3973,-6.8113,-4.3949
4045,image-004045.png,Raytrace,SIE/-3.9528181074716575/10.162462319939564/20.68991954332738/0.6787456352184982/140.1279754531469;SIE/11.790074969383875/-47.57668363313167/56.9201099760063/0.316531617514045/161.8480213621194,SersicSphere,39.2195,76.8421,2.0572,12.5500,119.1187,2.8871,94.8884,8.9277,38.1899
4046,image-004046.png,Raytrace,SIE/-0.18696794994214794/-10.251117136597076/56.40335815599308/0.5616663614668908/57.0053737253707;SIE/16.122062397471627/22.360948109992403/35.19323924593763/0.5557606675212441/69.93356462044434,SersicSphere,33.3315,52.9389,2.8820,18.3000,107.9890,4.7326,24.0190,20.0878,26.5983
4047,image-004047.png,Raytrace,SIE/2.755101214799595/-5.0105910640315745/42.09882005416951/0.5221759680332355/79.53003809319193;SIE/6.357501082937102/-24.276696614625024/28.73541158454575/0.5438490019114534/179.88552355939802,SersicSphere,42.1936,221.4944,3.8530,22.1855,72.1612,2.4763,82.6247,-31.6039,-27.9553
4048,image-004048.png,Raytrace,SIE/-19.728935649065967/-14.188222257662261/26.149481735018448/0.15551159424435285/100.09462172981647;SIE/-35.01141286433314/-9.63298952153664/42.640634586600434/0.613914018289557/164.30207353148845,SersicSphere,27.9211,13.6830,2.7516,2.0852,139.6878,3.5517,31.5699,27.1287,6.6047
4049,image-004049.png,Raytrace,SIE/58.33588693261218/-54.878646767707/68.13378608192318/0.3556448465448667/161.5469524207103;SIE/-40.21327201772032/33.92250778831497/67.87181861120038/0.5244995064581718/10.639040652574261,SersicSphere,5.9674,102.6586,2.0581,2.3397,102.0518,2.4394,79.1347,-1.3077,5.8224
4050,image-004050.png,Raytrace,SIE/-40.96211738467761/-38.54245143619317/55.381796452998934/0.1692418950848033/151.78995509619895;SIE/0.47628532274160296/-19.93851592899629/50.73943902223371/0.4094023195354495/148.91123487600876,SersicSphere,49.1007,46.4806,3.7218,5.4614,13.9507,1.6024,90.0593,33.8108,35.6049
4051,image-004051.png,Raytrace,SIE/-8.944863483585257/-7.893964712967251/23.857416104468488/0.8833092363526013/33.418016400619884;SIE/-18.84559369587447/29.531544022589507/29.461399681824403/0.6725993147761422/158.8174601230706,SersicSphere,16.0046,42.6479,3.2048,2.3666,75.6294,2.8681,31.8542,11.7718,10.8430
4052,image-004052.png,Raytrace,SIE/-1.2746377814763294/0.42378841533683104/37.675275395547516/0.6353025042682996/139.37802143522697;SIE/-0.28315662278978976/-0.34963750961503537/29.68309645519868/0.608177736003261/78.75205813219834,SersicSphere,38.4288,17.4336,3.4777,27.3307,112.3867,4.6776,96.3190,36.6636,11.5133
4053,image-004053.png,Raytrace,SIE/-44.711527220186646/-25.869029165198317/58.06313738078125/0.8162829157525463/69.81260710884884;SIE/13.00541930493578/-11.514471626570993/55.09407403598191/0.6510806865486697/172.9420066196748,SersicSphere,1.8079,180.7336,3.0024,21.9076,56.5222,4.4088,63.2661,-1.8077,-0.0231
4054,image-004054.png,Raytrace,SIE/4.359790790268856/39.80411478487326/38.387199455756715/0.23273976565627433/85.41928067819869;SIE/-13.501228327739492/20.635749715653887/26.431045716139746/0.6460732513587539/50.623382892856725,SersicSphere,5.5257,239.0342,1.3961,37.8463,108.3324,3.1498,99.6699,-2.8431,-4.7381
4055,image-004055.png,Raytrace,SIE/-2.2852447048601365/15.045735835708552/47.371163351276124/0.2782307255176859/0.2268863912238217;SIE/-2.018009148290503/78.93360121978768/72.20476614383738/0.7980995516561987/135.34044674460665,SersicSphere,16.9609,33.9090,1.6140,39.6227,72.9177,2.9179,57.1283,14.0763,9.4621
4056,image-004056.png,Raytrace,SIE/6.352654605034595/-11.789859153467946/36.262392964320014/0.6391680175918086/176.2153654978813;SIE/-20.46879052795697/-29.460140812623827/74.80871815160029/0.7196140480649118/135.137323641393,SersicSphere,8.3684,151.6944,2.0871,18.0585,74.1695,3.5197,55.6073,-7.3678,3.9681
4057,image-004057.png,Raytrace,SIE/-1.4068012401194294/16.035584896442092/33.2731032646666/0.7204421943210298/31.689834123127696;SIE/8.814465088449428/9.688958175283428/36.03722113497825/0.699773074870893/153.85423878302046,SersicSphere,48.4826,348.5546,1.6445,7.0494,33.2742,4.5961,32.8449,47.5185,-9.6206
4058,image-004058.png,Raytrace,SIE/9.866594143007296/48.11794865890339/46.90638253017063/0.6825485711965985/4.470227682989849;SIE/-6.563422037376158/0.18251401435063364/32.64987369676655/0.6037673622655864/177.5716230090094,SersicSphere,8.4839,234.3221,1.2985,28.8034,171.3290,4.1612,87.0895,-4.9481,-6.8916
4059,image-004059.png,Raytrace,SIE/22.56995442952266/-1.707250283142878/33.385150747709865/0.2218806958973213/7.379756442654035;SIE/-13.830098538711841/-7.495599677162938/41.69732560851949/0.6487536242465131/145.61644749075236,SersicSphere,26.6839,272.8086,3.3390,25.0235,43.6003,1.3852,54.3111,1.3075,-26.6518
4060,image-004060.png,Raytrace,SIE/-43.442353532046496/-26.0492913136113/56.73355728085569/0.5314238682621399/160.95999991116946;SIE/6.066427722513736/5.6505260997691105/43.72456123046617/0.12644121403684372/41.72219279061032,SersicSphere,3.4989,59.8076,1.0457,26.1191,0.5050,3.7286,40.3109,1.7596,3.0243
4061,image-004061.png,Raytrace,SIE/-68.98838876819856/28.501237836198953/69.5753169750709/0.45532551291972856/24.722757819195703;SIE/-3.546819093084303/3.0637162349376816/23.555084017417542/0.8753468252215578/91.76637534096373,SersicSphere,17.8044,168.3014,3.3762,24.1725,27.8108,2.6839,22.1351,-17.4346,3.6101
4062,image-004062.png,Raytrace,SIE/-14.84644866418667/15.260858570267178/72.36950055797621/0.5330991488030875/43.25278859087128;SIE/-7.343535791905425/-0.644307009593709/33.13105229977389/0.22028680400969228/173.66733920124372,SersicSphere,99.5273,302.1672,3.9487,14.6329,17.8254,2.5201,82.1975,52.9875,-84.2496
4063,image-004063.png,Raytrace,SIE/-65.84504267912067/28.54672651058807/70.05359223523789/0.14890647762961962/160.72585105854355;SIE/32.1801299843386/39.35083284087803/67.07871529060533/0.8661264401557682/119.99088533834578,SersicSphere,77.2035,192.8439,1.3778,20.1421,124.0396,3.8466,98.3536,-75.2719,-17.1620
4064,image-004064.png,Raytrace,SIE/-15.650251932996962/17.28638195797976/21.55871400342708/0.61970759357442/17.580830943058082;SIE/-59.02566833845115/20.70562019763407/61.41654680634991/0.5899856220623859/111.38768882715466,SersicSphere,10.1054,211.5154,1.3328,9.0462,42.9751,3.3485,36.6201,-8.6148,-5.2824
4065,image-004065.png,Raytrace,SIE/14.410280027685328/-12.818135480042042/31.620954525317995/0.3567422765377497/27.507740022078224;SIE/-27.43696283492796/52.50880473717499/53.33468780720666/0.34742813229905983/166.01347162787926,SersicSphere,41.2553,4.0045,3.1006,29.5068,74.3794,3.1393,23.9002,41.1545,2.8810
4066,image-004066.png,Raytrace,SIE/68.8174635145735/17.898637821649302/65.37268593374343/0.6275533117795377/78.58815237361009;SIE/-14.054734470803323/-25.265178855648852/63.794135324914805/0.711961993515151/88.83998873193288,SersicSphere,77.8605,46.1641,3.0251,18.7848,58.6970,2.6598,46.3856,53.9258,56.1629
4067,image-004067.png,Raytrace,SIE/15.178852563196214/19.38506323891999/40.39192484190893/0.48776709957273967/89.93818950507868;SIE/1.1084387214286688/24.990572705159394/48.49536087891724/0.6475492422139298/52.22316424680383,SersicSphere,48.8772,49.8431,1.3352,39.9986,46.4308,2.9048,39.7026,31.5200,37.3559
4068,image-004068.png,Raytrace,SIE/0.3014117647853747/-8.603824267144491/22.19188790489748/0.4792228236379117/63.64416705577433;SIE/-12.367090058711703/-0.5334391859737301/35.77192841437983/0.6871503796352851/54.8326111250107,SersicSphere,14.7961,138.3253,2.8197,26.3611,123.4905,2.3308,51.8127,-11.0517,9.8379
4069,image-004069.png,Raytrace,SIE/0.25763678810998525/0.0650355310517777/72.81268256240634/0.6859364032328247/147.6516194745518;SIE/-22.994840016125053/-3.989616216435461/24.386578495840592/0.5803007139893207/175.50006710415727,SersicSphere,35.1649,7.6636,2.4121,35.3376,143.8052,4.3974,88.0768,34.8508,4.6895
4070,image-004070.png,Raytrace,SIE/-3.7198983821374623/-12.155961674708962/74.535385060109/0.16745006232925164/42.147414070124604;SIE/3.4932360726863383/11.214054075520584/20.77940306855673/0.6453324191190563/75.48828316232999,SersicSphere,40.6877,343.5936,3.4360,7.5779,85.8502,2.0134,69.8702,39.0310,-11.4922
4071,image-004071.png,Raytrace,SIE/-27.951515216988234/-9.645900303470631/64.57506696593738/0.7763938928382784/99.03805011751108;SIE/43.920844605470904/48.766848827480715/59.564283519911946/0.1150706958518458/177.63833286632234,SersicSphere,11.3250,241.3213,2.0712,14.8311,68.8731,1.7547,48.7593,-5.4348,-9.9357
4072,image-004072.png,Raytrace,SIE/-8.399130819034621/3.0339554374071556/66.08646113752808/0.272624597178101/75.14688394708104;SIE/7.050245477057974/-8.349548081314262/72.32375402236079/0.6543869672926251/179.53242879445835,SersicSphere,62.1977,311.7740,3.4146,5.9203,151.6054,3.8469,28.4018,41.4357,-46.3857
4073,image-004073.png,Raytrace,SIE/-2.161844434623876/5.066221681813662/41.40396957481051/0.5388514863962155/0.01746531064856338;SIE/-25.511004437797894/8.95080603682613/35.51227447794699/0.38914530020181437/156.93396739523826,SersicSphere,43.1666,223.5558,2.9968,1.3710,123.6393,2.9678,60.8593,-31.2830,-29.7444
4074,image-004074.png,Raytrace,SIE/-39.55455332735127/20.928571647677728/61.1455654652997/0.4180297703994359/24.972410251619145;SIE/-6.947063177719071/0.7465439192511433/51.51955969515615/0.2883564325789714/66.62987699372631,SersicSphere,110.0984,339.1780,2.2052,36.6107,127.5247,4.9376,87.8240,102.9078,-39.1363
