index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4112,image-004112.png,Raytrace,SIE/-12.672251321010995/-1.0853814547246183/24.28314302862892/0.8153942880423294/95.67016155935113;SIE/6.674364619406839/44.01587751715662/55.31326865777155/0.425500130650755/176.7082101149253,SersicSphere,3.6106,208.7248,7.5883,38.2505,12.5389,2.6928,37.6431,-3.1662,-1.7353
4113,image-004113.png,Raytrace,SIE/-2.301688564792824/2.796703688005378/5.392082339312467/0.44735410928614894/146.15183076819565;SIE/24.334298081314493/-1.268400191732324/28.427997145108506/0.8572047119854529/61.08594238906284,SersicSphere,32.7980,300.2808,17.2981,11.6414,69.0131,1.3335,28.8372,16.5380,-28.3232
4114,image-004114.png,Raytrace,SIE/-6.316162529350881/12.350365768995843/14.55886318273056/0.8844327550767883/154.68687008008686;SIE/-8.609730801755527/-9.678126143749394/22.332347008540253/0.71716075936888/88.91199277111829,SersicSphere,12.5921,314.7403,37.1160,12.8768,27.0337,2.3256,34.8175,8.8635,-8.9443
4115,image-004115.png,Raytrace,SIE/25.148809031338182/-5.846334870473452/26.351599300238313/0.4604893694811468/87.22559331719911;SIE/29.27265303381357/-8.550124747816497/50.0684464156334/0.40555423566305204/9.083547647541488,SersicSphere,17.8153,165.3882,43.3887,10.8618,79.3774,4.0962,54.4485,-17.2391,4.4942
4116,image-004116.png,Raytrace,SIE/1.7254350725885423/-20.89113015884456/21.78924002735121/0.64487934182114/86.65100555604127;SIE/-11.108256518984167/42.01773755418293/57.412743779709544/0.7260611851650997/145.46536301837494,SersicSphere,2.8457,329.6257,31.9794,34.9667,108.7665,3.7288,72.3103,2.4551,-1.4389
4117,image-004117.png,Raytrace,SIE/19.35967267203955/-13.772222758865587/54.064135861936386/0.25414639884628376/4.945922320995799;SIE/-39.298077868870294/-6.178993499406691/67.28454911434024/0.18445421446503288/19.92544790447121,SersicSphere,40.4346,71.1364,5.6163,32.4443,18.2918,2.3068,75.7334,13.0732,38.2629
4118,image-004118.png,Raytrace,SIE/-31.809482344689087/48.854431171192104/52.550916105816995/0.381700727638691/83.41351502932574;SIE/36.61302906877822/47.508660854585194/69.470202291594/0.19587166438382406/160.2443836946291,SersicSphere,42.7251,314.4640,10.8501,11.6087,58.8271,2.5352,26.7005,29.9273,-30.4925
4119,image-004119.png,Raytrace,SIE/-11.062011488846217/36.66403078719763/70.0281539965861/0.6777747010144568/30.709218451261403;SIE/-6.181144776185384/1.1884435076800928/38.30045759539518/0.8134285212144268/171.26427702695366,SersicSphere,14.4040,300.9630,29.8326,31.0345,3.3739,2.6447,23.0174,7.4106,-12.3514
4120,image-004120.png,Raytrace,SIE/5.296464248390429/1.530357086963926/72.69436016021649/0.714971980182812/21.644159687268576;SIE/64.38042902612169/1.9501702842412352/60.9930932141045/0.6251576257281838/80.08781946750919,SersicSphere,2.7254,139.7354,23.9829,32.6876,124.6004,3.2448,47.0574,-2.0797,1.7615
4121,image-004121.png,Raytrace,SIE/-0.553222283119502/0.9526275109944756/24.582088060948074/0.18393930954679744/53.210118586150706;SIE/-11.559288528234642/-4.644682732767669/12.808458914101186/0.5217254003745225/5.798968374894287,SersicSphere,5.1773,284.6641,5.3208,11.2417,52.5761,1.2886,28.6052,1.3106,-5.0086
4122,image-004122.png,Raytrace,SIE/37.6221292809538/20.7679678832083/69.19871463694815/0.5790311150086628/134.38259784316676;SIE/-3.1791049973176864/4.847540276038555/42.69897883875691/0.7832853354256181/165.0791937812724,SersicSphere,16.6221,187.9260,42.9332,24.4217,45.5385,4.9997,55.7241,-16.4633,-2.2921
4123,image-004123.png,Raytrace,SIE/22.541867168354912/-12.6074656346946/27.31264170806622/0.889840599607673/77.88279876332659;SIE/-13.148205437162533/-5.095110801581698/15.236880720609204/0.7906932319618609/124.52742502937866,SersicSphere,13.5088,278.1285,34.2229,7.8715,57.0799,3.4650,55.8790,1.9100,-13.3731
4124,image-004124.png,Raytrace,SIE/-0.9617857506175094/2.4757588159199453/73.41953332075975/0.4275476017965356/113.23044253051536;SIE/-0.387548105756637/-71.11332519966285/62.82567059463287/0.7515328113178378/66.82481065709004,SersicSphere,7.6906,104.9856,41.5549,20.5482,136.7572,4.5902,38.8363,-1.9886,7.4291
4125,image-004125.png,Raytrace,SIE/-1.2086855458399968/2.151655935718652/35.779157732922116/0.29404128632823623/45.36418381639861;SIE/-26.600123143185936/27.887500332995707/48.8322254401225/0.6794110438945682/97.2924532152156,SersicSphere,47.1291,319.2497,9.4478,15.6253,50.9994,4.6059,77.3386,35.7032,-30.7642
4126,image-004126.png,Raytrace,SIE/6.054207475856054/33.02197858020183/45.03367330427593/0.2737499490071278/94.18467762025566;SIE/6.331310432882261/1.3667068952876527/41.83146974486845/0.49801081733469255/82.15849606407608,SersicSphere,26.6155,79.5529,33.3561,33.1213,146.9116,4.4423,21.8988,4.8261,26.1743
4127,image-004127.png,Raytrace,SIE/-2.262162655687263/15.86266498749004/38.59908893866534/0.6822701112020997/160.3291375892982;SIE/-31.072490205594054/32.69066941450168/50.261348038880826/0.4845811401371126/43.44020528892523,SersicSphere,72.2236,186.0853,38.0443,6.3320,8.2402,1.8868,48.3976,-71.8166,-7.6564
4128,image-004128.png,Raytrace,SIE/-76.55399486126275/-9.27447730917917/69.15346155055855/0.5522057795370067/125.02538749606929;SIE/15.03970265333448/40.114853027215375/61.57582343247449/0.46156111799865707/131.33445612943896,SersicSphere,46.2384,49.2041,25.0191,26.2291,51.6804,1.0000,26.6638,30.2106,35.0044
4129,image-004129.png,Raytrace,SIE/62.807408252988516/-27.917591698654572/71.79639661252249/0.4411702550311747/55.6739080149901;SIE/-6.421333994306854/68.30310258855859/74.29071914520088/0.8201890126530782/33.98306473217285,SersicSphere,38.8258,312.5958,45.7393,28.7753,10.8348,4.7179,55.9478,26.2782,-28.5815
4130,image-004130.png,Raytrace,SIE/12.975140709153498/-15.400321574693043/52.063082095429095/0.38810411391852284/16.211871101639527;SIE/-20.411771208832008/-6.403186170447159/45.6567051644334/0.26703991604262256/107.34002413197611,SersicSphere,62.5616,302.4237,21.1550,3.1772,46.6921,4.8845,73.1265,33.5441,-52.8086
4131,image-004131.png,Raytrace,SIE/-4.647265078281207/12.303631636354787/40.35420119880105/0.1785975361426492/30.31583587876756;SIE/7.917632815102877/-18.00053183435436/38.67236044386282/0.4622454011013829/138.00417701515366,SersicSphere,2.1352,150.7687,26.4122,17.7656,166.0757,1.2912,41.7548,-1.8633,1.0427
4132,image-004132.png,Raytrace,SIE/-13.792060823378607/5.895249606930333/17.553049775935683/0.7121514053517279/167.63144694047227;SIE/51.17626723812744/28.839367082860974/62.84635943819879/0.20024913408164624/171.66889999088158,SersicSphere,48.7672,220.9620,10.9109,17.6014,86.5895,2.9583,31.0212,-36.8263,-31.9697
4133,image-004133.png,Raytrace,SIE/-1.2718595246424018/18.73614158056447/28.011515021838623/0.27878324198960047/23.128164575552383;SIE/-1.5640367541029956/-3.6472673572907484/10.514875805148414/0.801055691929557/88.3398068407107,SersicSphere,27.8582,211.4582,32.2530,29.8869,126.8769,4.9536,78.4740,-23.7636,-14.5385
4134,image-004134.png,Raytrace,SIE/25.27258211411259/-1.355380993516421/24.359912935540933/0.26125494946474603/147.1518259441917;SIE/-5.001567715829868/3.240725466800526/13.059578283652474/0.3965566886338254/141.04437270123063,SersicSphere,39.6799,317.2078,43.6740,37.1321,86.7868,3.2632,45.8686,29.1180,-26.9562
4135,image-004135.png,Raytrace,SIE/-13.941716214331713/-12.434370515710592/32.890804559098214/0.7751749349762543/32.40254499137339;SIE/0.23001085503817617/-0.1125814665540393/11.425253016262914/0.5948351980394686/38.067141367967515,SersicSphere,3.4716,14.1630,20.8369,6.7517,115.9541,3.2257,28.2276,3.3660,0.8494
4136,image-004136.png,Raytrace,SIE/17.659165604077256/0.1842391214183292/62.08179176477361/0.2580688168902956/122.66497266313922;SIE/10.010269174686652/-4.61826944018342/50.72022428920503/0.42267353244388184/154.62309775772212,SersicSphere,2.1133,177.0969,20.5768,5.4001,126.3350,4.2770,35.3131,-2.1106,0.1070
4137,image-004137.png,Raytrace,SIE/4.193302657348035/-1.2803528967488218/10.868651815726164/0.4964155552221806/102.87367690071846;SIE/-0.4197407009878817/1.1137665257639586/38.15251932716494/0.2000826401381743/92.72025327030698,SersicSphere,35.9864,178.9377,37.9269,15.5197,177.5446,2.1312,46.2751,-35.9802,0.6672
4138,image-004138.png,Raytrace,SIE/0.06825163086413526/-0.5836440790887324/18.775923373292823/0.22485151069425716/159.34590392044848;SIE/10.129628315430976/6.834193606004012/66.51389320925954/0.6234662213665743/12.82167965121237,SersicSphere,11.6785,109.9329,37.2416,31.8935,0.2657,2.7206,76.3348,-3.9814,10.9789
4139,image-004139.png,Raytrace,SIE/-1.6309025637850123/0.6097667739597966/27.36074580981124/0.1603572502960704/70.52415948918924;SIE/0.8720239252217548/1.596201648269202/3.8712217660446147/0.7219282253160935/18.25448003838834,SersicSphere,4.6720,159.2906,25.2669,19.0805,129.8571,2.0090,77.6519,-4.3701,1.6522
4140,image-004140.png,Raytrace,SIE/-75.05027356524258/8.280792964344137/70.86233051922409/0.8922982156899102/36.42507982856408;SIE/43.09106807323055/-21.97431112728739/41.42182147979258/0.2632268322623504/108.79507576034986,SersicSphere,19.7711,201.5188,22.3640,28.9539,74.1266,1.4818,20.0678,-18.3930,-7.2522
4141,image-004141.png,Raytrace,SIE/-13.191545968753621/-5.321212475764259/30.776798954860798/0.8262874906919757/24.611106759065827;SIE/-2.2350298269905875/-2.23635610486704/7.426958348888154/0.8588923364222175/26.865311787090306,SersicSphere,26.2093,102.7257,10.0594,38.5978,45.7501,2.8463,35.8258,-5.7735,25.5655
4142,image-004142.png,Raytrace,SIE/-19.884331862051795/9.746196129065273/36.82566852560121/0.5872774505846384/68.66421134319448;SIE/-8.298959155301604/10.614638915950165/11.75352648238566/0.2990887848698526/165.12230131757124,SersicSphere,46.8103,205.9912,12.8392,8.7850,21.7702,4.3168,31.4623,-42.0759,-20.5138
4143,image-004143.png,Raytrace,SIE/0.4395967539163545/6.563172695823934/15.01704313431897/0.797541482209467/65.65255562015321;SIE/-3.316956595473481/-2.9773047987174865/44.3380975692862/0.21737938153238306/81.2738716673124,SersicSphere,71.8925,205.0116,48.7783,18.4241,137.8106,2.2333,40.8382,-65.1507,-30.3962
4144,image-004144.png,Raytrace,SIE/-4.476182199485281/8.653233916408322/34.272469931693394/0.4534787831271887/63.29410643789578;SIE/-5.233826640117074/-17.439946254368017/19.65025202606215/0.15273804003587205/69.19308205631306,SersicSphere,3.5298,4.4857,41.8704,7.5638,94.8066,4.4959,78.9080,3.5190,0.2761
4145,image-004145.png,Raytrace,SIE/-51.90868623523523/-40.39935989986667/66.07035508674494/0.2001076667642736/68.02785188714383;SIE/4.358260428721984/37.94987864176634/52.867059214786636/0.2786997125534747/85.86991512112101,SersicSphere,44.0432,237.9946,17.5207,8.4927,35.5607,4.9778,65.5134,-23.3429,-37.3486
4146,image-004146.png,Raytrace,SIE/-1.3156114089467958/-1.4453648743937488/14.153890918969722/0.38674512941189554/179.88221009619244;SIE/13.052539353331401/-39.15325917214929/72.87224155464969/0.760604681823482/99.43066050931986,SersicSphere,36.3519,232.8348,41.4408,34.0493,55.8623,3.6526,50.9068,-21.9607,-28.9687
4147,image-004147.png,Raytrace,SIE/-2.348735607300225/1.1459933140787737/55.31039828800728/0.7940245930189087/172.81049054268072;SIE/46.35132533451088/30.797393019913166/49.85461198486257/0.8522594251495011/129.51697454153083,SersicSphere,39.2114,106.1520,21.4011,25.7663,17.0032,1.9311,33.1953,-10.9080,37.6636
4148,image-004148.png,Raytrace,SIE/-2.039172814447106/5.702260310387515/7.376257852733496/0.8609364400860499/47.67672962558208;SIE/0.036635044133031675/-0.3169749693335418/9.341030488138452/0.7115855282941304/36.6415960891941,SersicSphere,14.7275,320.0151,7.5280,15.3242,17.5838,1.9722,53.1323,11.2844,-9.4637
4149,image-004149.png,Raytrace,SIE/20.543096518831074/29.202158186389756/30.409806532451434/0.8208034840365573/104.94012821219803;SIE/-5.619080080967889/-1.554676343251906/60.12357646537047/0.7548331787364309/86.38962400563936,SersicSphere,4.5629,303.3627,20.4652,17.0566,176.1203,4.4107,38.5341,2.5093,-3.8110
4150,image-004150.png,Raytrace,SIE/35.071320047366996/25.350925002238153/36.975308325106184/0.6912743165843571/92.88698994902525;SIE/6.38111265564173/4.488981178515503/10.777005900979654/0.24880368004774606/152.3340893968129,SersicSphere,49.7133,127.4032,22.6794,18.0779,97.9007,1.8682,64.2253,-30.1969,39.4913
4151,image-004151.png,Raytrace,SIE/-5.478793214846572/1.442627171976062/56.06463264908327/0.7909590581406244/35.773318213566064;SIE/5.069832399230699/37.14065148024385/45.448266387538794/0.5076261363027127/15.031366867715697,SersicSphere,15.8737,195.9189,17.6750,15.9889,98.3018,3.7701,58.2039,-15.2649,-4.3538
4152,image-004152.png,Raytrace,SIE/20.39470791535085/-17.183436555866855/24.997173895538335/0.7141222176479637/73.19482376229996;SIE/0.7129121573938656/-1.8711104360284736/3.973762962415857/0.13569871621565507/140.1006028112169,SersicSphere,17.5617,229.8702,30.5553,17.4684,170.9059,2.1486,73.0231,-11.3189,-13.4274
4153,image-004153.png,Raytrace,SIE/-5.199518304448367/5.5849867539948885/11.891044717412115/0.7741211685321298/71.98530859663097;SIE/8.936795104409015/-0.32534712344933825/14.830158469122164/0.4549658985430848/116.66906061445297,SersicSphere,24.1117,231.1676,18.5400,24.3293,131.6081,1.0961,76.8937,-15.1191,-18.7826
4154,image-004154.png,Raytrace,SIE/-37.35912426457244/-2.12053213738029/65.09035119279106/0.4412123839841511/164.61957588506039;SIE/1.248070240698106/24.563050209750408/64.86100909647334/0.3692665816569929/13.619713008375333,SersicSphere,53.7989,185.6940,17.0392,16.7343,85.7059,3.7662,46.2387,-53.5334,-5.3377
4155,image-004155.png,Raytrace,SIE/6.034170763140591/-34.36272468753246/33.04604266784354/0.31352680649795006/113.05073738212127;SIE/-26.90676415705499/-62.3900377761463/74.30604428754113/0.456898224454355/79.49661391029403,SersicSphere,63.9877,72.6834,36.3608,26.3979,178.1074,2.4683,34.1776,19.0460,61.0874
4156,image-004156.png,Raytrace,SIE/-0.2135462019937038/0.023075147538518255/4.100897638107496/0.2078107047703214/136.91068183309076;SIE/-14.558215137437736/-0.17615708353340492/41.87539730464836/0.5618977427613308/79.55810255423108,SersicSphere,8.4674,46.0044,7.0019,23.1524,156.1984,4.5242,49.3915,5.8815,6.0914
4157,image-004157.png,Raytrace,SIE/10.705449089629852/21.708988091915206/24.973317831463483/0.17552336632009136/65.24991865387977;SIE/-22.095603894783018/-43.44590692093939/43.82097036207722/0.630738225792668/137.09528806860968,SersicSphere,5.2661,89.1115,22.0879,33.5151,60.6373,2.5663,24.2618,0.0817,5.2654
4158,image-004158.png,Raytrace,SIE/-32.07871856761565/0.5059512782010844/46.45199455925585/0.6974577563157747/25.032783286486772;SIE/5.155947518577508/-2.2464870340778176/9.155915084580986/0.33595265008432096/118.58326851076576,SersicSphere,10.1182,162.1598,6.4598,26.6931,65.3908,1.5960,58.2019,-9.6316,3.0998
4159,image-004159.png,Raytrace,SIE/-1.5958823765428816/3.2217225617960237/10.345774703140643/0.399607546423287/154.58277036705658;SIE/7.776169226474757/-2.2010158790099315/35.6518548577748/0.35036178700910225/68.37032706609452,SersicSphere,44.2915,265.0201,33.1374,38.8328,20.1939,1.5543,67.4386,-3.8448,-44.1243
4160,image-004160.png,Raytrace,SIE/-23.390509100620633/18.47076700859814/41.15355456262904/0.7857463700938074/135.55797958119618;SIE/-16.619632567704738/-2.452027540691701/23.820289414093956/0.520858155762295/157.44450703573648,SersicSphere,7.4501,150.0143,48.0628,1.1825,92.0961,4.0227,66.5360,-6.4529,3.7234
4161,image-004161.png,Raytrace,SIE/-26.286526748131056/-5.5371809463445825/47.19852264419286/0.39182725309474076/67.6996081847834;SIE/-56.144962957468074/26.25957552651165/53.0547748324953/0.12464140222295468/4.685998984281894,SersicSphere,65.2313,344.2298,26.6547,1.3250,57.8074,3.5623,36.0119,62.7759,-17.7285
4162,image-004162.png,Raytrace,SIE/-1.4121317859252807/5.204602341878665/7.542130276484428/0.28795152922771783/162.50014240703578;SIE/0.0690653917585355/-0.7415221256053789/7.494261748632793/0.5019392478288752/139.31782505380335,SersicSphere,9.1427,123.3483,7.5736,8.9682,45.9102,1.7359,69.5183,-5.0260,7.6373
4163,image-004163.png,Raytrace,SIE/-44.644874259876644/7.869249814812009/53.36647179634625/0.3872359503454307/142.7086785658306;SIE/5.645677659238643/1.7570258060409445/9.226452912675736/0.8603232939792991/145.61025147530032,SersicSphere,39.4503,315.9264,40.8714,35.7048,58.5363,1.5496,32.1727,28.3429,-27.4409
4164,image-004164.png,Raytrace,SIE/-14.644250333686374/-23.289864976161432/37.81829086516944/0.7827972175719758/62.91211178348637;SIE/-7.108349361650502/-22.234809147583093/27.01349522553314/0.5399276694640364/70.40778783670486,SersicSphere,17.8796,284.9587,8.2403,39.6152,65.7980,3.6886,27.8457,4.6151,-17.2737
4165,image-004165.png,Raytrace,SIE/-14.285300320930844/-54.52756642168837/57.41052806393779/0.21366929689821018/178.20120198154558;SIE/-6.701666218620587/-12.1866600612847/35.94043442843212/0.22951019190623995/30.47373299144825,SersicSphere,30.3469,192.5596,39.3972,31.8766,175.3498,4.0956,58.4848,-29.6207,-6.5991
4166,image-004166.png,Raytrace,SIE/3.772727273638566/1.0749827726135697/18.376620060714234/0.27970410360046516/143.20421140142432;SIE/1.3548041364945431/0.48500896823361406/15.186444609415725/0.5335713557254462/85.80452455769488,SersicSphere,7.5091,240.9289,31.8148,24.0311,166.9678,2.8616,58.9980,-3.6486,-6.5631
4167,image-004167.png,Raytrace,SIE/21.207366335278458/29.87851528725986/51.76439362388949/0.6403125316897551/62.03651145883046;SIE/12.908937856210965/20.269930811923697/61.921865813806704/0.6864196632921438/95.37334867251197,SersicSphere,90.4750,359.0041,14.6055,19.7523,162.3450,2.2943,21.6197,90.4613,-1.5725
4168,image-004168.png,Raytrace,SIE/21.2222975357386/48.66409892919523/45.39193079742276/0.8009422834091191/100.50718513919121;SIE/-51.929021647117786/2.9883702831186554/48.468954015142124/0.8587609155911755/10.08313993825665,SersicSphere,20.8308,14.7123,16.3977,7.8012,112.2903,2.8726,68.5480,20.1478,5.2903
4169,image-004169.png,Raytrace,SIE/2.120551404573043/15.01403387749696/37.39651064924136/0.25211575929784424/178.57038102862063;SIE/-8.698382463340565/19.51687276801327/26.863004210823586/0.7405633979525099/26.467176328029765,SersicSphere,39.9192,284.8686,33.9254,19.7600,105.9966,4.8671,72.6415,10.2434,-38.5825
4170,image-004170.png,Raytrace,SIE/9.789044896815925/13.92879892101085/21.34626842030525/0.3190266919414295/38.24024848668884;SIE/-3.225669035772246/13.877744618730292/63.48255718152797/0.6147318460898308/116.94057460192747,SersicSphere,91.2531,36.0025,15.5194,1.5521,173.3349,2.5988,25.4876,73.8229,53.6405
