index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1253,image-001253.png,Raytrace,SIS/64.42465620328528/-36.21123772263055/66.79663793753656;SIS/-11.980186352061523/14.283540525419367/21.86996002150063;SIS/-41.64162092689727/32.831257675349434/45.27025689022117;SIS/32.9274290306969/9.027526337502414/44.20982174804811,SersicSphere,15.4149,214.9340,24.4488,7.8196,24.6332,1.2313,33.8307,-12.6373,-8.8271
1254,image-001254.png,Raytrace,SIS/2.594584743798168/-1.5420431760247866/3.0849851526966345;SIS/3.445104931633685/5.970684534222871/18.708715591951155;SIS/4.56595053317101/-0.4300874782346927/73.09462962951166;SIS/18.213655821821515/-17.227964544241843/68.3453525657303,SersicSphere,19.7573,322.3819,41.5972,18.8920,79.8692,2.4514,40.3576,15.6497,-12.0597
1255,image-001255.png,Raytrace,SIS/-48.009027331671774/17.02455072211975/56.1968881090299;SIS/7.310447591720308/-19.60226538314914/21.669435247148844;SIS/7.306977365951134/-11.4223612553702/12.768926545412118;SIS/0.45121083679317936/-2.198371681111217/5.1985256775914035,SersicSphere,1.4937,179.4197,25.3169,23.1869,70.8794,1.5500,35.1306,-1.4936,0.0151
1256,image-001256.png,Raytrace,SIS/-25.08224433720568/-9.443536247097766/40.97502147659956;SIS/11.281724135023287/-7.520846113653739/12.19618551292502;SIS/6.831615627514141/-1.5205458670877552/9.10967055554416;SIS/12.775972848531108/-2.9049215131546506/12.572272302648347,SersicSphere,26.2783,56.3865,30.1888,3.7804,113.8196,1.6981,44.4979,14.5473,21.8843
1257,image-001257.png,Raytrace,SIS/-14.863688929120825/19.011653999951633/42.18392128518059;SIS/-5.015567118157115/25.172000319785308/47.813128568209926;SIS/-9.6951922772966/-63.50680072211767/73.36908930471796;SIS/-2.1702872517810956/41.20617105339465/34.69872380662247,SersicSphere,11.6388,29.8489,29.8046,28.0600,121.6021,3.5184,76.2127,10.0948,5.7928
1258,image-001258.png,Raytrace,SIS/-1.8710829654352144/0.006377414281979835/64.03068595981506;SIS/11.18515679356675/7.910548563387881/15.006989306882485;SIS/-6.550872981487988/7.528429500433493/14.875284869534322;SIS/-15.3746778728198/-12.840520495714363/32.53299093356112,SersicSphere,59.2550,312.0275,25.9080,29.2873,77.9308,4.1619,20.6899,39.6704,-44.0160
1259,image-001259.png,Raytrace,SIS/0.8146497528864313/69.75976733494315/64.30126285677291;SIS/-17.44171109838493/-6.239103300959176/32.251002537012376;SIS/-25.160844344048492/16.08751580496638/51.08742996314612;SIS/-23.60545444996587/15.108878440451125/29.234783912944902,SersicSphere,19.7501,310.8144,42.1690,35.3610,56.9908,4.1196,59.4546,12.9089,-14.9475
1260,image-001260.png,Raytrace,SIS/18.36346732062035/-21.025780402540835/43.53595759035988;SIS/2.5881231842665184/-5.91046554788925/5.960036452075173;SIS/-0.3019984732669445/0.2358775446585801/21.967649483535638;SIS/-51.48755514706657/18.98165242867569/54.33320864731271,SersicSphere,55.7152,81.7194,29.1055,27.2772,14.8080,4.8005,67.4416,8.0242,55.1344
1261,image-001261.png,Raytrace,SIS/1.6714617343637443/-20.045315077195703/22.29692105548131;SIS/-1.692491207930696/0.025619174202489735/68.51696843706412;SIS/2.293091810462004/-1.347207943355003/68.35888348519168;SIS/0.40460155240722256/4.413195247929219/11.26809688753378,SersicSphere,96.5038,178.2660,30.7458,15.2883,98.6800,2.2465,24.6832,-96.4596,2.9201
1262,image-001262.png,Raytrace,SIS/30.240847049017546/-31.279888149150693/53.347782916859465;SIS/5.446898024117899/-5.376009497086301/31.99791544941798;SIS/-2.3666214329199615/-5.9783423473593/5.765779490046798;SIS/-1.9312362269784487/-7.1615630206120535/11.366452190655068,SersicSphere,95.0814,171.6909,35.2377,14.7895,164.4561,3.2922,22.9182,-94.0833,13.7405
1263,image-001263.png,Raytrace,SIS/11.112363785262792/14.372876091943569/21.72993489462018;SIS/4.237167333038036/-16.007569716106378/23.5912795137197;SIS/2.4111009999627657/-20.862464833131224/19.098875337628463;SIS/-0.7785200496891368/0.874935701517187/50.8198384843106,SersicSphere,62.8567,112.8054,38.1931,28.5417,81.4733,3.6019,23.8294,-24.3634,57.9430
1264,image-001264.png,Raytrace,SIS/20.674514935347638/-23.492692594306416/54.62463966604767;SIS/1.5660121837893117/-7.5684827279697195/15.190240355563407;SIS/18.01659043669063/0.14730481753641783/15.350527389929685;SIS/1.0658632150384324/17.058354448637797/37.13730202251355,SersicSphere,84.8559,316.9199,19.4636,11.2787,93.3638,3.7616,39.3794,61.9787,-57.9582
1265,image-001265.png,Raytrace,SIS/-17.739059973369965/-37.56815377460064/46.90865127118003;SIS/10.693164838609707/2.95098017238226/30.606002625592236;SIS/-16.985496064329233/14.02217443602431/19.20922424841332;SIS/66.93977914653698/-8.444744841710698/69.96029021772027,SersicSphere,41.4640,322.1614,25.2794,21.8795,144.4311,3.7690,70.9764,32.7459,-25.4357
1266,image-001266.png,Raytrace,SIS/19.052020046420157/35.3993083824021/69.64517144958546;SIS/1.4708227872962587/-2.6559495331780876/35.09813855596539;SIS/13.874092762784795/-22.5557563360664/68.97738717388124;SIS/3.4565308006740034/7.759167638150886/26.788843705695946,SersicSphere,67.4275,38.8729,33.5697,28.0771,121.0485,4.8638,78.4518,52.4950,42.3171
1267,image-001267.png,Raytrace,SIS/4.502243348131983/-1.4189281049341749/24.002213930038;SIS/-2.531979409547442/-0.7167326450761266/63.321842130865654;SIS/-31.602482104986343/33.6910702625196/48.55931769609475;SIS/3.2971970113323517/33.251703676750715/67.56969818839504,SersicSphere,6.5056,144.6086,38.1366,19.7582,2.9655,2.4212,76.9738,-5.3035,3.7678
1268,image-001268.png,Raytrace,SIS/23.663201293271346/46.38872078613423/68.21218657884889;SIS/4.516659355844422/4.218835291184519/16.474894503030555;SIS/8.754805697264976/-15.749979502947896/30.542034086423822;SIS/-12.74838362720438/-20.599629060892315/24.70913173133929,SersicSphere,67.6440,184.1134,30.2784,29.5918,165.3217,1.5910,31.6043,-67.4698,-4.8522
1269,image-001269.png,Raytrace,SIS/-1.6029778118378595/-10.04259586098447/56.395298998158935;SIS/17.507197852488943/-11.037566304273115/19.128887221315605;SIS/52.36775866324459/20.342493034489973/61.331740699399106;SIS/9.840891502119776/27.309920016960078/43.18912898393241,SersicSphere,25.9073,130.1007,46.4236,15.3640,57.1606,2.8986,56.8343,-16.6877,19.8168
1270,image-001270.png,Raytrace,SIS/-37.0429100436086/19.501628744322346/50.293090145684;SIS/-45.8762474929071/13.728900533617098/57.15959882858918;SIS/0.8527598853947651/2.2559932174551856/15.738210332568462;SIS/-3.140845981196111/-0.6847276228796934/9.335012852700064,SersicSphere,140.4065,49.1537,14.4681,20.2280,131.2380,3.8095,32.4927,91.8303,106.2130
1271,image-001271.png,Raytrace,SIS/-21.014191183105073/-16.90953255081883/28.38604506275623;SIS/0.8072113549043796/-4.725066868809292/4.857581362125759;SIS/29.82866187327789/-37.438473957570665/70.11525169327174;SIS/-26.59944063728733/70.67443008171274/63.958796730070276,SersicSphere,30.6326,216.0899,37.8226,8.2963,10.7328,2.1830,42.9317,-24.7540,-18.0442
1272,image-001272.png,Raytrace,SIS/0.28456248003446044/-0.7416233356169383/71.45924373677161;SIS/7.568587199186842/-17.252827890944413/22.730527739950865;SIS/-44.13051530753167/-12.518921441237177/60.55919540207036;SIS/-37.86344703233542/25.42942417111863/67.69164429706508,SersicSphere,71.3642,32.6956,16.0395,35.4820,108.6069,4.6881,42.3763,60.0567,38.5492
1273,image-001273.png,Raytrace,SIS/44.413101043724936/-5.840805072754487/73.461693187103;SIS/5.6611512973484/-1.2988943520665104/48.20557231668818;SIS/34.68248117996596/-17.079235360314957/41.13411282627977;SIS/-75.41846875257963/-22.465232845334576/69.47665549905136,SersicSphere,82.6050,310.6839,9.4716,23.4448,106.0511,2.3770,30.8102,53.8490,-62.6408
1274,image-001274.png,Raytrace,SIS/1.5150003315743805/9.522501608214917/10.222176165212264;SIS/-1.8275456651690465/3.0738325243989264/52.77376060680699;SIS/-23.873032007873718/-18.815382055163212/55.289886605855564;SIS/3.1122433225977444/-18.462184025430876/42.537094423382406,SersicSphere,108.6212,169.6690,15.8195,22.3720,113.4829,1.1376,36.4277,-106.8602,19.4795
1275,image-001275.png,Raytrace,SIS/4.9468394075249265/-0.5710162427832712/63.689683011766114;SIS/-2.9911794483715632/3.1194312465994605/7.0301989588167;SIS/30.407162991184/-75.53947342997837/69.31958169576764;SIS/2.483617443133135/-3.116156743125305/4.03178865417379,SersicSphere,11.7786,225.0696,17.4436,33.1535,178.7222,1.3952,27.2003,-8.3186,-8.3389
1276,image-001276.png,Raytrace,SIS/-38.30546811721092/29.56439587084526/41.88643073276177;SIS/2.699119813037199/-0.7964613428930941/53.5902789510092;SIS/3.3878988573476208/-2.6312689030635865/28.595315530063225;SIS/-1.1282942072580728/-3.9331326866974217/56.686518941667266,SersicSphere,86.5625,318.0316,17.2569,3.0598,83.1077,2.0081,53.9709,64.3604,-57.8861
1277,image-001277.png,Raytrace,SIS/-21.34354808862983/10.158461372524904/21.03873814159077;SIS/-1.8472303264754597/-7.812364867172523/9.102494343689774;SIS/-1.2578421236163928/0.7808045194856241/23.63465942431698;SIS/1.1526439495434422/2.434197085367624/27.09989693409229,SersicSphere,47.9720,27.1546,47.5549,24.6987,43.0313,4.3172,62.8978,42.6844,21.8941
1278,image-001278.png,Raytrace,SIS/2.2687633170792663/12.63968455691912/11.375922228415064;SIS/-1.0128956243032148/3.4862427875583433/14.541827960954905;SIS/-12.345090994469533/-34.143818849903525/50.864045839838944;SIS/1.1138818085159587/10.870560964335553/16.440882950471288,SersicSphere,19.2671,158.4091,41.4214,10.1228,99.8254,3.8869,45.2820,-17.9152,7.0898
1279,image-001279.png,Raytrace,SIS/-21.137023479683215/78.47608947281196/70.29816427179655;SIS/-3.7738751783070246/-7.022983618475663/67.13836923213593;SIS/8.67377997482369/36.47179798846577/32.94705781774314;SIS/-25.487282211272582/-3.296399847316713/67.15167039749977,SersicSphere,157.9041,62.3022,39.4452,36.9134,153.6180,1.1830,60.7996,73.3950,139.8102
1280,image-001280.png,Raytrace,SIS/-11.271593668088773/-24.47895427757919/27.475214451138022;SIS/-11.510583090904948/22.255541245787253/28.97251051463644;SIS/-30.5909578770878/44.69133622376107/70.67472325706166;SIS/-29.81425208192244/-11.204547954101976/62.27856360750798,SersicSphere,42.1232,331.7374,43.1354,19.6114,8.6539,4.9633,34.6212,37.1016,-19.9459
1281,image-001281.png,Raytrace,SIS/7.940708347310065/-13.156664226294405/19.1459443530156;SIS/41.86339417004118/3.5236158377269233/46.96129465769948;SIS/-5.186756453290982/-66.49234086172302/58.393929591312045;SIS/-22.932240853697166/30.32806507860326/65.83483461803955,SersicSphere,1.4850,319.6093,5.9755,39.1636,9.6388,2.0778,25.7463,1.1310,-0.9622
1282,image-001282.png,Raytrace,SIS/-21.47659890881044/15.54016536941027/36.77282981051496;SIS/-24.81290480130609/-36.76298492578931/73.76680214879325;SIS/-9.103883320498/-6.351294339250379/16.897115960025513;SIS/-8.37510494617886/-69.49773169153093/59.66438359941521,SersicSphere,52.0592,247.0892,27.4385,37.4913,15.6560,2.9270,44.9300,-20.2665,-47.9523
1283,image-001283.png,Raytrace,SIS/21.329621230845298/33.87204376180939/73.8724839121304;SIS/2.392566511764028/-6.147146371877455/5.930468091734032;SIS/12.604625119831814/3.0628929743223137/35.16448788829882;SIS/-0.002299878631528643/-2.4405482983998654/35.29675273160148,SersicSphere,96.6882,113.1541,28.8828,18.1538,123.4332,3.7806,35.1643,-38.0183,88.9001
1284,image-001284.png,Raytrace,SIS/-2.147616593782261/-4.709293355651466/10.894275557221654;SIS/1.790686995824552/-0.9656038641358234/60.01708933880005;SIS/32.80020566669797/-29.489248031346342/39.42691254278111;SIS/-10.7724629524479/28.812619388092216/42.04700724415111,SersicSphere,51.2821,260.5419,34.9717,12.2000,126.3992,2.8838,30.6678,-8.4270,-50.5850
1285,image-001285.png,Raytrace,SIS/-2.061479014754533/3.4084792298312/44.351741893173184;SIS/17.419244263148293/46.97541413133872/61.42986857266486;SIS/-1.0625501685308267/-12.200100122370534/12.473828134232786;SIS/-6.823692650672033/-6.25863169926768/17.96265544529125,SersicSphere,1.8303,189.7498,40.0564,34.4819,56.8301,2.1384,53.2765,-1.8039,-0.3100
1286,image-001286.png,Raytrace,SIS/-4.566550985448855/2.9585075663739913/5.153457472366624;SIS/26.3767888686282/-24.036422827601882/49.800246419647394;SIS/-26.060189991237618/-57.19839552513914/54.49991116675487;SIS/21.110398479610474/-10.551351992003342/23.301743315648437,SersicSphere,116.7583,119.1165,40.1921,32.1832,162.4834,1.4470,35.6227,-56.8130,102.0038
1287,image-001287.png,Raytrace,SIS/0.7073246755862245/-3.756190936400048/19.413793936973704;SIS/51.83994576759636/24.154983331849447/53.41396978300431;SIS/-8.826388359874539/2.897499283440839/27.129719286436348;SIS/19.581218054794217/46.48313438818207/68.67903187139275,SersicSphere,55.8675,54.9643,29.3615,13.2472,92.4181,4.8254,49.3546,32.0728,45.7440
1288,image-001288.png,Raytrace,SIS/2.412051451392087/65.77157832075993/62.68875238950058;SIS/50.756995601865114/8.783347225116051/54.273795090708255;SIS/-1.4296714529185812/11.024539702665951/22.40420424491161;SIS/-47.950542278373284/-5.1883426654935185/51.86443714734002,SersicSphere,83.7052,29.2068,13.0003,5.6144,171.2106,3.1611,42.2449,73.0632,40.8451
1289,image-001289.png,Raytrace,SIS/-11.538330344096863/8.840612262001425/53.530473018210614;SIS/-3.7684349039053333/2.6151709995994605/10.769644787542159;SIS/6.005479496116773/-56.1287418689726/52.899305479347355;SIS/-34.57614996030539/-37.39917647138336/73.0155221498154,SersicSphere,31.1005,73.3414,15.1866,26.6512,23.6036,1.9586,76.8280,8.9155,29.7952
1290,image-001290.png,Raytrace,SIS/3.3031488093832038/-48.012907535581206/51.06602156426927;SIS/3.0921067280087726/53.587825813569594/58.0734405358602;SIS/41.361254088680305/35.80007402328368/51.66952640653095;SIS/2.5408177879688383/-2.8173407573202676/6.420557993809581,SersicSphere,82.0081,166.2457,7.4785,24.8222,49.8543,1.6647,55.8813,-79.6565,19.4981
1291,image-001291.png,Raytrace,SIS/-12.67525720560447/-39.341065486416575/71.51191377005208;SIS/-6.949990499258824/9.613966220967715/38.35872556005397;SIS/28.554978078600705/-38.771477081455394/65.11502794618363;SIS/11.775019299207012/-85.0817135097701/73.07684723514761,SersicSphere,191.8199,59.9571,28.2054,18.5051,167.9765,1.8586,41.0014,96.0344,166.0489
1292,image-001292.png,Raytrace,SIS/-7.283551762730726/-0.44531037951645397/63.110469879576826;SIS/-21.651428940971833/18.38833682211507/72.23629599714911;SIS/11.119805843593198/3.962929175546169/43.32930294954704;SIS/0.022312154215051963/-8.858395714847715/10.045570737925335,SersicSphere,33.6116,352.3429,29.6391,28.3705,47.0997,1.4145,21.9615,33.3119,-4.4786
1293,image-001293.png,Raytrace,SIS/5.900634127737679/16.27995174447693/51.475381843490844;SIS/-22.366864312032874/-4.977753912086309/23.504031900213736;SIS/-3.375050137325454/-5.4675877190544/31.108797436598028;SIS/-15.328394191712713/31.01962648336243/40.67430419808963,SersicSphere,120.5232,225.8777,19.6411,2.5719,49.8592,3.4525,64.7130,-83.9073,-86.5182
1294,image-001294.png,Raytrace,SIS/34.21618075236139/23.182672805238596/36.586843336432764;SIS/-1.2809368300624615/1.6047836987380706/10.114076628912146;SIS/64.4112601465976/-5.763532720414109/68.67290410100787;SIS/-4.098012925242593/2.627056212689748/8.38474700773863,SersicSphere,12.1636,208.6639,46.7927,38.6033,51.7519,1.1458,70.7843,-10.6729,-5.8345
1295,image-001295.png,Raytrace,SIS/41.32090434602386/-11.154052422326528/69.57633129755176;SIS/1.8101031611115976/-17.529124928530383/20.457154970821623;SIS/-52.75563125163838/2.882737584615173/49.88567583616347;SIS/-10.58510577758499/9.554919368550157/51.188069337804286,SersicSphere,3.3486,142.7085,15.7171,9.4542,140.0013,4.0537,45.4791,-2.6640,2.0288
1296,image-001296.png,Raytrace,SIS/24.397730804347635/5.594710629688577/51.07176882524901;SIS/-3.6254723304651795/16.38977495222266/22.269752926535105;SIS/6.213361320330002/3.57119675587592/8.652410321985414;SIS/-5.404575696323701/3.8692222614300293/8.959714014257221,SersicSphere,8.7642,250.6929,18.2331,9.2435,169.2031,4.2901,77.5599,-2.8977,-8.2713
1297,image-001297.png,Raytrace,SIS/-52.43675364451301/-2.0553419991601714/55.74199325693915;SIS/27.956218134735682/-30.822751766659557/51.15454756299123;SIS/-1.1989119426061108/-7.986164229053654/43.23096066304453;SIS/-2.0615885076731817/0.5185465692988215/19.597307128593823,SersicSphere,55.7208,314.3667,44.6680,5.2950,91.6505,4.9921,43.9633,38.9626,-39.8336
1298,image-001298.png,Raytrace,SIS/18.733020551589625/-2.671778896856173/15.842780588708557;SIS/-17.185078980185114/-4.046815991764839/16.15335938235372;SIS/2.8139029464111984/-0.1595391324940924/12.22016871497345;SIS/15.53671332699433/-27.41659244863003/44.91973434146095,SersicSphere,21.4420,81.1424,31.9738,28.8727,63.2867,4.8671,63.2438,3.3016,21.1863
1299,image-001299.png,Raytrace,SIS/-19.470759891345597/3.631910089837164/24.126431001064294;SIS/1.6173817430939497/-1.5504446042278346/8.421216609588017;SIS/4.228340130192703/7.385942932399088/8.990225377885787;SIS/14.463199227004866/-22.295668175337322/34.43616454728821,SersicSphere,18.6644,196.2385,7.5351,28.8154,33.7221,1.1990,45.6681,-17.9198,-5.2193
1300,image-001300.png,Raytrace,SIS/9.171156149637156/1.446751967608676/60.482352935852525;SIS/-59.10548932726763/-25.04345200746252/70.27904885730597;SIS/7.784248654701975/-16.690499972168222/45.94237477219411;SIS/-0.6868731409920517/-0.5124707421559317/19.32582836855664,SersicSphere,42.7249,207.6046,35.6964,25.3693,147.7018,1.2347,65.8359,-37.8614,-19.7973
1301,image-001301.png,Raytrace,SIS/-41.501143523436525/-9.232484095258437/39.69152901432445;SIS/-1.3990351145492923/-15.955518219030385/16.35169829846182;SIS/-4.36330302649439/12.756637195565053/30.248534665683234;SIS/-5.471787522198642/-13.157330011277836/21.119649206682144,SersicSphere,90.9810,133.3117,41.0100,8.4396,37.2454,4.7744,73.6575,-62.4099,66.2008
1302,image-001302.png,Raytrace,SIS/7.4673416600785485/1.1183346459507901/9.01474413573914;SIS/4.057745528648637/16.686826194752296/48.789666213139775;SIS/-1.5496036694411295/-5.713816599749256/46.56145616782263;SIS/-32.290081215270106/-26.554269962794848/57.21122577205534,SersicSphere,6.3221,193.6141,45.9869,24.1316,118.3207,3.3622,49.2438,-6.1445,-1.4881
1303,image-001303.png,Raytrace,SIS/5.819174038429212/-0.8303847642202101/16.203901153869115;SIS/13.656255975920553/-33.348450682141646/62.76616301938304;SIS/-1.3372364860603032/1.3146900615724975/4.871673347913054;SIS/-25.249776483912086/15.170200712947425/70.06052414148613,SersicSphere,10.6447,167.6009,25.9032,17.7138,51.9345,4.4229,46.0243,-10.3964,2.2856
1304,image-001304.png,Raytrace,SIS/0.7545082616016549/2.1076792534246986/3.1555138110431047;SIS/-2.5730857611552165/6.332007563500131/37.467048659504655;SIS/6.2465807678230005/-44.45931123797549/38.954055710746886;SIS/61.050708799789916/-8.80606706345538/70.04289591143856,SersicSphere,54.3230,93.4430,13.5900,17.6343,169.6503,3.2347,35.6876,-3.2624,54.2249
