index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2522,image-002522.png,Raytrace,SIS/0.23530482729963398/0.4822773933221039/6.875050700221515;SIS/-28.28125056072125/-74.47396685493058/69.3929793146144;SIS/6.630604169629372/-10.201028889841282/11.145443995402207;SIS/28.78799093244166/2.320380073349914/42.45212267424654,SersicSphere,61.8860,342.4077,45.9407,27.9081,141.7642,4.9556,54.9349,58.9917,-18.7045
2523,image-002523.png,Raytrace,SIS/13.179058235112144/-1.0584501514408886/35.37518314593437;SIS/22.54453498965756/-13.35458866931045/50.766096381556196;SIS/37.9639468170902/-33.258517693969594/53.91000867378425;SIS/-11.939345817417578/11.030123786358626/66.39284391538813,SersicSphere,44.6838,170.8365,33.7921,13.8146,95.0662,2.9356,52.6576,-44.1136,7.1160
2524,image-002524.png,Raytrace,SIS/7.783855753470318/1.9439949595456794/61.06839970659917;SIS/25.434551407435617/-40.30135479339465/61.10407988973365;SIS/37.72682922308204/22.29975944553008/64.57056808033883;SIS/-0.04271734222168393/0.02446378657306728/43.76543137746587,SersicSphere,162.8645,164.8999,48.1431,5.1690,116.5273,4.0413,63.0653,-157.2411,42.4273
2525,image-002525.png,Raytrace,SIS/5.4231689998101915/0.15773054189127653/29.12027261175886;SIS/-3.941572538185428/-2.847614826643769/5.540436129114836;SIS/45.04384482294581/15.933021765240493/51.22242258775926;SIS/1.7737498676122565/7.0489552803475695/61.229431133094664,SersicSphere,15.0633,30.1662,21.5327,17.4331,49.2625,1.5230,26.6255,13.0233,7.5694
2526,image-002526.png,Raytrace,SIS/5.082312502565448/-10.343790689604889/45.48194284215628;SIS/45.288467249893024/-27.817842790680963/50.7640956046074;SIS/-33.51086071955438/6.895777626519791/74.87764734796696;SIS/-5.428015856698838/-3.4861547091945466/24.52032599997479,SersicSphere,34.5330,96.7683,49.7880,2.5701,174.9084,1.3623,39.4331,-4.0698,34.2923
2527,image-002527.png,Raytrace,SIS/3.173444663954996/-56.426889272187395/73.37561518966798;SIS/-21.977246372809013/35.33987913981591/55.49986595633527;SIS/5.183121216684547/-6.234059282858599/73.8619514039884;SIS/-1.6688124345884119/-21.774120797016394/28.700529774008913,SersicSphere,45.8204,235.8876,19.1507,27.1305,58.8800,1.2704,70.2823,-25.6970,-37.9365
2528,image-002528.png,Raytrace,SIS/11.252489955926267/-7.485752573227813/68.27208991357395;SIS/25.99460840666505/-22.677408675370575/63.65854743328559;SIS/25.9089833886152/-27.561268041220277/70.45258409965865;SIS/-21.224811989051528/-11.9150413782976/43.18546348569676,SersicSphere,44.5017,123.5567,15.9772,10.3941,133.0832,4.9310,26.6342,-24.5988,37.0850
2529,image-002529.png,Raytrace,SIS/0.9455213342724991/0.07317565234156292/35.20408693179686;SIS/-1.1333325129222536/-3.152402799006225/6.207926296387444;SIS/-9.96873422181506/-31.441588788481525/39.4186080919553;SIS/-1.6286986515025883/-2.8280602837948656/33.798581775146495,SersicSphere,42.9685,228.7322,49.9463,31.7717,48.9029,2.6720,54.7831,-28.3412,-32.2966
2530,image-002530.png,Raytrace,SIS/-62.03677178610886/7.3965380326892385/66.49754232922476;SIS/-2.391799242712288/24.93741971308888/27.181354843752004;SIS/9.178859754703085/14.99980975093297/73.37481650275873;SIS/0.42997333688506634/-4.771417920500319/47.148842450186606,SersicSphere,6.3384,284.5881,48.8069,13.3114,80.7805,4.9517,28.3078,1.5964,-6.1341
2531,image-002531.png,Raytrace,SIS/3.209046052764695/13.292186290009804/28.039078037393324;SIS/1.7297107961795286/-6.653760468525091/22.813013499411564;SIS/0.5248550482350807/4.03546428215051/17.834704701586208;SIS/-0.13633274303273343/3.1394879873084003/8.90620442061045,SersicSphere,7.3784,12.8784,46.1237,15.9457,45.1327,4.7664,75.8553,7.1928,1.6445
2532,image-002532.png,Raytrace,SIS/-23.13641701673552/3.1496908567673265/31.905900748580454;SIS/0.13202465650193596/3.450270898111998/69.01098787089029;SIS/-42.21749560307756/-18.786155031970495/46.64647884455414;SIS/-22.1042344544508/-37.9375306656526/45.771866748219196,SersicSphere,2.2770,162.6078,18.1416,4.6877,178.9909,4.3254,50.9174,-2.1729,0.6806
2533,image-002533.png,Raytrace,SIS/-0.025855656607680175/-0.15947705248140615/7.861798349242657;SIS/15.432614387484168/4.9932659443587335/20.376177317093454;SIS/-10.29245369548688/21.51149164999456/20.17446112049487;SIS/57.279770802612354/-27.404208356813832/55.89196332209822,SersicSphere,43.4581,346.6042,32.6082,22.4123,152.0304,1.9268,30.1134,42.2758,-10.0682
2534,image-002534.png,Raytrace,SIS/-19.398940491249174/46.96475252548339/58.4039777287747;SIS/2.5213272129672193/-0.17933926687744406/4.838324244429421;SIS/14.844631284199924/-12.049194257859835/30.99217319452314;SIS/1.0298579449767067/-11.047222272721582/25.343830080713015,SersicSphere,42.8404,314.5118,7.8501,29.7761,73.8870,3.2383,71.8349,30.0335,-30.5497
2535,image-002535.png,Raytrace,SIS/-4.824235475513531/14.628557151744484/56.459362116580316;SIS/-42.50345557504646/7.435116924089835/42.771890984673554;SIS/-5.756657432103722/7.264909780204025/39.61681255188142;SIS/-49.66298225648362/25.377937097442526/74.98667877565433,SersicSphere,2.0959,282.1838,13.4394,23.1002,52.8637,2.2822,29.1570,0.4423,-2.0487
2536,image-002536.png,Raytrace,SIS/18.452259965144975/4.367022102787715/18.5584851656319;SIS/51.163033911531706/-53.56050193659312/68.11761561458202;SIS/3.4817124465078866/2.1942318172673607/30.9198609924069;SIS/-0.8435744577987988/-1.4048113049712907/6.6240039714787144,SersicSphere,37.8504,67.5505,31.6714,14.7132,33.3571,4.2466,79.2758,14.4539,34.9820
2537,image-002537.png,Raytrace,SIS/3.8421727424944008/1.1546788278353983/5.378515071559171;SIS/25.812261068013346/5.540272712435413/44.6316343196573;SIS/17.36751800684722/-11.596034678430748/68.46919064721718;SIS/-1.013629501351431/0.7849429786020683/5.746743957463566,SersicSphere,87.1168,185.0284,41.4105,8.3922,4.4871,1.8233,37.3689,-86.7816,-7.6357
2538,image-002538.png,Raytrace,SIS/-5.243701778418099/-2.8249932324497404/18.405757176738295;SIS/-10.524116775078335/17.65350739500815/56.75842982115719;SIS/-4.835070038715706/7.57903753843562/16.790056953909378;SIS/0.09798636024271845/3.5447390211835055/4.602473088787296,SersicSphere,11.0772,9.1490,14.8010,4.8188,70.4375,4.1192,28.6034,10.9363,1.7613
2539,image-002539.png,Raytrace,SIS/-17.379419627326524/30.3209923808774/31.320684180572037;SIS/-47.95660948539303/15.973224876551066/46.937426551350974;SIS/-60.21972068206626/20.928644572778406/62.38728287392439;SIS/2.356516375570135/-4.789455317881171/61.86336297703406,SersicSphere,91.0646,49.9740,32.9914,5.6191,15.8095,4.7167,36.4959,58.5668,69.7329
2540,image-002540.png,Raytrace,SIS/21.27706708239337/-64.45840632519578/60.57272900281645;SIS/1.4692568574095701/-4.724545366669545/27.576216989512393;SIS/-2.7272319030723056/-0.9918207377758235/58.21166392491446;SIS/0.4997127253354734/-1.0870861179170273/4.522502123179646,SersicSphere,21.8217,152.9353,16.4654,11.6227,6.9891,4.4640,30.7655,-19.4321,9.9288
2541,image-002541.png,Raytrace,SIS/31.613616671523154/-18.889151045476883/37.81797170917596;SIS/2.1473411760542835/-1.9099357704368531/24.70986587558551;SIS/-1.6590417896745115/19.366562010676727/18.582414549611745;SIS/-2.5638734531269423/-6.911652740860118/14.225287238179238,SersicSphere,37.7405,314.4989,21.7956,38.1828,123.0839,3.0622,34.8381,26.4522,-26.9190
2542,image-002542.png,Raytrace,SIS/-8.000034678386866/-14.911036398538515/59.46124105229503;SIS/17.947996094303637/-8.055490791114492/22.744309009345667;SIS/-7.797378133223238/1.4973524319698408/28.466218610691293;SIS/31.577675148910586/0.9541935256284511/51.607258895958395,SersicSphere,71.3483,328.6537,13.0483,6.3643,133.9947,1.6684,74.5611,60.9342,-37.1160
2543,image-002543.png,Raytrace,SIS/1.8553122311804708/0.7216867559078033/4.620375966119498;SIS/3.7197639861053875/-63.90945190095066/70.00901846088861;SIS/2.2760766674582666/-11.977790162858668/18.123515148898253;SIS/42.75115482660146/-56.63731657367367/69.77223195305778,SersicSphere,37.5213,313.1556,31.4990,5.3135,155.7625,4.8837,64.1670,25.6639,-27.3718
2544,image-002544.png,Raytrace,SIS/3.5804156183999125/-0.24000559540106411/7.807460452163211;SIS/-31.83806835664984/-32.190361487384315/42.58083213560942;SIS/13.97059135590377/-12.849353148643315/17.55622115266197;SIS/-1.445899620119892/-1.5353838053450086/22.159478417465156,SersicSphere,36.7541,269.1293,48.5245,33.0506,41.2927,4.7688,79.6864,-0.5585,-36.7498
2545,image-002545.png,Raytrace,SIS/11.156904107527257/13.394999591506826/30.193506744688563;SIS/-12.242197763051543/6.126267516744692/16.91500709767694;SIS/11.927161114480764/-9.161396582213714/31.074709491517226;SIS/26.40505298637606/-4.215198017284827/40.77835632827509,SersicSphere,3.6582,162.0808,42.6111,15.2326,15.7110,2.9340,56.6833,-3.4807,1.1255
2546,image-002546.png,Raytrace,SIS/-21.05084727173041/35.74174257975658/35.67078954393177;SIS/-44.41829092959195/0.09145424466269786/45.82589258791385;SIS/7.901038604589674/-1.1767881012662/11.49352954252026;SIS/-1.711203591034675/-0.9208956772616322/3.2453146394202683,SersicSphere,44.4742,68.2366,35.1559,19.0394,125.3372,1.0372,44.0918,16.4899,41.3042
2547,image-002547.png,Raytrace,SIS/-9.394582215210455/21.113757083881794/24.588731309265135;SIS/10.150315334966471/2.0122115264352853/25.983468471296824;SIS/0.8949444910520229/1.517166668837096/18.382667133568024;SIS/-0.606853067630301/-2.858073032750795/4.48087946947192,SersicSphere,8.2995,170.4845,42.8710,5.0508,59.6039,1.4356,78.1944,-8.1853,1.3720
2548,image-002548.png,Raytrace,SIS/62.89316629292768/27.680603348840503/72.65076115213839;SIS/0.05024116651733339/-0.7631454649583921/16.558945319607886;SIS/-14.889758831425327/-12.154480035406989/28.837021749810198;SIS/-31.977487222568676/4.785871211009858/37.01123825681585,SersicSphere,16.6187,353.1621,47.2712,35.7870,66.9209,4.3276,71.0217,16.5005,-1.9786
2549,image-002549.png,Raytrace,SIS/-1.646763670315622/28.662689859461228/31.10727556943445;SIS/14.331060662278597/-9.04237439969223/39.30083550753632;SIS/-2.222908005580159/-0.10927818174184852/3.1182530140809;SIS/-36.44064362967839/41.26590107573232/53.69519181834377,SersicSphere,16.4356,219.1260,30.5667,12.5331,60.6023,4.9914,23.5904,-12.7501,-10.3713
2550,image-002550.png,Raytrace,SIS/-1.2957253258392922/6.627238366891041/13.60373757115056;SIS/-4.520981227239886/6.032408502700441/7.067554423792949;SIS/2.2806615067818954/4.503592761715207/15.127032815704624;SIS/10.300004283103174/-4.635029369826976/24.37121954193647,SersicSphere,18.8972,143.7043,26.5302,30.5426,36.5592,3.8312,39.5556,-15.2307,11.1863
2551,image-002551.png,Raytrace,SIS/1.34402702379795/0.3871463520264903/13.909817151225985;SIS/7.0952545237998015/-44.32165071639188/39.42919930963893;SIS/4.1382567158505035/-5.625635202811909/50.24188465130048;SIS/-21.984766413953572/-16.975489855903/33.73467460455238,SersicSphere,16.5573,89.4725,21.1757,12.3835,106.2617,4.2162,37.3709,0.1524,16.5566
2552,image-002552.png,Raytrace,SIS/8.859714257847013/-21.105780331957334/24.51784742648287;SIS/-7.409962337007475/5.612827123454974/29.141226043825498;SIS/-10.047144792629737/-10.07050824657724/14.607900429029446;SIS/-17.838318044357734/4.662567355451409/27.023983174819616,SersicSphere,93.2689,265.4934,30.0805,39.3953,110.7631,2.4211,52.5935,-7.3285,-92.9805
2553,image-002553.png,Raytrace,SIS/26.656883858283916/5.809947083703075/61.106749334795644;SIS/-9.069379976762596/-9.336295947953266/41.61501295082143;SIS/-10.414766294128025/10.030032475360551/28.35102238003479;SIS/11.497128964376309/-9.663676142226937/28.134045186076207,SersicSphere,81.5372,102.0460,37.5548,28.6284,38.0920,1.5851,26.3260,-17.0166,79.7418
2554,image-002554.png,Raytrace,SIS/-2.4951860237009846/-1.7070072503695106/29.33028631138496;SIS/-15.359259407275008/-7.245603142887438/24.477491975002096;SIS/6.642055160126817/-7.774433653875176/13.329929650126019;SIS/-1.2088062278528/-2.272794105961143/3.6858609685168275,SersicSphere,20.8657,180.7996,20.1355,13.1558,30.6907,1.3180,26.4667,-20.8637,-0.2912
2555,image-002555.png,Raytrace,SIS/5.395615606073206/-6.084213413688202/38.053968050084386;SIS/0.9103066421303255/-11.914521369926183/51.65605635101807;SIS/-22.377113535406725/-42.21324764365939/59.729353727209926;SIS/9.036065139139623/6.475238077667721/42.16619058812667,SersicSphere,147.0995,244.8456,14.6498,27.3981,77.9766,3.9455,20.4695,-62.5261,-133.1494
2556,image-002556.png,Raytrace,SIS/-18.65932386691169/23.323929282705105/39.58636058596113;SIS/-10.654767599227336/3.47362590706299/16.543403109927855;SIS/24.36236371832775/-15.595857942632973/30.320651132910648;SIS/-11.591959547158778/8.422835084395912/11.973467227481319,SersicSphere,31.3449,204.2724,24.3043,14.0576,117.7455,4.3979,62.2696,-28.5740,-12.8851
2557,image-002557.png,Raytrace,SIS/-12.748231558822393/6.107938135403167/18.01028168187004;SIS/-48.5093932058021/2.6722926118028436/68.44245217104894;SIS/43.69171491537694/-24.133421623536762/48.27412815792143;SIS/0.9103587746557806/-9.262595133689166/12.288850867182639,SersicSphere,19.6956,66.3239,13.4100,28.3449,42.3585,4.6109,59.1956,7.9091,18.0378
2558,image-002558.png,Raytrace,SIS/4.399211008765645/7.94959725489498/39.56137976283024;SIS/-0.44659867613955845/-0.5659424467869968/3.011543447221352;SIS/5.044560915790467/-5.960982695245913/70.82503203127445;SIS/18.208900363308082/-50.908699405080746/57.17882281400793,SersicSphere,58.4266,293.3231,11.4440,13.1663,135.4305,4.9727,65.3148,23.1320,-53.6524
2559,image-002559.png,Raytrace,SIS/-9.149056823886053/0.09719899256120837/12.043769706109444;SIS/-11.730523838431372/45.17616556995714/40.464756961725406;SIS/9.005765016224355/-7.794272574917565/27.744013621240626;SIS/-41.35058480226182/-4.546810604530426/72.46961177720446,SersicSphere,3.7875,53.6633,21.8885,6.5596,93.1165,4.3001,44.3289,2.2442,3.0510
2560,image-002560.png,Raytrace,SIS/-13.468566595746555/37.26734191402288/36.25389905240155;SIS/8.050607988643748/6.152359844008129/35.785076587233036;SIS/0.48707699256308484/0.12907894088047156/52.41626612478956;SIS/-0.21648274920874566/-0.87113671040448/3.3733098213368153,SersicSphere,35.4377,265.2555,42.7386,15.2958,27.7173,3.6487,27.8136,-2.9312,-35.3163
2561,image-002561.png,Raytrace,SIS/4.8408218432482935/-8.551764297036758/27.15136157924895;SIS/44.29607694646954/-17.27251350212152/64.12623876886003;SIS/18.738359114873358/26.17180324073891/64.02512152857696;SIS/0.2818253638483457/0.18274078828356952/12.002488508624452,SersicSphere,122.2740,102.5244,12.7297,18.2222,59.6219,1.4770,29.2216,-26.5157,119.3644
2562,image-002562.png,Raytrace,SIS/-6.901891419491186/-14.977138394934105/43.828334885852684;SIS/29.224410428770813/24.226938589988087/62.39497083033492;SIS/-32.31818353079869/49.79661939887107/57.379428865287984;SIS/0.09752691836570636/-3.805437400617449/3.4458942711871394,SersicSphere,33.1513,89.8193,9.2059,23.0826,122.1230,4.0348,72.0395,0.1045,33.1512
2563,image-002563.png,Raytrace,SIS/-6.049866990125469/-8.92206430377602/22.48397256991763;SIS/28.790710364711334/-13.922508293728646/37.78870860842474;SIS/-8.520854032296727/-0.27407221259149006/18.5757001356711;SIS/3.31669488229358/16.8487162274865/32.23870631718943,SersicSphere,15.2295,95.3906,28.8930,32.1815,117.0292,3.9546,22.7390,-1.4307,15.1621
2564,image-002564.png,Raytrace,SIS/-45.25942429357666/20.164123408252895/60.9788206316191;SIS/0.8372229052130012/4.88442341978395/19.140503127665774;SIS/3.2650830521937078/9.109720935929651/25.80126197070461;SIS/-5.280291917458984/9.399923152089219/73.07927068645648,SersicSphere,78.3185,124.2827,40.0352,12.6330,15.6779,2.7078,55.7219,-44.1150,64.7121
2565,image-002565.png,Raytrace,SIS/-0.43378716078185386/34.25075159880401/57.15765639608551;SIS/-16.89477103775599/-5.101340418346402/19.234683087675286;SIS/18.793396801020318/-9.607449300512203/24.70118054194684;SIS/-30.1217874515082/58.4113048553136/68.84579395275448,SersicSphere,3.8451,5.2284,22.3923,12.5773,145.2079,2.4732,35.2933,3.8291,0.3504
2566,image-002566.png,Raytrace,SIS/7.636731612295851/17.55708335181461/43.158495384404056;SIS/36.35787752514398/8.816971231013271/47.576751833409645;SIS/1.9604631660741223/19.996234850733575/41.697853324466145;SIS/0.6921195567478043/-2.5849450657232174/3.9873406781451974,SersicSphere,131.2386,186.8903,46.4114,7.3869,65.7924,3.6466,28.2238,-130.2908,-15.7445
2567,image-002567.png,Raytrace,SIS/-5.982006159450028/-18.526510055169073/18.127835945966435;SIS/5.600794783230655/4.317810077012957/21.883051744359403;SIS/-8.715770207953295/5.083823187602298/15.170471939769664;SIS/-3.482169367124492/3.0472700798386687/45.3457936418609,SersicSphere,87.3745,208.1851,42.6676,12.4868,119.7817,2.5346,20.9127,-77.0141,-41.2689
2568,image-002568.png,Raytrace,SIS/-8.297619208825088/6.582893004376577/73.83279577684685;SIS/-1.4125199711589094/-0.48868835887014805/5.265818264107794;SIS/3.617786016947202/-5.479882932163572/5.910913134559821;SIS/3.209164487333808/-3.111479995504424/71.53347071198237,SersicSphere,85.0094,37.2939,12.1027,38.0271,6.2694,4.9891,40.1254,67.6282,51.5075
2569,image-002569.png,Raytrace,SIS/-22.017520932645088/-25.02655367940379/61.74644499203247;SIS/-25.257222344686582/-22.675079026897905/30.158252126888524;SIS/-5.8790205724853575/-11.452769098048677/11.839399282942221;SIS/0.389691216465184/-0.8246372039820405/3.383140100828162,SersicSphere,4.4292,309.7560,5.5144,2.6012,136.0974,1.6096,61.8457,2.8325,-3.4050
2570,image-002570.png,Raytrace,SIS/-1.7518430421297035/-1.8873633666898406/31.553587324813556;SIS/58.106372239712314/-42.33221030849788/69.85551482769337;SIS/12.316143314739696/-37.61723274355484/44.71633118405928;SIS/8.19084487720552/6.427207933456383/15.565077834513488,SersicSphere,73.1427,280.7312,23.8160,27.5198,147.0767,2.8890,29.5309,13.6193,-71.8635
2571,image-002571.png,Raytrace,SIS/-30.62376136047536/-2.388289035840793/46.680179481034315;SIS/49.4858203297173/-23.948779448566864/46.4883598156205;SIS/-24.739410987964117/0.38731071564308056/58.90649723638793;SIS/-14.169701413041155/14.477030978361295/55.66295221177512,SersicSphere,54.5735,256.9028,11.6747,33.6471,135.0885,1.3197,69.5358,-12.3666,-53.1539
2572,image-002572.png,Raytrace,SIS/30.871674069298418/-39.385973930680855/71.4978824934491;SIS/27.727741133303017/1.9650240879201957/42.240487075384934;SIS/-0.32816916206249486/-9.986320073962345/34.38795054096866;SIS/-14.919270623630112/44.876519852256564/66.09321948861927,SersicSphere,111.4959,203.9405,46.5186,34.3412,41.3264,1.9430,40.4572,-101.9036,-45.2437
2573,image-002573.png,Raytrace,SIS/14.941962334359602/-3.1233100633062603/19.41300047698029;SIS/-5.126330589753012/-5.177555566942949/30.489561344801583;SIS/-29.90522979207204/-29.0810847315022/44.23180249546599;SIS/8.339597614981965/1.295839551400331/71.61622671580085,SersicSphere,81.5380,347.3696,49.4023,30.5156,119.2227,2.4231,70.1308,79.5648,-17.8292
