index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
873,image-000873.png,Raytrace,SIS/36.98844603586436/33.67503110461099/57.036319621816325;SIS/7.591670318818961/7.698263089474277/53.989492649242834;SIS/-6.571504652945818/-4.583421223225498/54.31402663293178;SIS/-16.158501924554734/22.041755925731923/27.75565865693796,SersicSphere,120.6891,166.8658,1.1401,11.0759,164.8402,4.1597,44.5861,-117.5319,27.4246
874,image-000874.png,Raytrace,SIS/49.46237616036964/13.757592666211645/51.12891858773037;SIS/16.560393671508432/37.24987238955807/56.719302995153996;SIS/2.645420357479446/-66.25718098052158/62.82506978337631;SIS/35.0633652949917/21.867145339661796/58.79958173468853,SersicSphere,20.5985,3.0713,2.6519,30.5089,13.8350,2.6517,38.6200,20.5689,1.1036
875,image-000875.png,Raytrace,SIS/12.727853305031859/1.7807828808517232/26.359288650854957;SIS/2.195551885128438/0.09050725291043807/24.237122920758903;SIS/8.455770106431695/-35.59427754875664/59.16717044815861;SIS/16.677253052592945/-10.515916089153714/71.07786619220306,SersicSphere,31.8327,54.7425,2.8264,37.8403,118.8036,1.1993,37.9881,18.3755,25.9935
876,image-000876.png,Raytrace,SIS/0.29032759503951455/2.2471048601687724/27.385555800740836;SIS/-40.76793154345579/-32.60674581740094/50.40134416481675;SIS/-17.496810763650863/64.55911082524258/74.39765128957795;SIS/-0.3211357030574739/-11.473549219819771/22.372258089819606,SersicSphere,52.5629,36.0445,1.8206,2.5211,36.1871,2.0210,65.5389,42.5003,30.9287
877,image-000877.png,Raytrace,SIS/2.007534197426701/-35.16280394343548/54.68220043005388;SIS/-21.962127564088032/6.726564193159129/36.75966372743842;SIS/10.356542662718955/12.820947373039221/63.77317334839649;SIS/-29.743243049882476/-29.83903084054624/47.314677086466006,SersicSphere,3.3028,196.8281,2.4796,2.4969,19.1476,3.3098,30.3628,-3.1614,-0.9562
878,image-000878.png,Raytrace,SIS/-21.363899187007238/26.25011529758996/74.16374361308735;SIS/-7.750906651996073/-4.325092772179812/40.842898356927456;SIS/-25.132934778376992/33.62253111937503/59.27148187415175;SIS/15.017670899394062/0.6991987356431166/37.370207018965075,SersicSphere,12.7757,225.8164,2.5405,23.7137,134.1711,1.3189,33.4966,-8.9041,-9.1616
879,image-000879.png,Raytrace,SIS/-1.5977053031523871/-16.206789626644436/69.62305679638922;SIS/-9.315962286547359/-68.6100348281657/62.51418885207158;SIS/9.912548747185006/17.735689749723694/28.808176972418856;SIS/2.68033763207611/0.0058374290084216175/73.29908351093643,SersicSphere,59.2632,280.8988,1.9876,30.4842,25.0949,1.9747,60.5266,11.2052,-58.1942
880,image-000880.png,Raytrace,SIS/-16.08965594965858/5.611711839456728/34.65518200264321;SIS/21.709697857243256/5.767003122209705/59.07779721603056;SIS/3.4963631327782663/32.68707774719836/52.45941218309588;SIS/4.1662886077584576/3.056924219468722/46.53040232859813,SersicSphere,71.8847,121.0079,3.3445,34.4326,68.6232,1.5667,41.2321,-37.0319,61.6122
881,image-000881.png,Raytrace,SIS/-36.303572925044165/2.8420591789315144/48.86431599614756;SIS/12.042427201485749/7.35492218841932/41.06973550523128;SIS/-4.889818908875371/1.0715683235920257/43.50440332457702;SIS/24.017916056028756/-23.74467496444162/45.36560221389828,SersicSphere,48.4049,73.1423,2.1150,21.5130,177.0269,2.5579,94.6320,14.0372,46.3249
882,image-000882.png,Raytrace,SIS/28.782051368278864/-36.715518555814974/57.674691051410655;SIS/-25.298077786927042/-20.972397054939076/36.27205918178177;SIS/-27.4938415813003/9.912029737994875/41.17195757244247;SIS/3.3691894569853402/2.3997542453549436/21.913839178496858,SersicSphere,44.1006,229.1901,3.7160,1.8699,170.4273,2.6941,73.0329,-28.8220,-33.3789
883,image-000883.png,Raytrace,SIS/13.383441462023926/-31.926164766559722/33.83092353619906;SIS/3.6391104702089323/9.542487842593319/64.72981837077963;SIS/22.96715441501839/44.60570021673584/49.45252949927827;SIS/-6.801243732386323/4.655463591275504/36.34256200059984,SersicSphere,97.9482,237.7822,2.7674,4.8721,33.4872,2.1793,56.8893,-52.2201,-82.8669
884,image-000884.png,Raytrace,SIS/-17.39533071065037/15.82792911723839/22.76584167240545;SIS/33.277387956034644/50.997527926227576/56.995046144350745;SIS/22.595788411226575/-13.8391628957551/54.07266673623458;SIS/-1.8179633473183496/2.2259515902138314/69.00211001008131,SersicSphere,21.6524,170.8049,1.7240,16.6905,170.0636,1.1212,30.2410,-21.3741,3.4600
885,image-000885.png,Raytrace,SIS/-5.9815287457305955/24.016944106070678/53.52998238970187;SIS/13.179465583755363/-1.0158741959500517/30.409270849595934;SIS/-67.67021871586779/28.524285316877155/67.33844073355726;SIS/-11.90269065571185/-11.803870945882679/56.74901768580068,SersicSphere,2.5223,328.4500,3.9517,2.9138,99.4919,2.6001,88.7049,2.1494,-1.3198
886,image-000886.png,Raytrace,SIS/1.362808573922926/1.5508783732249531/47.46544040646607;SIS/-0.0770925745216725/2.0157660587275745/20.12180942660603;SIS/7.26976756617131/-45.8788962576434/44.413822822970786;SIS/13.388804904771352/-7.7821220397351825/38.573964817101846,SersicSphere,73.2235,0.2870,1.5187,4.6012,94.4070,2.0254,64.2423,73.2226,0.3668
887,image-000887.png,Raytrace,SIS/-9.45669314843943/6.80980679509409/43.976452626624564;SIS/70.04177448414758/-12.583678767967164/73.04463345634491;SIS/0.07277851197982071/13.728537810375155/27.627366038937875;SIS/-4.642243776554481/-5.324807899668967/24.717459260834314,SersicSphere,7.6754,290.0604,2.3524,35.3873,34.6425,2.6383,80.8494,2.6327,-7.2097
888,image-000888.png,Raytrace,SIS/10.759199486172037/14.596479914422966/23.551748526768307;SIS/5.2109467068911295/-3.6341884158549327/42.11811042958007;SIS/-21.884878848575955/32.016407330188244/42.63518435689949;SIS/-63.171823416220256/5.79325194824407/58.35152982848251,SersicSphere,23.3246,189.3648,1.7253,38.4804,117.3100,4.4802,47.0260,-23.0137,-3.7954
889,image-000889.png,Raytrace,SIS/39.87369901210196/-20.187192477073257/40.57268819676243;SIS/-29.937744369647863/-19.601137811796768/33.717632119505254;SIS/30.78061525702748/4.847120512503289/60.597014977411675;SIS/12.430427245084196/19.06975979708985/25.035913080867378,SersicSphere,88.8109,343.8469,2.5932,20.9849,64.4035,3.2952,77.3718,85.3048,-24.7077
890,image-000890.png,Raytrace,SIS/2.7315688179135287/-6.6456604631381/31.676062573000895;SIS/44.931245022215656/16.520184399453505/59.07149036832795;SIS/12.54343075985014/-7.006777454402827/61.816271344793876;SIS/-3.8821066013179513/12.106442107966187/22.76663508110956,SersicSphere,93.5695,61.3142,1.8261,17.8519,17.6725,1.0580,72.9760,44.9139,82.0853
891,image-000891.png,Raytrace,SIS/21.14048668060213/1.7083425804523706/70.22061011014355;SIS/-24.134309221456256/-52.331476587386696/63.69187706022898;SIS/-23.454996374293113/-53.2186647963431/59.73957559311478;SIS/-3.0498416265479316/8.005786507873601/24.470775229269783,SersicSphere,29.8956,232.9815,3.0671,4.6920,142.7811,3.8302,24.4808,-17.9994,-23.8699
892,image-000892.png,Raytrace,SIS/-4.49359158019678/-5.3523572447726195/43.27480664781862;SIS/27.571287196212236/-11.12812380900641/25.830028428119633;SIS/20.581177167613756/-2.621262779381701/45.96827374722686;SIS/-27.7312108086321/4.436560427326309/57.25122969223225,SersicSphere,2.1877,4.1499,1.4861,35.6886,149.0612,3.7750,97.4216,2.1819,0.1583
893,image-000893.png,Raytrace,SIS/-2.912246796911625/-1.03724303755437/52.86604519587764;SIS/-19.371242242323937/-0.4274477790304906/58.0932458668667;SIS/17.051263015072095/1.0260939468034052/49.24066045473475;SIS/20.748775236443354/-58.94066331219047/55.93608148622267,SersicSphere,61.3531,257.6474,2.7679,14.9907,148.4326,3.3205,25.0120,-13.1251,-59.9328
894,image-000894.png,Raytrace,SIS/-55.904689005956975/55.89525680974462/70.96770074354593;SIS/-31.421539688392556/-30.74808042623509/55.244402945978706;SIS/-3.7529200836568077/3.788787637580384/30.573792217742373;SIS/2.3317716108495787/-40.438840897341464/53.609975267150475,SersicSphere,40.6526,10.4032,3.7929,39.2903,12.6910,1.6836,30.7501,39.9843,7.3408
895,image-000895.png,Raytrace,SIS/12.332049767976796/9.797692112655842/41.17733409926865;SIS/-24.148061034302824/-36.444222194484546/46.81020204509168;SIS/27.351059902148023/-40.121035948403595/57.82030194758795;SIS/-24.850750669697582/1.0107091637562964/24.847417791675447,SersicSphere,1.2357,213.9385,2.5081,1.9021,119.3351,2.3098,44.2400,-1.0251,-0.6899
896,image-000896.png,Raytrace,SIS/-17.248877546533603/-11.643486210902665/49.258147567612205;SIS/2.064974410550219/0.3459803470482236/52.483361157211334;SIS/20.00878633669466/22.820072439599702/71.87685791660945;SIS/10.140043360991388/-15.077363489207016/41.00888206702618,SersicSphere,140.0080,291.0018,2.8336,5.8243,19.4692,2.7660,54.7720,50.1784,-130.7071
897,image-000897.png,Raytrace,SIS/-60.22053743959917/-12.596585749843578/61.82552708144029;SIS/3.0359710830508875/-9.444733670170574/34.65094099773853;SIS/3.2762224656797523/2.8695027963020374/41.85061964298259;SIS/-33.906997743782426/6.238443836018184/58.681464668306816,SersicSphere,21.7583,235.6147,2.1572,36.1333,161.2658,4.6072,47.6560,-12.2881,-17.9562
898,image-000898.png,Raytrace,SIS/-16.551738018213364/1.8366864386755872/42.00948426286873;SIS/19.288629591120376/-17.48076588709156/58.86805511152037;SIS/-0.9495902446117888/-0.04755996364716677/34.682206668339845;SIS/5.749617224370847/-21.32006065978855/57.50980695829598,SersicSphere,26.1142,350.4246,3.3690,39.8097,86.8143,1.0752,26.4612,25.7504,-4.3440
899,image-000899.png,Raytrace,SIS/-12.450424094180079/-17.98683652788994/30.730887669960115;SIS/-0.38175495538290144/0.6026008411853733/71.94460847849666;SIS/23.057387435760965/-5.0389610225129475/43.26910877627299;SIS/-9.832907338150225/-27.403320034813163/39.83606148210622,SersicSphere,27.4509,350.6226,1.7958,34.4634,89.6871,3.5588,26.9065,27.0840,-4.4728
900,image-000900.png,Raytrace,SIS/-62.189373754362244/-3.136664026196123/56.359599817941344;SIS/-11.1359430513834/-31.931014944569768/29.493794087043046;SIS/28.054582512725823/-2.1091105106017647/40.70048133546068;SIS/0.6879322581106588/3.0087653191169186/40.211045765271976,SersicSphere,12.3286,292.3910,3.6326,29.3651,2.7295,4.6362,22.6224,4.6963,-11.3991
901,image-000901.png,Raytrace,SIS/-1.3919491280651939/-0.4850436468059917/60.97100087974296;SIS/36.66373321328449/-9.010662359593454/44.050927541806075;SIS/21.90938155903445/46.90055647442598/61.32527884738524;SIS/-36.67172609979642/-53.55910956086248/55.461580609896075,SersicSphere,39.1458,21.3808,1.2728,2.0061,54.3640,1.3275,35.0250,36.4517,14.2712
902,image-000902.png,Raytrace,SIS/5.907096386863544/32.30128329864143/38.90671075479717;SIS/-9.151460805631123/-4.9828134125860535/54.335574050906146;SIS/-44.95558920879537/31.041978497103084/49.78436552230868;SIS/-11.191326149375904/45.57201312115049/42.808111886574096,SersicSphere,180.9578,142.4364,3.5058,28.5292,92.8051,4.9126,89.5105,-143.4410,110.3195
903,image-000903.png,Raytrace,SIS/-3.128927347744183/-23.13344896472267/49.45010051669029;SIS/-13.223007633853083/-11.906101565184922/29.951841426750025;SIS/-29.462667824985285/-15.342795796508053/54.243206997556456;SIS/9.643538311183498/6.69996146874128/54.97857384513967,SersicSphere,129.6839,246.5647,2.7654,30.1971,142.8074,1.7044,52.5444,-51.5771,-118.9862
904,image-000904.png,Raytrace,SIS/15.61980323133462/-19.35039717658138/26.50130680510634;SIS/18.601309040731984/-0.515860586447055/31.678816899678402;SIS/33.077967706434684/67.04382998540694/71.74944668624288;SIS/2.1368101481514477/19.544671160656787/34.123645698276604,SersicSphere,5.7851,301.3034,2.2551,30.6793,96.4894,4.8294,96.7589,3.0058,-4.9430
905,image-000905.png,Raytrace,SIS/59.449018069030664/-3.8040263748268597/50.59381711623544;SIS/-5.568525588946218/-22.898904631891956/29.69821124323115;SIS/-51.38932712092218/-5.823025736389436/50.93428121816411;SIS/-2.4223409210145066/5.752548305165319/72.79396919929773,SersicSphere,41.6483,91.2995,1.7440,16.9496,138.4080,2.0524,51.5658,-0.9446,41.6376
906,image-000906.png,Raytrace,SIS/-6.884176124573869/13.74267989532664/55.935439709996054;SIS/13.327623759023165/22.74151096578271/41.92328291304844;SIS/38.29569802420843/15.413192043770655/58.442702473002925;SIS/-15.99842082895904/-4.679936453494801/48.56986134415237,SersicSphere,107.3026,154.7374,2.0275,2.7549,28.6218,2.0832,94.9115,-97.0403,45.7933
907,image-000907.png,Raytrace,SIS/-40.611514883504235/51.106551732569244/64.28730907151709;SIS/17.98354830484531/-20.889893317802173/27.3245826023163;SIS/-5.461442985111981/2.9223184089089265/28.173339713663225;SIS/28.099836551996436/-19.835480803318877/48.83103685788771,SersicSphere,14.7945,166.7228,1.6636,17.2871,31.7543,3.5173,50.6084,-14.3991,3.3977
908,image-000908.png,Raytrace,SIS/32.342165747370956/-1.5592072142237368/35.136024137431775;SIS/4.54995998704377/7.372658360837488/73.45294063140072;SIS/15.541428835103181/46.841004737216984/57.26767370540251;SIS/-3.7722154088172313/10.668258588173142/74.0893489983016,SersicSphere,4.5290,357.2299,1.8688,18.6688,122.3395,4.5794,23.0613,4.5237,-0.2189
909,image-000909.png,Raytrace,SIS/3.395323869376727/-3.8521345028652596/36.75781175911992;SIS/17.593192394611812/22.90321424859596/70.62227508022437;SIS/4.933501140192513/31.39860986447915/63.3694743219476;SIS/50.52656011151966/-20.126901047376865/58.909766405366724,SersicSphere,136.5551,288.3371,2.7865,28.0941,115.9919,3.8195,46.7121,42.9612,-129.6211
910,image-000910.png,Raytrace,SIS/2.2418277940450126/3.743752098404493/50.37392843213677;SIS/1.128353403174329/52.40103609920828/74.82973820400903;SIS/-18.31921438650103/1.7742971017324793/28.39497158901443;SIS/-14.95793289262685/-18.25624260272255/30.67269945792005,SersicSphere,15.4237,278.9209,3.5445,8.5034,113.1578,4.2280,54.5146,2.3918,-15.2371
911,image-000911.png,Raytrace,SIS/25.411280442244465/-22.741241635627258/74.4040222100906;SIS/-24.214364316419683/-13.69872171472484/40.81027459984378;SIS/4.469010747216395/-25.87271291500709/39.68204267963688;SIS/-11.79002604051492/-1.6123818469773818/21.60999529346153,SersicSphere,6.1003,195.7100,1.9794,19.1261,7.6144,1.5228,46.0990,-5.8725,-1.6518
912,image-000912.png,Raytrace,SIS/8.427416098566122/46.76968605549893/52.62197214698555;SIS/4.559411506364057/3.618911559750672/70.16043287058798;SIS/0.23593155806439842/-0.7224726209141853/32.95771891807033;SIS/-1.4466671919163252/-0.4827639064708295/54.658416699185935,SersicSphere,111.7183,201.9307,2.6268,9.5953,141.9992,4.3397,44.8288,-103.6339,-41.7252
913,image-000913.png,Raytrace,SIS/-17.64284084249051/-17.986671686377015/33.48581326422417;SIS/0.13017638076448987/-0.12341054334772569/36.77736644638627;SIS/-37.29265450312569/-15.099276746531197/39.51079403954532;SIS/2.460477943915246/0.7089961321235627/43.332265011684655,SersicSphere,133.1187,102.1751,1.0191,2.9158,55.8925,1.9875,45.7425,-28.0748,130.1245
914,image-000914.png,Raytrace,SIS/-18.047355640279957/3.129839844760208/54.79812625057382;SIS/10.032766141428583/-10.198306225297719/72.46522196650457;SIS/35.88101031407372/39.0704069326562/46.83390094899279;SIS/-22.735922014515616/17.410326893769078/60.863521762700564,SersicSphere,44.3499,169.9105,1.4109,15.4642,17.3625,2.9500,87.7850,-43.6641,7.7695
915,image-000915.png,Raytrace,SIS/-0.7775650394566028/-2.5023221061604564/27.44416424470274;SIS/-15.345851787219003/-7.979396503019034/66.82911673360798;SIS/-22.62955573018273/7.503802527166724/69.37519767632003;SIS/32.17642998821776/-6.22747468888914/41.5683286453708,SersicSphere,125.2695,181.5875,3.6241,31.0629,88.8492,1.5030,72.8941,-125.2214,-3.4705
916,image-000916.png,Raytrace,SIS/2.1502100707786296/5.782326977012891/24.642219751367495;SIS/11.937037547454258/13.831440067307858/47.51081551718463;SIS/9.762020998695176/5.85245259498608/64.42791839142109;SIS/-44.460323609563545/60.761221169267436/63.83349175517692,SersicSphere,159.6680,210.2814,2.3311,7.2315,101.5266,1.6649,84.1052,-137.8828,-80.5121
917,image-000917.png,Raytrace,SIS/1.000252622582693/0.8652767301099277/30.04589494550528;SIS/-11.62556364616696/-41.62214410983268/40.233328691308735;SIS/1.0132979312942119/-0.226007622918593/63.848323446645004;SIS/-39.85930224346526/17.377013967420563/53.720488883190754,SersicSphere,9.9685,96.1134,3.1406,22.3412,45.4007,4.4857,64.0468,-1.0616,9.9118
918,image-000918.png,Raytrace,SIS/-0.6837690032827576/4.181327954682249/46.898946826366625;SIS/-55.54740151092164/2.1519634906581113/60.87333549998724;SIS/-25.681405529474553/-35.35717267449956/40.584821897723515;SIS/-47.526838027346486/13.80880607075728/46.115055661637356,SersicSphere,125.5920,337.9653,1.6052,10.1138,135.8442,1.3902,64.7320,116.4184,-47.1181
919,image-000919.png,Raytrace,SIS/4.768645175463921/19.213231395187623/72.21025446650827;SIS/-21.13800063425813/44.1853012971724/52.642206055026705;SIS/-6.148404259094907/5.6418981757084525/22.668001895058456;SIS/3.683260741356176/-4.5488067982702365/42.639928010397156,SersicSphere,47.8281,335.9441,3.3901,28.9946,70.7092,2.2355,27.8108,43.6741,-19.4960
920,image-000920.png,Raytrace,SIS/-79.91474275306602/-25.503286818778392/74.82128157256577;SIS/9.395302107721848/-4.855056618755359/21.914345698310743;SIS/34.963374544295476/61.72712669368546/60.23504078758933;SIS/0.04005876618142758/-0.43451208796799723/49.06350615443686,SersicSphere,89.1734,124.9300,1.7604,35.4329,10.7716,4.0579,78.4519,-51.0585,73.1090
921,image-000921.png,Raytrace,SIS/2.6423501021493077/-10.81609590822316/39.4656902273649;SIS/21.425241204967485/-38.31410320343312/40.79440709446072;SIS/-5.973011555320093/-3.962617908434851/39.109783653266184;SIS/-23.187471116157326/-3.37712481882856/36.55827566045167,SersicSphere,77.2367,294.2268,3.5208,7.5655,58.2978,3.3838,52.4273,31.6941,-70.4343
922,image-000922.png,Raytrace,SIS/-6.443188858247658/-0.5721049884089352/48.115494007737624;SIS/-28.571925406357888/-15.688395593869837/62.18135177344769;SIS/25.11846191984302/3.548116006401213/22.018546727695764;SIS/-3.4168696564552565/19.618495113644677/35.206612318084034,SersicSphere,48.4789,225.8710,2.2785,7.4172,27.3678,1.0512,49.7998,-33.7547,-34.7969
923,image-000923.png,Raytrace,SIS/8.962829691550459/-3.041199316440741/22.844780156771165;SIS/-0.19630646662607604/0.21873760545550847/38.55125328126791;SIS/1.8293411785790195/-13.885660198467296/22.743653430621322;SIS/-48.53054360440473/-11.113135362744128/74.38655985137086,SersicSphere,59.9699,57.5903,1.0479,5.4937,136.9971,1.9585,48.8729,32.1421,50.6289
924,image-000924.png,Raytrace,SIS/-0.1154889353029885/-0.10660782175856379/42.342550306497515;SIS/12.309774361858619/-9.119949186908487/69.97410073443976;SIS/0.1344782407664926/-6.4653597871851085/22.0339390952367;SIS/5.166265883020515/-21.379138908596/46.20070328220978,SersicSphere,104.3848,154.9896,1.8772,17.5463,32.4316,3.8708,48.5524,-94.5968,44.1320
