index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5046,image-005046.png,Raytrace,SIS/-1.6954546723714712/-0.8547998919073/54.306989101138775;SIS/20.548372632038078/3.362917337075632/74.59554930033411;SIS/8.12578979292369/17.86410824630877/30.529573314701533;SIS/-2.57213010741844/6.868974933313761/27.615810907567834,SersicSphere,66.4570,-1.6043,2.5182,20.3914,47.5782,4.4626,91.4591,-66.4198,-2.2229
5047,image-005047.png,Raytrace,SIS/58.75360093374423/12.761495846558198/67.81125517430839;SIS/-12.718198357869612/-44.579850252285716/46.02271293413767;SIS/2.550900105565939/4.93890248440871/26.96014022763064;SIS/7.378266569140035/-8.524106236934749/68.51430748608325,SersicSphere,88.7929,-0.1725,2.6792,20.2315,168.4737,4.0982,27.7775,-15.2438,87.4746
5048,image-005048.png,Raytrace,SIS/50.981762839797604/-19.65723803727322/74.47742548261573;SIS/4.91744169208246/-18.42999265298443/69.84482343605842;SIS/10.662766283357318/10.860660642214544/37.47041761071572;SIS/30.246490644795184/-41.37383742086259/50.22387493376066,SersicSphere,89.5797,-2.1516,3.6003,1.4982,72.9199,2.0091,42.4832,-74.8926,-49.1488
5049,image-005049.png,Raytrace,SIS/4.31243042840272/12.125983360687094/46.74670241384754;SIS/23.828744980091127/31.176807135589396/55.79719322567227;SIS/42.07639326368843/15.720279411212259/50.04652389034068;SIS/1.5112861647880318/5.197171596162997/23.165394746654556,SersicSphere,35.8896,1.6867,2.4707,1.5751,125.2480,1.4962,89.8765,35.6488,-4.1504
5050,image-005050.png,Raytrace,SIS/-3.2141438014867445/-0.2928949933245076/24.499293595362122;SIS/0.20601518432302177/1.4807829976918214/26.452334418921488;SIS/8.124945959655243/-21.135721464106666/46.3853374482124;SIS/-15.124520051381646/-1.8016275211541986/28.15741637295495,SersicSphere,88.5499,-3.1037,3.0432,25.7273,59.0547,4.2501,42.5999,-3.3573,-88.4863
5051,image-005051.png,Raytrace,SIS/6.691532489776417/33.9637150402673/29.916098850568435;SIS/-18.046033203388877/4.430284573891654/31.10342972973249;SIS/8.382538946925285/-4.787784151982631/34.8131897440902;SIS/-1.0427468500269452/5.659472598569169/20.36417664379589,SersicSphere,72.7290,-1.7003,3.7774,19.5026,100.0323,2.0603,76.5750,-72.1204,-9.3894
5052,image-005052.png,Raytrace,SIS/-76.84288969073704/-19.35830079756137/71.94561268256612;SIS/9.572997236555722/-3.893898434106495/49.038804212465635;SIS/14.55233468492699/3.9042030350801777/51.822955439757635;SIS/-5.009475749569641/-10.151183612749954/47.49498177711995,SersicSphere,53.8018,-2.9226,2.1337,1.3670,49.9578,3.8452,89.5318,-11.6883,-52.5169
5053,image-005053.png,Raytrace,SIS/4.5415578815581386/14.50050544113581/31.16736868876662;SIS/-54.092066484216254/-17.323432808776342/47.43971869372982;SIS/-31.347489087818605/-18.455546804327618/42.40954834533527;SIS/-15.3051706906299/10.993276461809808/26.635609103464084,SersicSphere,108.9265,2.3369,1.4652,14.7663,132.2313,1.2846,45.1501,78.4921,-75.5247
5054,image-005054.png,Raytrace,SIS/-3.4894885351097877/24.90894822228288/45.23565116556337;SIS/-52.86522270679176/-23.74933105725438/58.35209373175508;SIS/-57.71898691970824/22.182828099572383/66.27972774325889;SIS/-32.422154884237116/10.92510291912123/61.22071771275979,SersicSphere,60.9843,-1.3530,1.3481,7.6741,135.4110,3.1081,56.8496,-59.5431,13.1801
5055,image-005055.png,Raytrace,SIS/-14.796849213379057/-52.36925587882347/52.990532263545646;SIS/-13.147472539484978/-47.02256814162181/69.88818902097344;SIS/30.115730746487856/38.92678950985729/41.16291078511372;SIS/9.649869870581462/-3.1129073457433694/67.96450603150558,SersicSphere,31.7437,-2.5311,2.9190,36.3008,62.2952,4.8777,61.3989,-18.1976,-26.0098
5056,image-005056.png,Raytrace,SIS/17.100369867912935/-28.560411903071028/58.30688891470276;SIS/-22.139589328780954/-35.825064208936546/59.193470894301754;SIS/2.47706037380021/-28.77040812628949/39.38626158125489;SIS/-72.57636685801124/34.423545617243676/72.11518750932197,SersicSphere,111.3465,-2.0437,1.3224,5.7117,135.2582,2.0420,65.1889,-99.1243,-50.7190
5057,image-005057.png,Raytrace,SIS/-24.681807776313747/0.3909189797115152/22.54457385066244;SIS/7.491018634759713/-30.756679071001994/45.61418737214542;SIS/9.419257062232008/28.091084799773203/64.6580021709065;SIS/3.8400870497292448/8.463950377283446/48.240037555883795,SersicSphere,61.1372,-1.4264,2.5393,39.4147,157.8176,1.3556,71.9037,-60.5010,8.7969
5058,image-005058.png,Raytrace,SIS/4.86469294829806/-13.12670611509145/35.46625865285919;SIS/-7.8261636371619225/5.632905973553705/38.90674164330943;SIS/24.568904854494996/-20.972435618632883/74.4021814944144;SIS/-10.970771117260632/-1.091215209653537/31.52034889737632,SersicSphere,51.6733,2.7855,1.8649,27.7087,88.6853,1.7608,27.5476,18.0126,-48.4322
5059,image-005059.png,Raytrace,SIS/-26.879863602537004/19.27144694153372/66.02611163954117;SIS/19.031134586182922/-3.5125636268228844/67.66305264393424;SIS/2.436672515849525/-1.1218637959957491/39.00667152056574;SIS/1.9744791057967879/-0.16842871728365985/54.13809849622212,SersicSphere,64.2011,2.7291,2.2732,20.4331,108.9916,1.4338,81.4081,25.7374,-58.8164
5060,image-005060.png,Raytrace,SIS/8.127832802122299/-2.791174004929512/48.36961075352921;SIS/-18.58228579196715/-30.479606142678566/58.75476332170598;SIS/-0.9794231025094617/10.093476078149616/32.084609061776966;SIS/4.88850968149556/-6.7380287556548915/66.64238755653997,SersicSphere,76.4580,-0.7476,1.4374,10.2191,129.0671,3.9750,60.4724,-51.9796,56.0708
5061,image-005061.png,Raytrace,SIS/11.092265509529694/-31.094298378259616/74.49826682153338;SIS/2.643446813952459/-10.814424578164829/68.01359581326466;SIS/18.74666968611911/-20.254319451805845/58.82567608790503;SIS/24.424707539013774/29.562929438948284/38.399880527378286,SersicSphere,27.3058,2.7324,3.3460,20.5013,72.1739,4.0993,53.8667,10.8649,-25.0511
5062,image-005062.png,Raytrace,SIS/-0.5893607185688914/3.1076892321455793/28.534757218052334;SIS/32.401312324346755/23.783723306617798/34.768753414611936;SIS/1.921712679003058/10.519031962254877/25.77038763329985;SIS/-14.561748949075593/-19.592846097277853/33.85201123865327,SersicSphere,82.2507,-3.0598,2.4778,30.5790,12.3362,4.6874,27.4580,-6.7206,-81.9757
5063,image-005063.png,Raytrace,SIS/2.050378628478646/-6.7370235635913085/36.04284114437979;SIS/-0.3136420018167557/1.5021950920009663/29.44524780678073;SIS/-43.860854943206185/-17.06941594859449/65.99587289197163;SIS/-1.4302924477326073/-21.016416578775527/57.18450633797346,SersicSphere,56.1223,-1.5644,2.8964,36.6497,100.9544,1.5988,31.5648,-56.1211,0.3575
5064,image-005064.png,Raytrace,SIS/22.71849492918234/16.1916023680727/26.080464728978264;SIS/16.501979839278935/-69.45914796776974/59.8511175120867;SIS/-0.10231644243309025/0.26819703801694966/25.33150473441049;SIS/-2.572863327605572/6.657130458881698/21.517835842245717,SersicSphere,122.9714,2.4800,2.0468,17.5959,49.7042,4.9773,60.8393,75.5497,-97.0268
5065,image-005065.png,Raytrace,SIS/-53.061384115336985/7.4386490605824385/61.91321257797308;SIS/15.036686534988133/18.56533352459307/53.756634902233934;SIS/-5.978351055864368/13.77595912221263/34.054081773218776;SIS/7.912606745191172/-32.701813347858746/39.047572914670205,SersicSphere,111.3323,-2.2773,3.9768,26.9855,67.8905,1.2759,94.2825,-84.6857,-72.2717
5066,image-005066.png,Raytrace,SIS/-43.69798668763664/40.48674234098284/69.36513296325427;SIS/14.971497392991001/-16.747829792700955/55.821741823351715;SIS/26.879529584729696/-34.447559307139805/72.37490902948872;SIS/-15.381506945802208/-9.022045232837156/27.327364412284314,SersicSphere,105.4365,-1.1834,3.4128,7.7538,43.3221,3.9191,43.8377,-97.6237,39.8306
5067,image-005067.png,Raytrace,SIS/41.92557576822686/-21.646244693299128/60.702420897936605;SIS/18.475306090442643/24.618401562297173/70.50436328028778;SIS/14.87201945261554/8.053163934671574/48.38245252863402;SIS/10.813308009384665/38.212061056882476/36.42935827491163,SersicSphere,35.5158,-2.9112,3.2752,21.7736,138.5032,3.3038,26.4774,-8.1099,-34.5775
5068,image-005068.png,Raytrace,SIS/40.80659199156266/-18.243220789743006/43.97001074757226;SIS/-6.908679708109278/-8.129538501008929/59.77950088226613;SIS/43.896416042783116/-38.660937596942354/66.67069692832496;SIS/-37.27468226393326/27.69773254055962/43.62585421078086,SersicSphere,80.5168,-2.7073,3.0181,28.0808,64.4134,4.8933,59.3116,-33.8806,-73.0415
5069,image-005069.png,Raytrace,SIS/3.9664747989767686/-2.0928393405726244/43.65252815433409;SIS/4.436556836330906/-15.501227969183011/38.28767595833984;SIS/16.60378810953848/17.343394654097473/59.186308209750734;SIS/0.9176574181054659/4.831041132726203/20.819085196566487,SersicSphere,36.5290,-0.0208,2.8293,17.7381,105.6767,3.8253,72.0401,-0.7615,36.5210
5070,image-005070.png,Raytrace,SIS/57.82382018041788/46.13237208414834/63.35404967527828;SIS/-17.85403873510059/-76.76267209660031/72.23784243326156;SIS/-7.281499538996354/40.90717533384771/41.47375128968179;SIS/-23.273781282873653/-59.22442189664442/65.01737845743588,SersicSphere,93.3886,0.8895,2.8762,34.1681,129.3140,2.5841,90.0836,72.5409,58.8153
5071,image-005071.png,Raytrace,SIS/-1.3454068054526016/10.359041188430393/25.516245211965085;SIS/64.23428444828754/-50.56295711470529/69.78210934763135;SIS/3.4415340861388515/0.17109619426003653/37.48816937634789;SIS/32.63154535698256/-40.356271271090854/52.68560191807988,SersicSphere,130.5476,-2.4309,3.3826,27.6183,170.3151,3.7620,93.4067,-85.1607,-98.9461
5072,image-005072.png,Raytrace,SIS/-3.339896530312164/31.972619676944788/41.43995362658923;SIS/-6.398121199847429/34.83447968595368/32.76735533393998;SIS/3.4552768290583793/14.459437365184256/58.216735983813216;SIS/5.496926382670951/20.917213566418514/52.80931135818705,SersicSphere,112.2015,2.3679,2.3115,9.9534,1.0779,4.4586,75.8841,78.4063,-80.2598
5073,image-005073.png,Raytrace,SIS/-2.3343930811563025/-9.992430478218381/58.960564779632776;SIS/-37.908819450712464/7.936596334492479/33.66219703645045;SIS/13.500494852747053/1.1190016764822592/44.548720171851386;SIS/-0.5577828283632323/4.605662391444427/42.14874279028488,SersicSphere,114.4298,-0.9531,1.0678,29.5251,4.2261,2.5618,60.1677,-93.2876,66.2692
5074,image-005074.png,Raytrace,SIS/-77.88130268510024/24.200232230047025/71.50793469422337;SIS/42.82478468045648/-5.601346683476711/49.7290076364052;SIS/4.129420051756616/16.27438134066064/70.08826761851788;SIS/54.52664677202105/5.795521834087185/49.84046003914169,SersicSphere,68.5482,1.0760,3.4189,17.9282,171.4979,2.5223,56.6192,60.3253,32.5532
5075,image-005075.png,Raytrace,SIS/-17.31655543662155/-14.428283759617775/44.77592429491326;SIS/-3.4007605820491964/5.513798587779722/38.7828120016614;SIS/20.35184567190102/4.018280790492967/30.95483035644994;SIS/9.146134140602417/-43.63732783334135/44.26075550059925,SersicSphere,60.8319,-1.0486,1.2202,19.7456,145.0827,3.8192,62.7806,-52.7239,30.3433
5076,image-005076.png,Raytrace,SIS/-30.902002370631372/-23.868548371566558/37.350530790251156;SIS/2.1077429610936744/-7.137402953077389/27.53011234356725;SIS/-6.854019599031478/5.6283912713059525/44.390857146181276;SIS/18.666658073814713/-0.837540967833657/62.272363366023626,SersicSphere,31.6894,2.7397,3.6827,27.4230,107.6201,3.0560,31.3506,12.3968,-29.1639
5077,image-005077.png,Raytrace,SIS/2.6269410077225523/-1.1854390952285971/63.92185259098772;SIS/0.7230991629481455/5.3412016429502485/34.86366283991981;SIS/64.51963629474456/17.93605921118668/60.18285704315667;SIS/-35.286181443733724/-44.0468569688952/71.22337177680058,SersicSphere,24.2407,0.7976,2.4555,8.0240,87.0135,4.7337,45.1251,17.3488,16.9302
5078,image-005078.png,Raytrace,SIS/12.0862518259712/16.756415861597585/36.94676382082824;SIS/-5.330588018396725/40.56804167598899/43.56758739863669;SIS/-48.73382936006968/8.988197841027487/48.370582620736194;SIS/14.323612704236817/-22.314234395441716/27.401559943833185,SersicSphere,96.5809,0.1424,2.4902,35.0100,13.0763,4.5815,41.4404,13.7030,95.6038
5079,image-005079.png,Raytrace,SIS/-11.13998281218108/-28.08672180393228/39.30770836970498;SIS/17.01327476434317/-32.898817122319265/43.891821362649424;SIS/-3.6517636836736522/24.360108520954412/33.39141823510362;SIS/-16.891701469197844/-6.825650066888017/70.26802847805601,SersicSphere,110.3907,2.6143,3.8906,27.8478,174.8006,3.6972,74.2248,55.5503,-95.3954
5080,image-005080.png,Raytrace,SIS/-1.7108599464657346/43.772703583493644/69.78759934899517;SIS/-0.3685307575393875/40.2513515950132/45.83139939200272;SIS/-19.151830483553624/-3.156464180236907/23.491310995868737;SIS/-12.884335166253397/-5.734250055312591/34.93808568525384,SersicSphere,61.4816,3.0788,3.6078,16.1090,74.6605,4.2827,36.0217,3.8564,-61.3605
5081,image-005081.png,Raytrace,SIS/4.9772547343031945/19.93068077128113/34.689522498312186;SIS/-6.8402161186256825/6.351489967992795/50.55196439265819;SIS/15.589118617389344/-13.214796354773242/65.78103117629345;SIS/4.055559072860559/-0.838344807096339/30.031930544004894,SersicSphere,113.2474,0.5910,3.2477,24.7951,119.3595,1.3301,65.4213,63.0958,94.0420
5082,image-005082.png,Raytrace,SIS/-17.58953759559291/15.727400564777357/23.99356954631734;SIS/-31.679834985364767/-32.533266876925445/43.5636378175076;SIS/63.44647617676497/12.454051800141231/58.11608562160426;SIS/-21.4216549826451/32.85259112114327/61.52807174543692,SersicSphere,75.1481,-2.7355,3.0598,18.8942,121.2598,1.5053,79.4777,-29.6866,-69.0358
5083,image-005083.png,Raytrace,SIS/1.482387940324863/-0.40022915036985074/64.39149364959827;SIS/-37.845020138835885/1.943716637300638/66.34707930187211;SIS/-6.248172109929673/-33.02373061336063/41.233584369674176;SIS/-11.57904795102949/25.310770419781566/30.81681144304723,SersicSphere,50.4603,2.6884,1.4425,34.2926,121.4541,2.1638,79.5496,22.0937,-45.3664
5084,image-005084.png,Raytrace,SIS/-19.91083593321246/33.32855705551713/33.526176103385204;SIS/48.99487398011463/-28.573923847842583/71.09471825292346;SIS/-7.342019329726881/51.177584749013086/61.64064931509912;SIS/-0.3544058303824611/-0.011779159717784978/23.642186898135826,SersicSphere,25.9440,-1.5376,2.7892,17.4902,144.9336,2.4118,73.9729,-25.9297,0.8621
5085,image-005085.png,Raytrace,SIS/-1.6861689573575305/0.611640392565303/27.755556510311603;SIS/11.732544635053955/-59.47566388615255/61.1377937445837;SIS/-4.191252422610046/-2.1335409820886078/34.9997718777623;SIS/-1.4046764551242508/-60.806247668586316/50.71436227177827,SersicSphere,18.4134,0.4627,1.1180,36.2921,46.7914,1.2043,88.6205,8.2196,16.4770
5086,image-005086.png,Raytrace,SIS/-15.31673675196349/0.5237868082733117/45.93063775097511;SIS/24.348388521701974/13.843560772677737/29.48065386073078;SIS/-12.634279925633178/-18.58018576833106/57.832961006596506;SIS/-9.727290499755435/42.49044566058497/69.99060897145885,SersicSphere,105.8449,2.1562,1.6234,25.6377,40.9265,1.8812,30.2285,88.2229,-58.4796
5087,image-005087.png,Raytrace,SIS/-2.67658911416097/-2.6725112325672464/42.59844799321125;SIS/2.012529928307903/-18.361189951605237/39.2654887950285;SIS/1.8912569330702822/15.901775918845125/48.59422459012963;SIS/22.996125855380072/4.6073391752420365/45.110173083147515,SersicSphere,48.9981,0.0466,1.8836,21.9728,167.6469,3.7363,25.7456,2.2818,48.9449
5088,image-005088.png,Raytrace,SIS/-3.098454676787563/36.37370866400808/67.64917716472218;SIS/-37.61429218525112/-45.62882344465132/57.10729145794419;SIS/5.234494639607989/16.54612797245866/65.83480793205541;SIS/-33.608974859646466/12.523497839898976/37.12690649664788,SersicSphere,45.8492,-0.6936,1.9551,19.6782,126.3583,2.4467,85.7532,-29.3124,35.2552
5089,image-005089.png,Raytrace,SIS/-0.5285376057568147/-5.253454506342925/57.61665874121176;SIS/-19.58947675284272/10.230080777306071/34.200032837523565;SIS/-27.24395904149306/28.40883612368311/70.60680688976667;SIS/4.64295307764793/4.223035833485459/24.435138984737055,SersicSphere,55.2393,1.5372,1.7098,3.0212,26.0163,1.7678,88.9453,55.2082,1.8546
5090,image-005090.png,Raytrace,SIS/33.222484497368924/47.57304552064673/56.73797601188767;SIS/38.30248709475939/21.51475556478701/74.91886356741847;SIS/-5.740927855161684/-62.867226176639015/73.62885072740586;SIS/11.385730684807069/-7.875751386224566/21.004724538862877,SersicSphere,100.5545,-1.2647,3.6691,35.3089,32.4994,3.9907,93.7812,-95.8814,30.2979
5091,image-005091.png,Raytrace,SIS/-42.09430280227253/0.4837306514630003/48.651669935713514;SIS/-45.06850702860514/-20.942483870354874/49.389598609173916;SIS/-16.948442892996532/-1.1293914483791851/47.59041355454597;SIS/-73.72487097984306/-25.501712226671366/71.2397517273663,SersicSphere,80.3956,-1.4202,2.1686,28.7344,8.8512,3.1460,38.4207,-79.4853,12.0640
5092,image-005092.png,Raytrace,SIS/-7.22394754446923/23.49499758715506/66.662757180999;SIS/6.2287327277390405/-6.982610380628285/66.6764187264546;SIS/36.28611515868655/-25.732480221893482/47.41893726985513;SIS/10.493108518476141/-46.41902826026824/65.56813022487532,SersicSphere,107.5738,2.2192,3.9626,4.4661,5.6697,4.1517,28.9140,85.7398,-64.9678
5093,image-005093.png,Raytrace,SIS/3.527852690499327/28.170758710217918/49.003277719282366;SIS/15.358659218539724/0.08300797205574252/45.74704519794855;SIS/-18.575314293888404/-4.791453966653322/30.060255937166794;SIS/1.0794225735943999/-30.211470555973413/70.46742086166215,SersicSphere,94.5254,-0.4387,2.4156,15.2390,60.5224,3.4838,37.7612,-40.1531,85.5732
5094,image-005094.png,Raytrace,SIS/-1.5710068731631246/5.715241124948311/30.270253524235592;SIS/35.434486003518906/-35.95062570195663/43.58126627170801;SIS/0.01826009738200146/-0.05186200303403943/21.729553661554746;SIS/-50.391016175201266/56.485474005313954/70.07661956412555,SersicSphere,52.8924,0.5254,3.5091,14.8565,100.8860,1.3835,99.3840,26.5275,45.7591
5095,image-005095.png,Raytrace,SIS/-13.207335274044256/-63.39819753528233/56.759266468231566;SIS/3.110380078619667/23.859617340466357/30.628883611442824;SIS/-0.8469284603789773/19.430817140383496/43.866237138244706;SIS/-3.7931423555931842/45.298969517701025/54.97085192084771,SersicSphere,105.4666,-0.3326,1.4211,37.1440,77.8245,3.9214,20.3467,-34.4385,99.6854
5096,image-005096.png,Raytrace,SIS/27.159145068750863/-57.73695492295523/68.92583993910401;SIS/1.780764988068223/-1.5421165605706946/35.72386432631026;SIS/18.692469762254284/11.789998104691223/39.72342383319308;SIS/-13.679115421319047/10.421249811654018/27.446578617476703,SersicSphere,92.8518,-2.7270,1.2064,22.8772,74.2258,4.6305,60.5007,-37.4013,-84.9859
5097,image-005097.png,Raytrace,SIS/-39.03460201613829/-24.36485598584057/54.099016479084916;SIS/-15.687471308447163/4.729777356339616/31.328073426615624;SIS/13.788023758915969/-7.3137241252569805/44.46455620889864;SIS/81.86967685084066/-25.145274422962146/71.64400832939324,SersicSphere,40.6268,-2.8466,2.4782,13.9025,67.3820,2.6431,31.0582,-11.8097,-38.8725
5098,image-005098.png,Raytrace,SIS/-12.015940576001752/-8.579779318832552/51.317779742986424;SIS/-5.029696755040732/13.002330281129273/20.25427503986189;SIS/43.969353368391104/20.876975714285113/45.58469856652724;SIS/-19.034490647555096/31.29759243948342/72.51099031381744,SersicSphere,107.2530,1.9683,1.1720,1.3689,81.7142,3.2749,99.3790,98.8926,-41.5146
