filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010153.png,40.9966,-26.2641314320438,-117.0071926531606,33.02782086891551,137.56109795449296,-0.4049510234275232,-0.3608081324678341,0.1838554402786937,-0.0008118477877539,-0.0033813515429493,-0.0022585475968733,-0.0026441629753372,-9.953989814319103e-06,3.547570217365915e-05,-1.807720019424834e-05,2.9251470240571778e-05,-4.026660302725022e-05,-6.65193578364245e-08,-2.770535766051229e-07,4.6263948135726726e-07,5.41628695019577e-07,9.213648951735512e-07,3.815556559414733e-07
image-010154.png,11.5635,-59.55643824264615,91.960488887792,79.62251192287955,-123.0497539920159,-0.371215123901374,-0.1520995800369425,-0.338624254839635,-0.0015323368065139,0.0023680949334666,-0.002788038795681,-0.0004275153521046,-7.144042353746388e-06,1.170863762608606e-05,2.6067321753010177e-05,-2.372663478959472e-05,2.670169152627317e-05,-9.829950650438237e-08,1.519134450897059e-07,4.4713217839164804e-07,6.856284459833697e-08,1.6892685699483005e-07,6.103562011372486e-07
image-010155.png,34.2459,-59.68157732001437,274.11334996636606,40.68754570221792,-193.04135845752535,-0.3405009744659206,-0.3115346378317377,-0.1374302843018581,-0.0003636149224691,0.0017251647249158,-0.0010289794980584,0.0014316460220709,-3.042976254631565e-06,1.1136443963535304e-05,4.912727106919632e-06,1.02577920602679e-05,1.1237006461001684e-05,-1.083180037530234e-08,5.1391289961122326e-08,7.663120945066766e-08,-1.0661900104281996e-07,1.584028887904448e-07,-9.326753973121757e-08
image-010156.png,15.2452,70.87549142758535,37.60384314117248,-103.13461013095537,-56.23604680549468,-0.5210665478766251,0.2822317717731815,0.4380132124923104,0.0060877509761786,0.0033194584087909,-0.0005070179688722,-0.006915377708766,-3.075711811449282e-05,-6.663744564270645e-05,-0.0001034188371311,-6.355141402236452e-05,0.000140040085845,1.197810379428922e-06,6.53128183411384e-07,2.493989110463488e-07,3.4016302693900834e-06,3.8140982101959337e-06,-2.872960132623772e-06
image-010157.png,22.4513,173.50964129751225,-36.99951032290491,-168.32488979999363,64.40099883716867,-0.3318878578578983,0.2471299123194512,-0.2215318411210562,0.0017124826367106,-0.0006551947987402,-0.0008378106255399,0.0016309354251668,-3.376519031689701e-06,-1.0056877134730364e-05,9.015171359366496e-06,1.838752321349478e-06,-1.6782163423849776e-05,5.8074136362524726e-08,-2.221912869092917e-08,7.103010487603288e-08,-1.3827171769393837e-07,5.516650885057207e-08,2.1052023650517626e-07
image-010158.png,38.3326,38.805878764172576,77.35153063113304,-47.87235517646395,-81.59481147142121,-0.4624353228074931,-0.2255964459336057,0.4036739666639356,0.0034317090336424,0.0058490886983244,0.0067799885585188,-0.0001421992925524,-3.314947570271281e-05,6.46871338261295e-05,-0.0001157487734155,-8.685425136115721e-05,-0.0001411684543536,8.200019160796005e-07,1.3976312947647473e-06,-4.0501711789083895e-06,8.494578882931852e-08,-2.6623817149698663e-06,5.007742429495963e-06
image-010159.png,5.1188,10.235451310761334,1.6690733375048232,-86.70456748485834,4.68980386142522,-0.3244138302635035,0.3225211118107471,-0.0349923663474887,0.0036308578990303,-0.0001963911693364,-0.0035884910755244,0.0005868819090976,-1.3585218776077012e-05,-5.402383567055359e-05,5.861389472047414e-06,6.634552094716116e-05,-1.4567981332246646e-05,5.068217844176566e-07,-2.7413720298315713e-08,1.2522697808896748e-06,-2.0480320676468747e-07,-1.7120221107709237e-06,4.741553007057877e-07
image-010160.png,48.8569,137.295959035933,-13.407916101705553,-153.32928463485658,33.32122444418968,-0.3680902986971758,0.334890522097614,-0.1527704362897602,0.0025314187787508,-0.0005501230472043,-0.0020747779043136,0.0015511328274038,-6.077056294999599e-06,-2.2115753255679288e-05,1.0088769465867434e-05,1.991729496202443e-05,-2.2947041022985355e-05,1.3930978783500406e-07,-3.027453443598306e-08,2.854494800316255e-07,-2.134060026964053e-07,-2.39585439980998e-07,4.376813122786845e-07
image-010161.png,14.4637,135.29185083976785,-9.616644866000136,-168.14278842715518,19.81257315741423,-0.3853865940850219,0.374831467184399,-0.0895778885040514,0.002613652230956,-0.0003079714361718,-0.0024704846615841,0.0009070446112275,-5.990542567023413e-06,-2.330588447124452e-05,5.569681586061718e-06,2.671622041570745e-05,-1.3542842127202207e-05,1.3542414452783594e-07,-1.5957275336256192e-08,3.200150998491784e-07,-1.1749434284829797e-07,-3.975165984158581e-07,2.641233425129972e-07
image-010162.png,28.2013,-119.71136915795054,-13.905912224491818,129.54051854504007,18.27478894041293,-0.4072742909254531,0.391379599934271,0.112669236280897,-0.0037664415823106,-0.0005313466840044,0.0034724558021076,0.0015525663251436,-1.184166036987386e-05,-4.551806388355654e-05,-1.3103609630156208e-05,5.014577493293952e-05,3.1480537864861865e-05,-3.650359067132692e-07,-5.149704683741735e-08,-8.413584974989134e-07,-3.761789767914102e-07,9.862381808403666e-07,8.319542948286692e-07
image-010163.png,8.585,-32.213825093595474,-123.72982142096242,24.745393828131977,150.4539126169174,-0.4073832855699211,-0.3859236174560825,0.1304764455806305,-0.0005299356011976,-0.003222049533297,-0.001533976127538,-0.0028825946951625,-8.724326953767603e-06,3.305902757554069e-05,-1.1176886350832e-05,3.467232060100793e-05,-2.647030797038103e-05,-3.7829497126779653e-08,-2.3000627488837545e-07,2.737575347745297e-07,5.144356573321361e-07,5.937399407689602e-07,5.595210989422993e-07
image-010164.png,20.008,55.02427379855435,-61.627196519737936,-71.55185951446705,79.73982548046362,-0.357365058516331,-0.0385685094308314,-0.3552777154968554,0.002388339342789,-0.002661646582974,0.0029038608593514,0.0020871318737679,-1.192853735436589e-05,5.149534286960646e-06,4.743545458050818e-05,-5.825328217715815e-05,1.2798640589959224e-05,2.6573568947152506e-07,-2.961448891220744e-07,-8.077364193649525e-07,-5.805555114773172e-07,6.859857692808267e-07,-1.2119446610681492e-06
image-010165.png,34.9655,-27.272367740689862,131.30732388329133,23.08685281666982,-147.33146437045983,-0.3708872084070142,-0.3531095291366951,-0.1134503494609403,-0.0004283940662386,0.0027338470777177,-0.0012441139055083,0.0024717649383497,-6.882093483553994e-06,2.6208860638683703e-05,8.42062916200908e-06,2.797102100753858e-05,2.004251111276339e-05,-2.64972561722738e-08,1.6909535416804478e-07,1.9237897685643385e-07,-3.822122779626448e-07,4.201011776075895e-07,-4.2706317688334217e-07
image-010166.png,36.0979,65.50372243127863,-117.06435527190597,-91.81765674696577,139.37343059257233,-0.3676309419141595,-0.1451030191306358,-0.3377833970044508,0.0013364774176369,-0.0020286886989383,0.0023914860482452,0.000427251923462,-5.351154334584111e-06,8.448349268309908e-06,1.9666800401724236e-05,-1.841941552238124e-05,1.940609310570571e-05,6.484489480333e-08,-9.84304736730632e-08,-2.900828311343312e-07,-5.182486749458989e-08,-9.362879127169097e-08,-4.017810677870398e-07
image-010167.png,6.1458,-79.16388879965834,-66.19511009445642,152.41127818450934,108.64203302601877,-0.3551001070009371,0.1158191972743375,0.3356813958723436,-0.0016457787507153,-0.0011731464463691,-0.0005722067069958,0.0019384116604591,-3.8344682719044144e-06,-5.002589731404544e-06,-1.4499118829470702e-05,-1.5093238625102248e-05,1.182255560408841e-05,-5.9238566606758194e-08,-4.2226522776839696e-08,5.1490373646018426e-08,-1.7442916948816993e-07,-2.543583609016308e-07,1.1503911623998842e-08
image-010168.png,34.4355,-90.22731718230108,-6.3336252879197446,144.4929542761376,-70.19130660651803,-0.2541518923881988,0.157104119741742,-0.1997785773417035,-0.0010850511112718,0.000527092518916,0.0002563986659408,-0.0011787375287455,-1.90852069326951e-06,-4.719012094814966e-06,6.000845326718307e-06,-2.249954233638512e-06,-9.273563870620635e-06,-2.7160168927043322e-08,1.3193776500684066e-08,-1.6044937900340733e-08,7.376313905584067e-08,-6.728966929683308e-08,-8.149260217033884e-08
image-010169.png,27.8416,-30.653047309229592,69.21043586637046,49.81613823664576,-120.9594739915354,-0.3813553165453693,-0.2707495482802105,-0.2685638835798308,-0.0012700732913538,0.0030838881272384,-0.0030734925961213,0.0012950271843941,-9.722736831972469e-06,2.7611274746612675e-05,2.73883787568336e-05,3.940249289185297e-07,4.861208730295627e-05,-1.0793598369987597e-07,2.620813309750246e-07,6.529946913595394e-07,-2.751416670542406e-07,9.203164871923496e-07,3.7032873373863684e-07
image-010170.png,27.0887,-107.88467750247244,3.0448466249254835,132.84523277908784,0.973268904076774,-0.5102612330657761,0.510206459248691,0.0074762899034266,-0.0058794556502836,-4.307487169551127e-05,0.0058781933939824,0.0001292153673718,-2.258310838190293e-05,-9.032273682351142e-05,-1.3235406042445403e-06,0.0001128670609912,3.3084963230806126e-06,-8.673752160188816e-07,-6.3546828761396265e-09,-2.167972499571584e-06,-4.765671086477621e-08,3.0338581259936733e-06,1.1118307641368563e-07
image-010171.png,8.8006,40.18901075919999,-9.292782969794192,-130.02048932602253,16.09244662888551,-0.4052078029488446,0.392980631739442,-0.0987906202445289,0.0037313216974774,-0.0004618202529702,-0.0035061359587014,0.0013575898479364,-1.1628633878918934e-05,-4.511095644997891e-05,1.1340353716139806e-05,5.123115678491133e-05,-2.7495394554877102e-05,3.569376304262147e-07,-4.4177650747581884e-08,8.384909976383826e-07,-3.2466706351044e-07,-1.0276488332782924e-06,7.270148222354235e-07
image-010172.png,15.5889,18.36786358836225,-45.73780767040736,-24.078646778905892,64.89529437312949,-0.3223308867016818,-0.2443203005218745,-0.2102493549925738,0.0015664431838514,-0.0042217817499559,0.0039411077612688,-0.0021782688095278,-2.096932709943485e-05,6.357730531008002e-05,5.471132527693287e-05,1.562914715800898e-05,0.0001036751982597,3.39684682831948e-07,-9.154973570082014e-07,-2.1365823441511534e-06,1.1808991180068404e-06,-3.345665122675763e-06,-6.979672583987017e-07
image-010173.png,40.1844,34.22566659415205,39.71902721019559,-42.57991905156934,-49.58479426891277,-0.3687133174092557,-0.0557253781132234,0.3644779728173938,0.0040653959886757,0.0047341993176645,0.0052942408280255,-0.0033031956918996,-3.520358128796603e-05,2.1281931360608463e-05,-0.0001391968159317,-0.0001679768104442,-5.259367395824076e-05,1.2938371665075715e-06,1.5066879211548542e-06,-4.2123114026417545e-06,2.6281556374411115e-06,2.745876058370402e-06,6.385583192680928e-06
image-010174.png,48.5201,56.07997170526255,-44.09471350185879,-112.90032742921558,95.69012166299618,-0.3188333866241952,0.052256343638635,-0.3145218640663545,0.0015719502077884,-0.0013323265756315,0.0010566693514718,0.0017690594793732,-4.439227234907859e-06,-2.910332400674989e-06,1.751678567568674e-05,-2.1003637706588818e-05,-7.177441338600568e-06,7.295601681094312e-08,-6.183480848683707e-08,-1.2260309930243668e-07,-2.0526021192854705e-07,3.116105903455111e-07,-1.2222462158326337e-07
image-010175.png,21.1988,141.85288388390794,149.80637278988758,-138.04337656270567,-157.56901217431465,-0.4183564704256184,-0.0550260600139816,0.4147219177549205,0.0016516724512572,0.0018852943405214,0.0020861585120745,-0.0013893521148878,-5.005585014021632e-06,2.633520845095789e-06,-1.9848392108178755e-05,-2.4161963346587507e-05,-6.526604059777943e-06,6.587354289572484e-08,7.519106922009259e-08,-2.080053041506754e-07,1.3852859576918717e-07,1.539528849813065e-07,3.141862677952432e-07
image-010176.png,16.7871,-52.91599615840806,-16.329813496047407,138.2176028304561,53.68885936667401,-0.2899936348847873,0.2139559731227589,0.1957527773462858,-0.001586001084147,-0.0006160618287282,0.0007542875602381,0.0015251170093476,-3.3275806402689823e-06,-9.820294908418374e-06,-8.984792406704735e-06,1.4755181011423528e-06,1.657234652276269e-05,-6.066278552573562e-08,-2.3563682875306463e-08,-7.212666017196888e-08,-1.458350926813267e-07,-6.331853640071617e-08,2.187972040574136e-07
image-010177.png,35.4296,157.08357238312243,122.13380354188573,-170.36848441852732,-140.24274033662027,-0.4757513644484961,0.0914248916720588,0.4668841933042476,0.0023757464180047,0.0019556503607052,0.0014626545169099,-0.0027072829811735,-6.634235221420305e-06,-5.099590094909507e-06,-2.604233884339193e-05,-3.0721212182460607e-05,1.2511356695761563e-05,1.1043065587954165e-07,9.090353682827637e-08,-1.699696318633098e-07,3.14603268468357e-07,4.779636270935736e-07,1.48882369868063e-07
image-010178.png,25.6608,-142.21239538908534,-54.08246527399013,147.29959920045135,53.694983622493886,-0.514141812852013,0.3935291905335509,0.3308724526471834,-0.0047522697042657,-0.0017323403819515,0.0025225980585516,0.0043842410490315,-1.658755742836667e-05,-5.078511713726585e-05,-4.269923723421747e-05,1.424078080675448e-05,8.170603832029817e-05,-5.110687665291049e-07,-1.862994142394404e-07,-6.782133372373101e-07,-1.1787255377591309e-06,-3.352294744007864e-07,1.8741347227108107e-06
image-010179.png,33.2005,120.91398497467642,174.39425343463904,-119.61365994827692,-184.87993872359425,-0.4476288084597632,-0.1834638922536707,0.4083044824665055,0.0014828719403286,0.0022919896739339,0.0026984034376089,-0.0004132127112445,-5.549334415774482e-06,9.09773877010646e-06,-2.0247294846484743e-05,-1.8424737621536823e-05,-2.0746249179791588e-05,6.12780957282199e-08,9.47140200227193e-08,-2.787715844945312e-07,4.2688932515224166e-08,-1.0544498372030445e-07,3.8048889644607413e-07
image-010180.png,8.2928,-8.893721116951532,-62.72703193961192,17.004163246807792,155.57362001116945,-0.4022209970732363,-0.3927242292073404,0.086887342461884,-0.0003369586069497,-0.0030828844393113,-0.000994964082308,-0.0029373055754998,-7.970508450933771e-06,3.112927281828213e-05,-6.88712227766196e-06,3.61331705891518e-05,-1.681127917011141e-05,-2.2257510538158792e-08,-2.0363727615401294e-07,1.6430373857731766e-07,4.850529742532291e-07,3.712870119942254e-07,6.133508646406873e-07
image-010181.png,23.7156,92.55900433779716,-32.339339551059474,-105.09965919963436,46.861707681639295,-0.4032251039703622,0.2694850256977955,-0.2999471710094428,0.0038713771392272,-0.0017261649105754,-0.0013032915883785,0.0040334398828165,-1.4852916378237106e-05,-3.970624360898558e-05,4.419457226273785e-05,-7.922990222100754e-06,-7.384073638184481e-05,4.753444197081162e-07,-2.1194598930286258e-07,4.000594371903053e-07,-1.2381079597606051e-06,9.150713323115638e-07,1.5750694741707176e-06
image-010182.png,38.116,23.04901069909852,13.186345472043882,-85.39242115738672,-52.95588648244738,-0.3009458922869629,0.1337639675309531,0.2695841817962886,0.0022980519502027,0.0014251309022074,0.0002551827545783,-0.002692010887055,-8.098954044187209e-06,-1.439924256907056e-05,-2.9019833204116942e-05,-2.449438722149918e-05,3.224672711903749e-05,2.061479888672659e-07,1.278421357431605e-07,-5.722826636414737e-08,6.037207191141017e-07,7.92740810218446e-07,-3.039069247076191e-07
image-010183.png,34.0589,85.76784435784879,9.708602079160352,-84.78964942109658,-0.5293032642069141,-0.5219304910362931,0.5218898140090651,0.0065160959914111,0.0096379979411217,6.016564292322664e-05,-0.0096364956525549,-0.0001804875506645,-5.932758340624599e-05,-0.0002372918386738,-2.9627257656167008e-06,0.0002965454458793,7.406237158647085e-06,3.651821692359976e-06,2.2796663923778656e-08,9.128131194183728e-06,1.7096609605655906e-07,-1.2775399479586902e-05,-3.988794370021898e-07
image-010184.png,37.4173,427.3758491759929,43.06717311447308,-204.1002343703285,-10.747792311319609,-0.2861852207064991,0.2846024205463979,0.0300573247305687,0.0012005203295757,6.321865924164205e-05,-0.0011872409312534,-0.0001889566928092,-1.6833453256054717e-06,-6.696141094918559e-06,-7.071903567976181e-07,8.231040500105393e-06,1.7581977751577008e-06,2.3538255866797773e-08,1.239510019219365e-09,5.8194726334319594e-08,9.262048449981504e-09,-7.966013952611486e-08,-2.145201928321849e-08
image-010185.png,32.9361,100.1667243818424,86.17917516262777,-120.83831325698706,-98.36480757866838,-0.444728093867874,0.0902417613233691,0.4354761784398874,0.0029533198233659,0.0024040614960078,0.0017547772249262,-0.0033796991798906,-1.08692703516514e-05,-8.82212852623883e-06,-4.257260452336847e-05,-4.987100812803508e-05,2.1596492718162892e-05,2.405996835495055e-07,1.958529620113443e-07,-3.573934337188987e-07,6.883393958391718e-07,1.045155720829054e-06,2.9439811864948617e-07
image-010186.png,6.8827,25.238384602518977,31.112822515391144,-84.78963411789464,-88.45421703153718,-0.3530035921442816,-0.0149273105054146,0.3526878385595983,0.0021112629464475,0.0022025111066766,0.0022898190759688,-0.0020162378340378,-8.789793844620471e-06,1.4867608706214425e-06,-3.5127726305703817e-05,-4.37917941853906e-05,-3.713577493144481e-06,1.7523491227887826e-07,1.8280851336928917e-07,-4.7513769612054323e-07,4.183695600013648e-07,5.570647536019855e-07,6.893657531056262e-07
image-010187.png,28.9691,-51.47848919741841,-144.41739729635017,63.68525074293796,144.74621978698272,-0.4333492674314213,-0.2927835725749343,0.3194829685814372,-0.0014347287679981,-0.0032609052043404,-0.0033734190852122,-0.001145422657774,-9.76267900843186e-06,2.6383817883742836e-05,-2.8789799871209745e-05,-4.249177223381433e-06,-4.86280991656696e-05,-1.077406261632123e-07,-2.44876924761685e-07,6.333153217851862e-07,2.150381262346453e-07,8.209901451493414e-07,-4.5026811895883793e-07
image-010188.png,5.8599,-66.88577382804311,-44.98929245694066,77.86741673926278,70.6113411293125,-0.3205096127106887,0.0312516227535795,0.3189823630159253,-0.0021718235058985,-0.0019694421218719,-0.0017482916915503,0.0023535071220272,-8.939429865541265e-06,-3.4865935836021984e-06,-3.558733154252622e-05,-4.384723950403324e-05,8.67494933121941e-06,-2.019166055282409e-07,-1.831010056538628e-07,4.063510718899585e-07,-5.47019783002202e-07,-8.176488328927637e-07,-4.91507869568753e-07
image-010189.png,48.1491,103.3529531734888,-60.806374799063605,-109.08190101921012,77.2817735018235,-0.4671860349782744,0.1549255390450721,-0.4407503472832611,0.0039966553140315,-0.002831529409168,0.0013459597343467,0.0047094803203407,-1.7117244308094983e-05,-2.270528742599192e-05,6.459466515240444e-05,-6.676273030636366e-05,-5.355127598493806e-05,4.881119461594183e-07,-3.458149932680701e-07,-4.109555201556093e-07,-1.4379233533665649e-06,2.089972171430079e-06,1.247879067311328e-07
